date,combined_equity
2003-01-24 00:00:00,1.1460505510280765
2003-01-27 00:00:00,1.1460505510280765
2003-01-28 00:00:00,1.1460505510280765
2003-01-29 00:00:00,1.1460505510280765
2003-01-30 00:00:00,1.1460505510280765
2003-01-31 00:00:00,1.1460505510280765
2003-02-03 00:00:00,1.1460505510280765
2003-02-04 00:00:00,1.1460505510280765
2003-02-05 00:00:00,1.1460505510280765
2003-02-06 00:00:00,1.1460505510280765
2003-02-07 00:00:00,1.1460505510280765
2003-02-10 00:00:00,1.1460505510280765
2003-02-11 00:00:00,1.1460505510280765
2003-02-12 00:00:00,1.1460505510280765
2003-02-13 00:00:00,1.1460505510280765
2003-02-14 00:00:00,1.1460505510280765
2003-02-18 00:00:00,1.1460505510280765
2003-02-19 00:00:00,1.1460505510280765
2003-02-20 00:00:00,1.1460505510280765
2003-02-21 00:00:00,1.1460505510280765
2003-02-24 00:00:00,1.1460505510280765
2003-02-25 00:00:00,1.1460505510280765
2003-02-26 00:00:00,1.1460505510280765
2003-02-27 00:00:00,1.1460505510280765
2003-02-28 00:00:00,1.1460505510280765
2003-03-03 00:00:00,1.1460505510280765
2003-03-04 00:00:00,1.1460505510280765
2003-03-05 00:00:00,1.1460505510280765
2003-03-06 00:00:00,1.1460505510280765
2003-03-07 00:00:00,1.1460505510280765
2003-03-10 00:00:00,1.1460505510280765
2003-03-11 00:00:00,1.1460505510280765
2003-03-12 00:00:00,1.1460505510280765
2003-03-13 00:00:00,1.1460505510280765
2003-03-14 00:00:00,1.1460505510280765
2003-03-17 00:00:00,1.1460505510280765
2003-03-18 00:00:00,1.1460505510280765
2003-03-19 00:00:00,1.1460505510280765
2003-03-20 00:00:00,1.1460505510280765
2003-03-21 00:00:00,1.1460505510280765
2003-03-24 00:00:00,1.1460505510280765
2003-03-25 00:00:00,1.1460505510280765
2003-03-26 00:00:00,1.1460505510280765
2003-03-27 00:00:00,1.1460505510280765
2003-03-28 00:00:00,1.1460505510280765
2003-03-31 00:00:00,1.1460505510280765
2003-04-01 00:00:00,1.1460505510280765
2003-04-02 00:00:00,1.1460505510280765
2003-04-03 00:00:00,1.1460505510280765
2003-04-04 00:00:00,1.1460505510280765
2003-04-07 00:00:00,1.1460505510280765
2003-04-08 00:00:00,1.1460505510280765
2003-04-09 00:00:00,1.1460505510280765
2003-04-10 00:00:00,1.1460505510280765
2003-04-11 00:00:00,1.1460505510280765
2003-04-14 00:00:00,1.1460505510280765
2003-04-15 00:00:00,1.1460505510280765
2003-04-16 00:00:00,1.1460505510280765
2003-04-17 00:00:00,1.1460505510280765
2003-04-21 00:00:00,1.1460505510280765
2003-04-22 00:00:00,1.1460505510280765
2003-04-23 00:00:00,1.1460505510280765
2003-04-24 00:00:00,1.1460505510280765
2003-04-25 00:00:00,1.1460505510280765
2003-04-28 00:00:00,1.1460505510280765
2003-04-29 00:00:00,1.1499262229817035
2003-04-30 00:00:00,1.1513616570386023
2003-05-01 00:00:00,1.1513616570386023
2003-05-02 00:00:00,1.1720319074579464
2003-05-05 00:00:00,1.1749027755717443
2003-05-06 00:00:00,1.1813622288277894
2003-05-07 00:00:00,1.1776301002798524
2003-05-08 00:00:00,1.1691610393441485
2003-05-09 00:00:00,1.184089553535897
2003-05-12 00:00:00,1.1949988523683288
2003-05-13 00:00:00,1.1964342864252275
2003-05-14 00:00:00,1.198730980916266
2003-05-15 00:00:00,1.2028937396812727
2003-05-16 00:00:00,1.1931327880943603
2003-05-19 00:00:00,1.1701658431839776
2003-05-20 00:00:00,1.1684433223156994
2003-05-21 00:00:00,1.1746156887603645
2003-05-22 00:00:00,1.1849508139700364
2003-05-23 00:00:00,1.197008460047987
2003-05-27 00:00:00,1.2172480802502617
2003-05-28 00:00:00,1.2198318615526798
2003-05-29 00:00:00,1.221554382420958
2003-05-30 00:00:00,1.2506936937760058
2003-06-02 00:00:00,1.2538516487011833
2003-06-03 00:00:00,1.2529903882670441
2003-06-04 00:00:00,1.2705026837612106
2003-06-05 00:00:00,1.2811248957822623
2003-06-06 00:00:00,1.272512291440869
2003-06-09 00:00:00,1.2516984976158352
2003-06-10 00:00:00,1.2653351211563746
2003-06-11 00:00:00,1.2839957638960602
2003-06-12 00:00:00,1.2872972622269276
2003-06-13 00:00:00,1.2719381178181095
2003-06-16 00:00:00,1.2947615193228017
2003-06-17 00:00:00,1.2937567154829726
2003-06-18 00:00:00,1.2911729341805547
2003-06-19 00:00:00,1.2748089859319072
2003-06-20 00:00:00,1.2689237062986218
2003-06-23 00:00:00,1.253133931672734
2003-06-24 00:00:00,1.2538516487011833
2003-06-25 00:00:00,1.2561483431922216
2003-06-26 00:00:00,1.2696414233270712
2003-06-27 00:00:00,1.2643303173165452
2003-06-30 00:00:00,1.2591627547117092
2003-07-01 00:00:00,1.270072053544141
2003-07-02 00:00:00,1.2862924583870983
2003-07-03 00:00:00,1.279115288102604
2003-07-07 00:00:00,1.3012209725788468
2003-07-08 00:00:00,1.3101000725608463
2003-07-09 00:00:00,1.3101000725608463
2003-07-10 00:00:00,1.3101000725608463
2003-07-11 00:00:00,1.3101000725608463
2003-07-14 00:00:00,1.3101000725608463
2003-07-15 00:00:00,1.3101000725608463
2003-07-16 00:00:00,1.3101000725608463
2003-07-17 00:00:00,1.3101000725608463
2003-07-18 00:00:00,1.3101000725608463
2003-07-21 00:00:00,1.3101000725608463
2003-07-22 00:00:00,1.3101000725608463
2003-07-23 00:00:00,1.3101000725608463
2003-07-24 00:00:00,1.3101000725608463
2003-07-25 00:00:00,1.3101000725608463
2003-07-28 00:00:00,1.3101000725608463
2003-07-29 00:00:00,1.3101000725608463
2003-07-30 00:00:00,1.3101000725608463
2003-07-31 00:00:00,1.3101000725608463
2003-08-01 00:00:00,1.3101000725608463
2003-08-04 00:00:00,1.3101000725608463
2003-08-05 00:00:00,1.3101000725608463
2003-08-06 00:00:00,1.3101000725608463
2003-08-07 00:00:00,1.3101000725608463
2003-08-08 00:00:00,1.3101000725608463
2003-08-11 00:00:00,1.3101000725608463
2003-08-12 00:00:00,1.3101000725608463
2003-08-13 00:00:00,1.3101000725608463
2003-08-14 00:00:00,1.3101000725608463
2003-08-15 00:00:00,1.3101000725608463
2003-08-18 00:00:00,1.3101000725608463
2003-08-19 00:00:00,1.3101000725608463
2003-08-20 00:00:00,1.3101000725608463
2003-08-21 00:00:00,1.3101000725608463
2003-08-22 00:00:00,1.3101000725608463
2003-08-25 00:00:00,1.3101000725608463
2003-08-26 00:00:00,1.3101000725608463
2003-08-27 00:00:00,1.3101000725608463
2003-08-28 00:00:00,1.3101000725608463
2003-08-29 00:00:00,1.3101000725608463
2003-09-02 00:00:00,1.3101000725608463
2003-09-03 00:00:00,1.3101000725608463
2003-09-04 00:00:00,1.3101000725608463
2003-09-05 00:00:00,1.3101000725608463
2003-09-08 00:00:00,1.3101000725608463
2003-09-09 00:00:00,1.3101000725608463
2003-09-10 00:00:00,1.3101000725608463
2003-09-11 00:00:00,1.3101000725608463
2003-09-12 00:00:00,1.3101000725608463
2003-09-15 00:00:00,1.3101000725608463
2003-09-16 00:00:00,1.3101000725608463
2003-09-17 00:00:00,1.3101000725608463
2003-09-18 00:00:00,1.3101000725608463
2003-09-19 00:00:00,1.3101000725608463
2003-09-22 00:00:00,1.3101000725608463
2003-09-23 00:00:00,1.3101000725608463
2003-09-24 00:00:00,1.3101000725608463
2003-09-25 00:00:00,1.3101000725608463
2003-09-26 00:00:00,1.3101000725608463
2003-09-29 00:00:00,1.3101000725608463
2003-09-30 00:00:00,1.3101000725608463
2003-10-01 00:00:00,1.3101000725608463
2003-10-02 00:00:00,1.3101000725608463
2003-10-03 00:00:00,1.3101000725608463
2003-10-06 00:00:00,1.3101000725608463
2003-10-07 00:00:00,1.3101000725608463
2003-10-08 00:00:00,1.3101000725608463
2003-10-09 00:00:00,1.3101000725608463
2003-10-10 00:00:00,1.3101000725608463
2003-10-13 00:00:00,1.3101000725608463
2003-10-14 00:00:00,1.3101000725608463
2003-10-15 00:00:00,1.3101000725608463
2003-10-16 00:00:00,1.3101000725608463
2003-10-17 00:00:00,1.3101000725608463
2003-10-20 00:00:00,1.3101000725608463
2003-10-21 00:00:00,1.3101000725608463
2003-10-22 00:00:00,1.3101000725608463
2003-10-23 00:00:00,1.3101000725608463
2003-10-24 00:00:00,1.3101000725608463
2003-10-27 00:00:00,1.3101000725608463
2003-10-28 00:00:00,1.3101000725608463
2003-10-29 00:00:00,1.3101000725608463
2003-10-30 00:00:00,1.3101000725608463
2003-10-31 00:00:00,1.3101000725608463
2003-11-03 00:00:00,1.3101000725608463
2003-11-04 00:00:00,1.3101000725608463
2003-11-05 00:00:00,1.3101000725608463
2003-11-06 00:00:00,1.3101000725608463
2003-11-07 00:00:00,1.3101000725608463
2003-11-10 00:00:00,1.3101000725608463
2003-11-11 00:00:00,1.3101000725608463
2003-11-12 00:00:00,1.3101000725608463
2003-11-13 00:00:00,1.3101000725608463
2003-11-14 00:00:00,1.3101000725608463
2003-11-17 00:00:00,1.3101000725608463
2003-11-18 00:00:00,1.3101000725608463
2003-11-19 00:00:00,1.3101000725608463
2003-11-20 00:00:00,1.3101000725608463
2003-11-21 00:00:00,1.3101000725608463
2003-11-24 00:00:00,1.3101000725608463
2003-11-25 00:00:00,1.3101000725608463
2003-11-26 00:00:00,1.3101000725608463
2003-11-28 00:00:00,1.3101000725608463
2003-12-01 00:00:00,1.3101000725608463
2003-12-02 00:00:00,1.3101000725608463
2003-12-03 00:00:00,1.3101000725608463
2003-12-04 00:00:00,1.3101000725608463
2003-12-05 00:00:00,1.3101000725608463
2003-12-08 00:00:00,1.3101000725608463
2003-12-09 00:00:00,1.3101000725608463
2003-12-10 00:00:00,1.3101000725608463
2003-12-11 00:00:00,1.3101000725608463
2003-12-12 00:00:00,1.3101000725608463
2003-12-15 00:00:00,1.3101000725608463
2003-12-16 00:00:00,1.3101000725608463
2003-12-17 00:00:00,1.3101000725608463
2003-12-18 00:00:00,1.3101000725608463
2003-12-19 00:00:00,1.3101000725608463
2003-12-22 00:00:00,1.3101000725608463
2003-12-23 00:00:00,1.3101000725608463
2003-12-24 00:00:00,1.3101000725608463
2003-12-26 00:00:00,1.3101000725608463
2003-12-29 00:00:00,1.3101000725608463
2003-12-30 00:00:00,1.3101000725608463
2003-12-31 00:00:00,1.3101000725608463
2004-01-02 00:00:00,1.3101000725608463
2004-01-05 00:00:00,1.3101000725608463
2004-01-06 00:00:00,1.3101000725608463
2004-01-07 00:00:00,1.3101000725608463
2004-01-08 00:00:00,1.3101000725608463
2004-01-09 00:00:00,1.3101000725608463
2004-01-12 00:00:00,1.3101000725608463
2004-01-13 00:00:00,1.3101000725608463
2004-01-14 00:00:00,1.3101000725608463
2004-01-15 00:00:00,1.3101000725608463
2004-01-16 00:00:00,1.3101000725608463
2004-01-20 00:00:00,1.3101000725608463
2004-01-21 00:00:00,1.3101000725608463
2004-01-22 00:00:00,1.3101000725608463
2004-01-23 00:00:00,1.3101000725608463
2004-01-26 00:00:00,1.3101000725608463
2004-01-27 00:00:00,1.3101000725608463
2004-01-28 00:00:00,1.3101000725608463
2004-01-29 00:00:00,1.3101000725608463
2004-01-30 00:00:00,1.3101000725608463
2004-02-02 00:00:00,1.3101000725608463
2004-02-03 00:00:00,1.3101000725608463
2004-02-04 00:00:00,1.3101000725608463
2004-02-05 00:00:00,1.3101000725608463
2004-02-06 00:00:00,1.3101000725608463
2004-02-09 00:00:00,1.3101000725608463
2004-02-10 00:00:00,1.3101000725608463
2004-02-11 00:00:00,1.3101000725608463
2004-02-12 00:00:00,1.3101000725608463
2004-02-13 00:00:00,1.3101000725608463
2004-02-17 00:00:00,1.3101000725608463
2004-02-18 00:00:00,1.3101000725608463
2004-02-19 00:00:00,1.3101000725608463
2004-02-20 00:00:00,1.3101000725608463
2004-02-23 00:00:00,1.3101000725608463
2004-02-24 00:00:00,1.3101000725608463
2004-02-25 00:00:00,1.3101000725608463
2004-02-26 00:00:00,1.3101000725608463
2004-02-27 00:00:00,1.3101000725608463
2004-03-01 00:00:00,1.3101000725608463
2004-03-02 00:00:00,1.3101000725608463
2004-03-03 00:00:00,1.3101000725608463
2004-03-04 00:00:00,1.3101000725608463
2004-03-05 00:00:00,1.3101000725608463
2004-03-08 00:00:00,1.3101000725608463
2004-03-09 00:00:00,1.3101000725608463
2004-03-10 00:00:00,1.3101000725608463
2004-03-11 00:00:00,1.3101000725608463
2004-03-12 00:00:00,1.3101000725608463
2004-03-15 00:00:00,1.3101000725608463
2004-03-16 00:00:00,1.3101000725608463
2004-03-17 00:00:00,1.3101000725608463
2004-03-18 00:00:00,1.3101000725608463
2004-03-19 00:00:00,1.3101000725608463
2004-03-22 00:00:00,1.3101000725608463
2004-03-23 00:00:00,1.3101000725608463
2004-03-24 00:00:00,1.3101000725608463
2004-03-25 00:00:00,1.3101000725608463
2004-03-26 00:00:00,1.3101000725608463
2004-03-29 00:00:00,1.3101000725608463
2004-03-30 00:00:00,1.3101000725608463
2004-03-31 00:00:00,1.3101000725608463
2004-04-01 00:00:00,1.3101000725608463
2004-04-02 00:00:00,1.3101000725608463
2004-04-05 00:00:00,1.3101000725608463
2004-04-06 00:00:00,1.3101000725608463
2004-04-07 00:00:00,1.3101000725608463
2004-04-08 00:00:00,1.3101000725608463
2004-04-12 00:00:00,1.3101000725608463
2004-04-13 00:00:00,1.3101000725608463
2004-04-14 00:00:00,1.3101000725608463
2004-04-15 00:00:00,1.3101000725608463
2004-04-16 00:00:00,1.3101000725608463
2004-04-19 00:00:00,1.3101000725608463
2004-04-20 00:00:00,1.3101000725608463
2004-04-21 00:00:00,1.3101000725608463
2004-04-22 00:00:00,1.3101000725608463
2004-04-23 00:00:00,1.3101000725608463
2004-04-26 00:00:00,1.3101000725608463
2004-04-27 00:00:00,1.3101000725608463
2004-04-28 00:00:00,1.3101000725608463
2004-04-29 00:00:00,1.3101000725608463
2004-04-30 00:00:00,1.3101000725608463
2004-05-03 00:00:00,1.3101000725608463
2004-05-04 00:00:00,1.3101000725608463
2004-05-05 00:00:00,1.3101000725608463
2004-05-06 00:00:00,1.3101000725608463
2004-05-07 00:00:00,1.3101000725608463
2004-05-10 00:00:00,1.3101000725608463
2004-05-11 00:00:00,1.3101000725608463
2004-05-12 00:00:00,1.3101000725608463
2004-05-13 00:00:00,1.3101000725608463
2004-05-14 00:00:00,1.3101000725608463
2004-05-17 00:00:00,1.3101000725608463
2004-05-18 00:00:00,1.3101000725608463
2004-05-19 00:00:00,1.3101000725608463
2004-05-20 00:00:00,1.3101000725608463
2004-05-21 00:00:00,1.3101000725608463
2004-05-24 00:00:00,1.3101000725608463
2004-05-25 00:00:00,1.3101000725608463
2004-05-26 00:00:00,1.3101000725608463
2004-05-27 00:00:00,1.3101000725608463
2004-05-28 00:00:00,1.3101000725608463
2004-06-01 00:00:00,1.3101000725608463
2004-06-02 00:00:00,1.3101000725608463
2004-06-03 00:00:00,1.3101000725608463
2004-06-04 00:00:00,1.3101000725608463
2004-06-07 00:00:00,1.3101000725608463
2004-06-08 00:00:00,1.3101000725608463
2004-06-09 00:00:00,1.3101000725608463
2004-06-10 00:00:00,1.3127387434018551
2004-06-14 00:00:00,1.2919891954248315
2004-06-15 00:00:00,1.309980132977164
2004-06-16 00:00:00,1.3102200121445284
2004-06-17 00:00:00,1.3090206163077063
2004-06-18 00:00:00,1.2999052079478577
2004-06-21 00:00:00,1.3019441808704555
2004-06-22 00:00:00,1.310939649646622
2004-06-23 00:00:00,1.3246127621863943
2004-06-24 00:00:00,1.3194553600880592
2004-06-25 00:00:00,1.326651735108992
2004-06-28 00:00:00,1.318855662169648
2004-06-29 00:00:00,1.3224538496801146
2004-06-30 00:00:00,1.3325287747094203
2004-07-01 00:00:00,1.3133384413202662
2004-07-02 00:00:00,1.3148976559081347
2004-07-06 00:00:00,1.2982260537763068
2004-07-07 00:00:00,1.3024239392051844
2004-07-08 00:00:00,1.283353545399712
2004-07-09 00:00:00,1.2935484100127002
2004-07-12 00:00:00,1.2870716724938607
2004-07-13 00:00:00,1.2859922162407207
2004-07-14 00:00:00,1.2835934245670766
2004-07-15 00:00:00,1.2857523370733563
2004-07-16 00:00:00,1.2972222554125536
2004-07-19 00:00:00,1.2972222554125536
2004-07-20 00:00:00,1.2972222554125536
2004-07-21 00:00:00,1.2972222554125536
2004-07-22 00:00:00,1.2972222554125536
2004-07-23 00:00:00,1.2972222554125536
2004-07-26 00:00:00,1.2972222554125536
2004-07-27 00:00:00,1.2972222554125536
2004-07-28 00:00:00,1.2972222554125536
2004-07-29 00:00:00,1.2972222554125536
2004-07-30 00:00:00,1.2972222554125536
2004-08-02 00:00:00,1.2972222554125536
2004-08-03 00:00:00,1.2972222554125536
2004-08-04 00:00:00,1.2972222554125536
2004-08-05 00:00:00,1.2972222554125536
2004-08-06 00:00:00,1.2972222554125536
2004-08-09 00:00:00,1.2972222554125536
2004-08-10 00:00:00,1.2972222554125536
2004-08-11 00:00:00,1.2972222554125536
2004-08-12 00:00:00,1.2972222554125536
2004-08-13 00:00:00,1.2972222554125536
2004-08-16 00:00:00,1.2972222554125536
2004-08-17 00:00:00,1.2972222554125536
2004-08-18 00:00:00,1.2972222554125536
2004-08-19 00:00:00,1.2972222554125536
2004-08-20 00:00:00,1.2972222554125536
2004-08-23 00:00:00,1.2972222554125536
2004-08-24 00:00:00,1.2972222554125536
2004-08-25 00:00:00,1.2972222554125536
2004-08-26 00:00:00,1.2972222554125536
2004-08-27 00:00:00,1.2972222554125536
2004-08-30 00:00:00,1.2972222554125536
2004-08-31 00:00:00,1.2972222554125536
2004-09-01 00:00:00,1.2972222554125536
2004-09-02 00:00:00,1.2972222554125536
2004-09-03 00:00:00,1.2972222554125536
2004-09-07 00:00:00,1.2972222554125536
2004-09-08 00:00:00,1.2972222554125536
2004-09-09 00:00:00,1.2972222554125536
2004-09-10 00:00:00,1.2972222554125536
2004-09-13 00:00:00,1.2972222554125536
2004-09-14 00:00:00,1.2972222554125536
2004-09-15 00:00:00,1.2972222554125536
2004-09-16 00:00:00,1.2972222554125536
2004-09-17 00:00:00,1.293395993805659
2004-09-20 00:00:00,1.2883740254466094
2004-09-21 00:00:00,1.2987766741903548
2004-09-22 00:00:00,1.2794062248054499
2004-09-23 00:00:00,1.2827542037114827
2004-09-24 00:00:00,1.2863413239679466
2004-09-27 00:00:00,1.2770148113011404
2004-09-28 00:00:00,1.2838303397884219
2004-09-29 00:00:00,1.289569732198764
2004-09-30 00:00:00,1.2955482659595372
2004-10-01 00:00:00,1.318744976951337
2004-10-04 00:00:00,1.3214951024812926
2004-10-05 00:00:00,1.3191036889769834
2004-10-06 00:00:00,1.3268757828659883
2004-10-07 00:00:00,1.3090597522588845
2004-10-08 00:00:00,1.2987766741903548
2004-10-11 00:00:00,1.301885511745957
2004-10-12 00:00:00,1.2966244020364763
2004-10-13 00:00:00,1.2855043292414383
2004-10-14 00:00:00,1.2770148113011404
2004-10-15 00:00:00,1.2828737743866983
2004-10-18 00:00:00,1.2865804653183774
2004-10-19 00:00:00,1.2783300887285105
2004-10-20 00:00:00,1.2817976383097591
2004-10-21 00:00:00,1.2953091246091064
2004-10-22 00:00:00,1.2852651878910075
2004-10-25 00:00:00,1.2907654389509189
2004-10-26 00:00:00,1.3034399305237578
2004-10-27 00:00:00,1.3198211130282762
2004-10-28 00:00:00,1.314081720617934
2004-10-29 00:00:00,1.317668840874398
2004-11-01 00:00:00,1.3192232596521987
2004-11-02 00:00:00,1.316712275472674
2004-11-03 00:00:00,1.337398002284949
2004-11-04 00:00:00,1.353898755464683
2004-11-05 00:00:00,1.3572467343707157
2004-11-08 00:00:00,1.3552140328920532
2004-11-09 00:00:00,1.3547357501911912
2004-11-10 00:00:00,1.3604751426015336
2004-11-11 00:00:00,1.3711169326957098
2004-11-12 00:00:00,1.3898895287045372
2004-11-15 00:00:00,1.3898895287045372
2004-11-16 00:00:00,1.3837914242685487
2004-11-17 00:00:00,1.3915635181575536
2004-11-18 00:00:00,1.3918026595079847
2004-11-19 00:00:00,1.3741061995760961
2004-11-22 00:00:00,1.383910994943764
2004-11-23 00:00:00,1.393954931661863
2004-11-24 00:00:00,1.4013683135252215
2004-11-26 00:00:00,1.3989769000209122
2004-11-29 00:00:00,1.3965854865166032
2004-11-30 00:00:00,1.3980203346191888
2004-12-01 00:00:00,1.4127275276706905
2004-12-02 00:00:00,1.4085425540381493
2004-12-03 00:00:00,1.4094991194398732
2004-12-06 00:00:00,1.4068685645851329
2004-12-07 00:00:00,1.3901286700549682
2004-12-08 00:00:00,1.3992160413713433
2004-12-09 00:00:00,1.4007704601491444
2004-12-10 00:00:00,1.4054337164825474
2004-12-13 00:00:00,1.41643421860237
2004-12-14 00:00:00,1.4214708280810453
2004-12-15 00:00:00,1.4214708280810453
2004-12-16 00:00:00,1.4214708280810453
2004-12-17 00:00:00,1.4214708280810453
2004-12-20 00:00:00,1.4214708280810453
2004-12-21 00:00:00,1.4214708280810453
2004-12-22 00:00:00,1.4214708280810453
2004-12-23 00:00:00,1.4214708280810453
2004-12-27 00:00:00,1.4214708280810453
2004-12-28 00:00:00,1.4214708280810453
2004-12-29 00:00:00,1.4214708280810453
2004-12-30 00:00:00,1.4214708280810453
2004-12-31 00:00:00,1.4214708280810453
2005-01-03 00:00:00,1.4214708280810453
2005-01-04 00:00:00,1.4214708280810453
2005-01-05 00:00:00,1.4214708280810453
2005-01-06 00:00:00,1.4214708280810453
2005-01-07 00:00:00,1.4214708280810453
2005-01-10 00:00:00,1.4214708280810453
2005-01-11 00:00:00,1.4214708280810453
2005-01-12 00:00:00,1.4214708280810453
2005-01-13 00:00:00,1.4214708280810453
2005-01-14 00:00:00,1.4214708280810453
2005-01-18 00:00:00,1.4214708280810453
2005-01-19 00:00:00,1.4214708280810453
2005-01-20 00:00:00,1.4214708280810453
2005-01-21 00:00:00,1.4214708280810453
2005-01-24 00:00:00,1.4214708280810453
2005-01-25 00:00:00,1.4214708280810453
2005-01-26 00:00:00,1.4214708280810453
2005-01-27 00:00:00,1.4214708280810453
2005-01-28 00:00:00,1.4214708280810453
2005-01-31 00:00:00,1.4214708280810453
2005-02-01 00:00:00,1.4214708280810453
2005-02-02 00:00:00,1.4214708280810453
2005-02-03 00:00:00,1.4214708280810453
2005-02-04 00:00:00,1.4214708280810453
2005-02-07 00:00:00,1.4214708280810453
2005-02-08 00:00:00,1.4214708280810453
2005-02-09 00:00:00,1.4214708280810453
2005-02-10 00:00:00,1.4214708280810453
2005-02-11 00:00:00,1.4214708280810453
2005-02-14 00:00:00,1.4214708280810453
2005-02-15 00:00:00,1.4214708280810453
2005-02-16 00:00:00,1.4214708280810453
2005-02-17 00:00:00,1.4214708280810453
2005-02-18 00:00:00,1.4214708280810453
2005-02-22 00:00:00,1.4214708280810453
2005-02-23 00:00:00,1.4214708280810453
2005-02-24 00:00:00,1.4214708280810453
2005-02-25 00:00:00,1.4214708280810453
2005-02-28 00:00:00,1.4214708280810453
2005-03-01 00:00:00,1.4214708280810453
2005-03-02 00:00:00,1.4214708280810453
2005-03-03 00:00:00,1.4214708280810453
2005-03-04 00:00:00,1.4214708280810453
2005-03-07 00:00:00,1.4214708280810453
2005-03-08 00:00:00,1.4214708280810453
2005-03-09 00:00:00,1.4214708280810453
2005-03-10 00:00:00,1.4214708280810453
2005-03-11 00:00:00,1.4214708280810453
2005-03-14 00:00:00,1.4214708280810453
2005-03-15 00:00:00,1.4214708280810453
2005-03-16 00:00:00,1.4214708280810453
2005-03-17 00:00:00,1.4214708280810453
2005-03-18 00:00:00,1.4214708280810453
2005-03-21 00:00:00,1.4214708280810453
2005-03-22 00:00:00,1.4214708280810453
2005-03-23 00:00:00,1.4214708280810453
2005-03-24 00:00:00,1.4214708280810453
2005-03-28 00:00:00,1.4214708280810453
2005-03-29 00:00:00,1.4214708280810453
2005-03-30 00:00:00,1.4214708280810453
2005-03-31 00:00:00,1.4214708280810453
2005-04-01 00:00:00,1.4214708280810453
2005-04-04 00:00:00,1.4214708280810453
2005-04-05 00:00:00,1.4214708280810453
2005-04-06 00:00:00,1.4214708280810453
2005-04-07 00:00:00,1.4214708280810453
2005-04-08 00:00:00,1.4214708280810453
2005-04-11 00:00:00,1.4214708280810453
2005-04-12 00:00:00,1.4214708280810453
2005-04-13 00:00:00,1.4214708280810453
2005-04-14 00:00:00,1.4214708280810453
2005-04-15 00:00:00,1.4214708280810453
2005-04-18 00:00:00,1.4214708280810453
2005-04-19 00:00:00,1.4214708280810453
2005-04-20 00:00:00,1.4214708280810453
2005-04-21 00:00:00,1.4214708280810453
2005-04-22 00:00:00,1.4214708280810453
2005-04-25 00:00:00,1.4214708280810453
2005-04-26 00:00:00,1.4214708280810453
2005-04-27 00:00:00,1.4214708280810453
2005-04-28 00:00:00,1.4214708280810453
2005-04-29 00:00:00,1.4214708280810453
2005-05-02 00:00:00,1.4214708280810453
2005-05-03 00:00:00,1.4214708280810453
2005-05-04 00:00:00,1.4214708280810453
2005-05-05 00:00:00,1.4214708280810453
2005-05-06 00:00:00,1.4214708280810453
2005-05-09 00:00:00,1.4214708280810453
2005-05-10 00:00:00,1.4214708280810453
2005-05-11 00:00:00,1.4214708280810453
2005-05-12 00:00:00,1.4214708280810453
2005-05-13 00:00:00,1.4214708280810453
