date,combined_equity
2007-09-07 00:00:00,1.6231496058803128
2007-09-10 00:00:00,1.6231496058803128
2007-09-11 00:00:00,1.6231496058803128
2007-09-12 00:00:00,1.6231496058803128
2007-09-13 00:00:00,1.6231496058803128
2007-09-14 00:00:00,1.6231496058803128
2007-09-17 00:00:00,1.6231496058803128
2007-09-18 00:00:00,1.6231496058803128
2007-09-19 00:00:00,1.6231496058803128
2007-09-20 00:00:00,1.6231496058803128
2007-09-21 00:00:00,1.6231496058803128
2007-09-24 00:00:00,1.6231496058803128
2007-09-25 00:00:00,1.6231496058803128
2007-09-26 00:00:00,1.6231496058803128
2007-09-27 00:00:00,1.6231496058803128
2007-09-28 00:00:00,1.6231496058803128
2007-10-01 00:00:00,1.6231496058803128
2007-10-02 00:00:00,1.6231496058803128
2007-10-03 00:00:00,1.6231496058803128
2007-10-04 00:00:00,1.6142523853108974
2007-10-05 00:00:00,1.642822349139353
2007-10-08 00:00:00,1.6318491104370743
2007-10-09 00:00:00,1.6484572554999826
2007-10-10 00:00:00,1.64509608328487
2007-10-11 00:00:00,1.63698972676607
2007-10-12 00:00:00,1.6400543249622015
2007-10-15 00:00:00,1.6326399744876892
2007-10-16 00:00:00,1.6115832191400732
2007-10-17 00:00:00,1.6162295454374345
2007-10-18 00:00:00,1.6194918596462198
2007-10-19 00:00:00,1.5711502945523972
2007-10-22 00:00:00,1.5867698595520372
2007-10-23 00:00:00,1.5968533761973744
2007-10-24 00:00:00,1.5980396722732966
2007-10-25 00:00:00,1.5975453822416623
2007-10-26 00:00:00,1.610990071102112
2007-10-29 00:00:00,1.615339823380493
2007-10-30 00:00:00,1.6027848565769847
2007-10-31 00:00:00,1.6310582463864596
2007-11-01 00:00:00,1.5933933459759355
2007-11-02 00:00:00,1.5940853520202232
2007-11-05 00:00:00,1.575994336862412
2007-11-06 00:00:00,1.5998191163871798
2007-11-07 00:00:00,1.568975418413207
2007-11-08 00:00:00,1.5572837905780954
2007-11-09 00:00:00,1.5572837905780954
2007-11-12 00:00:00,1.5572837905780954
2007-11-13 00:00:00,1.5572837905780954
2007-11-14 00:00:00,1.5572837905780954
2007-11-15 00:00:00,1.5572837905780954
2007-11-16 00:00:00,1.5572837905780954
2007-11-19 00:00:00,1.5572837905780954
2007-11-20 00:00:00,1.5572837905780954
2007-11-21 00:00:00,1.5572837905780954
2007-11-23 00:00:00,1.5572837905780954
2007-11-26 00:00:00,1.5572837905780954
2007-11-27 00:00:00,1.5572837905780954
2007-11-28 00:00:00,1.5572837905780954
2007-11-29 00:00:00,1.5572837905780954
2007-11-30 00:00:00,1.5572837905780954
2007-12-03 00:00:00,1.5572837905780954
2007-12-04 00:00:00,1.5572837905780954
2007-12-05 00:00:00,1.5572837905780954
2007-12-06 00:00:00,1.5572837905780954
2007-12-07 00:00:00,1.5572837905780954
2007-12-10 00:00:00,1.5572837905780954
2007-12-11 00:00:00,1.5572837905780954
2007-12-12 00:00:00,1.5572837905780954
2007-12-13 00:00:00,1.5572837905780954
2007-12-14 00:00:00,1.5572837905780954
2007-12-17 00:00:00,1.5572837905780954
2007-12-18 00:00:00,1.5572837905780954
2007-12-19 00:00:00,1.5572837905780954
2007-12-20 00:00:00,1.5572837905780954
2007-12-21 00:00:00,1.5572837905780954
2007-12-24 00:00:00,1.5572837905780954
2007-12-26 00:00:00,1.5572837905780954
2007-12-27 00:00:00,1.5572837905780954
2007-12-28 00:00:00,1.5572837905780954
2007-12-31 00:00:00,1.5572837905780954
2008-01-02 00:00:00,1.5572837905780954
2008-01-03 00:00:00,1.5572837905780954
2008-01-04 00:00:00,1.5572837905780954
2008-01-07 00:00:00,1.5572837905780954
2008-01-08 00:00:00,1.5572837905780954
2008-01-09 00:00:00,1.5572837905780954
2008-01-10 00:00:00,1.5572837905780954
2008-01-11 00:00:00,1.5572837905780954
2008-01-14 00:00:00,1.5572837905780954
2008-01-15 00:00:00,1.5572837905780954
2008-01-16 00:00:00,1.5572837905780954
2008-01-17 00:00:00,1.5572837905780954
2008-01-18 00:00:00,1.5572837905780954
2008-01-22 00:00:00,1.5572837905780954
2008-01-23 00:00:00,1.5572837905780954
2008-01-24 00:00:00,1.5572837905780954
2008-01-25 00:00:00,1.5572837905780954
2008-01-28 00:00:00,1.5572837905780954
2008-01-29 00:00:00,1.5572837905780954
2008-01-30 00:00:00,1.5572837905780954
2008-01-31 00:00:00,1.5572837905780954
2008-02-01 00:00:00,1.5572837905780954
2008-02-04 00:00:00,1.5572837905780954
2008-02-05 00:00:00,1.5572837905780954
2008-02-06 00:00:00,1.5572837905780954
2008-02-07 00:00:00,1.5572837905780954
2008-02-08 00:00:00,1.5572837905780954
2008-02-11 00:00:00,1.5572837905780954
2008-02-12 00:00:00,1.5572837905780954
2008-02-13 00:00:00,1.5572837905780954
2008-02-14 00:00:00,1.5572837905780954
2008-02-15 00:00:00,1.5572837905780954
2008-02-19 00:00:00,1.5572837905780954
2008-02-20 00:00:00,1.5572837905780954
2008-02-21 00:00:00,1.5572837905780954
2008-02-22 00:00:00,1.5572837905780954
2008-02-25 00:00:00,1.5572837905780954
2008-02-26 00:00:00,1.5572837905780954
2008-02-27 00:00:00,1.5572837905780954
2008-02-28 00:00:00,1.5572837905780954
2008-02-29 00:00:00,1.5572837905780954
2008-03-03 00:00:00,1.5572837905780954
2008-03-04 00:00:00,1.5572837905780954
2008-03-05 00:00:00,1.5572837905780954
2008-03-06 00:00:00,1.5572837905780954
2008-03-07 00:00:00,1.5572837905780954
2008-03-10 00:00:00,1.5572837905780954
2008-03-11 00:00:00,1.5572837905780954
2008-03-12 00:00:00,1.5572837905780954
2008-03-13 00:00:00,1.5572837905780954
2008-03-14 00:00:00,1.5572837905780954
2008-03-17 00:00:00,1.5572837905780954
2008-03-18 00:00:00,1.5572837905780954
2008-03-19 00:00:00,1.5572837905780954
2008-03-20 00:00:00,1.5572837905780954
2008-03-24 00:00:00,1.5572837905780954
2008-03-25 00:00:00,1.5572837905780954
2008-03-26 00:00:00,1.5572837905780954
2008-03-27 00:00:00,1.5572837905780954
2008-03-28 00:00:00,1.5572837905780954
2008-03-31 00:00:00,1.5572837905780954
2008-04-01 00:00:00,1.5572837905780954
2008-04-02 00:00:00,1.5572837905780954
2008-04-03 00:00:00,1.5572837905780954
2008-04-04 00:00:00,1.5572837905780954
2008-04-07 00:00:00,1.5572837905780954
2008-04-08 00:00:00,1.5572837905780954
2008-04-09 00:00:00,1.5572837905780954
2008-04-10 00:00:00,1.5572837905780954
2008-04-11 00:00:00,1.5572837905780954
2008-04-14 00:00:00,1.5572837905780954
2008-04-15 00:00:00,1.5572837905780954
2008-04-16 00:00:00,1.5572837905780954
2008-04-17 00:00:00,1.5572837905780954
2008-04-18 00:00:00,1.5572837905780954
2008-04-21 00:00:00,1.5572837905780954
2008-04-22 00:00:00,1.5572837905780954
2008-04-23 00:00:00,1.5572837905780954
2008-04-24 00:00:00,1.5572837905780954
2008-04-25 00:00:00,1.5572837905780954
2008-04-28 00:00:00,1.5572837905780954
2008-04-29 00:00:00,1.5572837905780954
2008-04-30 00:00:00,1.5572837905780954
2008-05-01 00:00:00,1.5572837905780954
2008-05-02 00:00:00,1.5572837905780954
2008-05-05 00:00:00,1.5572837905780954
2008-05-06 00:00:00,1.5572837905780954
2008-05-07 00:00:00,1.5572837905780954
2008-05-08 00:00:00,1.5572837905780954
2008-05-09 00:00:00,1.5572837905780954
2008-05-12 00:00:00,1.5572837905780954
2008-05-13 00:00:00,1.5572837905780954
2008-05-14 00:00:00,1.5572837905780954
2008-05-15 00:00:00,1.5572837905780954
2008-05-16 00:00:00,1.5572837905780954
2008-05-19 00:00:00,1.5572837905780954
2008-05-20 00:00:00,1.5572837905780954
2008-05-21 00:00:00,1.5572837905780954
2008-05-22 00:00:00,1.5572837905780954
2008-05-23 00:00:00,1.5572837905780954
2008-05-27 00:00:00,1.5572837905780954
2008-05-28 00:00:00,1.5572837905780954
2008-05-29 00:00:00,1.5572837905780954
2008-05-30 00:00:00,1.5572837905780954
2008-06-02 00:00:00,1.5572837905780954
2008-06-03 00:00:00,1.5572837905780954
2008-06-04 00:00:00,1.5572837905780954
2008-06-05 00:00:00,1.5572837905780954
2008-06-06 00:00:00,1.5572837905780954
2008-06-09 00:00:00,1.5572837905780954
2008-06-10 00:00:00,1.5572837905780954
2008-06-11 00:00:00,1.5572837905780954
2008-06-12 00:00:00,1.5572837905780954
2008-06-13 00:00:00,1.5572837905780954
2008-06-16 00:00:00,1.5572837905780954
2008-06-17 00:00:00,1.5572837905780954
2008-06-18 00:00:00,1.5572837905780954
2008-06-19 00:00:00,1.5572837905780954
2008-06-20 00:00:00,1.5572837905780954
2008-06-23 00:00:00,1.5572837905780954
2008-06-24 00:00:00,1.5572837905780954
2008-06-25 00:00:00,1.5572837905780954
2008-06-26 00:00:00,1.5572837905780954
2008-06-27 00:00:00,1.5572837905780954
2008-06-30 00:00:00,1.5572837905780954
2008-07-01 00:00:00,1.5572837905780954
2008-07-02 00:00:00,1.5572837905780954
2008-07-03 00:00:00,1.5572837905780954
2008-07-07 00:00:00,1.5572837905780954
2008-07-08 00:00:00,1.5572837905780954
2008-07-09 00:00:00,1.5572837905780954
2008-07-10 00:00:00,1.5572837905780954
2008-07-11 00:00:00,1.5572837905780954
2008-07-14 00:00:00,1.5572837905780954
2008-07-15 00:00:00,1.5572837905780954
2008-07-16 00:00:00,1.5572837905780954
2008-07-17 00:00:00,1.5572837905780954
2008-07-18 00:00:00,1.5572837905780954
2008-07-21 00:00:00,1.5572837905780954
2008-07-22 00:00:00,1.5572837905780954
2008-07-23 00:00:00,1.5572837905780954
2008-07-24 00:00:00,1.5572837905780954
2008-07-25 00:00:00,1.5572837905780954
2008-07-28 00:00:00,1.5572837905780954
2008-07-29 00:00:00,1.5572837905780954
2008-07-30 00:00:00,1.5572837905780954
2008-07-31 00:00:00,1.5572837905780954
2008-08-01 00:00:00,1.5572837905780954
2008-08-04 00:00:00,1.5572837905780954
2008-08-05 00:00:00,1.5572837905780954
2008-08-06 00:00:00,1.5572837905780954
2008-08-07 00:00:00,1.5572837905780954
2008-08-08 00:00:00,1.5572837905780954
2008-08-11 00:00:00,1.5572837905780954
2008-08-12 00:00:00,1.5572837905780954
2008-08-13 00:00:00,1.5572837905780954
2008-08-14 00:00:00,1.5572837905780954
2008-08-15 00:00:00,1.5572837905780954
2008-08-18 00:00:00,1.5572837905780954
2008-08-19 00:00:00,1.5572837905780954
2008-08-20 00:00:00,1.5572837905780954
2008-08-21 00:00:00,1.5572837905780954
2008-08-22 00:00:00,1.5572837905780954
2008-08-25 00:00:00,1.5572837905780954
2008-08-26 00:00:00,1.5572837905780954
2008-08-27 00:00:00,1.5572837905780954
2008-08-28 00:00:00,1.5572837905780954
2008-08-29 00:00:00,1.5572837905780954
2008-09-02 00:00:00,1.5572837905780954
2008-09-03 00:00:00,1.5572837905780954
2008-09-04 00:00:00,1.5572837905780954
2008-09-05 00:00:00,1.5572837905780954
2008-09-08 00:00:00,1.5572837905780954
2008-09-09 00:00:00,1.5572837905780954
2008-09-10 00:00:00,1.5572837905780954
2008-09-11 00:00:00,1.5572837905780954
2008-09-12 00:00:00,1.5572837905780954
2008-09-15 00:00:00,1.5572837905780954
2008-09-16 00:00:00,1.5572837905780954
2008-09-17 00:00:00,1.5572837905780954
2008-09-18 00:00:00,1.5572837905780954
2008-09-19 00:00:00,1.5572837905780954
2008-09-22 00:00:00,1.5572837905780954
2008-09-23 00:00:00,1.5572837905780954
2008-09-24 00:00:00,1.5572837905780954
2008-09-25 00:00:00,1.5572837905780954
2008-09-26 00:00:00,1.5572837905780954
2008-09-29 00:00:00,1.5572837905780954
2008-09-30 00:00:00,1.5572837905780954
2008-10-01 00:00:00,1.5572837905780954
2008-10-02 00:00:00,1.5572837905780954
2008-10-03 00:00:00,1.5572837905780954
2008-10-06 00:00:00,1.5572837905780954
2008-10-07 00:00:00,1.5572837905780954
2008-10-08 00:00:00,1.5572837905780954
2008-10-09 00:00:00,1.5572837905780954
2008-10-10 00:00:00,1.5572837905780954
2008-10-13 00:00:00,1.5572837905780954
2008-10-14 00:00:00,1.5572837905780954
2008-10-15 00:00:00,1.5572837905780954
2008-10-16 00:00:00,1.5572837905780954
2008-10-17 00:00:00,1.5572837905780954
2008-10-20 00:00:00,1.5572837905780954
2008-10-21 00:00:00,1.5572837905780954
2008-10-22 00:00:00,1.5572837905780954
2008-10-23 00:00:00,1.5572837905780954
2008-10-24 00:00:00,1.5572837905780954
2008-10-27 00:00:00,1.5572837905780954
2008-10-28 00:00:00,1.5572837905780954
2008-10-29 00:00:00,1.5572837905780954
2008-10-30 00:00:00,1.5572837905780954
2008-10-31 00:00:00,1.5572837905780954
2008-11-03 00:00:00,1.5572837905780954
2008-11-04 00:00:00,1.5572837905780954
2008-11-05 00:00:00,1.5572837905780954
2008-11-06 00:00:00,1.5572837905780954
2008-11-07 00:00:00,1.5572837905780954
2008-11-10 00:00:00,1.5572837905780954
2008-11-11 00:00:00,1.5572837905780954
2008-11-12 00:00:00,1.5572837905780954
2008-11-13 00:00:00,1.5572837905780954
2008-11-14 00:00:00,1.5572837905780954
2008-11-17 00:00:00,1.5572837905780954
2008-11-18 00:00:00,1.5572837905780954
2008-11-19 00:00:00,1.5572837905780954
2008-11-20 00:00:00,1.5572837905780954
2008-11-21 00:00:00,1.5572837905780954
2008-11-24 00:00:00,1.5572837905780954
2008-11-25 00:00:00,1.5572837905780954
2008-11-26 00:00:00,1.5572837905780954
2008-11-28 00:00:00,1.5572837905780954
2008-12-01 00:00:00,1.5572837905780954
2008-12-02 00:00:00,1.5572837905780954
2008-12-03 00:00:00,1.5572837905780954
2008-12-04 00:00:00,1.5572837905780954
2008-12-05 00:00:00,1.5572837905780954
2008-12-08 00:00:00,1.5572837905780954
2008-12-09 00:00:00,1.5572837905780954
2008-12-10 00:00:00,1.5572837905780954
2008-12-11 00:00:00,1.5572837905780954
2008-12-12 00:00:00,1.5572837905780954
2008-12-15 00:00:00,1.5572837905780954
2008-12-16 00:00:00,1.5572837905780954
2008-12-17 00:00:00,1.5572837905780954
2008-12-18 00:00:00,1.5572837905780954
2008-12-19 00:00:00,1.5572837905780954
2008-12-22 00:00:00,1.5572837905780954
2008-12-23 00:00:00,1.5572837905780954
2008-12-24 00:00:00,1.5572837905780954
2008-12-26 00:00:00,1.5572837905780954
2008-12-29 00:00:00,1.5572837905780954
2008-12-30 00:00:00,1.5572837905780954
2008-12-31 00:00:00,1.5572837905780954
2009-01-02 00:00:00,1.5572837905780954
2009-01-05 00:00:00,1.5572837905780954
2009-01-06 00:00:00,1.5572837905780954
2009-01-07 00:00:00,1.5572837905780954
2009-01-08 00:00:00,1.5572837905780954
2009-01-09 00:00:00,1.5572837905780954
2009-01-12 00:00:00,1.5572837905780954
2009-01-13 00:00:00,1.5572837905780954
2009-01-14 00:00:00,1.5572837905780954
2009-01-15 00:00:00,1.5572837905780954
2009-01-16 00:00:00,1.5572837905780954
2009-01-20 00:00:00,1.5572837905780954
2009-01-21 00:00:00,1.5572837905780954
2009-01-22 00:00:00,1.5572837905780954
2009-01-23 00:00:00,1.5572837905780954
2009-01-26 00:00:00,1.5572837905780954
2009-01-27 00:00:00,1.5572837905780954
2009-01-28 00:00:00,1.5572837905780954
2009-01-29 00:00:00,1.5572837905780954
2009-01-30 00:00:00,1.5572837905780954
2009-02-02 00:00:00,1.5572837905780954
2009-02-03 00:00:00,1.5572837905780954
2009-02-04 00:00:00,1.5572837905780954
2009-02-05 00:00:00,1.5572837905780954
2009-02-06 00:00:00,1.5572837905780954
2009-02-09 00:00:00,1.5572837905780954
2009-02-10 00:00:00,1.5572837905780954
2009-02-11 00:00:00,1.5572837905780954
2009-02-12 00:00:00,1.5572837905780954
2009-02-13 00:00:00,1.5572837905780954
2009-02-17 00:00:00,1.5572837905780954
2009-02-18 00:00:00,1.5572837905780954
2009-02-19 00:00:00,1.5572837905780954
2009-02-20 00:00:00,1.5572837905780954
2009-02-23 00:00:00,1.5572837905780954
2009-02-24 00:00:00,1.5572837905780954
2009-02-25 00:00:00,1.5572837905780954
2009-02-26 00:00:00,1.5572837905780954
2009-02-27 00:00:00,1.5572837905780954
2009-03-02 00:00:00,1.5572837905780954
2009-03-03 00:00:00,1.5572837905780954
2009-03-04 00:00:00,1.5572837905780954
2009-03-05 00:00:00,1.5572837905780954
2009-03-06 00:00:00,1.5572837905780954
2009-03-09 00:00:00,1.5572837905780954
2009-03-10 00:00:00,1.5572837905780954
2009-03-11 00:00:00,1.5572837905780954
2009-03-12 00:00:00,1.5572837905780954
2009-03-13 00:00:00,1.5572837905780954
2009-03-16 00:00:00,1.5572837905780954
2009-03-17 00:00:00,1.5572837905780954
2009-03-18 00:00:00,1.5572837905780954
2009-03-19 00:00:00,1.5572837905780954
2009-03-20 00:00:00,1.5572837905780954
2009-03-23 00:00:00,1.5572837905780954
2009-03-24 00:00:00,1.5572837905780954
2009-03-25 00:00:00,1.5572837905780954
2009-03-26 00:00:00,1.5572837905780954
2009-03-27 00:00:00,1.5572837905780954
2009-03-30 00:00:00,1.5572837905780954
2009-03-31 00:00:00,1.5572837905780954
2009-04-01 00:00:00,1.5572837905780954
2009-04-02 00:00:00,1.5572837905780954
2009-04-03 00:00:00,1.5572837905780954
2009-04-06 00:00:00,1.5572837905780954
2009-04-07 00:00:00,1.5572837905780954
2009-04-08 00:00:00,1.5572837905780954
2009-04-09 00:00:00,1.5572837905780954
2009-04-13 00:00:00,1.5572837905780954
2009-04-14 00:00:00,1.5508300158336765
2009-04-15 00:00:00,1.557652577706348
2009-04-16 00:00:00,1.5734489596998302
2009-04-17 00:00:00,1.5808247022648805
2009-04-20 00:00:00,1.5505226932267995
2009-04-21 00:00:00,1.5656429654851522
2009-04-22 00:00:00,1.567241043040913
2009-04-23 00:00:00,1.5660732171347802
2009-04-24 00:00:00,1.5805173796580034
2009-04-27 00:00:00,1.5753543598624682
2009-04-28 00:00:00,1.5772597600251062
2009-04-29 00:00:00,1.5935478581895919
2009-04-30 00:00:00,1.5923185677620835
2009-05-01 00:00:00,1.5915809935055785
2009-05-04 00:00:00,1.617273163440503
2009-05-05 00:00:00,1.6129091824228485
2009-05-06 00:00:00,1.6178079047764693
2009-05-07 00:00:00,1.6018455685752733
2009-05-08 00:00:00,1.621391286372656
2009-05-11 00:00:00,1.60872959496932
2009-05-12 00:00:00,1.6015997104897715
2009-05-13 00:00:00,1.5748626436914648
2009-05-14 00:00:00,1.5831603540771464
2009-05-15 00:00:00,1.578427585931239
2009-05-18 00:00:00,1.600186026498137
2009-05-19 00:00:00,1.6028904654386555
2009-05-20 00:00:00,1.5977889101644958
2009-05-21 00:00:00,1.588569231958183
2009-05-22 00:00:00,1.5832218185985218
2009-05-26 00:00:00,1.60725444645631
2009-05-27 00:00:00,1.5974201230362433
2009-05-28 00:00:00,1.6003089555408878
2009-05-29 00:00:00,1.6106964596533335
2009-06-01 00:00:00,1.6347905520324972
2009-06-02 00:00:00,1.6382325652295207
2009-06-03 00:00:00,1.6270460223391945
2009-06-04 00:00:00,1.6361427715027566
2009-06-05 00:00:00,1.6346676229897463
2009-06-08 00:00:00,1.6301192484079654
2009-06-09 00:00:00,1.6359583779386302
2009-06-10 00:00:00,1.6344217649042447
2009-06-11 00:00:00,1.6361427715027566
2009-06-12 00:00:00,1.6356510553317531
2009-06-15 00:00:00,1.6195473507313936
2009-06-16 00:00:00,1.6082378787983167
2009-06-17 00:00:00,1.6078076271486887
2009-06-18 00:00:00,1.6123560017304697
2009-06-19 00:00:00,1.6106964596533335
2009-06-22 00:00:00,1.588692161000934
2009-06-23 00:00:00,1.5859877220604155
2009-06-24 00:00:00,1.5942854324460969
2009-06-25 00:00:00,1.610327672525081
2009-06-26 00:00:00,1.610327672525081
2009-06-29 00:00:00,1.616351195619872
2009-06-30 00:00:00,1.6139540792862306
2009-07-01 00:00:00,1.619301492645892
2009-07-02 00:00:00,1.6008006717118912
2009-07-06 00:00:00,1.5952074002667282
2009-07-07 00:00:00,1.580025663487
2009-07-08 00:00:00,1.578243192367113
2009-07-09 00:00:00,1.5790422311449934
2009-07-10 00:00:00,1.578243192367113
2009-07-13 00:00:00,1.5933634646254655
2009-07-14 00:00:00,1.597973303728622
2009-07-15 00:00:00,1.617273163440503
2009-07-16 00:00:00,1.626677235210942
2009-07-17 00:00:00,1.6244030479200515
2009-07-20 00:00:00,1.634175906818743
2009-07-21 00:00:00,1.6354666617676268
2009-07-22 00:00:00,1.6387857459218993
2009-07-23 00:00:00,1.6567333861635214
2009-07-24 00:00:00,1.6619578704804319
2009-07-27 00:00:00,1.6649081675064519
2009-07-28 00:00:00,1.6636788770789437
2009-07-29 00:00:00,1.6587002508475348
2009-07-30 00:00:00,1.6677355354897212
2009-07-31 00:00:00,1.6677970000110967
2009-08-03 00:00:00,1.683286059397702
2009-08-04 00:00:00,1.6895554405779944
2009-08-05 00:00:00,1.6866051435519744
2009-08-06 00:00:00,1.6807660140213097
2009-08-07 00:00:00,1.6981604735705529
2009-08-10 00:00:00,1.6951487120231574
2009-08-11 00:00:00,1.684761207910712
2009-08-12 00:00:00,1.6942882087239017
2009-08-13 00:00:00,1.7007419834683204
2009-08-14 00:00:00,1.68961690509937
2009-08-17 00:00:00,1.6687189678317278
2009-08-18 00:00:00,1.6780615750807912
2009-08-19 00:00:00,1.6829787367908249
2009-08-20 00:00:00,1.6907847310055029
2009-08-21 00:00:00,1.704614248314972
2009-08-24 00:00:00,1.7026473836309584
2009-08-25 00:00:00,1.7057820742211047
2009-08-26 00:00:00,1.7052288935287259
2009-08-27 00:00:00,1.7076260098623672
2009-08-28 00:00:00,1.7084250486402477
2009-08-31 00:00:00,1.6983448671346792
2009-09-01 00:00:00,1.6831016658335756
2009-09-02 00:00:00,1.6795367235938015
2009-09-03 00:00:00,1.6889407953642404
2009-09-04 00:00:00,1.6985907252201808
2009-09-08 00:00:00,1.7084250486402477
2009-09-09 00:00:00,1.717583262325185
2009-09-10 00:00:00,1.7254507210612384
2009-09-11 00:00:00,1.7271102631383748
2009-09-14 00:00:00,1.7360840832591857
2009-09-15 00:00:00,1.742722251567731
2009-09-16 00:00:00,1.746770962640343
2009-09-17 00:00:00,1.746770962640343
2009-09-18 00:00:00,1.746770962640343
2009-09-21 00:00:00,1.746770962640343
2009-09-22 00:00:00,1.746770962640343
2009-09-23 00:00:00,1.746770962640343
2009-09-24 00:00:00,1.746770962640343
2009-09-25 00:00:00,1.746770962640343
2009-09-28 00:00:00,1.746770962640343
2009-09-29 00:00:00,1.746770962640343
2009-09-30 00:00:00,1.746770962640343
2009-10-01 00:00:00,1.746770962640343
2009-10-02 00:00:00,1.746770962640343
2009-10-05 00:00:00,1.746770962640343
2009-10-06 00:00:00,1.746770962640343
2009-10-07 00:00:00,1.746770962640343
2009-10-08 00:00:00,1.746770962640343
2009-10-09 00:00:00,1.746770962640343
2009-10-12 00:00:00,1.746770962640343
2009-10-13 00:00:00,1.746770962640343
2009-10-14 00:00:00,1.746770962640343
2009-10-15 00:00:00,1.746770962640343
2009-10-16 00:00:00,1.746770962640343
2009-10-19 00:00:00,1.746770962640343
2009-10-20 00:00:00,1.746770962640343
2009-10-21 00:00:00,1.746770962640343
2009-10-22 00:00:00,1.746770962640343
2009-10-23 00:00:00,1.746770962640343
2009-10-26 00:00:00,1.746770962640343
2009-10-27 00:00:00,1.746770962640343
2009-10-28 00:00:00,1.746770962640343
2009-10-29 00:00:00,1.746770962640343
2009-10-30 00:00:00,1.746770962640343
2009-11-02 00:00:00,1.746770962640343
2009-11-03 00:00:00,1.746770962640343
2009-11-04 00:00:00,1.746770962640343
2009-11-05 00:00:00,1.746770962640343
2009-11-06 00:00:00,1.746770962640343
2009-11-09 00:00:00,1.746770962640343
2009-11-10 00:00:00,1.746770962640343
2009-11-11 00:00:00,1.746770962640343
2009-11-12 00:00:00,1.746770962640343
2009-11-13 00:00:00,1.746770962640343
2009-11-16 00:00:00,1.746770962640343
2009-11-17 00:00:00,1.746770962640343
2009-11-18 00:00:00,1.746770962640343
2009-11-19 00:00:00,1.746770962640343
2009-11-20 00:00:00,1.746770962640343
2009-11-23 00:00:00,1.746770962640343
2009-11-24 00:00:00,1.746770962640343
2009-11-25 00:00:00,1.746770962640343
2009-11-27 00:00:00,1.746770962640343
2009-11-30 00:00:00,1.746770962640343
2009-12-01 00:00:00,1.746770962640343
2009-12-02 00:00:00,1.746770962640343
2009-12-03 00:00:00,1.746770962640343
2009-12-04 00:00:00,1.746770962640343
2009-12-07 00:00:00,1.746770962640343
2009-12-08 00:00:00,1.746770962640343
2009-12-09 00:00:00,1.746770962640343
2009-12-10 00:00:00,1.746770962640343
2009-12-11 00:00:00,1.746770962640343
2009-12-14 00:00:00,1.746770962640343
2009-12-15 00:00:00,1.746770962640343
2009-12-16 00:00:00,1.746770962640343
2009-12-17 00:00:00,1.746770962640343
2009-12-18 00:00:00,1.746770962640343
2009-12-21 00:00:00,1.746770962640343
2009-12-22 00:00:00,1.746770962640343
2009-12-23 00:00:00,1.746770962640343
2009-12-24 00:00:00,1.746770962640343
2009-12-28 00:00:00,1.746770962640343
2009-12-29 00:00:00,1.746770962640343
2009-12-30 00:00:00,1.746770962640343
