date,combined_equity
2021-09-01 00:00:00,1.9728660909795368
2021-09-02 00:00:00,1.9728660909795368
2021-09-03 00:00:00,1.9728660909795368
2021-09-07 00:00:00,1.9728660909795368
2021-09-08 00:00:00,1.9728660909795368
2021-09-09 00:00:00,1.9728660909795368
2021-09-10 00:00:00,1.9728660909795368
2021-09-13 00:00:00,1.9728660909795368
2021-09-14 00:00:00,1.9728660909795368
2021-09-15 00:00:00,1.9728660909795368
2021-09-16 00:00:00,1.9728660909795368
2021-09-17 00:00:00,1.9728660909795368
2021-09-20 00:00:00,1.9728660909795368
2021-09-21 00:00:00,1.9728660909795368
2021-09-22 00:00:00,1.9728660909795368
2021-09-23 00:00:00,1.9728660909795368
2021-09-24 00:00:00,1.9728660909795368
2021-09-27 00:00:00,1.9728660909795368
2021-09-28 00:00:00,1.9728660909795368
2021-09-29 00:00:00,1.9728660909795368
2021-09-30 00:00:00,1.9728660909795368
2021-10-01 00:00:00,1.9728660909795368
2021-10-04 00:00:00,1.9728660909795368
2021-10-05 00:00:00,1.9728660909795368
2021-10-06 00:00:00,1.9728660909795368
2021-10-07 00:00:00,1.9728660909795368
2021-10-08 00:00:00,1.9728660909795368
2021-10-11 00:00:00,1.9728660909795368
2021-10-12 00:00:00,1.9728660909795368
2021-10-13 00:00:00,1.9728660909795368
2021-10-14 00:00:00,1.9728660909795368
2021-10-15 00:00:00,1.9728660909795368
2021-10-18 00:00:00,1.9728660909795368
2021-10-19 00:00:00,1.9728660909795368
2021-10-20 00:00:00,1.9889015089288737
2021-10-21 00:00:00,1.9948216754578467
2021-10-22 00:00:00,1.9976053299184895
2021-10-25 00:00:00,2.008112645347395
2021-10-26 00:00:00,1.9951745330655337
2021-10-27 00:00:00,1.9640838571882129
2021-10-28 00:00:00,1.9950961202638253
2021-10-29 00:00:00,1.9961546930868868
2021-11-01 00:00:00,2.037870303595675
2021-11-02 00:00:00,2.0417517372802334
2021-11-03 00:00:00,2.064648275379042
2021-11-04 00:00:00,2.0579439808329862
2021-11-05 00:00:00,2.0762141636310085
2021-11-08 00:00:00,2.077351149255778
2021-11-09 00:00:00,2.0746851139976976
2021-11-10 00:00:00,2.0561796927945513
2021-11-11 00:00:00,2.067079072231998
2021-11-12 00:00:00,2.0745674947951356
2021-11-15 00:00:00,2.078292102876277
2021-11-16 00:00:00,2.0819775045565647
2021-11-17 00:00:00,2.064452243374771
2021-11-18 00:00:00,2.061903827319253
2021-11-19 00:00:00,2.0527687359202424
2021-11-22 00:00:00,2.055199532773198
2021-11-23 00:00:00,2.0535920703381785
2021-11-24 00:00:00,2.052964767924513
2021-11-26 00:00:00,1.985216107248586
2021-11-29 00:00:00,1.9879213489075207
2021-11-30 00:00:00,1.9360120741766602
2021-12-01 00:00:00,1.9048429854976312
2021-12-02 00:00:00,1.960320042706217
2021-12-03 00:00:00,1.9312288932724568
2021-12-06 00:00:00,1.9720035501607462
2021-12-07 00:00:00,2.005956293300418
2021-12-08 00:00:00,2.016345989526761
2021-12-09 00:00:00,1.9866667440801886
2021-12-10 00:00:00,1.9890583345322903
2021-12-13 00:00:00,1.9686710060881456
2021-12-14 00:00:00,1.9608689323181747
2021-12-15 00:00:00,1.9809818159563404
2021-12-16 00:00:00,1.9547919401857854
2021-12-17 00:00:00,1.945147165575671
2021-12-20 00:00:00,1.8915311988332526
2021-12-21 00:00:00,1.8915311988332526
2021-12-22 00:00:00,1.8915311988332526
2021-12-23 00:00:00,1.8915311988332526
2021-12-27 00:00:00,1.8915311988332526
2021-12-28 00:00:00,1.8915311988332526
2021-12-29 00:00:00,1.8915311988332526
2021-12-30 00:00:00,1.8915311988332526
2021-12-31 00:00:00,1.8915311988332526
2022-01-03 00:00:00,1.8915311988332526
2022-01-04 00:00:00,1.8915311988332526
2022-01-05 00:00:00,1.8915311988332526
2022-01-06 00:00:00,1.8915311988332526
2022-01-07 00:00:00,1.8915311988332526
2022-01-10 00:00:00,1.8915311988332526
2022-01-11 00:00:00,1.8915311988332526
2022-01-12 00:00:00,1.8915311988332526
2022-01-13 00:00:00,1.8915311988332526
2022-01-14 00:00:00,1.8915311988332526
2022-01-18 00:00:00,1.8915311988332526
2022-01-19 00:00:00,1.8915311988332526
2022-01-20 00:00:00,1.8915311988332526
2022-01-21 00:00:00,1.8915311988332526
2022-01-24 00:00:00,1.8915311988332526
2022-01-25 00:00:00,1.8915311988332526
2022-01-26 00:00:00,1.8915311988332526
2022-01-27 00:00:00,1.8915311988332526
2022-01-28 00:00:00,1.8915311988332526
2022-01-31 00:00:00,1.8915311988332526
2022-02-01 00:00:00,1.8915311988332526
2022-02-02 00:00:00,1.8915311988332526
2022-02-03 00:00:00,1.8915311988332526
2022-02-04 00:00:00,1.8915311988332526
2022-02-07 00:00:00,1.8915311988332526
2022-02-08 00:00:00,1.8915311988332526
2022-02-09 00:00:00,1.8915311988332526
2022-02-10 00:00:00,1.8915311988332526
2022-02-11 00:00:00,1.8915311988332526
2022-02-14 00:00:00,1.8915311988332526
2022-02-15 00:00:00,1.8915311988332526
2022-02-16 00:00:00,1.8915311988332526
2022-02-17 00:00:00,1.8915311988332526
2022-02-18 00:00:00,1.8915311988332526
2022-02-22 00:00:00,1.8915311988332526
2022-02-23 00:00:00,1.8915311988332526
2022-02-24 00:00:00,1.8915311988332526
2022-02-25 00:00:00,1.8915311988332526
2022-02-28 00:00:00,1.8915311988332526
2022-03-01 00:00:00,1.8915311988332526
2022-03-02 00:00:00,1.8915311988332526
2022-03-03 00:00:00,1.8915311988332526
2022-03-04 00:00:00,1.8915311988332526
2022-03-07 00:00:00,1.8915311988332526
2022-03-08 00:00:00,1.8915311988332526
2022-03-09 00:00:00,1.8915311988332526
2022-03-10 00:00:00,1.8915311988332526
2022-03-11 00:00:00,1.8915311988332526
2022-03-14 00:00:00,1.8915311988332526
2022-03-15 00:00:00,1.8915311988332526
2022-03-16 00:00:00,1.8915311988332526
2022-03-17 00:00:00,1.8915311988332526
2022-03-18 00:00:00,1.8915311988332526
2022-03-21 00:00:00,1.8915311988332526
2022-03-22 00:00:00,1.8915311988332526
2022-03-23 00:00:00,1.8915311988332526
2022-03-24 00:00:00,1.8915311988332526
2022-03-25 00:00:00,1.8915311988332526
2022-03-28 00:00:00,1.8915311988332526
2022-03-29 00:00:00,1.8915311988332526
2022-03-30 00:00:00,1.8915311988332526
2022-03-31 00:00:00,1.8915311988332526
2022-04-01 00:00:00,1.8915311988332526
2022-04-04 00:00:00,1.8915311988332526
2022-04-05 00:00:00,1.8915311988332526
2022-04-06 00:00:00,1.8915311988332526
2022-04-07 00:00:00,1.8915311988332526
2022-04-08 00:00:00,1.8915311988332526
2022-04-11 00:00:00,1.8915311988332526
2022-04-12 00:00:00,1.8915311988332526
2022-04-13 00:00:00,1.8915311988332526
2022-04-14 00:00:00,1.8915311988332526
2022-04-18 00:00:00,1.8915311988332526
2022-04-19 00:00:00,1.8915311988332526
2022-04-20 00:00:00,1.8915311988332526
2022-04-21 00:00:00,1.8915311988332526
2022-04-22 00:00:00,1.8915311988332526
2022-04-25 00:00:00,1.8915311988332526
2022-04-26 00:00:00,1.8915311988332526
2022-04-27 00:00:00,1.8915311988332526
2022-04-28 00:00:00,1.8915311988332526
2022-04-29 00:00:00,1.8915311988332526
2022-05-02 00:00:00,1.8915311988332526
2022-05-03 00:00:00,1.8915311988332526
2022-05-04 00:00:00,1.8915311988332526
2022-05-05 00:00:00,1.8915311988332526
2022-05-06 00:00:00,1.8915311988332526
2022-05-09 00:00:00,1.8915311988332526
2022-05-10 00:00:00,1.8915311988332526
2022-05-11 00:00:00,1.8915311988332526
2022-05-12 00:00:00,1.8915311988332526
2022-05-13 00:00:00,1.8915311988332526
2022-05-16 00:00:00,1.8915311988332526
2022-05-17 00:00:00,1.8915311988332526
2022-05-18 00:00:00,1.8915311988332526
2022-05-19 00:00:00,1.8915311988332526
2022-05-20 00:00:00,1.8915311988332526
2022-05-23 00:00:00,1.8915311988332526
2022-05-24 00:00:00,1.8915311988332526
2022-05-25 00:00:00,1.8915311988332526
2022-05-26 00:00:00,1.8915311988332526
2022-05-27 00:00:00,1.8915311988332526
2022-05-31 00:00:00,1.8915311988332526
2022-06-01 00:00:00,1.8915311988332526
2022-06-02 00:00:00,1.8915311988332526
2022-06-03 00:00:00,1.8915311988332526
2022-06-06 00:00:00,1.8915311988332526
2022-06-07 00:00:00,1.8915311988332526
2022-06-08 00:00:00,1.8915311988332526
2022-06-09 00:00:00,1.8915311988332526
2022-06-10 00:00:00,1.8915311988332526
2022-06-13 00:00:00,1.8915311988332526
2022-06-14 00:00:00,1.8915311988332526
2022-06-15 00:00:00,1.8915311988332526
2022-06-16 00:00:00,1.8915311988332526
2022-06-17 00:00:00,1.8915311988332526
2022-06-21 00:00:00,1.8915311988332526
2022-06-22 00:00:00,1.8915311988332526
2022-06-23 00:00:00,1.8915311988332526
2022-06-24 00:00:00,1.8915311988332526
2022-06-27 00:00:00,1.8915311988332526
2022-06-28 00:00:00,1.8915311988332526
2022-06-29 00:00:00,1.8915311988332526
2022-06-30 00:00:00,1.8915311988332526
2022-07-01 00:00:00,1.8915311988332526
2022-07-05 00:00:00,1.8915311988332526
2022-07-06 00:00:00,1.8915311988332526
2022-07-07 00:00:00,1.8915311988332526
2022-07-08 00:00:00,1.8915311988332526
2022-07-11 00:00:00,1.8915311988332526
2022-07-12 00:00:00,1.8915311988332526
2022-07-13 00:00:00,1.8915311988332526
2022-07-14 00:00:00,1.8915311988332526
2022-07-15 00:00:00,1.8915311988332526
2022-07-18 00:00:00,1.8915311988332526
2022-07-19 00:00:00,1.8915311988332526
2022-07-20 00:00:00,1.8915311988332526
2022-07-21 00:00:00,1.8915311988332526
2022-07-22 00:00:00,1.8915311988332526
2022-07-25 00:00:00,1.8915311988332526
2022-07-26 00:00:00,1.8915311988332526
2022-07-27 00:00:00,1.8915311988332526
2022-07-28 00:00:00,1.8915311988332526
2022-07-29 00:00:00,1.8915311988332526
2022-08-01 00:00:00,1.8915311988332526
2022-08-02 00:00:00,1.8915311988332526
2022-08-03 00:00:00,1.8915311988332526
2022-08-04 00:00:00,1.8915311988332526
2022-08-05 00:00:00,1.8915311988332526
2022-08-08 00:00:00,1.8915311988332526
2022-08-09 00:00:00,1.8915311988332526
2022-08-10 00:00:00,1.8915311988332526
2022-08-11 00:00:00,1.8915311988332526
2022-08-12 00:00:00,1.8915311988332526
2022-08-15 00:00:00,1.8915311988332526
2022-08-16 00:00:00,1.8915311988332526
2022-08-17 00:00:00,1.8915311988332526
2022-08-18 00:00:00,1.8915311988332526
2022-08-19 00:00:00,1.8915311988332526
2022-08-22 00:00:00,1.8915311988332526
2022-08-23 00:00:00,1.8915311988332526
2022-08-24 00:00:00,1.8915311988332526
2022-08-25 00:00:00,1.8915311988332526
2022-08-26 00:00:00,1.8915311988332526
2022-08-29 00:00:00,1.8915311988332526
2022-08-30 00:00:00,1.8915311988332526
2022-08-31 00:00:00,1.8915311988332526
2022-09-01 00:00:00,1.8915311988332526
2022-09-02 00:00:00,1.8915311988332526
2022-09-06 00:00:00,1.8915311988332526
2022-09-07 00:00:00,1.8915311988332526
2022-09-08 00:00:00,1.8915311988332526
2022-09-09 00:00:00,1.8915311988332526
2022-09-12 00:00:00,1.8915311988332526
2022-09-13 00:00:00,1.8915311988332526
2022-09-14 00:00:00,1.8915311988332526
2022-09-15 00:00:00,1.8915311988332526
2022-09-16 00:00:00,1.8915311988332526
2022-09-19 00:00:00,1.8915311988332526
2022-09-20 00:00:00,1.8915311988332526
2022-09-21 00:00:00,1.8915311988332526
2022-09-22 00:00:00,1.8915311988332526
2022-09-23 00:00:00,1.8915311988332526
2022-09-26 00:00:00,1.8915311988332526
2022-09-27 00:00:00,1.8915311988332526
2022-09-28 00:00:00,1.8915311988332526
2022-09-29 00:00:00,1.8915311988332526
2022-09-30 00:00:00,1.8915311988332526
2022-10-03 00:00:00,1.8915311988332526
2022-10-04 00:00:00,1.8915311988332526
2022-10-05 00:00:00,1.8915311988332526
2022-10-06 00:00:00,1.8915311988332526
2022-10-07 00:00:00,1.8915311988332526
2022-10-10 00:00:00,1.8915311988332526
2022-10-11 00:00:00,1.8915311988332526
2022-10-12 00:00:00,1.8915311988332526
2022-10-13 00:00:00,1.8915311988332526
2022-10-14 00:00:00,1.8915311988332526
2022-10-17 00:00:00,1.8915311988332526
2022-10-18 00:00:00,1.8915311988332526
2022-10-19 00:00:00,1.8915311988332526
2022-10-20 00:00:00,1.8915311988332526
2022-10-21 00:00:00,1.8915311988332526
2022-10-24 00:00:00,1.8915311988332526
2022-10-25 00:00:00,1.8915311988332526
2022-10-26 00:00:00,1.8915311988332526
2022-10-27 00:00:00,1.8915311988332526
2022-10-28 00:00:00,1.8915311988332526
2022-10-31 00:00:00,1.8915311988332526
2022-11-01 00:00:00,1.8915311988332526
2022-11-02 00:00:00,1.8915311988332526
2022-11-03 00:00:00,1.8915311988332526
2022-11-04 00:00:00,1.8915311988332526
2022-11-07 00:00:00,1.8915311988332526
2022-11-08 00:00:00,1.8915311988332526
2022-11-09 00:00:00,1.8915311988332526
2022-11-10 00:00:00,1.9199832022077263
2022-11-11 00:00:00,1.9278402407964932
2022-11-14 00:00:00,1.9144177998740164
2022-11-15 00:00:00,1.9356675178754537
2022-11-16 00:00:00,1.9153404066780004
2022-11-17 00:00:00,1.907780983187293
2022-11-18 00:00:00,1.9166796746192674
2022-11-21 00:00:00,1.9138820926975095
2022-11-22 00:00:00,1.936084179012737
2022-11-23 00:00:00,1.9370067858167213
2022-11-25 00:00:00,1.9441495481701454
2022-11-28 00:00:00,1.9170963357565507
2022-11-29 00:00:00,1.921560562227441
2022-11-30 00:00:00,1.953018478092314
2022-12-01 00:00:00,1.9505482727784214
2022-12-02 00:00:00,1.9518875407196885
2022-12-05 00:00:00,1.9171856202859685
2022-12-06 00:00:00,1.9012036895201814
2022-12-07 00:00:00,1.8995965679906608
2022-12-08 00:00:00,1.9102214269913798
2022-12-09 00:00:00,1.89542995661783
2022-12-12 00:00:00,1.9100130964227382
2022-12-13 00:00:00,1.9179594195409229
2022-12-14 00:00:00,1.9115904564424528
2022-12-15 00:00:00,1.8807277707736982
2022-12-16 00:00:00,1.8623946807332423
2022-12-19 00:00:00,1.8471865492224098
2022-12-20 00:00:00,1.853942411948357
2022-12-21 00:00:00,1.878614703577477
2022-12-22 00:00:00,1.863049433948973
2022-12-23 00:00:00,1.873049301243767
2022-12-27 00:00:00,1.8736742929496917
2022-12-28 00:00:00,1.8513531605952407
2022-12-29 00:00:00,1.8765313978910614
2022-12-30 00:00:00,1.8706088574396804
2023-01-03 00:00:00,1.864448224909852
2023-01-04 00:00:00,1.884477721009246
2023-01-05 00:00:00,1.870787426498516
2023-01-06 00:00:00,1.881650591860553
2023-01-09 00:00:00,1.873542815352035
2023-01-10 00:00:00,1.8908108201273883
2023-01-11 00:00:00,1.9129512867468028
2023-01-12 00:00:00,1.9294786773218586
2023-01-13 00:00:00,1.938405027420179
2023-01-17 00:00:00,1.9344680782501775
2023-01-18 00:00:00,1.9104565862826437
2023-01-19 00:00:00,1.891902251580458
2023-01-20 00:00:00,1.9210590632553208
2023-01-23 00:00:00,1.9444468801068149
2023-01-24 00:00:00,1.9384440071149316
2023-01-25 00:00:00,1.9430825907904778
2023-01-26 00:00:00,1.9585965093019688
2023-01-27 00:00:00,1.9656908137469218
2023-01-30 00:00:00,1.9451095349176075
2023-01-31 00:00:00,1.989468427545941
2023-02-01 00:00:00,2.0196776909791208
2023-02-02 00:00:00,2.0415842794300207
2023-02-03 00:00:00,2.0291107771092234
2023-02-06 00:00:00,2.006931330795057
2023-02-07 00:00:00,2.021314838158726
2023-02-08 00:00:00,1.9984727370337665
2023-02-09 00:00:00,1.975630635908807
2023-02-10 00:00:00,1.9799963617210858
2023-02-13 00:00:00,2.0025656049827782
2023-02-14 00:00:00,2.0035011176568376
2023-02-15 00:00:00,2.0161305387566446
2023-02-16 00:00:00,2.0023707065090153
2023-02-17 00:00:00,1.9998760060448562
2023-02-21 00:00:00,1.953996905321175
2023-02-22 00:00:00,1.956296707311572
2023-02-23 00:00:00,1.9652230574098921
2023-02-24 00:00:00,1.9537630271526598
2023-02-27 00:00:00,1.9584405905229592
2023-02-28 00:00:00,1.9543867022686998
2023-03-01 00:00:00,1.9587914077757314
2023-03-02 00:00:00,1.9697057223064285
2023-03-03 00:00:00,1.988649853956139
2023-03-06 00:00:00,1.96549591527316
2023-03-07 00:00:00,1.9433164689589928
2023-03-08 00:00:00,1.9451874943071124
2023-03-09 00:00:00,1.9008286016787783
2023-03-10 00:00:00,1.849921120332026
2023-03-13 00:00:00,1.8181136894139942
2023-03-14 00:00:00,1.8507396939218286
2023-03-15 00:00:00,1.8125395930643882
2023-03-16 00:00:00,1.8360833286948919
2023-03-17 00:00:00,1.7920362736245783
2023-03-20 00:00:00,1.8199847147621135
2023-03-21 00:00:00,1.8512074502588582
2023-03-22 00:00:00,1.8067705982410194
2023-03-23 00:00:00,1.816583985865005
2023-03-24 00:00:00,1.816583985865005
2023-03-27 00:00:00,1.816583985865005
2023-03-28 00:00:00,1.816583985865005
2023-03-29 00:00:00,1.816583985865005
2023-03-30 00:00:00,1.816583985865005
2023-03-31 00:00:00,1.816583985865005
2023-04-03 00:00:00,1.816583985865005
2023-04-04 00:00:00,1.816583985865005
2023-04-05 00:00:00,1.816583985865005
2023-04-06 00:00:00,1.816583985865005
2023-04-10 00:00:00,1.816583985865005
2023-04-11 00:00:00,1.816583985865005
2023-04-12 00:00:00,1.816583985865005
2023-04-13 00:00:00,1.816583985865005
2023-04-14 00:00:00,1.816583985865005
2023-04-17 00:00:00,1.816583985865005
2023-04-18 00:00:00,1.816583985865005
2023-04-19 00:00:00,1.816583985865005
2023-04-20 00:00:00,1.816583985865005
2023-04-21 00:00:00,1.816583985865005
2023-04-24 00:00:00,1.816583985865005
2023-04-25 00:00:00,1.816583985865005
2023-04-26 00:00:00,1.816583985865005
2023-04-27 00:00:00,1.816583985865005
2023-04-28 00:00:00,1.816583985865005
2023-05-01 00:00:00,1.816583985865005
2023-05-02 00:00:00,1.816583985865005
2023-05-03 00:00:00,1.816583985865005
2023-05-04 00:00:00,1.816583985865005
2023-05-05 00:00:00,1.816583985865005
2023-05-08 00:00:00,1.816583985865005
2023-05-09 00:00:00,1.816583985865005
2023-05-10 00:00:00,1.816583985865005
2023-05-11 00:00:00,1.816583985865005
2023-05-12 00:00:00,1.816583985865005
2023-05-15 00:00:00,1.816583985865005
2023-05-16 00:00:00,1.816583985865005
2023-05-17 00:00:00,1.816583985865005
2023-05-18 00:00:00,1.816583985865005
2023-05-19 00:00:00,1.816583985865005
2023-05-22 00:00:00,1.816583985865005
2023-05-23 00:00:00,1.816583985865005
2023-05-24 00:00:00,1.816583985865005
2023-05-25 00:00:00,1.816583985865005
2023-05-26 00:00:00,1.816583985865005
2023-05-30 00:00:00,1.816583985865005
2023-05-31 00:00:00,1.816583985865005
2023-06-01 00:00:00,1.816583985865005
2023-06-02 00:00:00,1.816583985865005
2023-06-05 00:00:00,1.816583985865005
2023-06-06 00:00:00,1.816583985865005
2023-06-07 00:00:00,1.816583985865005
2023-06-08 00:00:00,1.816583985865005
2023-06-09 00:00:00,1.816583985865005
2023-06-12 00:00:00,1.816583985865005
2023-06-13 00:00:00,1.816583985865005
2023-06-14 00:00:00,1.816583985865005
2023-06-15 00:00:00,1.8415139129491918
2023-06-16 00:00:00,1.827185029625103
2023-06-20 00:00:00,1.8136716112056375
2023-06-21 00:00:00,1.8115747014508925
2023-06-22 00:00:00,1.802060944230292
2023-06-23 00:00:00,1.7809365200343457
2023-06-26 00:00:00,1.796080868263057
2023-06-27 00:00:00,1.82438914995211
2023-06-28 00:00:00,1.8247774665733592
2023-06-29 00:00:00,1.8469503456466778
2023-06-30 00:00:00,1.8596871308236456
2023-07-03 00:00:00,1.8623665155102636
2023-07-05 00:00:00,1.8478434738755507
2023-07-06 00:00:00,1.8270685346387283
2023-07-07 00:00:00,1.8452805841753073
2023-07-10 00:00:00,1.868812571422997
2023-07-11 00:00:00,1.8891215307143203
2023-07-12 00:00:00,1.9033339190520344
2023-07-13 00:00:00,1.9131194979075095
2023-07-14 00:00:00,1.8945579634118066
2023-07-17 00:00:00,1.9072559169266496
2023-07-18 00:00:00,1.9260892730572263
2023-07-19 00:00:00,1.9325353289699603
2023-07-20 00:00:00,1.9217012952371124
2023-07-21 00:00:00,1.9176628023761229
2023-07-24 00:00:00,1.9205363453733655
2023-07-25 00:00:00,1.923875868316107
2023-07-26 00:00:00,1.9339721004685817
2023-07-27 00:00:00,1.910129459923892
2023-07-28 00:00:00,1.9256232931117276
2023-07-31 00:00:00,1.9350982186702037
2023-08-01 00:00:00,1.929778280959092
2023-08-02 00:00:00,1.9074889068993988
2023-08-03 00:00:00,1.901547662594289
2023-08-04 00:00:00,1.902324295836787
2023-08-07 00:00:00,1.9161095358911269
2023-08-08 00:00:00,1.8999167327850428
2023-08-09 00:00:00,1.8905971338750667
2023-08-10 00:00:00,1.8881119074990733
2023-08-11 00:00:00,1.8876847592156991
2023-08-14 00:00:00,1.8908689555099412
2023-08-15 00:00:00,1.8654342168181306
2023-08-16 00:00:00,1.8481152955104247
2023-08-17 00:00:00,1.8241173283172356
2023-08-18 00:00:00,1.8304080575814696
2023-08-21 00:00:00,1.831922492404341
2023-08-22 00:00:00,1.8234960217232372
2023-08-23 00:00:00,1.8439991393251853
2023-08-24 00:00:00,1.824039664992986
2023-08-25 00:00:00,1.831611839107342
2023-08-28 00:00:00,1.847649315564926
2023-08-29 00:00:00,1.873278212567361
2023-08-30 00:00:00,1.8764624088616026
2023-08-31 00:00:00,1.8777826853738495
2023-09-01 00:00:00,1.8966160415044266
2023-09-05 00:00:00,1.8525809366547883
2023-09-06 00:00:00,1.8466785240118033
2023-09-07 00:00:00,1.830835205864844
2023-09-08 00:00:00,1.8293207710419725
2023-09-11 00:00:00,1.8311070274997179
2023-09-12 00:00:00,1.831611839107342
2023-09-13 00:00:00,1.8205836470638699
2023-09-14 00:00:00,1.8446204459191837
2023-09-15 00:00:00,1.819418697200123
2023-09-18 00:00:00,1.8163898275543806
2023-09-19 00:00:00,1.8127396513146397
2023-09-20 00:00:00,1.802488092513666
2023-09-21 00:00:00,1.769869496328749
2023-09-22 00:00:00,1.7677725865740042
2023-09-25 00:00:00,1.779266758562975
2023-09-26 00:00:00,1.750880813549672
2023-09-27 00:00:00,1.7596291055138018
2023-09-28 00:00:00,1.7596291055138018
2023-09-29 00:00:00,1.7596291055138018
2023-10-02 00:00:00,1.7596291055138018
2023-10-03 00:00:00,1.7596291055138018
2023-10-04 00:00:00,1.7596291055138018
2023-10-05 00:00:00,1.7596291055138018
2023-10-06 00:00:00,1.7596291055138018
2023-10-09 00:00:00,1.7596291055138018
2023-10-10 00:00:00,1.7596291055138018
2023-10-11 00:00:00,1.7596291055138018
2023-10-12 00:00:00,1.7596291055138018
2023-10-13 00:00:00,1.7596291055138018
2023-10-16 00:00:00,1.7596291055138018
2023-10-17 00:00:00,1.7596291055138018
2023-10-18 00:00:00,1.7596291055138018
2023-10-19 00:00:00,1.7596291055138018
2023-10-20 00:00:00,1.7596291055138018
2023-10-23 00:00:00,1.7596291055138018
2023-10-24 00:00:00,1.7596291055138018
2023-10-25 00:00:00,1.7596291055138018
2023-10-26 00:00:00,1.7596291055138018
2023-10-27 00:00:00,1.7596291055138018
2023-10-30 00:00:00,1.7596291055138018
2023-10-31 00:00:00,1.7596291055138018
2023-11-01 00:00:00,1.7596291055138018
2023-11-02 00:00:00,1.7596291055138018
2023-11-03 00:00:00,1.7596291055138018
2023-11-06 00:00:00,1.7596291055138018
2023-11-07 00:00:00,1.7596291055138018
2023-11-08 00:00:00,1.7596291055138018
2023-11-09 00:00:00,1.7596291055138018
2023-11-10 00:00:00,1.7596291055138018
2023-11-13 00:00:00,1.7596291055138018
2023-11-14 00:00:00,1.7596291055138018
2023-11-15 00:00:00,1.7596291055138018
2023-11-16 00:00:00,1.7596291055138018
2023-11-17 00:00:00,1.7596291055138018
2023-11-20 00:00:00,1.7596291055138018
2023-11-21 00:00:00,1.7596291055138018
2023-11-22 00:00:00,1.7596291055138018
2023-11-24 00:00:00,1.7596291055138018
2023-11-27 00:00:00,1.7596291055138018
2023-11-28 00:00:00,1.7596291055138018
2023-11-29 00:00:00,1.7596291055138018
2023-11-30 00:00:00,1.7596291055138018
2023-12-01 00:00:00,1.7596291055138018
2023-12-04 00:00:00,1.7596291055138018
2023-12-05 00:00:00,1.7446188823476954
2023-12-06 00:00:00,1.7411493660440942
2023-12-07 00:00:00,1.7509005329184262
2023-12-08 00:00:00,1.7586795536833426
2023-12-11 00:00:00,1.7678098597454512
2023-12-12 00:00:00,1.7649977254783213
2023-12-13 00:00:00,1.809371012940169
2023-12-14 00:00:00,1.85272170612306
2023-12-15 00:00:00,1.8281794434281124
2023-12-18 00:00:00,1.83033419565877
2023-12-19 00:00:00,1.854474724886985
2023-12-20 00:00:00,1.8247464483487594
2023-12-21 00:00:00,1.8501286992014214
2023-12-22 00:00:00,1.8570677318086237
2023-12-26 00:00:00,1.8709823182472773
2023-12-27 00:00:00,1.8720779549747304
2023-12-28 00:00:00,1.8709823182472773
2023-12-29 00:00:00,1.8530138759170476
