date,combined_equity
2005-07-15 00:00:00,0.9603846543090081
2005-07-18 00:00:00,0.958237249111528
2005-07-19 00:00:00,0.9604472900836695
2005-07-20 00:00:00,0.962772434212363
2005-07-21 00:00:00,0.9584475866095987
2005-07-22 00:00:00,0.9610139057926101
2005-07-25 00:00:00,0.9635282652862722
2005-07-26 00:00:00,0.9651235582099893
2005-07-27 00:00:00,0.9612862543821069
2005-07-28 00:00:00,0.9598336404921889
2005-07-29 00:00:00,0.9587032803168848
2005-08-01 00:00:00,0.9585545963726401
2005-08-02 00:00:00,0.9585042634869722
2005-08-03 00:00:00,0.9582571449391265
2005-08-04 00:00:00,0.9570895849276034
2005-08-05 00:00:00,0.9582220867696454
2005-08-08 00:00:00,0.9587616655176273
2005-08-09 00:00:00,0.9608332584110955
2005-08-10 00:00:00,0.9578085833763686
2005-08-11 00:00:00,0.9572983898081585
2005-08-12 00:00:00,0.9605194951315625
2005-08-15 00:00:00,0.9579528886129846
2005-08-16 00:00:00,0.9564893912390319
2005-08-17 00:00:00,0.9585730220089764
2005-08-18 00:00:00,0.9614234563949958
2005-08-19 00:00:00,0.9681543308134177
2005-08-22 00:00:00,0.9662212639066707
2005-08-23 00:00:00,0.9692608160100453
2005-08-24 00:00:00,0.9758055601695601
2005-08-25 00:00:00,0.9710259988065959
2005-08-26 00:00:00,0.9742086941884435
2005-08-29 00:00:00,0.9764932773455027
2005-08-30 00:00:00,0.9728247761988355
2005-08-31 00:00:00,0.9700669085432856
2005-09-01 00:00:00,0.9658186008213273
2005-09-02 00:00:00,0.9626826063501696
2005-09-06 00:00:00,0.9633160742672802
2005-09-07 00:00:00,0.9650270351716276
2005-09-08 00:00:00,0.964527593716419
2005-09-09 00:00:00,0.9640918431502278
2005-09-12 00:00:00,0.9636234866001121
2005-09-13 00:00:00,0.9675080838640947
2005-09-14 00:00:00,0.9723214473421561
2005-09-15 00:00:00,0.9696583916538057
2005-09-16 00:00:00,0.9708697053234849
2005-09-19 00:00:00,0.9734537009034243
2005-09-20 00:00:00,0.9715237902548001
2005-09-21 00:00:00,0.9684760640816807
2005-09-22 00:00:00,0.9726460326714279
2005-09-23 00:00:00,0.9721697493649606
2005-09-26 00:00:00,0.9747293373437854
2005-09-27 00:00:00,0.9750519895646999
2005-09-28 00:00:00,0.9720688902567765
2005-09-29 00:00:00,0.9700134904235859
2005-09-30 00:00:00,0.9688202149339904
2005-10-03 00:00:00,0.966994220981104
2005-10-04 00:00:00,0.9620773344327653
2005-10-05 00:00:00,0.9635712688887282
2005-10-06 00:00:00,0.9673197511008602
2005-10-07 00:00:00,0.9685052927270643
2005-10-11 00:00:00,0.9693710515611891
2005-10-12 00:00:00,0.9742067734024984
2005-10-13 00:00:00,0.9775906237401244
2005-10-14 00:00:00,0.9761522634550047
2005-10-17 00:00:00,0.9718094048084659
2005-10-18 00:00:00,0.9709755906229385
2005-10-19 00:00:00,0.9737995913863193
2005-10-20 00:00:00,0.9717523025718457
2005-10-21 00:00:00,0.9761168901112505
2005-10-24 00:00:00,0.9724330983075697
2005-10-25 00:00:00,0.9713508557349104
2005-10-26 00:00:00,0.9740763953887877
2005-10-27 00:00:00,0.9751114918860373
2005-10-28 00:00:00,0.9703218315473774
2005-10-31 00:00:00,0.9676870299371122
2005-11-01 00:00:00,0.9664323441074933
2005-11-02 00:00:00,0.9646632341203019
2005-11-03 00:00:00,0.9632700899257584
2005-11-04 00:00:00,0.9647858600075487
2005-11-07 00:00:00,0.9621427940037282
2005-11-08 00:00:00,0.9643661616073361
2005-11-09 00:00:00,0.9622990733415367
2005-11-10 00:00:00,0.9630824881570833
2005-11-14 00:00:00,0.9606861005249864
2005-11-15 00:00:00,0.958273631954252
2005-11-16 00:00:00,0.9578659563892234
2005-11-17 00:00:00,0.9600833409014868
2005-11-18 00:00:00,0.9591277070794435
2005-11-21 00:00:00,0.9575198878539034
2005-11-22 00:00:00,0.9585410803255783
2005-11-23 00:00:00,0.9558546945988935
2005-11-25 00:00:00,0.9551307474545915
2005-11-28 00:00:00,0.9527354951757354
2005-11-29 00:00:00,0.952586289513192
2005-11-30 00:00:00,0.9529642027798301
2005-12-01 00:00:00,0.9483741860584566
2005-12-02 00:00:00,0.9448379543397314
2005-12-05 00:00:00,0.9467359449256809
2005-12-06 00:00:00,0.9418623821786593
2005-12-07 00:00:00,0.944720639023728
2005-12-08 00:00:00,0.9477888389625417
2005-12-09 00:00:00,0.9567679841503828
2005-12-12 00:00:00,0.9555772261970005
2005-12-13 00:00:00,0.9561790244575072
2005-12-14 00:00:00,0.9634134222063128
2005-12-15 00:00:00,0.9621809629834852
2005-12-16 00:00:00,0.9645543830766954
2005-12-19 00:00:00,0.9614075450159909
2005-12-20 00:00:00,0.9594600243780325
2005-12-21 00:00:00,0.9564954165388415
2005-12-22 00:00:00,0.9569974443240666
2005-12-23 00:00:00,0.958695835401767
2005-12-27 00:00:00,0.9623722778398088
2005-12-28 00:00:00,0.9646784046658905
2005-12-29 00:00:00,0.9597379394435197
2005-12-30 00:00:00,0.9552491176629314
2006-01-03 00:00:00,0.9562081157407097
2006-01-04 00:00:00,0.95251036018139
2006-01-05 00:00:00,0.9527096376434536
2006-01-06 00:00:00,0.9507498387094006
2006-01-09 00:00:00,0.9504353079947493
2006-01-10 00:00:00,0.9533195006770935
2006-01-11 00:00:00,0.9536227944077582
2006-01-12 00:00:00,0.9507795161671174
2006-01-13 00:00:00,0.9512895684587815
2006-01-17 00:00:00,0.9494560662418873
2006-01-18 00:00:00,0.951057128420434
2006-01-19 00:00:00,0.9497524488613911
2006-01-20 00:00:00,0.9476458251767027
2006-01-23 00:00:00,0.9475622270157811
2006-01-24 00:00:00,0.9464123635765447
2006-01-25 00:00:00,0.9458945189857
2006-01-26 00:00:00,0.9461448008799548
2006-01-27 00:00:00,0.9429419510074267
2006-01-30 00:00:00,0.941636184690144
2006-01-31 00:00:00,0.9417954013613766
2006-02-01 00:00:00,0.9411701996757642
2006-02-02 00:00:00,0.9448565994401991
2006-02-03 00:00:00,0.9450740531971501
2006-02-06 00:00:00,0.942875691994324
2006-02-07 00:00:00,0.9440687880453452
2006-02-08 00:00:00,0.9474303031865723
2006-02-09 00:00:00,0.9438003479948527
2006-02-10 00:00:00,0.9459582075463955
2006-02-13 00:00:00,0.9459412254630071
2006-02-14 00:00:00,0.9461575847859314
2006-02-15 00:00:00,0.9467797473920456
2006-02-16 00:00:00,0.9460902412712539
2006-02-17 00:00:00,0.9419847706675678
2006-02-21 00:00:00,0.9412934124014909
2006-02-22 00:00:00,0.944302715853235
2006-02-23 00:00:00,0.9453553729775179
2006-02-24 00:00:00,0.9433641384589012
2006-02-27 00:00:00,0.9426420351885351
2006-02-28 00:00:00,0.9417973602653018
2006-03-01 00:00:00,0.9422723016844484
2006-03-02 00:00:00,0.9464360296570018
2006-03-03 00:00:00,0.9498590682909677
2006-03-06 00:00:00,0.951876257428722
2006-03-07 00:00:00,0.9575373340610523
2006-03-08 00:00:00,0.9624713956058453
2006-03-09 00:00:00,0.9580797516546399
2006-03-10 00:00:00,0.9577787591961109
2006-03-13 00:00:00,0.9587171483144062
2006-03-14 00:00:00,0.9565768877735461
2006-03-15 00:00:00,0.955492990665674
2006-03-16 00:00:00,0.9522579959270424
2006-03-17 00:00:00,0.9573277221978088
2006-03-20 00:00:00,0.9600964211005298
2006-03-21 00:00:00,0.963474409468232
2006-03-22 00:00:00,0.9680045157034209
2006-03-23 00:00:00,0.9669867753294477
2006-03-24 00:00:00,0.9670926627244316
2006-03-27 00:00:00,0.9720652310101998
2006-03-28 00:00:00,0.9721995033524999
2006-03-29 00:00:00,0.9724873506065311
2006-03-30 00:00:00,0.9713289805471657
2006-03-31 00:00:00,0.9693307751455916
2006-04-03 00:00:00,0.9666656949419925
2006-04-04 00:00:00,0.9672709438046063
2006-04-05 00:00:00,0.9717744471360705
2006-04-06 00:00:00,0.9801409444023333
2006-04-07 00:00:00,0.9849458383658838
2006-04-10 00:00:00,0.9805799445453132
2006-04-11 00:00:00,0.9795996413953942
2006-04-12 00:00:00,0.9784057867638115
2006-04-13 00:00:00,0.9811830079566191
2006-04-14 00:00:00,0.9808276657915664
2006-04-17 00:00:00,0.9800585567193489
2006-04-18 00:00:00,0.974231997205522
2006-04-19 00:00:00,0.9748216551768865
2006-04-20 00:00:00,0.9765325843597139
2006-04-21 00:00:00,0.9791669359160957
2006-04-24 00:00:00,0.9789663503491239
2006-04-25 00:00:00,0.9798764635068262
2006-04-26 00:00:00,0.984261940387657
2006-04-27 00:00:00,0.9806139164936944
2006-04-28 00:00:00,0.979965143298151
2006-05-01 00:00:00,0.977721313479891
2006-05-02 00:00:00,0.9752200818407755
2006-05-03 00:00:00,0.9722415331406596
2006-05-04 00:00:00,0.9726198275979885
2006-05-05 00:00:00,0.9711898134873139
2006-05-08 00:00:00,0.9709858325646202
2006-05-09 00:00:00,0.9701353971660507
2006-05-10 00:00:00,0.9643679587495817
2006-05-11 00:00:00,0.9658183789346415
2006-05-12 00:00:00,0.9772683175088795
2006-05-15 00:00:00,0.9828378496306271
2006-05-16 00:00:00,0.9772580808668448
2006-05-17 00:00:00,0.9830926821951922
2006-05-18 00:00:00,0.9872494530957576
2006-05-19 00:00:00,0.9849698731754137
2006-05-22 00:00:00,0.9906380815271894
2006-05-23 00:00:00,0.9846925689769737
2006-05-24 00:00:00,0.9917499184843941
2006-05-25 00:00:00,0.9848862479567979
2006-05-26 00:00:00,0.9821773028329536
2006-05-30 00:00:00,0.9888498981699958
2006-05-31 00:00:00,0.9905673849344896
2006-06-01 00:00:00,0.9901700394616156
2006-06-02 00:00:00,0.9938022525157859
2006-06-05 00:00:00,0.9902429261087281
2006-06-06 00:00:00,0.9949293872046503
2006-06-07 00:00:00,0.9924475064123714
2006-06-08 00:00:00,0.9990756255254943
2006-06-09 00:00:00,0.9956606698456745
2006-06-12 00:00:00,0.9955819137788207
2006-06-13 00:00:00,0.9981079054907238
2006-06-14 00:00:00,0.9998572398114293
2006-06-15 00:00:00,0.9973862741416435
2006-06-16 00:00:00,0.9976635085202532
2006-06-19 00:00:00,0.9994818325821223
2006-06-20 00:00:00,0.9994314996964544
2006-06-21 00:00:00,0.997523799353166
2006-06-22 00:00:00,0.9981501131771853
2006-06-23 00:00:00,0.9983812974595226
2006-06-26 00:00:00,0.9967512911274481
2006-06-27 00:00:00,0.9970401119131802
2006-06-28 00:00:00,0.9956310211907492
2006-06-29 00:00:00,0.9954955758573076
2006-06-30 00:00:00,0.9893733428920299
2006-07-03 00:00:00,0.9815708446781215
2006-07-05 00:00:00,0.9830561820684902
2006-07-06 00:00:00,0.9795702667508548
2006-07-07 00:00:00,0.974087077876239
2006-07-10 00:00:00,0.9694356899060087
2006-07-11 00:00:00,0.9717090187988706
2006-07-12 00:00:00,0.9737241778360343
2006-07-13 00:00:00,0.9747018222341874
2006-07-14 00:00:00,0.973684069040691
2006-07-17 00:00:00,0.970806170627773
2006-07-18 00:00:00,0.9694710092211657
2006-07-19 00:00:00,0.9661250668925808
2006-07-20 00:00:00,0.963464787931169
2006-07-21 00:00:00,0.9661172418107459
2006-07-24 00:00:00,0.9671481669232351
2006-07-25 00:00:00,0.9666039747200098
2006-07-26 00:00:00,0.9679100171289323
2006-07-27 00:00:00,0.9650297892088088
2006-07-28 00:00:00,0.9649670465275445
2006-07-31 00:00:00,0.9662172593108936
2006-08-01 00:00:00,0.9726559448246941
2006-08-02 00:00:00,0.9685493489071625
2006-08-03 00:00:00,0.969999145050161
2006-08-04 00:00:00,0.9644670904731266
2006-08-07 00:00:00,0.9637641234875949
2006-08-08 00:00:00,0.9656060623455087
2006-08-09 00:00:00,0.9606011015715994
2006-08-10 00:00:00,0.964514050556533
2006-08-11 00:00:00,0.9595259545451773
2006-08-14 00:00:00,0.9584983434117926
2006-08-15 00:00:00,0.959267852747571
2006-08-16 00:00:00,0.9545880725032041
2006-08-17 00:00:00,0.9551756268520043
2006-08-18 00:00:00,0.9607192940032376
2006-08-21 00:00:00,0.9585622363691721
2006-08-22 00:00:00,0.958164774289161
2006-08-23 00:00:00,0.9611320636959105
2006-08-24 00:00:00,0.9656819332611443
2006-08-25 00:00:00,0.9682149022872244
2006-08-28 00:00:00,0.966198139803514
2006-08-29 00:00:00,0.9643557597482736
2006-08-30 00:00:00,0.9626595104660378
2006-08-31 00:00:00,0.9648122658880255
2006-09-01 00:00:00,0.9636466685730221
2006-09-05 00:00:00,0.9599775013682702
2006-09-06 00:00:00,0.9661117812617255
2006-09-07 00:00:00,0.9709226211431423
2006-09-08 00:00:00,0.9705686228943999
2006-09-11 00:00:00,0.9738495306840448
2006-09-12 00:00:00,0.9718020257857514
2006-09-13 00:00:00,0.9698703309773581
2006-09-14 00:00:00,0.9688204020895549
2006-09-15 00:00:00,0.9663748019389008
2006-09-18 00:00:00,0.9652160265801287
2006-09-19 00:00:00,0.9658435086903365
2006-09-20 00:00:00,0.9658854995129216
2006-09-21 00:00:00,0.9689286919796066
2006-09-22 00:00:00,0.9737212242205134
2006-09-25 00:00:00,0.9756183706739237
2006-09-26 00:00:00,0.9720845121794546
2006-09-27 00:00:00,0.9701268900855776
2006-09-28 00:00:00,0.9723157501238029
2006-09-29 00:00:00,0.9678330620090414
2006-10-02 00:00:00,0.9673852074885227
2006-10-03 00:00:00,0.9717422711797009
2006-10-04 00:00:00,0.972445992074233
2006-10-05 00:00:00,0.9700130781300706
2006-10-06 00:00:00,0.9724417221115692
2006-10-10 00:00:00,0.9724757126776681
2006-10-11 00:00:00,0.9695827986459662
2006-10-12 00:00:00,0.9651305062279024
2006-10-13 00:00:00,0.9610561189436415
2006-10-16 00:00:00,0.9583799454781705
2006-10-17 00:00:00,0.9605504004500293
2006-10-18 00:00:00,0.9577013747768495
2006-10-19 00:00:00,0.9560567258942414
2006-10-20 00:00:00,0.9573931775530214
2006-10-23 00:00:00,0.9591622858405682
2006-10-24 00:00:00,0.9571037369483573
2006-10-25 00:00:00,0.9548749437115488
2006-10-26 00:00:00,0.951642565630248
2006-10-27 00:00:00,0.949893698538949
2006-10-30 00:00:00,0.9533910873835186
2006-10-31 00:00:00,0.9536585731471334
2006-11-01 00:00:00,0.9525583167972714
2006-11-02 00:00:00,0.9578824877790153
2006-11-03 00:00:00,0.9557240668179459
2006-11-06 00:00:00,0.9571224818743503
2006-11-07 00:00:00,0.9561910365396722
2006-11-08 00:00:00,0.9595891557347376
2006-11-09 00:00:00,0.9593391423892796
2006-11-10 00:00:00,0.9623459544902965
2006-11-13 00:00:00,0.9630370893632748
2006-11-14 00:00:00,0.9593566318732211
2006-11-15 00:00:00,0.9589629939136826
2006-11-16 00:00:00,0.9583188597844802
2006-11-17 00:00:00,0.9654793593512635
2006-11-20 00:00:00,0.9649387644000798
2006-11-21 00:00:00,0.9672290942904704
2006-11-22 00:00:00,0.9655426255057536
2006-11-24 00:00:00,0.9686596268068604
2006-11-27 00:00:00,0.9704893621526108
2006-11-28 00:00:00,0.9692009466215158
2006-11-29 00:00:00,0.9678107364323011
2006-11-30 00:00:00,0.9670914895069155
2006-12-01 00:00:00,0.9661878741387603
2006-12-04 00:00:00,0.9647371171203292
2006-12-05 00:00:00,0.9600838531731004
2006-12-06 00:00:00,0.9583207784805599
2006-12-07 00:00:00,0.9586760577564808
2006-12-08 00:00:00,0.9576889636806544
2006-12-11 00:00:00,0.9566365604109773
2006-12-12 00:00:00,0.9571252078715324
2006-12-13 00:00:00,0.9558766762484662
2006-12-14 00:00:00,0.9536829295177716
2006-12-15 00:00:00,0.9520796864366262
2006-12-18 00:00:00,0.9551910872929755
2006-12-19 00:00:00,0.9569925052286987
2006-12-20 00:00:00,0.954825960781843
2006-12-21 00:00:00,0.9565786926161334
2006-12-22 00:00:00,0.957529414447523
2006-12-26 00:00:00,0.9583837424667409
2006-12-27 00:00:00,0.9589248112440523
2006-12-28 00:00:00,0.9583765246044185
2006-12-29 00:00:00,0.9536535727326394
2007-01-02 00:00:00,0.952306153719986
2007-01-03 00:00:00,0.9513671670316951
2007-01-04 00:00:00,0.9577700658144579
2007-01-05 00:00:00,0.9633784449443736
2007-01-08 00:00:00,0.964216185702614
2007-01-09 00:00:00,0.9672708640833458
2007-01-10 00:00:00,0.9669477156660362
2007-01-11 00:00:00,0.9631771134017019
2007-01-12 00:00:00,0.9643510960439763
2007-01-16 00:00:00,0.9651002750245872
2007-01-17 00:00:00,0.9604713492419588
2007-01-18 00:00:00,0.9607360217716947
2007-01-19 00:00:00,0.9584185203805208
2007-01-22 00:00:00,0.9597637401462054
2007-01-23 00:00:00,0.9629474158101942
2007-01-24 00:00:00,0.9621421828788215
2007-01-25 00:00:00,0.9644674173859418
2007-01-26 00:00:00,0.9677861084390165
2007-01-29 00:00:00,0.9706822061856358
2007-01-30 00:00:00,0.9681381206133639
2007-01-31 00:00:00,0.967339027951142
2007-02-01 00:00:00,0.9640021507651512
2007-02-02 00:00:00,0.9650793187891922
2007-02-05 00:00:00,0.9604344024416744
2007-02-06 00:00:00,0.960044650066335
2007-02-07 00:00:00,0.9611038753744673
2007-02-08 00:00:00,0.9627110506395268
2007-02-09 00:00:00,0.9619557408846624
2007-02-12 00:00:00,0.9653548362498592
2007-02-13 00:00:00,0.963965579569508
2007-02-14 00:00:00,0.9594337928030084
2007-02-15 00:00:00,0.9615395573027707
2007-02-16 00:00:00,0.9639609057666386
2007-02-20 00:00:00,0.9627565320182437
2007-02-21 00:00:00,0.9636834227520963
2007-02-22 00:00:00,0.962839312683045
2007-02-23 00:00:00,0.9659528604182381
2007-02-26 00:00:00,0.9684963641544925
2007-02-27 00:00:00,0.9729815474520341
2007-02-28 00:00:00,0.9735233931507784
2007-03-01 00:00:00,0.9750725409962928
2007-03-02 00:00:00,0.9745449472570874
2007-03-05 00:00:00,0.9743471719029444
2007-03-06 00:00:00,0.9723028561536803
2007-03-07 00:00:00,0.9731237836133008
2007-03-08 00:00:00,0.972486936266693
2007-03-09 00:00:00,0.9707661597742181
2007-03-12 00:00:00,0.9730911463477252
2007-03-13 00:00:00,0.9733069715029219
2007-03-14 00:00:00,0.9743485928479366
2007-03-15 00:00:00,0.9720514015131618
2007-03-16 00:00:00,0.9729489795891268
2007-03-19 00:00:00,0.9723657815619067
2007-03-20 00:00:00,0.9698471771494757
2007-03-21 00:00:00,0.9681210580178476
2007-03-22 00:00:00,0.964117303447705
2007-03-23 00:00:00,0.9640062485207671
2007-03-26 00:00:00,0.9647141494595823
2007-03-27 00:00:00,0.966114816518649
2007-03-28 00:00:00,0.9683490533280038
2007-03-29 00:00:00,0.9665265361962745
2007-03-30 00:00:00,0.9655533415618553
2007-04-02 00:00:00,0.9647652973827784
2007-04-03 00:00:00,0.9615522338097395
2007-04-04 00:00:00,0.9626000772935577
2007-04-05 00:00:00,0.9621535956854621
2007-04-06 00:00:00,0.9608813991363275
2007-04-09 00:00:00,0.9608922652373586
2007-04-10 00:00:00,0.9635904563368016
2007-04-11 00:00:00,0.9618302779361264
2007-04-12 00:00:00,0.9632712229653412
2007-04-13 00:00:00,0.9619430588935959
2007-04-16 00:00:00,0.9615877604780096
2007-04-17 00:00:00,0.9615679366359577
2007-04-18 00:00:00,0.9617310893290912
2007-04-19 00:00:00,0.9622899666882275
2007-04-20 00:00:00,0.9613803267933767
2007-04-23 00:00:00,0.9602359179907244
2007-04-24 00:00:00,0.9622910975685207
2007-04-25 00:00:00,0.9582935758401456
2007-04-26 00:00:00,0.9574728928962937
2007-04-27 00:00:00,0.9572991403971297
2007-04-30 00:00:00,0.9575881027598182
2007-05-01 00:00:00,0.9576179170426342
2007-05-02 00:00:00,0.9574257723452758
2007-05-03 00:00:00,0.9554023980887422
2007-05-04 00:00:00,0.954476282220666
2007-05-07 00:00:00,0.9524236560916983
2007-05-08 00:00:00,0.952191847011238
2007-05-09 00:00:00,0.950610759535309
2007-05-10 00:00:00,0.9502081316118495
2007-05-11 00:00:00,0.9498429412180458
2007-05-14 00:00:00,0.9488841895594955
2007-05-15 00:00:00,0.9487959533089212
2007-05-16 00:00:00,0.9485939648296623
2007-05-17 00:00:00,0.9488531904405921
2007-05-18 00:00:00,0.9502018350794125
2007-05-21 00:00:00,0.9483734348204035
2007-05-22 00:00:00,0.9464276702994605
2007-05-23 00:00:00,0.9467839337483408
2007-05-24 00:00:00,0.9506915662205442
2007-05-25 00:00:00,0.9469688668201198
2007-05-29 00:00:00,0.9482797757011767
2007-05-30 00:00:00,0.9492389465900306
2007-05-31 00:00:00,0.9444625036927738
2007-06-01 00:00:00,0.9427216393569037
2007-06-04 00:00:00,0.9449043701687125
2007-06-05 00:00:00,0.9479333168695078
2007-06-06 00:00:00,0.9518105600662102
2007-06-07 00:00:00,0.9543122488880093
2007-06-08 00:00:00,0.9591865881833463
2007-06-11 00:00:00,0.9552084757741923
2007-06-12 00:00:00,0.955757336764365
2007-06-13 00:00:00,0.9577804944300932
2007-06-14 00:00:00,0.9546801186937435
2007-06-15 00:00:00,0.9484458976434478
2007-06-18 00:00:00,0.9456742086303184
2007-06-19 00:00:00,0.9439614487563942
2007-06-20 00:00:00,0.9463351753265401
2007-06-21 00:00:00,0.9487484779274792
2007-06-22 00:00:00,0.9472789893558246
2007-06-25 00:00:00,0.9484967168849738
2007-06-26 00:00:00,0.9496971921291287
2007-06-27 00:00:00,0.9516548399113816
2007-06-28 00:00:00,0.9464766809542422
2007-06-29 00:00:00,0.9467174795383371
2007-07-02 00:00:00,0.9454566908247799
2007-07-03 00:00:00,0.945222195963191
2007-07-05 00:00:00,0.9467498927455983
2007-07-06 00:00:00,0.9459082874809193
2007-07-09 00:00:00,0.9443144583589153
2007-07-10 00:00:00,0.9457759326454399
2007-07-11 00:00:00,0.9485658913108006
2007-07-12 00:00:00,0.9457069559382475
2007-07-13 00:00:00,0.9446792489610085
2007-07-16 00:00:00,0.9449782990979797
2007-07-17 00:00:00,0.9442542906855065
2007-07-18 00:00:00,0.9436309263603667
2007-07-19 00:00:00,0.9420862119214473
2007-07-20 00:00:00,0.9464237776218156
2007-07-23 00:00:00,0.943887515214676
2007-07-24 00:00:00,0.9458741937756902
2007-07-25 00:00:00,0.9507546426601569
2007-07-26 00:00:00,0.9554414141491417
2007-07-27 00:00:00,0.9594554774114231
2007-07-30 00:00:00,0.9574554907074685
2007-07-31 00:00:00,0.9544654380387618
2007-08-01 00:00:00,0.9562224880600397
2007-08-02 00:00:00,0.9544818697233214
2007-08-03 00:00:00,0.9563669756583649
2007-08-06 00:00:00,0.9571427164509693
2007-08-07 00:00:00,0.9561437555651057
2007-08-08 00:00:00,0.9538797729719268
2007-08-09 00:00:00,0.9569305968316475
2007-08-10 00:00:00,0.9582101811324288
2007-08-13 00:00:00,0.9574101309675707
2007-08-14 00:00:00,0.9609106115611719
2007-08-15 00:00:00,0.9654770587638316
2007-08-16 00:00:00,0.9740769808085372
2007-08-17 00:00:00,0.965971288905945
2007-08-20 00:00:00,0.9653855978332372
2007-08-21 00:00:00,0.9650672608400849
2007-08-22 00:00:00,0.9616936172659585
2007-08-23 00:00:00,0.9623946837617192
2007-08-24 00:00:00,0.9596616091817336
2007-08-27 00:00:00,0.9601858120396664
2007-08-28 00:00:00,0.9636517340235987
2007-08-29 00:00:00,0.9627632823797266
2007-08-30 00:00:00,0.9626829775251662
2007-08-31 00:00:00,0.9594704687971062
2007-09-03 00:00:00,0.9594201359114383
2007-09-04 00:00:00,0.959163976495744
2007-09-05 00:00:00,0.9626075100847197
2007-09-06 00:00:00,0.9606581681637404
2007-09-07 00:00:00,0.9648297349245888
2007-09-10 00:00:00,0.9660859421155263
2007-09-11 00:00:00,0.9636622020224723
2007-09-12 00:00:00,0.9612093232884295
2007-09-13 00:00:00,0.961495553385868
2007-09-14 00:00:00,0.9636246093386674
2007-09-17 00:00:00,0.9658757647684098
2007-09-18 00:00:00,0.9625078772733971
2007-09-19 00:00:00,0.9561426618556492
2007-09-20 00:00:00,0.9548455284124656
2007-09-21 00:00:00,0.9534453981528881
2007-09-24 00:00:00,0.952958289959344
2007-09-25 00:00:00,0.9530802741859754
2007-09-26 00:00:00,0.952118121973549
2007-09-27 00:00:00,0.9520060905769595
2007-09-28 00:00:00,0.9523257794337329
2007-10-01 00:00:00,0.9511332393621356
2007-10-02 00:00:00,0.9509035065810885
2007-10-03 00:00:00,0.9485496490436597
2007-10-04 00:00:00,0.9496188892010844
2007-10-05 00:00:00,0.9468503015999341
2007-10-08 00:00:00,0.9467999687142662
2007-10-09 00:00:00,0.945539381986738
2007-10-10 00:00:00,0.9462483132459717
2007-10-11 00:00:00,0.9444258206841487
2007-10-12 00:00:00,0.9451935879710487
2007-10-15 00:00:00,0.9441045609337995
2007-10-16 00:00:00,0.9458338060326956
2007-10-17 00:00:00,0.9443819688494198
2007-10-18 00:00:00,0.944363123168602
2007-10-19 00:00:00,0.9430194229707866
2007-10-22 00:00:00,0.9457139986277968
2007-10-23 00:00:00,0.9450800237433825
2007-10-24 00:00:00,0.945889115649626
2007-10-25 00:00:00,0.9455880803864399
2007-10-26 00:00:00,0.9407072001951978
