date,combined_equity
2010-04-22 00:00:00,0.8972298101184156
2010-04-23 00:00:00,0.8972298101184156
2010-04-26 00:00:00,0.8972298101184156
2010-04-27 00:00:00,0.8972298101184156
2010-04-28 00:00:00,0.8972298101184156
2010-04-29 00:00:00,0.8972298101184156
2010-04-30 00:00:00,0.8972298101184156
2010-05-03 00:00:00,0.8972298101184156
2010-05-04 00:00:00,0.8972298101184156
2010-05-05 00:00:00,0.8972298101184156
2010-05-06 00:00:00,0.8972298101184156
2010-05-07 00:00:00,0.8972298101184156
2010-05-10 00:00:00,0.8972298101184156
2010-05-11 00:00:00,0.8972298101184156
2010-05-12 00:00:00,0.8972298101184156
2010-05-13 00:00:00,0.8972298101184156
2010-05-14 00:00:00,0.8972298101184156
2010-05-17 00:00:00,0.8972298101184156
2010-05-18 00:00:00,0.8972298101184156
2010-05-19 00:00:00,0.8972298101184156
2010-05-20 00:00:00,0.8972298101184156
2010-05-21 00:00:00,0.8972298101184156
2010-05-24 00:00:00,0.8972298101184156
2010-05-25 00:00:00,0.8972298101184156
2010-05-26 00:00:00,0.8972298101184156
2010-05-27 00:00:00,0.8972298101184156
2010-05-28 00:00:00,0.8972298101184156
2010-06-01 00:00:00,0.8972298101184156
2010-06-02 00:00:00,0.8972298101184156
2010-06-03 00:00:00,0.8972298101184156
2010-06-04 00:00:00,0.8972298101184156
2010-06-07 00:00:00,0.8972298101184156
2010-06-08 00:00:00,0.8972298101184156
2010-06-09 00:00:00,0.8972298101184156
2010-06-10 00:00:00,0.8972298101184156
2010-06-11 00:00:00,0.8972298101184156
2010-06-14 00:00:00,0.8972298101184156
2010-06-15 00:00:00,0.8972298101184156
2010-06-16 00:00:00,0.8972298101184156
2010-06-17 00:00:00,0.8972298101184156
2010-06-18 00:00:00,0.8972298101184156
2010-06-21 00:00:00,0.8972298101184156
2010-06-22 00:00:00,0.8972298101184156
2010-06-23 00:00:00,0.8972298101184156
2010-06-24 00:00:00,0.8972298101184156
2010-06-25 00:00:00,0.8972298101184156
2010-06-28 00:00:00,0.8972298101184156
2010-06-29 00:00:00,0.8972298101184156
2010-06-30 00:00:00,0.9013898407585464
2010-07-01 00:00:00,0.9048937754582643
2010-07-02 00:00:00,0.9118307451522649
2010-07-06 00:00:00,0.9181214964944004
2010-07-07 00:00:00,0.9014714963453292
2010-07-08 00:00:00,0.8943532168862665
2010-07-09 00:00:00,0.8865887190753388
2010-07-12 00:00:00,0.8923140293595925
2010-07-13 00:00:00,0.8763910248563693
2010-07-14 00:00:00,0.8782390250294332
2010-07-15 00:00:00,0.8829950077858895
2010-07-16 00:00:00,0.9016446851074428
2010-07-19 00:00:00,0.8995345978753336
2010-07-20 00:00:00,0.8912086978712231
2010-07-21 00:00:00,0.9002418383440858
2010-07-22 00:00:00,0.882622510667217
2010-07-23 00:00:00,0.8700113752173019
2010-07-26 00:00:00,0.858046458119252
2010-07-27 00:00:00,0.8529908107065892
2010-07-28 00:00:00,0.8529908107065892
2010-07-29 00:00:00,0.8529908107065892
2010-07-30 00:00:00,0.8529908107065892
2010-08-02 00:00:00,0.8529908107065892
2010-08-03 00:00:00,0.8529908107065892
2010-08-04 00:00:00,0.8529908107065892
2010-08-05 00:00:00,0.8529908107065892
2010-08-06 00:00:00,0.8529908107065892
2010-08-09 00:00:00,0.8529908107065892
2010-08-10 00:00:00,0.8529908107065892
2010-08-11 00:00:00,0.8529908107065892
2010-08-12 00:00:00,0.8445413802362832
2010-08-13 00:00:00,0.850959206304871
2010-08-16 00:00:00,0.846447877743389
2010-08-17 00:00:00,0.8367015759557394
2010-08-18 00:00:00,0.8349454964606614
2010-08-19 00:00:00,0.8507311693550232
2010-08-20 00:00:00,0.8501690311220539
2010-08-23 00:00:00,0.85778079845275
2010-08-24 00:00:00,0.864106782885791
2010-08-25 00:00:00,0.8558308656832456
2010-08-26 00:00:00,0.8599517324468078
2010-08-27 00:00:00,0.8455215072462711
2010-08-30 00:00:00,0.857909039625401
2010-08-31 00:00:00,0.859000050832274
2010-09-01 00:00:00,0.8375898613301802
2010-09-02 00:00:00,0.8312417000577622
2010-09-03 00:00:00,0.8208525068212849
2010-09-07 00:00:00,0.8320460979383064
2010-09-08 00:00:00,0.8286368690033861
2010-09-09 00:00:00,0.8282584140415103
2010-09-10 00:00:00,0.8264104929108858
2010-09-13 00:00:00,0.8121639509814426
2010-09-14 00:00:00,0.8147244283570646
2010-09-15 00:00:00,0.811338159831031
2010-09-16 00:00:00,0.8151614596954215
2010-09-17 00:00:00,0.8126706471159694
2010-09-20 00:00:00,0.8053965727035943
2010-09-21 00:00:00,0.8053965727035943
2010-09-22 00:00:00,0.8053965727035943
2010-09-23 00:00:00,0.8053965727035943
2010-09-24 00:00:00,0.8053965727035943
2010-09-27 00:00:00,0.8053965727035943
2010-09-28 00:00:00,0.8053965727035943
2010-09-29 00:00:00,0.8053965727035943
2010-09-30 00:00:00,0.8053965727035943
2010-10-01 00:00:00,0.8053965727035943
2010-10-04 00:00:00,0.8053965727035943
2010-10-05 00:00:00,0.8053965727035943
2010-10-06 00:00:00,0.8053965727035943
2010-10-07 00:00:00,0.8053965727035943
2010-10-08 00:00:00,0.8053965727035943
2010-10-11 00:00:00,0.8053965727035943
2010-10-12 00:00:00,0.8053965727035943
2010-10-13 00:00:00,0.8053965727035943
2010-10-14 00:00:00,0.8053965727035943
2010-10-15 00:00:00,0.8053965727035943
2010-10-18 00:00:00,0.8053965727035943
2010-10-19 00:00:00,0.8053965727035943
2010-10-20 00:00:00,0.8053965727035943
2010-10-21 00:00:00,0.8053965727035943
2010-10-22 00:00:00,0.8053965727035943
2010-10-25 00:00:00,0.8053965727035943
2010-10-26 00:00:00,0.8053965727035943
2010-10-27 00:00:00,0.8053965727035943
2010-10-28 00:00:00,0.8053965727035943
2010-10-29 00:00:00,0.8053965727035943
2010-11-01 00:00:00,0.8053965727035943
2010-11-02 00:00:00,0.8053965727035943
2010-11-03 00:00:00,0.8053965727035943
2010-11-04 00:00:00,0.8053965727035943
2010-11-05 00:00:00,0.8053965727035943
2010-11-08 00:00:00,0.8053965727035943
2010-11-09 00:00:00,0.8053965727035943
2010-11-10 00:00:00,0.8053965727035943
2010-11-11 00:00:00,0.8053965727035943
2010-11-12 00:00:00,0.8053965727035943
2010-11-15 00:00:00,0.8053965727035943
2010-11-16 00:00:00,0.8053965727035943
2010-11-17 00:00:00,0.8053965727035943
2010-11-18 00:00:00,0.8053965727035943
2010-11-19 00:00:00,0.8053965727035943
2010-11-22 00:00:00,0.8053965727035943
2010-11-23 00:00:00,0.8053965727035943
2010-11-24 00:00:00,0.8053965727035943
2010-11-26 00:00:00,0.8053965727035943
2010-11-29 00:00:00,0.8053965727035943
2010-11-30 00:00:00,0.8053965727035943
2010-12-01 00:00:00,0.8053965727035943
2010-12-02 00:00:00,0.8053965727035943
2010-12-03 00:00:00,0.8053965727035943
2010-12-06 00:00:00,0.8053965727035943
2010-12-07 00:00:00,0.8053965727035943
2010-12-08 00:00:00,0.8053965727035943
2010-12-09 00:00:00,0.8053965727035943
2010-12-10 00:00:00,0.8053965727035943
2010-12-13 00:00:00,0.8053965727035943
2010-12-14 00:00:00,0.8053965727035943
2010-12-15 00:00:00,0.8053965727035943
2010-12-16 00:00:00,0.8053965727035943
2010-12-17 00:00:00,0.8053965727035943
2010-12-20 00:00:00,0.8053965727035943
2010-12-21 00:00:00,0.8053965727035943
2010-12-22 00:00:00,0.8053965727035943
2010-12-23 00:00:00,0.8053965727035943
2010-12-27 00:00:00,0.8053965727035943
2010-12-28 00:00:00,0.8053965727035943
2010-12-29 00:00:00,0.8053965727035943
2010-12-30 00:00:00,0.8053965727035943
2010-12-31 00:00:00,0.8053965727035943
2011-01-03 00:00:00,0.8053965727035943
2011-01-04 00:00:00,0.8053965727035943
2011-01-05 00:00:00,0.8053965727035943
2011-01-06 00:00:00,0.8053965727035943
2011-01-07 00:00:00,0.8053965727035943
2011-01-10 00:00:00,0.8053965727035943
2011-01-11 00:00:00,0.8053965727035943
2011-01-12 00:00:00,0.8053965727035943
2011-01-13 00:00:00,0.8053965727035943
2011-01-14 00:00:00,0.8053965727035943
2011-01-18 00:00:00,0.8053965727035943
2011-01-19 00:00:00,0.8053965727035943
2011-01-20 00:00:00,0.8053965727035943
2011-01-21 00:00:00,0.8053965727035943
2011-01-24 00:00:00,0.8053965727035943
2011-01-25 00:00:00,0.8053965727035943
2011-01-26 00:00:00,0.8053965727035943
2011-01-27 00:00:00,0.8053965727035943
2011-01-28 00:00:00,0.8053965727035943
2011-01-31 00:00:00,0.8053965727035943
2011-02-01 00:00:00,0.8053965727035943
2011-02-02 00:00:00,0.8053965727035943
2011-02-03 00:00:00,0.8053965727035943
2011-02-04 00:00:00,0.8053965727035943
2011-02-07 00:00:00,0.8053965727035943
2011-02-08 00:00:00,0.8053965727035943
2011-02-09 00:00:00,0.8053965727035943
2011-02-10 00:00:00,0.8053965727035943
2011-02-11 00:00:00,0.8053965727035943
2011-02-14 00:00:00,0.8053965727035943
2011-02-15 00:00:00,0.8053965727035943
2011-02-16 00:00:00,0.8053965727035943
2011-02-17 00:00:00,0.8053965727035943
2011-02-18 00:00:00,0.8053965727035943
2011-02-22 00:00:00,0.8053965727035943
2011-02-23 00:00:00,0.8053965727035943
2011-02-24 00:00:00,0.8053965727035943
2011-02-25 00:00:00,0.8053965727035943
2011-02-28 00:00:00,0.8053965727035943
2011-03-01 00:00:00,0.8053965727035943
2011-03-02 00:00:00,0.8053965727035943
2011-03-03 00:00:00,0.8053965727035943
2011-03-04 00:00:00,0.8053965727035943
2011-03-07 00:00:00,0.8053965727035943
2011-03-08 00:00:00,0.8053965727035943
2011-03-09 00:00:00,0.8053965727035943
2011-03-10 00:00:00,0.8053965727035943
2011-03-11 00:00:00,0.8053965727035943
2011-03-14 00:00:00,0.8053965727035943
2011-03-15 00:00:00,0.8053965727035943
2011-03-16 00:00:00,0.8053965727035943
2011-03-17 00:00:00,0.8053965727035943
2011-03-18 00:00:00,0.8053965727035943
2011-03-21 00:00:00,0.8053965727035943
2011-03-22 00:00:00,0.8053965727035943
2011-03-23 00:00:00,0.8053965727035943
2011-03-24 00:00:00,0.8053965727035943
2011-03-25 00:00:00,0.8053965727035943
2011-03-28 00:00:00,0.8053965727035943
2011-03-29 00:00:00,0.8053965727035943
2011-03-30 00:00:00,0.8053965727035943
2011-03-31 00:00:00,0.8053965727035943
2011-04-01 00:00:00,0.8053965727035943
2011-04-04 00:00:00,0.8053965727035943
2011-04-05 00:00:00,0.8053965727035943
2011-04-06 00:00:00,0.8053965727035943
2011-04-07 00:00:00,0.8053965727035943
2011-04-08 00:00:00,0.8053965727035943
2011-04-11 00:00:00,0.8053965727035943
2011-04-12 00:00:00,0.8053965727035943
2011-04-13 00:00:00,0.8053965727035943
2011-04-14 00:00:00,0.8053965727035943
2011-04-15 00:00:00,0.8053965727035943
2011-04-18 00:00:00,0.8053965727035943
2011-04-19 00:00:00,0.8053965727035943
2011-04-20 00:00:00,0.8053965727035943
2011-04-21 00:00:00,0.8053965727035943
2011-04-25 00:00:00,0.8053965727035943
2011-04-26 00:00:00,0.8053965727035943
2011-04-27 00:00:00,0.8053965727035943
2011-04-28 00:00:00,0.8053965727035943
2011-04-29 00:00:00,0.8053965727035943
2011-05-02 00:00:00,0.8053965727035943
2011-05-03 00:00:00,0.8053965727035943
2011-05-04 00:00:00,0.8053965727035943
2011-05-05 00:00:00,0.8053965727035943
2011-05-06 00:00:00,0.8053965727035943
2011-05-09 00:00:00,0.8053965727035943
2011-05-10 00:00:00,0.8053965727035943
2011-05-11 00:00:00,0.8053965727035943
2011-05-12 00:00:00,0.8053965727035943
2011-05-13 00:00:00,0.8053965727035943
2011-05-16 00:00:00,0.8053965727035943
2011-05-17 00:00:00,0.8053965727035943
2011-05-18 00:00:00,0.8053965727035943
2011-05-19 00:00:00,0.8053965727035943
2011-05-20 00:00:00,0.8053965727035943
2011-05-23 00:00:00,0.8053965727035943
2011-05-24 00:00:00,0.8053965727035943
2011-05-25 00:00:00,0.8053965727035943
2011-05-26 00:00:00,0.8053965727035943
2011-05-27 00:00:00,0.8053965727035943
2011-05-31 00:00:00,0.8053965727035943
2011-06-01 00:00:00,0.8053965727035943
2011-06-02 00:00:00,0.8053965727035943
2011-06-03 00:00:00,0.8053965727035943
2011-06-06 00:00:00,0.8053965727035943
2011-06-07 00:00:00,0.8053965727035943
2011-06-08 00:00:00,0.8053965727035943
2011-06-09 00:00:00,0.8053965727035943
2011-06-10 00:00:00,0.8053965727035943
2011-06-13 00:00:00,0.8053965727035943
2011-06-14 00:00:00,0.8053965727035943
2011-06-15 00:00:00,0.8053965727035943
2011-06-16 00:00:00,0.8053965727035943
2011-06-17 00:00:00,0.8053965727035943
2011-06-20 00:00:00,0.8053965727035943
2011-06-21 00:00:00,0.8053965727035943
2011-06-22 00:00:00,0.8053965727035943
2011-06-23 00:00:00,0.8053965727035943
2011-06-24 00:00:00,0.8053965727035943
2011-06-27 00:00:00,0.8053965727035943
2011-06-28 00:00:00,0.8053965727035943
2011-06-29 00:00:00,0.8053965727035943
2011-06-30 00:00:00,0.8053965727035943
2011-07-01 00:00:00,0.8053965727035943
2011-07-05 00:00:00,0.8053965727035943
2011-07-06 00:00:00,0.8053965727035943
2011-07-07 00:00:00,0.8053965727035943
2011-07-08 00:00:00,0.8053965727035943
2011-07-11 00:00:00,0.8053965727035943
2011-07-12 00:00:00,0.8053965727035943
2011-07-13 00:00:00,0.8053965727035943
2011-07-14 00:00:00,0.8053965727035943
2011-07-15 00:00:00,0.8053965727035943
2011-07-18 00:00:00,0.8053965727035943
2011-07-19 00:00:00,0.8053965727035943
2011-07-20 00:00:00,0.8053965727035943
2011-07-21 00:00:00,0.8053965727035943
2011-07-22 00:00:00,0.8053965727035943
2011-07-25 00:00:00,0.8053965727035943
2011-07-26 00:00:00,0.8053965727035943
2011-07-27 00:00:00,0.8053965727035943
2011-07-28 00:00:00,0.8053965727035943
2011-07-29 00:00:00,0.8053965727035943
2011-08-01 00:00:00,0.8053965727035943
2011-08-02 00:00:00,0.8053965727035943
2011-08-03 00:00:00,0.8053965727035943
2011-08-04 00:00:00,0.8053965727035943
2011-08-05 00:00:00,0.8231399808458504
2011-08-08 00:00:00,0.8734416619960029
2011-08-09 00:00:00,0.8382671075750135
2011-08-10 00:00:00,0.8658021326156959
2011-08-11 00:00:00,0.8390536715590655
2011-08-12 00:00:00,0.8355579873829259
2011-08-15 00:00:00,0.8195852034172546
2011-08-16 00:00:00,0.8302680417292191
2011-08-17 00:00:00,0.830094182821721
2011-08-18 00:00:00,0.862571435701114
2011-08-19 00:00:00,0.8720389720855268
2011-08-22 00:00:00,0.873890616390615
2011-08-23 00:00:00,0.8484384773900397
2011-08-24 00:00:00,0.8402436257606998
2011-08-25 00:00:00,0.8540052289557956
2011-08-26 00:00:00,0.8409491696162484
2011-08-29 00:00:00,0.8144437689451284
2011-08-30 00:00:00,0.8110291048974921
2011-08-31 00:00:00,0.8122325881745527
2011-09-01 00:00:00,0.8248599095706001
2011-09-02 00:00:00,0.8461563847165169
2011-09-06 00:00:00,0.8476839485075912
2011-09-07 00:00:00,0.8267689367032093
2011-09-08 00:00:00,0.8372897347581668
2011-09-09 00:00:00,0.8538870424508833
2011-09-12 00:00:00,0.8491760563471918
2011-09-13 00:00:00,0.8402520235613209
2011-09-14 00:00:00,0.8301937089764015
2011-09-15 00:00:00,0.8221608976040686
2011-09-16 00:00:00,0.8212578575400394
2011-09-19 00:00:00,0.8316166153379901
2011-09-20 00:00:00,0.8404359906943751
2011-09-21 00:00:00,0.8611653249407677
2011-09-22 00:00:00,0.8762232501919186
2011-09-23 00:00:00,0.8728896062727859
2011-09-26 00:00:00,0.86291231181637
2011-09-27 00:00:00,0.8513146147898851
2011-09-28 00:00:00,0.8723680295502915
2011-09-29 00:00:00,0.8632009363789102
2011-09-30 00:00:00,0.8796362038146198
2011-10-03 00:00:00,0.9064420476987712
2011-10-04 00:00:00,0.8756425802169682
2011-10-05 00:00:00,0.8684199701296696
2011-10-06 00:00:00,0.8565792127176745
2011-10-07 00:00:00,0.8698546951417494
2011-10-10 00:00:00,0.8465900996107674
2011-10-11 00:00:00,0.8427703349206139
2011-10-12 00:00:00,0.8348185436767844
2011-10-13 00:00:00,0.8352928457973139
2011-10-14 00:00:00,0.8241002494133463
2011-10-17 00:00:00,0.8415887785196007
2011-10-18 00:00:00,0.8267502763529777
2011-10-19 00:00:00,0.8379192354359629
2011-10-20 00:00:00,0.836368034343906
2011-10-21 00:00:00,0.8241221762893937
2011-10-24 00:00:00,0.8055567482116118
2011-10-25 00:00:00,0.8222350760328319
2011-10-26 00:00:00,0.8122577815764159
2011-10-27 00:00:00,0.7815393342231164
2011-10-28 00:00:00,0.784363220070246
2011-10-31 00:00:00,0.8007174673774521
2011-11-01 00:00:00,0.8219329223948653
2011-11-02 00:00:00,0.8076615611277664
2011-11-03 00:00:00,0.792904079089647
2011-11-04 00:00:00,0.7958900051937836
2011-11-07 00:00:00,0.797093488470844
2011-11-08 00:00:00,0.7882504758134765
2011-11-09 00:00:00,0.8174059034242281
2011-11-10 00:00:00,0.813100017963054
2011-11-11 00:00:00,0.7976133547684034
2011-11-14 00:00:00,0.8062706898677815
2011-11-15 00:00:00,0.7987239992664693
2011-11-16 00:00:00,0.808450800062093
2011-11-17 00:00:00,0.8168488707502601
2011-11-18 00:00:00,0.8169990923567758
2011-11-21 00:00:00,0.8309227358088783
2011-11-22 00:00:00,0.8356911047400908
2011-11-23 00:00:00,0.8534226942318557
2011-11-25 00:00:00,0.8603786066326613
2011-11-28 00:00:00,0.8346834072465757
2011-11-29 00:00:00,0.8357248502666295
2011-11-30 00:00:00,0.8027378393152331
2011-12-01 00:00:00,0.8070200874754249
2011-12-02 00:00:00,0.8045776649698302
2011-12-05 00:00:00,0.7943573101279039
2011-12-06 00:00:00,0.7937783505778886
2011-12-07 00:00:00,0.794981833854949
2011-12-08 00:00:00,0.8137666850172588
2011-12-09 00:00:00,0.796092478353015
2011-12-12 00:00:00,0.8047498134523932
2011-12-13 00:00:00,0.8171340744629302
2011-12-14 00:00:00,0.8244140673777496
2011-12-15 00:00:00,0.8190549202460305
2011-12-16 00:00:00,0.8145059743993459
2011-12-19 00:00:00,0.8246216718117862
2011-12-20 00:00:00,0.8015191165378112
2011-12-21 00:00:00,0.7990685920193661
2011-12-22 00:00:00,0.7981736539681873
2011-12-23 00:00:00,0.7956550077256964
2011-12-27 00:00:00,0.7956550077256964
2011-12-28 00:00:00,0.7956550077256964
2011-12-29 00:00:00,0.7956550077256964
2011-12-30 00:00:00,0.7956550077256964
2012-01-03 00:00:00,0.7956550077256964
2012-01-04 00:00:00,0.7956550077256964
2012-01-05 00:00:00,0.7956550077256964
2012-01-06 00:00:00,0.7956550077256964
2012-01-09 00:00:00,0.7956550077256964
2012-01-10 00:00:00,0.7956550077256964
2012-01-11 00:00:00,0.7956550077256964
2012-01-12 00:00:00,0.7956550077256964
2012-01-13 00:00:00,0.7956550077256964
2012-01-17 00:00:00,0.7956550077256964
2012-01-18 00:00:00,0.7956550077256964
2012-01-19 00:00:00,0.7956550077256964
2012-01-20 00:00:00,0.7956550077256964
2012-01-23 00:00:00,0.7956550077256964
2012-01-24 00:00:00,0.7956550077256964
2012-01-25 00:00:00,0.7956550077256964
2012-01-26 00:00:00,0.7956550077256964
2012-01-27 00:00:00,0.7956550077256964
2012-01-30 00:00:00,0.7956550077256964
2012-01-31 00:00:00,0.7956550077256964
2012-02-01 00:00:00,0.7956550077256964
2012-02-02 00:00:00,0.7956550077256964
2012-02-03 00:00:00,0.7956550077256964
2012-02-06 00:00:00,0.7956550077256964
2012-02-07 00:00:00,0.7956550077256964
2012-02-08 00:00:00,0.7956550077256964
2012-02-09 00:00:00,0.7956550077256964
2012-02-10 00:00:00,0.7956550077256964
2012-02-13 00:00:00,0.7956550077256964
2012-02-14 00:00:00,0.7956550077256964
2012-02-15 00:00:00,0.7956550077256964
2012-02-16 00:00:00,0.7956550077256964
2012-02-17 00:00:00,0.7956550077256964
2012-02-21 00:00:00,0.7956550077256964
2012-02-22 00:00:00,0.7956550077256964
2012-02-23 00:00:00,0.7956550077256964
2012-02-24 00:00:00,0.7956550077256964
2012-02-27 00:00:00,0.7956550077256964
2012-02-28 00:00:00,0.7956550077256964
2012-02-29 00:00:00,0.7956550077256964
2012-03-01 00:00:00,0.7956550077256964
2012-03-02 00:00:00,0.7956550077256964
2012-03-05 00:00:00,0.7956550077256964
2012-03-06 00:00:00,0.7956550077256964
2012-03-07 00:00:00,0.7956550077256964
2012-03-08 00:00:00,0.7956550077256964
2012-03-09 00:00:00,0.7956550077256964
2012-03-12 00:00:00,0.7956550077256964
2012-03-13 00:00:00,0.7956550077256964
2012-03-14 00:00:00,0.7956550077256964
2012-03-15 00:00:00,0.7956550077256964
2012-03-16 00:00:00,0.7956550077256964
2012-03-19 00:00:00,0.7956550077256964
2012-03-20 00:00:00,0.7956550077256964
2012-03-21 00:00:00,0.7956550077256964
2012-03-22 00:00:00,0.7956550077256964
2012-03-23 00:00:00,0.7956550077256964
2012-03-26 00:00:00,0.7956550077256964
2012-03-27 00:00:00,0.7956550077256964
2012-03-28 00:00:00,0.7956550077256964
2012-03-29 00:00:00,0.7956550077256964
2012-03-30 00:00:00,0.7956550077256964
2012-04-02 00:00:00,0.7956550077256964
2012-04-03 00:00:00,0.7956550077256964
2012-04-04 00:00:00,0.7956550077256964
2012-04-05 00:00:00,0.7956550077256964
2012-04-09 00:00:00,0.7956550077256964
2012-04-10 00:00:00,0.7956550077256964
2012-04-11 00:00:00,0.7956550077256964
2012-04-12 00:00:00,0.7956550077256964
2012-04-13 00:00:00,0.7956550077256964
2012-04-16 00:00:00,0.7956550077256964
2012-04-17 00:00:00,0.7956550077256964
2012-04-18 00:00:00,0.7956550077256964
2012-04-19 00:00:00,0.7956550077256964
2012-04-20 00:00:00,0.7956550077256964
2012-04-23 00:00:00,0.7956550077256964
2012-04-24 00:00:00,0.7956550077256964
2012-04-25 00:00:00,0.7956550077256964
2012-04-26 00:00:00,0.7956550077256964
2012-04-27 00:00:00,0.7956550077256964
2012-04-30 00:00:00,0.7956550077256964
2012-05-01 00:00:00,0.7956550077256964
2012-05-02 00:00:00,0.7956550077256964
2012-05-03 00:00:00,0.7956550077256964
2012-05-04 00:00:00,0.7956550077256964
2012-05-07 00:00:00,0.7956550077256964
2012-05-08 00:00:00,0.7956550077256964
2012-05-09 00:00:00,0.7956550077256964
2012-05-10 00:00:00,0.7956550077256964
2012-05-11 00:00:00,0.7956550077256964
2012-05-14 00:00:00,0.7956550077256964
2012-05-15 00:00:00,0.7956550077256964
2012-05-16 00:00:00,0.7956550077256964
2012-05-17 00:00:00,0.7956550077256964
2012-05-18 00:00:00,0.8030068220032097
2012-05-21 00:00:00,0.7844521363173979
2012-05-22 00:00:00,0.789291122075077
2012-05-23 00:00:00,0.7841039471040201
2012-05-24 00:00:00,0.7823995437545241
2012-05-25 00:00:00,0.7829114496187487
2012-05-29 00:00:00,0.7711808855405168
2012-05-30 00:00:00,0.7868903402988255
2012-05-31 00:00:00,0.7879299388329837
2012-06-01 00:00:00,0.8120824763102281
2012-06-04 00:00:00,0.8138608445822929
2012-06-05 00:00:00,0.8038188970478481
2012-06-06 00:00:00,0.7843840199885873
2012-06-07 00:00:00,0.7896451598822133
2012-06-08 00:00:00,0.7787589040758747
2012-06-11 00:00:00,0.7966846680479042
2012-06-12 00:00:00,0.7866427205134592
2012-06-13 00:00:00,0.7959143246985795
2012-06-14 00:00:00,0.7868222239700148
2012-06-15 00:00:00,0.7760415066976631
2012-06-18 00:00:00,0.7750758730860741
2012-06-19 00:00:00,0.7609179227261479
2012-06-20 00:00:00,0.7603727968493755
2012-06-21 00:00:00,0.7603727968493755
2012-06-22 00:00:00,0.7603727968493755
2012-06-25 00:00:00,0.7603727968493755
2012-06-26 00:00:00,0.7603727968493755
2012-06-27 00:00:00,0.7603727968493755
2012-06-28 00:00:00,0.7603727968493755
2012-06-29 00:00:00,0.7603727968493755
2012-07-02 00:00:00,0.7603727968493755
2012-07-03 00:00:00,0.7603727968493755
2012-07-05 00:00:00,0.7603727968493755
2012-07-06 00:00:00,0.7603727968493755
2012-07-09 00:00:00,0.7603727968493755
2012-07-10 00:00:00,0.7603727968493755
2012-07-11 00:00:00,0.7603727968493755
2012-07-12 00:00:00,0.7603727968493755
2012-07-13 00:00:00,0.7603727968493755
2012-07-16 00:00:00,0.7603727968493755
2012-07-17 00:00:00,0.7603727968493755
2012-07-18 00:00:00,0.7603727968493755
2012-07-19 00:00:00,0.7603727968493755
2012-07-20 00:00:00,0.7603727968493755
2012-07-23 00:00:00,0.7603727968493755
2012-07-24 00:00:00,0.7603727968493755
2012-07-25 00:00:00,0.7603727968493755
2012-07-26 00:00:00,0.7603727968493755
2012-07-27 00:00:00,0.7603727968493755
