date,combined_equity
2012-07-30 00:00:00,0.7603727968493755
2012-07-31 00:00:00,0.7603727968493755
2012-08-01 00:00:00,0.7603727968493755
2012-08-02 00:00:00,0.7603727968493755
2012-08-03 00:00:00,0.7603727968493755
2012-08-06 00:00:00,0.7603727968493755
2012-08-07 00:00:00,0.7603727968493755
2012-08-08 00:00:00,0.7603727968493755
2012-08-09 00:00:00,0.7603727968493755
2012-08-10 00:00:00,0.7603727968493755
2012-08-13 00:00:00,0.7603727968493755
2012-08-14 00:00:00,0.7603727968493755
2012-08-15 00:00:00,0.7603727968493755
2012-08-16 00:00:00,0.7603727968493755
2012-08-17 00:00:00,0.7603727968493755
2012-08-20 00:00:00,0.7603727968493755
2012-08-21 00:00:00,0.7603727968493755
2012-08-22 00:00:00,0.7603727968493755
2012-08-23 00:00:00,0.7603727968493755
2012-08-24 00:00:00,0.7603727968493755
2012-08-27 00:00:00,0.7603727968493755
2012-08-28 00:00:00,0.7603727968493755
2012-08-29 00:00:00,0.7603727968493755
2012-08-30 00:00:00,0.7603727968493755
2012-08-31 00:00:00,0.7603727968493755
2012-09-04 00:00:00,0.7603727968493755
2012-09-05 00:00:00,0.7603727968493755
2012-09-06 00:00:00,0.7603727968493755
2012-09-07 00:00:00,0.7603727968493755
2012-09-10 00:00:00,0.7603727968493755
2012-09-11 00:00:00,0.7603727968493755
2012-09-12 00:00:00,0.7603727968493755
2012-09-13 00:00:00,0.7603727968493755
2012-09-14 00:00:00,0.7603727968493755
2012-09-17 00:00:00,0.7603727968493755
2012-09-18 00:00:00,0.7603727968493755
2012-09-19 00:00:00,0.7603727968493755
2012-09-20 00:00:00,0.7603727968493755
2012-09-21 00:00:00,0.7603727968493755
2012-09-24 00:00:00,0.7603727968493755
2012-09-25 00:00:00,0.7603727968493755
2012-09-26 00:00:00,0.7603727968493755
2012-09-27 00:00:00,0.7603727968493755
2012-09-28 00:00:00,0.7603727968493755
2012-10-01 00:00:00,0.7603727968493755
2012-10-02 00:00:00,0.7603727968493755
2012-10-03 00:00:00,0.7603727968493755
2012-10-04 00:00:00,0.7603727968493755
2012-10-05 00:00:00,0.7603727968493755
2012-10-08 00:00:00,0.7603727968493755
2012-10-09 00:00:00,0.7603727968493755
2012-10-10 00:00:00,0.7603727968493755
2012-10-11 00:00:00,0.7603727968493755
2012-10-12 00:00:00,0.7603727968493755
2012-10-15 00:00:00,0.7603727968493755
2012-10-16 00:00:00,0.7603727968493755
2012-10-17 00:00:00,0.7603727968493755
2012-10-18 00:00:00,0.7603727968493755
2012-10-19 00:00:00,0.7603727968493755
2012-10-22 00:00:00,0.7603727968493755
2012-10-23 00:00:00,0.7603727968493755
2012-10-24 00:00:00,0.7603727968493755
2012-10-25 00:00:00,0.7603727968493755
2012-10-26 00:00:00,0.7603727968493755
2012-10-31 00:00:00,0.7603727968493755
2012-11-01 00:00:00,0.7603727968493755
2012-11-02 00:00:00,0.7603727968493755
2012-11-05 00:00:00,0.7603727968493755
2012-11-06 00:00:00,0.7603727968493755
2012-11-07 00:00:00,0.7603727968493755
2012-11-08 00:00:00,0.7603727968493755
2012-11-09 00:00:00,0.7554559700915059
2012-11-12 00:00:00,0.757658275789095
2012-11-13 00:00:00,0.7619815655783143
2012-11-14 00:00:00,0.7760421005154716
2012-11-15 00:00:00,0.7798823843820059
2012-11-16 00:00:00,0.7736981261645541
2012-11-19 00:00:00,0.757877851585356
2012-11-20 00:00:00,0.7564966582517684
2012-11-21 00:00:00,0.7524430249627267
2012-11-23 00:00:00,0.7448116771445767
2012-11-26 00:00:00,0.7456493416776111
2012-11-27 00:00:00,0.7456493416776111
2012-11-28 00:00:00,0.7456493416776111
2012-11-29 00:00:00,0.7456493416776111
2012-11-30 00:00:00,0.7456493416776111
2012-12-03 00:00:00,0.7456493416776111
2012-12-04 00:00:00,0.7456493416776111
2012-12-05 00:00:00,0.7456493416776111
2012-12-06 00:00:00,0.7456493416776111
2012-12-07 00:00:00,0.7456493416776111
2012-12-10 00:00:00,0.7456493416776111
2012-12-11 00:00:00,0.7456493416776111
2012-12-12 00:00:00,0.7456493416776111
2012-12-13 00:00:00,0.7456493416776111
2012-12-14 00:00:00,0.7456493416776111
2012-12-17 00:00:00,0.7456493416776111
2012-12-18 00:00:00,0.7456493416776111
2012-12-19 00:00:00,0.7456493416776111
2012-12-20 00:00:00,0.7456493416776111
2012-12-21 00:00:00,0.7456493416776111
2012-12-24 00:00:00,0.7456493416776111
2012-12-26 00:00:00,0.7456493416776111
2012-12-27 00:00:00,0.7456493416776111
2012-12-28 00:00:00,0.7456493416776111
2012-12-31 00:00:00,0.7456493416776111
2013-01-02 00:00:00,0.7456493416776111
2013-01-03 00:00:00,0.7456493416776111
2013-01-04 00:00:00,0.7456493416776111
2013-01-07 00:00:00,0.7456493416776111
2013-01-08 00:00:00,0.7456493416776111
2013-01-09 00:00:00,0.7456493416776111
2013-01-10 00:00:00,0.7456493416776111
2013-01-11 00:00:00,0.7456493416776111
2013-01-14 00:00:00,0.7456493416776111
2013-01-15 00:00:00,0.7456493416776111
2013-01-16 00:00:00,0.7456493416776111
2013-01-17 00:00:00,0.7456493416776111
2013-01-18 00:00:00,0.7456493416776111
2013-01-22 00:00:00,0.7456493416776111
2013-01-23 00:00:00,0.7456493416776111
2013-01-24 00:00:00,0.7456493416776111
2013-01-25 00:00:00,0.7456493416776111
2013-01-28 00:00:00,0.7456493416776111
2013-01-29 00:00:00,0.7456493416776111
2013-01-30 00:00:00,0.7456493416776111
2013-01-31 00:00:00,0.7456493416776111
2013-02-01 00:00:00,0.7456493416776111
2013-02-04 00:00:00,0.7456493416776111
2013-02-05 00:00:00,0.7456493416776111
2013-02-06 00:00:00,0.7456493416776111
2013-02-07 00:00:00,0.7456493416776111
2013-02-08 00:00:00,0.7456493416776111
2013-02-11 00:00:00,0.7456493416776111
2013-02-12 00:00:00,0.7456493416776111
2013-02-13 00:00:00,0.7456493416776111
2013-02-14 00:00:00,0.7456493416776111
2013-02-15 00:00:00,0.7456493416776111
2013-02-19 00:00:00,0.7456493416776111
2013-02-20 00:00:00,0.7456493416776111
2013-02-21 00:00:00,0.7456493416776111
2013-02-22 00:00:00,0.7456493416776111
2013-02-25 00:00:00,0.7456493416776111
2013-02-26 00:00:00,0.7456493416776111
2013-02-27 00:00:00,0.7456493416776111
2013-02-28 00:00:00,0.7456493416776111
2013-03-01 00:00:00,0.7456493416776111
2013-03-04 00:00:00,0.7456493416776111
2013-03-05 00:00:00,0.7456493416776111
2013-03-06 00:00:00,0.7456493416776111
2013-03-07 00:00:00,0.7456493416776111
2013-03-08 00:00:00,0.7456493416776111
2013-03-11 00:00:00,0.7456493416776111
2013-03-12 00:00:00,0.7456493416776111
2013-03-13 00:00:00,0.7456493416776111
2013-03-14 00:00:00,0.7456493416776111
2013-03-15 00:00:00,0.7456493416776111
2013-03-18 00:00:00,0.7456493416776111
2013-03-19 00:00:00,0.7456493416776111
2013-03-20 00:00:00,0.7456493416776111
2013-03-21 00:00:00,0.7456493416776111
2013-03-22 00:00:00,0.7456493416776111
2013-03-25 00:00:00,0.7456493416776111
2013-03-26 00:00:00,0.7456493416776111
2013-03-27 00:00:00,0.7456493416776111
2013-03-28 00:00:00,0.7456493416776111
2013-04-01 00:00:00,0.7456493416776111
2013-04-02 00:00:00,0.7456493416776111
2013-04-03 00:00:00,0.7456493416776111
2013-04-04 00:00:00,0.7456493416776111
2013-04-05 00:00:00,0.7456493416776111
2013-04-08 00:00:00,0.7456493416776111
2013-04-09 00:00:00,0.7456493416776111
2013-04-10 00:00:00,0.7456493416776111
2013-04-11 00:00:00,0.7456493416776111
2013-04-12 00:00:00,0.7456493416776111
2013-04-15 00:00:00,0.7456493416776111
2013-04-16 00:00:00,0.7456493416776111
2013-04-17 00:00:00,0.7456493416776111
2013-04-18 00:00:00,0.7456493416776111
2013-04-19 00:00:00,0.7456493416776111
2013-04-22 00:00:00,0.7456493416776111
2013-04-23 00:00:00,0.7456493416776111
2013-04-24 00:00:00,0.7456493416776111
2013-04-25 00:00:00,0.7456493416776111
2013-04-26 00:00:00,0.7456493416776111
2013-04-29 00:00:00,0.7456493416776111
2013-04-30 00:00:00,0.7456493416776111
2013-05-01 00:00:00,0.7456493416776111
2013-05-02 00:00:00,0.7456493416776111
2013-05-03 00:00:00,0.7456493416776111
2013-05-06 00:00:00,0.7456493416776111
2013-05-07 00:00:00,0.7456493416776111
2013-05-08 00:00:00,0.7456493416776111
2013-05-09 00:00:00,0.7456493416776111
2013-05-10 00:00:00,0.7456493416776111
2013-05-13 00:00:00,0.7456493416776111
2013-05-14 00:00:00,0.7456493416776111
2013-05-15 00:00:00,0.7456493416776111
2013-05-16 00:00:00,0.7456493416776111
2013-05-17 00:00:00,0.7456493416776111
2013-05-20 00:00:00,0.7456493416776111
2013-05-21 00:00:00,0.7456493416776111
2013-05-22 00:00:00,0.7456493416776111
2013-05-23 00:00:00,0.7456493416776111
2013-05-24 00:00:00,0.7456493416776111
2013-05-28 00:00:00,0.7456493416776111
2013-05-29 00:00:00,0.7456493416776111
2013-05-30 00:00:00,0.7456493416776111
2013-05-31 00:00:00,0.7456493416776111
2013-06-03 00:00:00,0.7456493416776111
2013-06-04 00:00:00,0.7456493416776111
2013-06-05 00:00:00,0.7456493416776111
2013-06-06 00:00:00,0.7456493416776111
2013-06-07 00:00:00,0.7456493416776111
2013-06-10 00:00:00,0.7456493416776111
2013-06-11 00:00:00,0.7456493416776111
2013-06-12 00:00:00,0.7456493416776111
2013-06-13 00:00:00,0.7456493416776111
2013-06-14 00:00:00,0.7456493416776111
2013-06-17 00:00:00,0.7456493416776111
2013-06-18 00:00:00,0.7456493416776111
2013-06-19 00:00:00,0.7456493416776111
2013-06-20 00:00:00,0.7456493416776111
2013-06-21 00:00:00,0.7456493416776111
2013-06-24 00:00:00,0.7456493416776111
2013-06-25 00:00:00,0.7456493416776111
2013-06-26 00:00:00,0.7456493416776111
2013-06-27 00:00:00,0.7456493416776111
2013-06-28 00:00:00,0.7456493416776111
2013-07-01 00:00:00,0.7456493416776111
2013-07-02 00:00:00,0.7456493416776111
2013-07-03 00:00:00,0.7456493416776111
2013-07-05 00:00:00,0.7456493416776111
2013-07-08 00:00:00,0.7456493416776111
2013-07-09 00:00:00,0.7456493416776111
2013-07-10 00:00:00,0.7456493416776111
2013-07-11 00:00:00,0.7456493416776111
2013-07-12 00:00:00,0.7456493416776111
2013-07-15 00:00:00,0.7456493416776111
2013-07-16 00:00:00,0.7456493416776111
2013-07-17 00:00:00,0.7456493416776111
2013-07-18 00:00:00,0.7456493416776111
2013-07-19 00:00:00,0.7456493416776111
2013-07-22 00:00:00,0.7456493416776111
2013-07-23 00:00:00,0.7456493416776111
2013-07-24 00:00:00,0.7456493416776111
2013-07-25 00:00:00,0.7456493416776111
2013-07-26 00:00:00,0.7456493416776111
2013-07-29 00:00:00,0.7456493416776111
2013-07-30 00:00:00,0.7456493416776111
2013-07-31 00:00:00,0.7456493416776111
2013-08-01 00:00:00,0.7456493416776111
2013-08-02 00:00:00,0.7456493416776111
2013-08-05 00:00:00,0.7456493416776111
2013-08-06 00:00:00,0.7456493416776111
2013-08-07 00:00:00,0.7456493416776111
2013-08-08 00:00:00,0.7456493416776111
2013-08-09 00:00:00,0.7456493416776111
2013-08-12 00:00:00,0.7456493416776111
2013-08-13 00:00:00,0.7456493416776111
2013-08-14 00:00:00,0.7456493416776111
2013-08-15 00:00:00,0.7456493416776111
2013-08-16 00:00:00,0.7456493416776111
2013-08-19 00:00:00,0.7456493416776111
2013-08-20 00:00:00,0.7456493416776111
2013-08-21 00:00:00,0.7456493416776111
2013-08-22 00:00:00,0.7456493416776111
2013-08-23 00:00:00,0.7456493416776111
2013-08-26 00:00:00,0.7456493416776111
2013-08-27 00:00:00,0.7456493416776111
2013-08-28 00:00:00,0.7456493416776111
2013-08-29 00:00:00,0.7456493416776111
2013-08-30 00:00:00,0.7456493416776111
2013-09-03 00:00:00,0.7456493416776111
2013-09-04 00:00:00,0.7456493416776111
2013-09-05 00:00:00,0.7456493416776111
2013-09-06 00:00:00,0.7456493416776111
2013-09-09 00:00:00,0.7456493416776111
2013-09-10 00:00:00,0.7456493416776111
2013-09-11 00:00:00,0.7456493416776111
2013-09-12 00:00:00,0.7456493416776111
2013-09-13 00:00:00,0.7456493416776111
2013-09-16 00:00:00,0.7456493416776111
2013-09-17 00:00:00,0.7456493416776111
2013-09-18 00:00:00,0.7456493416776111
2013-09-19 00:00:00,0.7456493416776111
2013-09-20 00:00:00,0.7456493416776111
2013-09-23 00:00:00,0.7456493416776111
2013-09-24 00:00:00,0.7456493416776111
2013-09-25 00:00:00,0.7456493416776111
2013-09-26 00:00:00,0.7456493416776111
2013-09-27 00:00:00,0.7456493416776111
2013-09-30 00:00:00,0.7456493416776111
2013-10-01 00:00:00,0.7456493416776111
2013-10-02 00:00:00,0.7456493416776111
2013-10-03 00:00:00,0.7456493416776111
2013-10-04 00:00:00,0.7456493416776111
2013-10-07 00:00:00,0.7456493416776111
2013-10-08 00:00:00,0.7456493416776111
2013-10-09 00:00:00,0.7456493416776111
2013-10-10 00:00:00,0.7456493416776111
2013-10-11 00:00:00,0.7456493416776111
2013-10-14 00:00:00,0.7456493416776111
2013-10-15 00:00:00,0.7456493416776111
2013-10-16 00:00:00,0.7456493416776111
2013-10-17 00:00:00,0.7456493416776111
2013-10-18 00:00:00,0.7456493416776111
2013-10-21 00:00:00,0.7456493416776111
2013-10-22 00:00:00,0.7456493416776111
2013-10-23 00:00:00,0.7456493416776111
2013-10-24 00:00:00,0.7456493416776111
2013-10-25 00:00:00,0.7456493416776111
2013-10-28 00:00:00,0.7456493416776111
2013-10-29 00:00:00,0.7456493416776111
2013-10-30 00:00:00,0.7456493416776111
2013-10-31 00:00:00,0.7456493416776111
2013-11-01 00:00:00,0.7456493416776111
2013-11-04 00:00:00,0.7456493416776111
2013-11-05 00:00:00,0.7456493416776111
2013-11-06 00:00:00,0.7456493416776111
2013-11-07 00:00:00,0.7456493416776111
2013-11-08 00:00:00,0.7456493416776111
2013-11-11 00:00:00,0.7456493416776111
2013-11-12 00:00:00,0.7456493416776111
2013-11-13 00:00:00,0.7456493416776111
2013-11-14 00:00:00,0.7456493416776111
2013-11-15 00:00:00,0.7456493416776111
2013-11-18 00:00:00,0.7456493416776111
2013-11-19 00:00:00,0.7456493416776111
2013-11-20 00:00:00,0.7456493416776111
2013-11-21 00:00:00,0.7456493416776111
2013-11-22 00:00:00,0.7456493416776111
2013-11-25 00:00:00,0.7456493416776111
2013-11-26 00:00:00,0.7456493416776111
2013-11-27 00:00:00,0.7456493416776111
2013-11-29 00:00:00,0.7456493416776111
2013-12-02 00:00:00,0.7456493416776111
2013-12-03 00:00:00,0.7456493416776111
2013-12-04 00:00:00,0.7456493416776111
2013-12-05 00:00:00,0.7456493416776111
2013-12-06 00:00:00,0.7456493416776111
2013-12-09 00:00:00,0.7456493416776111
2013-12-10 00:00:00,0.7456493416776111
2013-12-11 00:00:00,0.7456493416776111
2013-12-12 00:00:00,0.7456493416776111
2013-12-13 00:00:00,0.7456493416776111
2013-12-16 00:00:00,0.7456493416776111
2013-12-17 00:00:00,0.7456493416776111
2013-12-18 00:00:00,0.7456493416776111
2013-12-19 00:00:00,0.7456493416776111
2013-12-20 00:00:00,0.7456493416776111
2013-12-23 00:00:00,0.7456493416776111
2013-12-24 00:00:00,0.7456493416776111
2013-12-26 00:00:00,0.7456493416776111
2013-12-27 00:00:00,0.7456493416776111
2013-12-30 00:00:00,0.7456493416776111
2013-12-31 00:00:00,0.7456493416776111
2014-01-02 00:00:00,0.7456493416776111
2014-01-03 00:00:00,0.7456493416776111
2014-01-06 00:00:00,0.7456493416776111
2014-01-07 00:00:00,0.7456493416776111
2014-01-08 00:00:00,0.7456493416776111
2014-01-09 00:00:00,0.7456493416776111
2014-01-10 00:00:00,0.7456493416776111
2014-01-13 00:00:00,0.7456493416776111
2014-01-14 00:00:00,0.7456493416776111
2014-01-15 00:00:00,0.7456493416776111
2014-01-16 00:00:00,0.7456493416776111
2014-01-17 00:00:00,0.7456493416776111
2014-01-21 00:00:00,0.7456493416776111
2014-01-22 00:00:00,0.7456493416776111
2014-01-23 00:00:00,0.7456493416776111
2014-01-24 00:00:00,0.7456493416776111
2014-01-27 00:00:00,0.7456493416776111
2014-01-28 00:00:00,0.7456493416776111
2014-01-29 00:00:00,0.7456493416776111
2014-01-30 00:00:00,0.7456493416776111
2014-01-31 00:00:00,0.7456493416776111
2014-02-03 00:00:00,0.7456493416776111
2014-02-04 00:00:00,0.7456493416776111
2014-02-05 00:00:00,0.7456493416776111
2014-02-06 00:00:00,0.7456493416776111
2014-02-07 00:00:00,0.7456493416776111
2014-02-10 00:00:00,0.7456493416776111
2014-02-11 00:00:00,0.7456493416776111
2014-02-12 00:00:00,0.7456493416776111
2014-02-13 00:00:00,0.7456493416776111
2014-02-14 00:00:00,0.7456493416776111
2014-02-18 00:00:00,0.7456493416776111
2014-02-19 00:00:00,0.7456493416776111
2014-02-20 00:00:00,0.7456493416776111
2014-02-21 00:00:00,0.7456493416776111
2014-02-24 00:00:00,0.7456493416776111
2014-02-25 00:00:00,0.7456493416776111
2014-02-26 00:00:00,0.7456493416776111
2014-02-27 00:00:00,0.7456493416776111
2014-02-28 00:00:00,0.7456493416776111
2014-03-03 00:00:00,0.7456493416776111
2014-03-04 00:00:00,0.7456493416776111
2014-03-05 00:00:00,0.7456493416776111
2014-03-06 00:00:00,0.7456493416776111
2014-03-07 00:00:00,0.7456493416776111
2014-03-10 00:00:00,0.7456493416776111
2014-03-11 00:00:00,0.7456493416776111
2014-03-12 00:00:00,0.7456493416776111
2014-03-13 00:00:00,0.7456493416776111
2014-03-14 00:00:00,0.7456493416776111
2014-03-17 00:00:00,0.7456493416776111
2014-03-18 00:00:00,0.7456493416776111
2014-03-19 00:00:00,0.7456493416776111
2014-03-20 00:00:00,0.7456493416776111
2014-03-21 00:00:00,0.7456493416776111
2014-03-24 00:00:00,0.7456493416776111
2014-03-25 00:00:00,0.7456493416776111
2014-03-26 00:00:00,0.7456493416776111
2014-03-27 00:00:00,0.7456493416776111
2014-03-28 00:00:00,0.7456493416776111
2014-03-31 00:00:00,0.7456493416776111
2014-04-01 00:00:00,0.7456493416776111
2014-04-02 00:00:00,0.7456493416776111
2014-04-03 00:00:00,0.7456493416776111
2014-04-04 00:00:00,0.7456493416776111
2014-04-07 00:00:00,0.7456493416776111
2014-04-08 00:00:00,0.7456493416776111
2014-04-09 00:00:00,0.7456493416776111
2014-04-10 00:00:00,0.7456493416776111
2014-04-11 00:00:00,0.7456493416776111
2014-04-14 00:00:00,0.7456493416776111
2014-04-15 00:00:00,0.7456493416776111
2014-04-16 00:00:00,0.7456493416776111
2014-04-17 00:00:00,0.7456493416776111
2014-04-21 00:00:00,0.7456493416776111
2014-04-22 00:00:00,0.7456493416776111
2014-04-23 00:00:00,0.7456493416776111
2014-04-24 00:00:00,0.7456493416776111
2014-04-25 00:00:00,0.7456493416776111
2014-04-28 00:00:00,0.7456493416776111
2014-04-29 00:00:00,0.7456493416776111
2014-04-30 00:00:00,0.7456493416776111
2014-05-01 00:00:00,0.7456493416776111
2014-05-02 00:00:00,0.7456493416776111
2014-05-05 00:00:00,0.7456493416776111
2014-05-06 00:00:00,0.7456493416776111
2014-05-07 00:00:00,0.7456493416776111
2014-05-08 00:00:00,0.7456493416776111
2014-05-09 00:00:00,0.7456493416776111
2014-05-12 00:00:00,0.7456493416776111
2014-05-13 00:00:00,0.7456493416776111
2014-05-14 00:00:00,0.7456493416776111
2014-05-15 00:00:00,0.7456493416776111
2014-05-16 00:00:00,0.7456493416776111
2014-05-19 00:00:00,0.7456493416776111
2014-05-20 00:00:00,0.7456493416776111
2014-05-21 00:00:00,0.7456493416776111
2014-05-22 00:00:00,0.7456493416776111
2014-05-23 00:00:00,0.7456493416776111
2014-05-27 00:00:00,0.7456493416776111
2014-05-28 00:00:00,0.7456493416776111
2014-05-29 00:00:00,0.7456493416776111
2014-05-30 00:00:00,0.7456493416776111
2014-06-02 00:00:00,0.7456493416776111
2014-06-03 00:00:00,0.7456493416776111
2014-06-04 00:00:00,0.7456493416776111
2014-06-05 00:00:00,0.7456493416776111
2014-06-06 00:00:00,0.7456493416776111
2014-06-09 00:00:00,0.7456493416776111
2014-06-10 00:00:00,0.7456493416776111
2014-06-11 00:00:00,0.7456493416776111
2014-06-12 00:00:00,0.7456493416776111
2014-06-13 00:00:00,0.7456493416776111
2014-06-16 00:00:00,0.7456493416776111
2014-06-17 00:00:00,0.7456493416776111
2014-06-18 00:00:00,0.7456493416776111
2014-06-19 00:00:00,0.7456493416776111
2014-06-20 00:00:00,0.7456493416776111
2014-06-23 00:00:00,0.7456493416776111
2014-06-24 00:00:00,0.7456493416776111
2014-06-25 00:00:00,0.7456493416776111
2014-06-26 00:00:00,0.7456493416776111
2014-06-27 00:00:00,0.7456493416776111
2014-06-30 00:00:00,0.7456493416776111
2014-07-01 00:00:00,0.7456493416776111
2014-07-02 00:00:00,0.7456493416776111
2014-07-03 00:00:00,0.7456493416776111
2014-07-07 00:00:00,0.7456493416776111
2014-07-08 00:00:00,0.7456493416776111
2014-07-09 00:00:00,0.7456493416776111
2014-07-10 00:00:00,0.7456493416776111
2014-07-11 00:00:00,0.7456493416776111
2014-07-14 00:00:00,0.7456493416776111
2014-07-15 00:00:00,0.7456493416776111
2014-07-16 00:00:00,0.7456493416776111
2014-07-17 00:00:00,0.7456493416776111
2014-07-18 00:00:00,0.7456493416776111
2014-07-21 00:00:00,0.7456493416776111
2014-07-22 00:00:00,0.7456493416776111
2014-07-23 00:00:00,0.7456493416776111
2014-07-24 00:00:00,0.7456493416776111
2014-07-25 00:00:00,0.7456493416776111
2014-07-28 00:00:00,0.7456493416776111
2014-07-29 00:00:00,0.7456493416776111
2014-07-30 00:00:00,0.7456493416776111
2014-07-31 00:00:00,0.7456493416776111
2014-08-01 00:00:00,0.7488691301267407
2014-08-04 00:00:00,0.7422806007466393
2014-08-05 00:00:00,0.744144016045503
2014-08-06 00:00:00,0.7417747511122817
2014-08-07 00:00:00,0.7453889263803597
2014-08-08 00:00:00,0.7381296077400229
2014-08-11 00:00:00,0.7309373680257093
2014-08-12 00:00:00,0.7361547296257499
2014-08-13 00:00:00,0.7302369895058838
2014-08-14 00:00:00,0.7290818531336883
2014-08-15 00:00:00,0.7305427948764109
2014-08-18 00:00:00,0.7194599774527325
2014-08-19 00:00:00,0.7185432127520545
2014-08-20 00:00:00,0.7185432127520545
2014-08-21 00:00:00,0.7185432127520545
2014-08-22 00:00:00,0.7185432127520545
2014-08-25 00:00:00,0.7185432127520545
2014-08-26 00:00:00,0.7185432127520545
2014-08-27 00:00:00,0.7185432127520545
2014-08-28 00:00:00,0.7185432127520545
2014-08-29 00:00:00,0.7185432127520545
2014-09-02 00:00:00,0.7185432127520545
2014-09-03 00:00:00,0.7185432127520545
2014-09-04 00:00:00,0.7185432127520545
2014-09-05 00:00:00,0.7185432127520545
2014-09-08 00:00:00,0.7185432127520545
2014-09-09 00:00:00,0.7185432127520545
2014-09-10 00:00:00,0.7185432127520545
2014-09-11 00:00:00,0.7185432127520545
2014-09-12 00:00:00,0.7185432127520545
2014-09-15 00:00:00,0.7185432127520545
2014-09-16 00:00:00,0.7185432127520545
2014-09-17 00:00:00,0.7185432127520545
2014-09-18 00:00:00,0.7185432127520545
2014-09-19 00:00:00,0.7185432127520545
2014-09-22 00:00:00,0.7185432127520545
2014-09-23 00:00:00,0.7222675654186872
2014-09-24 00:00:00,0.7177584002181467
2014-09-25 00:00:00,0.7298803960634315
2014-09-26 00:00:00,0.7235090545295748
2014-09-29 00:00:00,0.7240727145128961
2014-09-30 00:00:00,0.7348462378409518
2014-10-01 00:00:00,0.7447849924678657
2014-10-02 00:00:00,0.7381567990259653
2014-10-03 00:00:00,0.732877078101294
2014-10-06 00:00:00,0.7388988411305426
2014-10-07 00:00:00,0.7503787072057182
2014-10-08 00:00:00,0.7372007901087053
2014-10-09 00:00:00,0.7560651485401353
2014-10-10 00:00:00,0.7643343657647655
2014-10-13 00:00:00,0.7670170539894469
2014-10-14 00:00:00,0.7591688139843392
2014-10-15 00:00:00,0.7523479816114063
2014-10-16 00:00:00,0.7446281675603206
2014-10-17 00:00:00,0.7466687260148926
2014-10-20 00:00:00,0.7385636341017416
2014-10-21 00:00:00,0.7270552544070122
2014-10-22 00:00:00,0.7371866479649588
2014-10-23 00:00:00,0.7247792865920769
2014-10-24 00:00:00,0.7235449832190929
2014-10-27 00:00:00,0.7239160042713814
2014-10-28 00:00:00,0.7036104467261579
2014-10-29 00:00:00,0.702088726068073
2014-10-30 00:00:00,0.702088726068073
2014-10-31 00:00:00,0.702088726068073
2014-11-03 00:00:00,0.702088726068073
2014-11-04 00:00:00,0.702088726068073
2014-11-05 00:00:00,0.702088726068073
2014-11-06 00:00:00,0.702088726068073
