date,combined_equity
2008-10-16 00:00:00,0.9456677674608116
2008-10-17 00:00:00,0.9456677674608116
2008-10-20 00:00:00,0.9456677674608116
2008-10-21 00:00:00,0.9456677674608116
2008-10-22 00:00:00,0.9456677674608116
2008-10-23 00:00:00,0.9456677674608116
2008-10-24 00:00:00,0.9456677674608116
2008-10-27 00:00:00,0.9456677674608116
2008-10-28 00:00:00,0.9456677674608116
2008-10-29 00:00:00,0.9456677674608116
2008-10-30 00:00:00,0.9456677674608116
2008-10-31 00:00:00,0.9456677674608116
2008-11-03 00:00:00,0.9456677674608116
2008-11-04 00:00:00,0.9456677674608116
2008-11-05 00:00:00,0.9456677674608116
2008-11-06 00:00:00,0.9456677674608116
2008-11-07 00:00:00,0.9456677674608116
2008-11-10 00:00:00,0.9456677674608116
2008-11-11 00:00:00,0.9456677674608116
2008-11-12 00:00:00,0.9456677674608116
2008-11-13 00:00:00,0.9456677674608116
2008-11-14 00:00:00,0.9456677674608116
2008-11-17 00:00:00,0.9456677674608116
2008-11-18 00:00:00,0.9456677674608116
2008-11-19 00:00:00,0.9456677674608116
2008-11-20 00:00:00,0.9456677674608116
2008-11-21 00:00:00,0.9456677674608116
2008-11-24 00:00:00,0.9456677674608116
2008-11-25 00:00:00,0.9456677674608116
2008-11-26 00:00:00,0.9456677674608116
2008-11-28 00:00:00,0.9456677674608116
2008-12-01 00:00:00,0.9456677674608116
2008-12-02 00:00:00,0.9456677674608116
2008-12-03 00:00:00,0.9456677674608116
2008-12-04 00:00:00,0.9456677674608116
2008-12-05 00:00:00,0.9456677674608116
2008-12-08 00:00:00,0.9456677674608116
2008-12-09 00:00:00,0.9456677674608116
2008-12-10 00:00:00,0.9456677674608116
2008-12-11 00:00:00,0.9456677674608116
2008-12-12 00:00:00,0.9456677674608116
2008-12-15 00:00:00,0.9456677674608116
2008-12-16 00:00:00,0.9456677674608116
2008-12-17 00:00:00,0.9456677674608116
2008-12-18 00:00:00,0.9456677674608116
2008-12-19 00:00:00,0.9456677674608116
2008-12-22 00:00:00,0.9456677674608116
2008-12-23 00:00:00,0.9456677674608116
2008-12-24 00:00:00,0.9456677674608116
2008-12-26 00:00:00,0.9456677674608116
2008-12-29 00:00:00,0.9456677674608116
2008-12-30 00:00:00,0.9456677674608116
2008-12-31 00:00:00,0.9456677674608116
2009-01-02 00:00:00,0.9456677674608116
2009-01-05 00:00:00,0.9456677674608116
2009-01-06 00:00:00,0.9456677674608116
2009-01-07 00:00:00,0.9456677674608116
2009-01-08 00:00:00,0.9456677674608116
2009-01-09 00:00:00,0.9456677674608116
2009-01-12 00:00:00,0.9456677674608116
2009-01-13 00:00:00,0.9456677674608116
2009-01-14 00:00:00,0.9456677674608116
2009-01-15 00:00:00,0.9456677674608116
2009-01-16 00:00:00,0.9456677674608116
2009-01-20 00:00:00,0.9456677674608116
2009-01-21 00:00:00,0.9456677674608116
2009-01-22 00:00:00,0.9456677674608116
2009-01-23 00:00:00,0.9456677674608116
2009-01-26 00:00:00,0.9456677674608116
2009-01-27 00:00:00,0.9456677674608116
2009-01-28 00:00:00,0.9456677674608116
2009-01-29 00:00:00,0.9456677674608116
2009-01-30 00:00:00,0.9456677674608116
2009-02-02 00:00:00,0.9456677674608116
2009-02-03 00:00:00,0.9456677674608116
2009-02-04 00:00:00,0.9456677674608116
2009-02-05 00:00:00,0.9456677674608116
2009-02-06 00:00:00,0.9456677674608116
2009-02-09 00:00:00,0.9456677674608116
2009-02-10 00:00:00,0.9456677674608116
2009-02-11 00:00:00,0.9456677674608116
2009-02-12 00:00:00,0.9456677674608116
2009-02-13 00:00:00,0.9456677674608116
2009-02-17 00:00:00,0.9456677674608116
2009-02-18 00:00:00,0.9456677674608116
2009-02-19 00:00:00,0.9456677674608116
2009-02-20 00:00:00,0.9456677674608116
2009-02-23 00:00:00,0.9456677674608116
2009-02-24 00:00:00,0.9456677674608116
2009-02-25 00:00:00,0.9456677674608116
2009-02-26 00:00:00,0.9456677674608116
2009-02-27 00:00:00,0.9367439448759598
2009-03-02 00:00:00,0.9324760297266828
2009-03-03 00:00:00,0.9182265914183263
2009-03-04 00:00:00,0.9182265914183263
2009-03-05 00:00:00,0.9182265914183263
2009-03-06 00:00:00,0.9182265914183263
2009-03-09 00:00:00,0.9182265914183263
2009-03-10 00:00:00,0.9182265914183263
2009-03-11 00:00:00,0.9182265914183263
2009-03-12 00:00:00,0.9182265914183263
2009-03-13 00:00:00,0.9182265914183263
2009-03-16 00:00:00,0.9182265914183263
2009-03-17 00:00:00,0.9182265914183263
2009-03-18 00:00:00,0.9182265914183263
2009-03-19 00:00:00,0.9182265914183263
2009-03-20 00:00:00,0.9182265914183263
2009-03-23 00:00:00,0.9182265914183263
2009-03-24 00:00:00,0.9182265914183263
2009-03-25 00:00:00,0.9182265914183263
2009-03-26 00:00:00,0.9182265914183263
2009-03-27 00:00:00,0.9182265914183263
2009-03-30 00:00:00,0.9182265914183263
2009-03-31 00:00:00,0.9182265914183263
2009-04-01 00:00:00,0.9182265914183263
2009-04-02 00:00:00,0.9182265914183263
2009-04-03 00:00:00,0.9182265914183263
2009-04-06 00:00:00,0.9182265914183263
2009-04-07 00:00:00,0.9182265914183263
2009-04-08 00:00:00,0.9182265914183263
2009-04-09 00:00:00,0.9182265914183263
2009-04-13 00:00:00,0.9182265914183263
2009-04-14 00:00:00,0.9182265914183263
2009-04-15 00:00:00,0.9182265914183263
2009-04-16 00:00:00,0.9182265914183263
2009-04-17 00:00:00,0.9182265914183263
2009-04-20 00:00:00,0.9182265914183263
2009-04-21 00:00:00,0.9182265914183263
2009-04-22 00:00:00,0.9182265914183263
2009-04-23 00:00:00,0.9182265914183263
2009-04-24 00:00:00,0.9182265914183263
2009-04-27 00:00:00,0.9182265914183263
2009-04-28 00:00:00,0.9182265914183263
2009-04-29 00:00:00,0.9182265914183263
2009-04-30 00:00:00,0.9182265914183263
2009-05-01 00:00:00,0.9182265914183263
2009-05-04 00:00:00,0.9182265914183263
2009-05-05 00:00:00,0.9182265914183263
2009-05-06 00:00:00,0.9182265914183263
2009-05-07 00:00:00,0.9182265914183263
2009-05-08 00:00:00,0.9182265914183263
2009-05-11 00:00:00,0.9182265914183263
2009-05-12 00:00:00,0.9182265914183263
2009-05-13 00:00:00,0.9182265914183263
2009-05-14 00:00:00,0.9182265914183263
2009-05-15 00:00:00,0.9182265914183263
2009-05-18 00:00:00,0.9182265914183263
2009-05-19 00:00:00,0.9182265914183263
2009-05-20 00:00:00,0.9182265914183263
2009-05-21 00:00:00,0.9182265914183263
2009-05-22 00:00:00,0.9182265914183263
2009-05-26 00:00:00,0.9182265914183263
2009-05-27 00:00:00,0.9182265914183263
2009-05-28 00:00:00,0.9182265914183263
2009-05-29 00:00:00,0.9182265914183263
2009-06-01 00:00:00,0.9182265914183263
2009-06-02 00:00:00,0.9182265914183263
2009-06-03 00:00:00,0.9182265914183263
2009-06-04 00:00:00,0.9182265914183263
2009-06-05 00:00:00,0.9182265914183263
2009-06-08 00:00:00,0.9182265914183263
2009-06-09 00:00:00,0.9182265914183263
2009-06-10 00:00:00,0.9182265914183263
2009-06-11 00:00:00,0.9182265914183263
2009-06-12 00:00:00,0.9182265914183263
2009-06-15 00:00:00,0.9182265914183263
2009-06-16 00:00:00,0.9182265914183263
2009-06-17 00:00:00,0.9182265914183263
2009-06-18 00:00:00,0.9182265914183263
2009-06-19 00:00:00,0.9182265914183263
2009-06-22 00:00:00,0.9182265914183263
2009-06-23 00:00:00,0.9182265914183263
2009-06-24 00:00:00,0.9182265914183263
2009-06-25 00:00:00,0.9182265914183263
2009-06-26 00:00:00,0.9182265914183263
2009-06-29 00:00:00,0.9182265914183263
2009-06-30 00:00:00,0.9182265914183263
2009-07-01 00:00:00,0.9182265914183263
2009-07-02 00:00:00,0.9182265914183263
2009-07-06 00:00:00,0.9182265914183263
2009-07-07 00:00:00,0.9182265914183263
2009-07-08 00:00:00,0.9182265914183263
2009-07-09 00:00:00,0.9182265914183263
2009-07-10 00:00:00,0.9182265914183263
2009-07-13 00:00:00,0.9182265914183263
2009-07-14 00:00:00,0.9182265914183263
2009-07-15 00:00:00,0.9182265914183263
2009-07-16 00:00:00,0.9182265914183263
2009-07-17 00:00:00,0.9182265914183263
2009-07-20 00:00:00,0.9182265914183263
2009-07-21 00:00:00,0.9182265914183263
2009-07-22 00:00:00,0.9182265914183263
2009-07-23 00:00:00,0.9182265914183263
2009-07-24 00:00:00,0.9182265914183263
2009-07-27 00:00:00,0.9182265914183263
2009-07-28 00:00:00,0.9182265914183263
2009-07-29 00:00:00,0.9182265914183263
2009-07-30 00:00:00,0.9182265914183263
2009-07-31 00:00:00,0.9182265914183263
2009-08-03 00:00:00,0.9182265914183263
2009-08-04 00:00:00,0.9182265914183263
2009-08-05 00:00:00,0.9182265914183263
2009-08-06 00:00:00,0.9182265914183263
2009-08-07 00:00:00,0.9182265914183263
2009-08-10 00:00:00,0.9182265914183263
2009-08-11 00:00:00,0.9182265914183263
2009-08-12 00:00:00,0.9182265914183263
2009-08-13 00:00:00,0.9182265914183263
2009-08-14 00:00:00,0.9182265914183263
2009-08-17 00:00:00,0.9182265914183263
2009-08-18 00:00:00,0.9182265914183263
2009-08-19 00:00:00,0.9182265914183263
2009-08-20 00:00:00,0.9182265914183263
2009-08-21 00:00:00,0.9182265914183263
2009-08-24 00:00:00,0.9182265914183263
2009-08-25 00:00:00,0.9182265914183263
2009-08-26 00:00:00,0.9182265914183263
2009-08-27 00:00:00,0.9182265914183263
2009-08-28 00:00:00,0.9182265914183263
2009-08-31 00:00:00,0.9182265914183263
2009-09-01 00:00:00,0.9182265914183263
2009-09-02 00:00:00,0.9182265914183263
2009-09-03 00:00:00,0.9182265914183263
2009-09-04 00:00:00,0.9182265914183263
2009-09-08 00:00:00,0.9182265914183263
2009-09-09 00:00:00,0.9182265914183263
2009-09-10 00:00:00,0.9182265914183263
2009-09-11 00:00:00,0.9182265914183263
2009-09-14 00:00:00,0.9182265914183263
2009-09-15 00:00:00,0.9182265914183263
2009-09-16 00:00:00,0.9182265914183263
2009-09-17 00:00:00,0.9182265914183263
2009-09-18 00:00:00,0.9182265914183263
2009-09-21 00:00:00,0.9182265914183263
2009-09-22 00:00:00,0.9182265914183263
2009-09-23 00:00:00,0.9182265914183263
2009-09-24 00:00:00,0.9182265914183263
2009-09-25 00:00:00,0.9182265914183263
2009-09-28 00:00:00,0.9182265914183263
2009-09-29 00:00:00,0.9182265914183263
2009-09-30 00:00:00,0.9182265914183263
2009-10-01 00:00:00,0.9182265914183263
2009-10-02 00:00:00,0.9182265914183263
2009-10-05 00:00:00,0.9182265914183263
2009-10-06 00:00:00,0.9182265914183263
2009-10-07 00:00:00,0.9182265914183263
2009-10-08 00:00:00,0.9182265914183263
2009-10-09 00:00:00,0.9182265914183263
2009-10-12 00:00:00,0.9182265914183263
2009-10-13 00:00:00,0.9182265914183263
2009-10-14 00:00:00,0.9182265914183263
2009-10-15 00:00:00,0.9182265914183263
2009-10-16 00:00:00,0.9182265914183263
2009-10-19 00:00:00,0.9182265914183263
2009-10-20 00:00:00,0.9182265914183263
2009-10-21 00:00:00,0.9182265914183263
2009-10-22 00:00:00,0.9182265914183263
2009-10-23 00:00:00,0.9182265914183263
2009-10-26 00:00:00,0.9182265914183263
2009-10-27 00:00:00,0.9182265914183263
2009-10-28 00:00:00,0.9182265914183263
2009-10-29 00:00:00,0.9182265914183263
2009-10-30 00:00:00,0.9182265914183263
2009-11-02 00:00:00,0.9182265914183263
2009-11-03 00:00:00,0.9182265914183263
2009-11-04 00:00:00,0.9182265914183263
2009-11-05 00:00:00,0.9182265914183263
2009-11-06 00:00:00,0.9182265914183263
2009-11-09 00:00:00,0.9182265914183263
2009-11-10 00:00:00,0.9182265914183263
2009-11-11 00:00:00,0.9182265914183263
2009-11-12 00:00:00,0.9182265914183263
2009-11-13 00:00:00,0.9182265914183263
2009-11-16 00:00:00,0.9182265914183263
2009-11-17 00:00:00,0.9182265914183263
2009-11-18 00:00:00,0.9182265914183263
2009-11-19 00:00:00,0.9182265914183263
2009-11-20 00:00:00,0.9182265914183263
2009-11-23 00:00:00,0.9182265914183263
2009-11-24 00:00:00,0.9182265914183263
2009-11-25 00:00:00,0.9182265914183263
2009-11-27 00:00:00,0.9182265914183263
2009-11-30 00:00:00,0.9182265914183263
2009-12-01 00:00:00,0.9182265914183263
2009-12-02 00:00:00,0.9182265914183263
2009-12-03 00:00:00,0.9182265914183263
2009-12-04 00:00:00,0.9182265914183263
2009-12-07 00:00:00,0.9182265914183263
2009-12-08 00:00:00,0.9182265914183263
2009-12-09 00:00:00,0.9182265914183263
2009-12-10 00:00:00,0.9182265914183263
2009-12-11 00:00:00,0.9182265914183263
2009-12-14 00:00:00,0.9182265914183263
2009-12-15 00:00:00,0.9182265914183263
2009-12-16 00:00:00,0.9182265914183263
2009-12-17 00:00:00,0.9182265914183263
2009-12-18 00:00:00,0.9182265914183263
2009-12-21 00:00:00,0.9182265914183263
2009-12-22 00:00:00,0.9182265914183263
2009-12-23 00:00:00,0.9182265914183263
2009-12-24 00:00:00,0.9182265914183263
2009-12-28 00:00:00,0.9182265914183263
2009-12-29 00:00:00,0.9182265914183263
2009-12-30 00:00:00,0.9182265914183263
2009-12-31 00:00:00,0.9182265914183263
2010-01-04 00:00:00,0.9182265914183263
2010-01-05 00:00:00,0.9182265914183263
2010-01-06 00:00:00,0.9182265914183263
2010-01-07 00:00:00,0.9182265914183263
2010-01-08 00:00:00,0.9182265914183263
2010-01-11 00:00:00,0.9182265914183263
2010-01-12 00:00:00,0.9182265914183263
2010-01-13 00:00:00,0.9182265914183263
2010-01-14 00:00:00,0.9182265914183263
2010-01-15 00:00:00,0.9182265914183263
2010-01-19 00:00:00,0.9182265914183263
2010-01-20 00:00:00,0.9182265914183263
2010-01-21 00:00:00,0.9182265914183263
2010-01-22 00:00:00,0.9182265914183263
2010-01-25 00:00:00,0.9182265914183263
2010-01-26 00:00:00,0.9182265914183263
2010-01-27 00:00:00,0.9182265914183263
2010-01-28 00:00:00,0.9182265914183263
2010-01-29 00:00:00,0.9182265914183263
2010-02-01 00:00:00,0.9182265914183263
2010-02-02 00:00:00,0.9182265914183263
2010-02-03 00:00:00,0.9182265914183263
2010-02-04 00:00:00,0.9182265914183263
2010-02-05 00:00:00,0.9182265914183263
2010-02-08 00:00:00,0.9182265914183263
2010-02-09 00:00:00,0.9182265914183263
2010-02-10 00:00:00,0.9182265914183263
2010-02-11 00:00:00,0.9182265914183263
2010-02-12 00:00:00,0.9182265914183263
2010-02-16 00:00:00,0.9182265914183263
2010-02-17 00:00:00,0.9182265914183263
2010-02-18 00:00:00,0.9182265914183263
2010-02-19 00:00:00,0.9182265914183263
2010-02-22 00:00:00,0.9182265914183263
2010-02-23 00:00:00,0.9182265914183263
2010-02-24 00:00:00,0.9182265914183263
2010-02-25 00:00:00,0.9182265914183263
2010-02-26 00:00:00,0.9182265914183263
2010-03-01 00:00:00,0.9182265914183263
2010-03-02 00:00:00,0.9182265914183263
2010-03-03 00:00:00,0.9182265914183263
2010-03-04 00:00:00,0.9182265914183263
2010-03-05 00:00:00,0.9182265914183263
2010-03-08 00:00:00,0.9182265914183263
2010-03-09 00:00:00,0.9253466469681385
2010-03-10 00:00:00,0.9165313400969425
2010-03-11 00:00:00,0.9216170940610938
2010-03-12 00:00:00,0.9199218427397102
2010-03-15 00:00:00,0.9192437422111565
2010-03-16 00:00:00,0.9297543004037363
2010-03-17 00:00:00,0.9307714511965666
2010-03-18 00:00:00,0.9307714511965666
2010-03-19 00:00:00,0.9161922898326655
2010-03-22 00:00:00,0.9144970385112818
2010-03-23 00:00:00,0.918565641682603
2010-03-24 00:00:00,0.9039864803187021
2010-03-25 00:00:00,0.9050036311115324
2010-03-26 00:00:00,0.9148360887755586
2010-03-29 00:00:00,0.9294152501394595
2010-03-30 00:00:00,0.9263637977609687
2010-03-31 00:00:00,0.9328057527822273
2010-04-01 00:00:00,0.9463677633532979
2010-04-05 00:00:00,0.9534878189031101
2010-04-06 00:00:00,0.9487411152032352
2010-04-07 00:00:00,0.9541659194316635
2010-04-08 00:00:00,0.9524706681102796
2010-04-09 00:00:00,0.962303125774306
2010-04-12 00:00:00,0.9551830702244938
2010-04-13 00:00:00,0.9565392712816009
2010-04-14 00:00:00,0.9643374273599665
2010-04-15 00:00:00,0.9643374273599665
2010-04-16 00:00:00,0.9419601099177
2010-04-19 00:00:00,0.9409429591248696
2010-04-20 00:00:00,0.9443334617676373
2010-04-21 00:00:00,0.9541659194316635
2010-04-22 00:00:00,0.9497582659960655
2010-04-23 00:00:00,0.9589126231315382
2010-04-26 00:00:00,0.9595907236600918
2010-04-27 00:00:00,0.9578954723387079
2010-04-28 00:00:00,0.9534878189031101
2010-04-29 00:00:00,0.9667107792099039
2010-04-30 00:00:00,0.9707793823812251
2010-05-03 00:00:00,0.9762041866096534
2010-05-04 00:00:00,0.9480630146746817
2010-05-05 00:00:00,0.9317886019893968
2010-05-06 00:00:00,0.938908657539209
2010-05-07 00:00:00,0.9619640755100292
2010-05-10 00:00:00,0.9656936284170735
2010-05-11 00:00:00,0.9941738506163219
2010-05-12 00:00:00,0.9999377051090269
2010-05-13 00:00:00,0.995530051673429
2010-05-14 00:00:00,0.9934957500877684
2010-05-17 00:00:00,0.9799337395166978
2010-05-18 00:00:00,0.9812899405738048
2010-05-19 00:00:00,0.9575564220744311
2010-05-20 00:00:00,0.9399258083320393
2010-05-21 00:00:00,0.9378915067463788
2010-05-24 00:00:00,0.9470458638818513
2010-05-25 00:00:00,0.9463677633532979
2010-05-26 00:00:00,0.9531487686388331
2010-05-27 00:00:00,0.9660326786813503
2010-05-28 00:00:00,0.9629812263028594
2010-06-01 00:00:00,0.9626421760385826
2010-06-02 00:00:00,0.9612181649286203
2010-06-03 00:00:00,0.9497582659960655
2010-06-04 00:00:00,0.9297543004037363
2010-06-07 00:00:00,0.9555221204887705
2010-06-08 00:00:00,0.9582345226029847
2010-06-09 00:00:00,0.9538268691673868
2010-06-10 00:00:00,0.9572173718101544
2010-06-11 00:00:00,0.9568783215458777
2010-06-14 00:00:00,0.9572173718101544
2010-06-15 00:00:00,0.9684060305312877
2010-06-16 00:00:00,0.9646764776242432
2010-06-17 00:00:00,0.9731527342311623
2010-06-18 00:00:00,0.9873928453307866
2010-06-21 00:00:00,0.9731527342311623
2010-06-22 00:00:00,0.9762041866096534
2010-06-23 00:00:00,0.9680669802670109
2010-06-24 00:00:00,0.9707793823812251
2010-06-25 00:00:00,0.9846804432165724
2010-06-28 00:00:00,0.9748479855525463
2010-06-29 00:00:00,0.966371728945627
2010-06-30 00:00:00,0.9690841310598411
2010-07-01 00:00:00,0.9429772607105302
2010-07-02 00:00:00,0.9436553612390838
2010-07-06 00:00:00,0.9416210596534231
2010-07-07 00:00:00,0.9500973162603422
2010-07-08 00:00:00,0.9487411152032352
2010-07-09 00:00:00,0.9528097183745564
2010-07-12 00:00:00,0.9490801654675121
2010-07-13 00:00:00,0.9558611707530473
2010-07-14 00:00:00,0.9606078744529221
2010-07-15 00:00:00,0.9602688241886452
2010-07-16 00:00:00,0.9446725120319139
2010-07-19 00:00:00,0.9372134062178251
2010-07-20 00:00:00,0.9392477078034858
2010-07-21 00:00:00,0.9385696072749322
2010-07-22 00:00:00,0.952131617846003
2010-07-23 00:00:00,0.9524706681102796
2010-07-26 00:00:00,0.9545049696959403
2010-07-27 00:00:00,0.9382305570106555
2010-07-28 00:00:00,0.9334838533107808
2010-07-29 00:00:00,0.9361962554249948
2010-07-30 00:00:00,0.9477239644104049
2010-08-02 00:00:00,0.9606078744529221
2010-08-03 00:00:00,0.9626421760385826
2010-08-04 00:00:00,0.9595907236600918
2010-08-05 00:00:00,0.9606078744529221
2010-08-06 00:00:00,0.9643374273599665
2010-08-09 00:00:00,0.9606078744529221
2010-08-10 00:00:00,0.9609469247171988
2010-08-11 00:00:00,0.9460287130890211
2010-08-12 00:00:00,0.9514535173174494
2010-08-13 00:00:00,0.9531487686388331
2010-08-16 00:00:00,0.9619640755100292
2010-08-17 00:00:00,0.9660326786813503
2010-08-18 00:00:00,0.9626421760385826
2010-08-19 00:00:00,0.9592516733958151
2010-08-20 00:00:00,0.9480630146746817
2010-08-23 00:00:00,0.9487411152032352
2010-08-24 00:00:00,0.9616250252457523
2010-08-25 00:00:00,0.9802727897809745
2010-08-26 00:00:00,0.9819680411023582
2010-08-27 00:00:00,0.9856975940094028
2010-08-30 00:00:00,0.9833242421594653
2010-08-31 00:00:00,0.9934957500877684
2010-09-01 00:00:00,0.9945129008805987
2010-09-02 00:00:00,1.0053625093374552
2010-09-03 00:00:00,1.01010921303733
2010-09-07 00:00:00,1.0080749114516694
2010-09-08 00:00:00,1.0128216151515441
2010-09-09 00:00:00,1.0067187103945623
2010-09-10 00:00:00,1.01010921303733
2010-09-13 00:00:00,1.0141778162086512
2010-09-14 00:00:00,1.0314693796867662
2010-09-15 00:00:00,1.0355379828580875
2010-09-16 00:00:00,1.0416408876150691
2010-09-17 00:00:00,1.0396065860294086
2010-09-20 00:00:00,1.0396065860294086
2010-09-21 00:00:00,1.0497780939577115
2010-09-22 00:00:00,1.053914507181888
2010-09-23 00:00:00,1.0521514458076489
2010-09-24 00:00:00,1.064018205057336
2010-09-27 00:00:00,1.0633401045287822
2010-09-28 00:00:00,1.0735116124570854
2010-09-29 00:00:00,1.0772411653641296
2010-09-30 00:00:00,1.0741897129856388
2010-10-01 00:00:00,1.0857174219710488
2010-10-04 00:00:00,1.080970718271174
2010-10-05 00:00:00,1.1091118902061456
2010-10-06 00:00:00,1.1209786494558327
2010-10-07 00:00:00,1.098262281749289
2010-10-08 00:00:00,1.1223348505129396
2010-10-11 00:00:00,1.1240301018343235
2010-10-12 00:00:00,1.126064403419984
2010-10-13 00:00:00,1.1481026705979738
2010-10-14 00:00:00,1.1663435748160638
2010-10-15 00:00:00,1.1569179774691696
2010-10-18 00:00:00,1.164038033018982
2010-10-19 00:00:00,1.126064403419984
2010-10-20 00:00:00,1.1426778663695456
2010-10-21 00:00:00,1.1175881468130648
2010-10-22 00:00:00,1.12335200130577
2010-10-25 00:00:00,1.13487971029118
2010-10-26 00:00:00,1.1409826150481617
2010-10-27 00:00:00,1.1337947494454943
2010-10-28 00:00:00,1.1460683690123132
2010-10-29 00:00:00,1.171158088568794
2010-11-01 00:00:00,1.1677675859260264
2010-11-02 00:00:00,1.1759047922686687
2010-11-03 00:00:00,1.1738365856565802
2010-11-04 00:00:00,1.2206594271532019
2010-11-05 00:00:00,1.2399852922169774
2010-11-08 00:00:00,1.2721950673232703
2010-11-09 00:00:00,1.239307191688424
2010-11-10 00:00:00,1.2576159059593692
2010-11-11 00:00:00,1.2708388662661632
2010-11-12 00:00:00,1.2168620641933021
2010-11-15 00:00:00,1.1969259086538282
2010-11-16 00:00:00,1.1969259086538282
2010-11-17 00:00:00,1.1992992605037656
2010-11-18 00:00:00,1.245071046181129
2010-11-19 00:00:00,1.258294006487923
2010-11-22 00:00:00,1.272873167851824
2010-11-23 00:00:00,1.2625321347913823
2010-11-24 00:00:00,1.2650750117734582
2010-11-26 00:00:00,1.23761194036704
2010-11-29 00:00:00,1.2518520514666645
2010-11-30 00:00:00,1.2820275249872966
2010-12-01 00:00:00,1.2945723847655368
2010-12-02 00:00:00,1.2986409879368581
2010-12-03 00:00:00,1.3212725930773324
2010-12-06 00:00:00,1.3522109296925873
2010-12-07 00:00:00,1.3037267419010097
2010-12-08 00:00:00,1.2908428318584924
2010-12-09 00:00:00,1.3020314905796257
2010-12-10 00:00:00,1.3003362392582418
2010-12-13 00:00:00,1.3305117127788741
2010-12-14 00:00:00,1.3284774111932134
