date,combined_equity
2004-10-05 00:00:00,1.1097179668368784
2004-10-06 00:00:00,1.1097179668368784
2004-10-07 00:00:00,1.1097179668368784
2004-10-08 00:00:00,1.1097179668368784
2004-10-12 00:00:00,1.1097179668368784
2004-10-13 00:00:00,1.1097179668368784
2004-10-14 00:00:00,1.1097179668368784
2004-10-15 00:00:00,1.1097179668368784
2004-10-18 00:00:00,1.1097179668368784
2004-10-19 00:00:00,1.1097179668368784
2004-10-20 00:00:00,1.1097179668368784
2004-10-21 00:00:00,1.1097179668368784
2004-10-22 00:00:00,1.1097179668368784
2004-10-25 00:00:00,1.1097179668368784
2004-10-26 00:00:00,1.1097179668368784
2004-10-27 00:00:00,1.1097179668368784
2004-10-28 00:00:00,1.109203358825504
2004-10-29 00:00:00,1.109203358825504
2004-11-01 00:00:00,1.109203358825504
2004-11-02 00:00:00,1.109203358825504
2004-11-03 00:00:00,1.109203358825504
2004-11-04 00:00:00,1.109203358825504
2004-11-05 00:00:00,1.109203358825504
2004-11-08 00:00:00,1.109203358825504
2004-11-09 00:00:00,1.109203358825504
2004-11-10 00:00:00,1.109203358825504
2004-11-12 00:00:00,1.109203358825504
2004-11-15 00:00:00,1.109203358825504
2004-11-16 00:00:00,1.109203358825504
2004-11-17 00:00:00,1.109203358825504
2004-11-18 00:00:00,1.109203358825504
2004-11-19 00:00:00,1.109203358825504
2004-11-22 00:00:00,1.109203358825504
2004-11-23 00:00:00,1.109203358825504
2004-11-24 00:00:00,1.109203358825504
2004-11-26 00:00:00,1.109203358825504
2004-11-29 00:00:00,1.109203358825504
2004-11-30 00:00:00,1.109203358825504
2004-12-01 00:00:00,1.109203358825504
2004-12-02 00:00:00,1.109203358825504
2004-12-03 00:00:00,1.109203358825504
2004-12-06 00:00:00,1.109203358825504
2004-12-07 00:00:00,1.109203358825504
2004-12-08 00:00:00,1.109203358825504
2004-12-09 00:00:00,1.109203358825504
2004-12-10 00:00:00,1.109203358825504
2004-12-13 00:00:00,1.109203358825504
2004-12-14 00:00:00,1.109203358825504
2004-12-15 00:00:00,1.109203358825504
2004-12-16 00:00:00,1.109203358825504
2004-12-17 00:00:00,1.109203358825504
2004-12-20 00:00:00,1.109203358825504
2004-12-21 00:00:00,1.109203358825504
2004-12-22 00:00:00,1.109203358825504
2004-12-23 00:00:00,1.109203358825504
2004-12-24 00:00:00,1.109203358825504
2004-12-27 00:00:00,1.109203358825504
2004-12-28 00:00:00,1.109203358825504
2004-12-29 00:00:00,1.109203358825504
2004-12-30 00:00:00,1.109203358825504
2004-12-31 00:00:00,1.109203358825504
2005-01-03 00:00:00,1.109203358825504
2005-01-04 00:00:00,1.109203358825504
2005-01-05 00:00:00,1.109203358825504
2005-01-06 00:00:00,1.109203358825504
2005-01-07 00:00:00,1.109203358825504
2005-01-10 00:00:00,1.109203358825504
2005-01-11 00:00:00,1.109203358825504
2005-01-12 00:00:00,1.109203358825504
2005-01-13 00:00:00,1.109203358825504
2005-01-14 00:00:00,1.109203358825504
2005-01-18 00:00:00,1.109203358825504
2005-01-19 00:00:00,1.109203358825504
2005-01-20 00:00:00,1.109203358825504
2005-01-21 00:00:00,1.109203358825504
2005-01-24 00:00:00,1.109203358825504
2005-01-25 00:00:00,1.109203358825504
2005-01-26 00:00:00,1.109203358825504
2005-01-27 00:00:00,1.109203358825504
2005-01-28 00:00:00,1.109203358825504
2005-01-31 00:00:00,1.109203358825504
2005-02-01 00:00:00,1.109203358825504
2005-02-02 00:00:00,1.109203358825504
2005-02-03 00:00:00,1.109203358825504
2005-02-04 00:00:00,1.109203358825504
2005-02-07 00:00:00,1.109203358825504
2005-02-08 00:00:00,1.109203358825504
2005-02-09 00:00:00,1.109203358825504
2005-02-10 00:00:00,1.109203358825504
2005-02-11 00:00:00,1.109203358825504
2005-02-14 00:00:00,1.109203358825504
2005-02-15 00:00:00,1.109203358825504
2005-02-16 00:00:00,1.109203358825504
2005-02-17 00:00:00,1.109203358825504
2005-02-18 00:00:00,1.109203358825504
2005-02-22 00:00:00,1.109203358825504
2005-02-23 00:00:00,1.109203358825504
2005-02-24 00:00:00,1.109203358825504
2005-02-25 00:00:00,1.1118161179935917
2005-02-28 00:00:00,1.1176222494782309
2005-03-01 00:00:00,1.115125612939836
2005-03-02 00:00:00,1.1103645851224317
2005-03-03 00:00:00,1.1088549909364254
2005-03-04 00:00:00,1.1172738815891525
2005-03-07 00:00:00,1.1123967311420555
2005-03-08 00:00:00,1.1201188860166258
2005-03-09 00:00:00,1.117041636329767
2005-03-10 00:00:00,1.1166932684406887
2005-03-11 00:00:00,1.1183189852563875
2005-03-14 00:00:00,1.1099000946036606
2005-03-15 00:00:00,1.1109451982708958
2005-03-16 00:00:00,1.118493169200927
2005-03-17 00:00:00,1.1170996976446135
2005-03-18 00:00:00,1.1143127545319866
2005-03-21 00:00:00,1.1016553878954727
2005-03-22 00:00:00,1.1029907981369398
2005-03-23 00:00:00,1.08611056239807
2005-03-24 00:00:00,1.08611056239807
2005-03-25 00:00:00,1.08611056239807
2005-03-28 00:00:00,1.08611056239807
2005-03-29 00:00:00,1.08611056239807
2005-03-30 00:00:00,1.08611056239807
2005-03-31 00:00:00,1.08611056239807
2005-04-01 00:00:00,1.08611056239807
2005-04-04 00:00:00,1.08611056239807
2005-04-05 00:00:00,1.08611056239807
2005-04-06 00:00:00,1.08611056239807
2005-04-07 00:00:00,1.08611056239807
2005-04-08 00:00:00,1.08611056239807
2005-04-11 00:00:00,1.08611056239807
2005-04-12 00:00:00,1.08611056239807
2005-04-13 00:00:00,1.08611056239807
2005-04-14 00:00:00,1.08611056239807
2005-04-15 00:00:00,1.08611056239807
2005-04-18 00:00:00,1.08611056239807
2005-04-19 00:00:00,1.08611056239807
2005-04-20 00:00:00,1.08611056239807
2005-04-21 00:00:00,1.0805230590567705
2005-04-22 00:00:00,1.0805230590567705
2005-04-25 00:00:00,1.0805230590567705
2005-04-26 00:00:00,1.0805230590567705
2005-04-27 00:00:00,1.0805230590567705
2005-04-28 00:00:00,1.0805230590567705
2005-04-29 00:00:00,1.0805230590567705
2005-05-02 00:00:00,1.0805230590567705
2005-05-03 00:00:00,1.0805230590567705
2005-05-04 00:00:00,1.0805230590567705
2005-05-05 00:00:00,1.0805230590567705
2005-05-06 00:00:00,1.0805230590567705
2005-05-09 00:00:00,1.0805230590567705
2005-05-10 00:00:00,1.0805230590567705
2005-05-11 00:00:00,1.0805230590567705
2005-05-12 00:00:00,1.0805230590567705
2005-05-13 00:00:00,1.0805230590567705
2005-05-16 00:00:00,1.0805230590567705
2005-05-17 00:00:00,1.0805230590567705
2005-05-18 00:00:00,1.0805230590567705
2005-05-19 00:00:00,1.0805230590567705
2005-05-20 00:00:00,1.0805230590567705
2005-05-23 00:00:00,1.0805230590567705
2005-05-24 00:00:00,1.0805230590567705
2005-05-25 00:00:00,1.0805230590567705
2005-05-26 00:00:00,1.0805230590567705
2005-05-27 00:00:00,1.0805230590567705
2005-05-31 00:00:00,1.0805230590567705
2005-06-01 00:00:00,1.0805230590567705
2005-06-02 00:00:00,1.0805230590567705
2005-06-03 00:00:00,1.0805230590567705
2005-06-06 00:00:00,1.0805230590567705
2005-06-07 00:00:00,1.0805230590567705
2005-06-08 00:00:00,1.0805230590567705
2005-06-09 00:00:00,1.0805230590567705
2005-06-10 00:00:00,1.0805230590567705
2005-06-13 00:00:00,1.0805230590567705
2005-06-14 00:00:00,1.0805230590567705
2005-06-15 00:00:00,1.0805230590567705
2005-06-16 00:00:00,1.0805230590567705
2005-06-17 00:00:00,1.0805230590567705
2005-06-20 00:00:00,1.0805230590567705
2005-06-21 00:00:00,1.0805230590567705
2005-06-22 00:00:00,1.0805230590567705
2005-06-23 00:00:00,1.0805230590567705
2005-06-24 00:00:00,1.0805230590567705
2005-06-27 00:00:00,1.0805230590567705
2005-06-28 00:00:00,1.0805230590567705
2005-06-29 00:00:00,1.0805230590567705
2005-06-30 00:00:00,1.0805230590567705
2005-07-01 00:00:00,1.0805230590567705
2005-07-05 00:00:00,1.0805230590567705
2005-07-06 00:00:00,1.0805230590567705
2005-07-07 00:00:00,1.0805230590567705
2005-07-08 00:00:00,1.0805230590567705
2005-07-11 00:00:00,1.0805230590567705
2005-07-12 00:00:00,1.0805230590567705
2005-07-13 00:00:00,1.0805230590567705
2005-07-14 00:00:00,1.0805230590567705
2005-07-15 00:00:00,1.0805230590567705
2005-07-18 00:00:00,1.0805230590567705
2005-07-19 00:00:00,1.0805230590567705
2005-07-20 00:00:00,1.0805230590567705
2005-07-21 00:00:00,1.0805230590567705
2005-07-22 00:00:00,1.0805230590567705
2005-07-25 00:00:00,1.0805230590567705
2005-07-26 00:00:00,1.0805230590567705
2005-07-27 00:00:00,1.0805230590567705
2005-07-28 00:00:00,1.0805230590567705
2005-07-29 00:00:00,1.0805230590567705
2005-08-01 00:00:00,1.0805230590567705
2005-08-02 00:00:00,1.0805230590567705
2005-08-03 00:00:00,1.0805230590567705
2005-08-04 00:00:00,1.0805230590567705
2005-08-05 00:00:00,1.0805230590567705
2005-08-08 00:00:00,1.0805230590567705
2005-08-09 00:00:00,1.0805230590567705
2005-08-10 00:00:00,1.0805230590567705
2005-08-11 00:00:00,1.0805230590567705
2005-08-12 00:00:00,1.0805230590567705
2005-08-15 00:00:00,1.0805230590567705
2005-08-16 00:00:00,1.0805230590567705
2005-08-17 00:00:00,1.0805230590567705
2005-08-18 00:00:00,1.0805230590567705
2005-08-19 00:00:00,1.0805230590567705
2005-08-22 00:00:00,1.0805230590567705
2005-08-23 00:00:00,1.0805230590567705
2005-08-24 00:00:00,1.0805230590567705
2005-08-25 00:00:00,1.0805230590567705
2005-08-26 00:00:00,1.0805230590567705
2005-08-29 00:00:00,1.0805230590567705
2005-08-30 00:00:00,1.0805230590567705
2005-08-31 00:00:00,1.0805230590567705
2005-09-01 00:00:00,1.0805230590567705
2005-09-02 00:00:00,1.087528890613425
2005-09-06 00:00:00,1.087528890613425
2005-09-07 00:00:00,1.087528890613425
2005-09-08 00:00:00,1.087528890613425
2005-09-09 00:00:00,1.087528890613425
2005-09-12 00:00:00,1.087528890613425
2005-09-13 00:00:00,1.087528890613425
2005-09-14 00:00:00,1.087528890613425
2005-09-15 00:00:00,1.087528890613425
2005-09-16 00:00:00,1.087528890613425
2005-09-19 00:00:00,1.087528890613425
2005-09-20 00:00:00,1.087528890613425
2005-09-21 00:00:00,1.087528890613425
2005-09-22 00:00:00,1.087528890613425
2005-09-23 00:00:00,1.087528890613425
2005-09-26 00:00:00,1.087528890613425
2005-09-27 00:00:00,1.087528890613425
2005-09-28 00:00:00,1.087528890613425
2005-09-29 00:00:00,1.087528890613425
2005-09-30 00:00:00,1.087528890613425
2005-10-03 00:00:00,1.087528890613425
2005-10-04 00:00:00,1.087528890613425
2005-10-05 00:00:00,1.087528890613425
2005-10-06 00:00:00,1.087528890613425
2005-10-07 00:00:00,1.087528890613425
2005-10-11 00:00:00,1.087528890613425
2005-10-12 00:00:00,1.087528890613425
2005-10-13 00:00:00,1.087528890613425
2005-10-14 00:00:00,1.087528890613425
2005-10-17 00:00:00,1.087528890613425
2005-10-18 00:00:00,1.087528890613425
2005-10-19 00:00:00,1.087528890613425
2005-10-20 00:00:00,1.087528890613425
2005-10-21 00:00:00,1.087528890613425
2005-10-24 00:00:00,1.087528890613425
2005-10-25 00:00:00,1.087528890613425
2005-10-26 00:00:00,1.087528890613425
2005-10-27 00:00:00,1.087528890613425
2005-10-28 00:00:00,1.087528890613425
2005-10-31 00:00:00,1.087528890613425
2005-11-01 00:00:00,1.087528890613425
2005-11-02 00:00:00,1.087528890613425
2005-11-03 00:00:00,1.087528890613425
2005-11-04 00:00:00,1.087528890613425
2005-11-07 00:00:00,1.087528890613425
2005-11-08 00:00:00,1.087528890613425
2005-11-09 00:00:00,1.087528890613425
2005-11-10 00:00:00,1.087528890613425
2005-11-14 00:00:00,1.087528890613425
2005-11-15 00:00:00,1.087528890613425
2005-11-16 00:00:00,1.087528890613425
2005-11-17 00:00:00,1.087528890613425
2005-11-18 00:00:00,1.087528890613425
2005-11-21 00:00:00,1.087528890613425
2005-11-22 00:00:00,1.087528890613425
2005-11-23 00:00:00,1.087528890613425
2005-11-25 00:00:00,1.087528890613425
2005-11-28 00:00:00,1.087528890613425
2005-11-29 00:00:00,1.087528890613425
2005-11-30 00:00:00,1.087528890613425
2005-12-01 00:00:00,1.087528890613425
2005-12-02 00:00:00,1.087528890613425
2005-12-05 00:00:00,1.087528890613425
2005-12-06 00:00:00,1.087528890613425
2005-12-07 00:00:00,1.087528890613425
2005-12-08 00:00:00,1.087528890613425
2005-12-09 00:00:00,1.087528890613425
2005-12-12 00:00:00,1.087528890613425
2005-12-13 00:00:00,1.087528890613425
2005-12-14 00:00:00,1.087528890613425
2005-12-15 00:00:00,1.087528890613425
2005-12-16 00:00:00,1.087528890613425
2005-12-19 00:00:00,1.087528890613425
2005-12-20 00:00:00,1.087528890613425
2005-12-21 00:00:00,1.087528890613425
2005-12-22 00:00:00,1.087528890613425
2005-12-23 00:00:00,1.087528890613425
2005-12-27 00:00:00,1.087528890613425
2005-12-28 00:00:00,1.087528890613425
2005-12-29 00:00:00,1.087528890613425
2005-12-30 00:00:00,1.087528890613425
2006-01-03 00:00:00,1.087528890613425
2006-01-04 00:00:00,1.087528890613425
2006-01-05 00:00:00,1.087528890613425
2006-01-06 00:00:00,1.087528890613425
2006-01-09 00:00:00,1.087528890613425
2006-01-10 00:00:00,1.087528890613425
2006-01-11 00:00:00,1.087528890613425
2006-01-12 00:00:00,1.087528890613425
2006-01-13 00:00:00,1.087528890613425
2006-01-17 00:00:00,1.0818616771913232
2006-01-18 00:00:00,1.0818616771913232
2006-01-19 00:00:00,1.0818616771913232
2006-01-20 00:00:00,1.0818616771913232
2006-01-23 00:00:00,1.0818616771913232
2006-01-24 00:00:00,1.0818616771913232
2006-01-25 00:00:00,1.0818616771913232
2006-01-26 00:00:00,1.0818616771913232
2006-01-27 00:00:00,1.0818616771913232
2006-01-30 00:00:00,1.0818616771913232
2006-01-31 00:00:00,1.0818616771913232
2006-02-01 00:00:00,1.0818616771913232
2006-02-02 00:00:00,1.0818616771913232
2006-02-03 00:00:00,1.0818616771913232
2006-02-06 00:00:00,1.0818616771913232
2006-02-07 00:00:00,1.0818616771913232
2006-02-08 00:00:00,1.0818616771913232
2006-02-09 00:00:00,1.0818616771913232
2006-02-10 00:00:00,1.0818616771913232
2006-02-13 00:00:00,1.0818616771913232
2006-02-14 00:00:00,1.0818616771913232
2006-02-15 00:00:00,1.0818616771913232
2006-02-16 00:00:00,1.0818616771913232
2006-02-17 00:00:00,1.0818616771913232
2006-02-21 00:00:00,1.0818616771913232
2006-02-22 00:00:00,1.0818616771913232
2006-02-23 00:00:00,1.0818616771913232
2006-02-24 00:00:00,1.0818616771913232
2006-02-27 00:00:00,1.0818616771913232
2006-02-28 00:00:00,1.0818616771913232
2006-03-01 00:00:00,1.0818616771913232
2006-03-02 00:00:00,1.0818616771913232
2006-03-03 00:00:00,1.0818616771913232
2006-03-06 00:00:00,1.0818616771913232
2006-03-07 00:00:00,1.0818616771913232
2006-03-08 00:00:00,1.0818616771913232
2006-03-09 00:00:00,1.0818616771913232
2006-03-10 00:00:00,1.0818616771913232
2006-03-13 00:00:00,1.0818616771913232
2006-03-14 00:00:00,1.0818616771913232
2006-03-15 00:00:00,1.0818616771913232
2006-03-16 00:00:00,1.0818616771913232
2006-03-17 00:00:00,1.0818616771913232
2006-03-20 00:00:00,1.0818616771913232
2006-03-21 00:00:00,1.0818616771913232
2006-03-22 00:00:00,1.0818616771913232
2006-03-23 00:00:00,1.0818616771913232
2006-03-24 00:00:00,1.0818616771913232
2006-03-27 00:00:00,1.0818616771913232
2006-03-28 00:00:00,1.0818616771913232
2006-03-29 00:00:00,1.0818616771913232
2006-03-30 00:00:00,1.0818616771913232
2006-03-31 00:00:00,1.0818616771913232
2006-04-03 00:00:00,1.0818616771913232
2006-04-04 00:00:00,1.0818616771913232
2006-04-05 00:00:00,1.0818616771913232
2006-04-06 00:00:00,1.0818616771913232
2006-04-07 00:00:00,1.0818616771913232
2006-04-10 00:00:00,1.0818616771913232
2006-04-11 00:00:00,1.0818616771913232
2006-04-12 00:00:00,1.0818616771913232
2006-04-13 00:00:00,1.0818616771913232
2006-04-14 00:00:00,1.0818616771913232
2006-04-17 00:00:00,1.0818616771913232
2006-04-18 00:00:00,1.0818616771913232
2006-04-19 00:00:00,1.0818616771913232
2006-04-20 00:00:00,1.0758542465084515
2006-04-21 00:00:00,1.0758542465084515
2006-04-24 00:00:00,1.0758542465084515
2006-04-25 00:00:00,1.0758542465084515
2006-04-26 00:00:00,1.0758542465084515
2006-04-27 00:00:00,1.0758542465084515
2006-04-28 00:00:00,1.0758542465084515
2006-05-01 00:00:00,1.0758542465084515
2006-05-02 00:00:00,1.0758542465084515
2006-05-03 00:00:00,1.0758542465084515
2006-05-04 00:00:00,1.0758542465084515
2006-05-05 00:00:00,1.0758542465084515
2006-05-08 00:00:00,1.0758542465084515
2006-05-09 00:00:00,1.0758542465084515
2006-05-10 00:00:00,1.0758542465084515
2006-05-11 00:00:00,1.0758542465084515
2006-05-12 00:00:00,1.0758542465084515
2006-05-15 00:00:00,1.0758542465084515
2006-05-16 00:00:00,1.0758542465084515
2006-05-17 00:00:00,1.0758542465084515
2006-05-18 00:00:00,1.0758542465084515
2006-05-19 00:00:00,1.0758542465084515
2006-05-22 00:00:00,1.0758542465084515
2006-05-23 00:00:00,1.0758542465084515
2006-05-24 00:00:00,1.0758542465084515
2006-05-25 00:00:00,1.0758542465084515
2006-05-26 00:00:00,1.0758542465084515
2006-05-30 00:00:00,1.0758542465084515
2006-05-31 00:00:00,1.0758542465084515
2006-06-01 00:00:00,1.0758542465084515
2006-06-02 00:00:00,1.0758542465084515
2006-06-05 00:00:00,1.0758542465084515
2006-06-06 00:00:00,1.0758542465084515
2006-06-07 00:00:00,1.0758542465084515
2006-06-08 00:00:00,1.0758542465084515
2006-06-09 00:00:00,1.0758542465084515
2006-06-12 00:00:00,1.0758542465084515
2006-06-13 00:00:00,1.0758542465084515
2006-06-14 00:00:00,1.0758542465084515
2006-06-15 00:00:00,1.0758542465084515
2006-06-16 00:00:00,1.0758542465084515
2006-06-19 00:00:00,1.0758542465084515
2006-06-20 00:00:00,1.0758542465084515
2006-06-21 00:00:00,1.0758542465084515
2006-06-22 00:00:00,1.0758542465084515
2006-06-23 00:00:00,1.0758542465084515
2006-06-26 00:00:00,1.0758542465084515
2006-06-27 00:00:00,1.0758542465084515
2006-06-28 00:00:00,1.0758542465084515
2006-06-29 00:00:00,1.0758542465084515
2006-06-30 00:00:00,1.0758542465084515
2006-07-03 00:00:00,1.0758542465084515
2006-07-05 00:00:00,1.0758542465084515
2006-07-06 00:00:00,1.0758542465084515
2006-07-07 00:00:00,1.0758542465084515
2006-07-10 00:00:00,1.0758542465084515
2006-07-11 00:00:00,1.0758542465084515
2006-07-12 00:00:00,1.0758542465084515
2006-07-13 00:00:00,1.0758542465084515
2006-07-14 00:00:00,1.0758542465084515
2006-07-17 00:00:00,1.0758542465084515
2006-07-18 00:00:00,1.0758542465084515
2006-07-19 00:00:00,1.0758542465084515
2006-07-20 00:00:00,1.0758542465084515
2006-07-21 00:00:00,1.0758542465084515
2006-07-24 00:00:00,1.0758542465084515
2006-07-25 00:00:00,1.0758542465084515
2006-07-26 00:00:00,1.0758542465084515
2006-07-27 00:00:00,1.0758542465084515
2006-07-28 00:00:00,1.0758542465084515
2006-07-31 00:00:00,1.0758542465084515
2006-08-01 00:00:00,1.0758542465084515
2006-08-02 00:00:00,1.0758542465084515
2006-08-03 00:00:00,1.0758542465084515
2006-08-04 00:00:00,1.0758542465084515
2006-08-07 00:00:00,1.0758542465084515
2006-08-08 00:00:00,1.0758542465084515
2006-08-09 00:00:00,1.0758542465084515
2006-08-10 00:00:00,1.0758542465084515
2006-08-11 00:00:00,1.0758542465084515
2006-08-14 00:00:00,1.0758542465084515
2006-08-15 00:00:00,1.0758542465084515
2006-08-16 00:00:00,1.0758542465084515
2006-08-17 00:00:00,1.0758542465084515
2006-08-18 00:00:00,1.0758542465084515
2006-08-21 00:00:00,1.0758542465084515
2006-08-22 00:00:00,1.0758542465084515
2006-08-23 00:00:00,1.0758542465084515
2006-08-24 00:00:00,1.0758542465084515
2006-08-25 00:00:00,1.0758542465084515
2006-08-28 00:00:00,1.0758542465084515
2006-08-29 00:00:00,1.0758542465084515
2006-08-30 00:00:00,1.0758542465084515
2006-08-31 00:00:00,1.0758542465084515
2006-09-01 00:00:00,1.0758542465084515
2006-09-05 00:00:00,1.0758542465084515
2006-09-06 00:00:00,1.0758542465084515
2006-09-07 00:00:00,1.0758542465084515
2006-09-08 00:00:00,1.0758542465084515
2006-09-11 00:00:00,1.0758542465084515
2006-09-12 00:00:00,1.0758542465084515
2006-09-13 00:00:00,1.0758542465084515
2006-09-14 00:00:00,1.0758542465084515
2006-09-15 00:00:00,1.0758542465084515
2006-09-18 00:00:00,1.0758542465084515
2006-09-19 00:00:00,1.0758542465084515
2006-09-20 00:00:00,1.0758542465084515
2006-09-21 00:00:00,1.0758542465084515
2006-09-22 00:00:00,1.0758542465084515
2006-09-25 00:00:00,1.0758542465084515
2006-09-26 00:00:00,1.0758542465084515
2006-09-27 00:00:00,1.0758542465084515
2006-09-28 00:00:00,1.0758542465084515
2006-09-29 00:00:00,1.0758542465084515
2006-10-02 00:00:00,1.0758542465084515
2006-10-03 00:00:00,1.0758542465084515
2006-10-04 00:00:00,1.0758542465084515
2006-10-05 00:00:00,1.0758542465084515
2006-10-06 00:00:00,1.0758542465084515
2006-10-10 00:00:00,1.0758542465084515
2006-10-11 00:00:00,1.0758542465084515
2006-10-12 00:00:00,1.0758542465084515
2006-10-13 00:00:00,1.0758542465084515
2006-10-16 00:00:00,1.0758542465084515
2006-10-17 00:00:00,1.0758542465084515
2006-10-18 00:00:00,1.0758542465084515
2006-10-19 00:00:00,1.0758542465084515
2006-10-20 00:00:00,1.0758542465084515
2006-10-23 00:00:00,1.0758542465084515
2006-10-24 00:00:00,1.0758542465084515
2006-10-25 00:00:00,1.0758542465084515
2006-10-26 00:00:00,1.0758542465084515
2006-10-27 00:00:00,1.0758542465084515
2006-10-30 00:00:00,1.0790872543137542
2006-10-31 00:00:00,1.0824337009894185
2006-11-01 00:00:00,1.0828307370356836
2006-11-02 00:00:00,1.0826605787301415
2006-11-03 00:00:00,1.0782931822212236
2006-11-06 00:00:00,1.0757975270732707
2006-11-07 00:00:00,1.0832277730819488
2006-11-08 00:00:00,1.0809022762395382
2006-11-09 00:00:00,1.0814694705913457
2006-11-10 00:00:00,1.0844756006559253
2006-11-13 00:00:00,1.0790305348785736
2006-11-14 00:00:00,1.074606418934475
2006-11-15 00:00:00,1.071033094518088
2006-11-16 00:00:00,1.0721107637865221
2006-11-17 00:00:00,1.0740392245826675
2006-11-20 00:00:00,1.0755706493325479
2006-11-21 00:00:00,1.0767617574713437
2006-11-22 00:00:00,1.0858935865354442
2006-11-24 00:00:00,1.0955358905161714
2006-11-27 00:00:00,1.0985420205807512
2006-11-28 00:00:00,1.1048945973209952
2006-11-29 00:00:00,1.105575230543164
2006-11-30 00:00:00,1.1169758370144949
2006-12-01 00:00:00,1.1227044999677505
2006-12-04 00:00:00,1.1223641833566658
2006-12-05 00:00:00,1.1199819670790743
2006-12-06 00:00:00,1.1169191175793138
2006-12-07 00:00:00,1.113289073727746
2006-12-08 00:00:00,1.1096590298761781
2006-12-11 00:00:00,1.108978396654009
2006-12-12 00:00:00,1.1148204984776262
2006-12-13 00:00:00,1.115274253959072
2006-12-14 00:00:00,1.1143100235609993
2006-12-15 00:00:00,1.1081843245614784
2006-12-18 00:00:00,1.1036467697470185
2006-12-19 00:00:00,1.1154444122646143
2006-12-20 00:00:00,1.1144234624313611
2006-12-21 00:00:00,1.1129487571166614
2006-12-22 00:00:00,1.1099993464872626
2006-12-26 00:00:00,1.1098859076169012
2006-12-27 00:00:00,1.1097724687465393
2006-12-28 00:00:00,1.1128920376814806
2006-12-29 00:00:00,1.1109068574501544
2007-01-02 00:00:00,1.119414772727267
2007-01-03 00:00:00,1.1059155471542486
2007-01-04 00:00:00,1.1027959782193073
2007-01-05 00:00:00,1.094968696164364
2007-01-08 00:00:00,1.0995062509788238
2007-01-09 00:00:00,1.1003570425065352
2007-01-10 00:00:00,1.0966135597846056
2007-01-11 00:00:00,1.1025691004785845
2007-01-12 00:00:00,1.1103963825335277
2007-01-16 00:00:00,1.1119845267185888
2007-01-17 00:00:00,1.118507261764375
2007-01-18 00:00:00,1.1182236645884711
2007-01-19 00:00:00,1.1207193197364242
2007-01-22 00:00:00,1.1214566723937738
2007-01-23 00:00:00,1.1257106300323299
2007-01-24 00:00:00,1.1159548871812413
2007-01-25 00:00:00,1.1175430313663022
2007-01-26 00:00:00,1.1115874906723233
2007-01-29 00:00:00,1.111247174061239
2007-01-30 00:00:00,1.1126651599407578
2007-01-31 00:00:00,1.1123248433296733
2007-02-01 00:00:00,1.1165788009682294
2007-02-02 00:00:00,1.1152175345238915
2007-02-05 00:00:00,1.111700929542685
2007-02-06 00:00:00,1.1169758370144949
2007-02-07 00:00:00,1.1173161536255793
2007-02-08 00:00:00,1.1109068574501544
2007-02-09 00:00:00,1.1067096192467791
2007-02-12 00:00:00,1.1045542807099107
2007-02-13 00:00:00,1.1027959782193073
2007-02-14 00:00:00,1.113289073727746
2007-02-15 00:00:00,1.107844007950394
2007-02-16 00:00:00,1.1059722665894294
2007-02-20 00:00:00,1.1086947994781056
2007-02-21 00:00:00,1.1073902524689478
2007-02-22 00:00:00,1.1100560659224434
2007-02-23 00:00:00,1.1139129875147342
2007-02-26 00:00:00,1.1134592320332883
2007-02-27 00:00:00,1.1151608150887107
2007-02-28 00:00:00,1.112438282200035
2007-03-01 00:00:00,1.1105098214038893
2007-03-02 00:00:00,1.1036467697470185
2007-03-05 00:00:00,1.0909983357017115
