date,combined_equity
2021-10-12 00:00:00,1.6569442334140678
2021-10-13 00:00:00,1.6569442334140678
2021-10-14 00:00:00,1.6569442334140678
2021-10-15 00:00:00,1.6569442334140678
2021-10-18 00:00:00,1.6569442334140678
2021-10-19 00:00:00,1.6569442334140678
2021-10-20 00:00:00,1.6569442334140678
2021-10-21 00:00:00,1.6569442334140678
2021-10-22 00:00:00,1.6569442334140678
2021-10-25 00:00:00,1.6569442334140678
2021-10-26 00:00:00,1.6569442334140678
2021-10-27 00:00:00,1.6569442334140678
2021-10-28 00:00:00,1.6569442334140678
2021-10-29 00:00:00,1.6569442334140678
2021-11-01 00:00:00,1.6569442334140678
2021-11-02 00:00:00,1.6569442334140678
2021-11-03 00:00:00,1.6569442334140678
2021-11-04 00:00:00,1.6569442334140678
2021-11-05 00:00:00,1.6569442334140678
2021-11-08 00:00:00,1.6569442334140678
2021-11-09 00:00:00,1.6569442334140678
2021-11-10 00:00:00,1.6569442334140678
2021-11-11 00:00:00,1.6569442334140678
2021-11-12 00:00:00,1.6569442334140678
2021-11-15 00:00:00,1.6569442334140678
2021-11-16 00:00:00,1.6569442334140678
2021-11-17 00:00:00,1.6569442334140678
2021-11-18 00:00:00,1.6569442334140678
2021-11-19 00:00:00,1.6569442334140678
2021-11-22 00:00:00,1.6569442334140678
2021-11-23 00:00:00,1.6569442334140678
2021-11-24 00:00:00,1.6569442334140678
2021-11-26 00:00:00,1.6569442334140678
2021-11-29 00:00:00,1.6569442334140678
2021-11-30 00:00:00,1.6569442334140678
2021-12-01 00:00:00,1.6569442334140678
2021-12-02 00:00:00,1.6569442334140678
2021-12-03 00:00:00,1.6569442334140678
2021-12-06 00:00:00,1.6569442334140678
2021-12-07 00:00:00,1.6569442334140678
2021-12-08 00:00:00,1.6569442334140678
2021-12-09 00:00:00,1.6569442334140678
2021-12-10 00:00:00,1.6569442334140678
2021-12-13 00:00:00,1.6569442334140678
2021-12-14 00:00:00,1.6569442334140678
2021-12-15 00:00:00,1.6569442334140678
2021-12-16 00:00:00,1.6569442334140678
2021-12-17 00:00:00,1.6569442334140678
2021-12-20 00:00:00,1.6569442334140678
2021-12-21 00:00:00,1.6569442334140678
2021-12-22 00:00:00,1.6569442334140678
2021-12-23 00:00:00,1.6569442334140678
2021-12-27 00:00:00,1.6569442334140678
2021-12-28 00:00:00,1.6569442334140678
2021-12-29 00:00:00,1.6569442334140678
2021-12-30 00:00:00,1.6569442334140678
2021-12-31 00:00:00,1.6569442334140678
2022-01-03 00:00:00,1.6569442334140678
2022-01-04 00:00:00,1.6569442334140678
2022-01-05 00:00:00,1.6569442334140678
2022-01-06 00:00:00,1.6569442334140678
2022-01-07 00:00:00,1.6569442334140678
2022-01-10 00:00:00,1.6569442334140678
2022-01-11 00:00:00,1.6569442334140678
2022-01-12 00:00:00,1.6569442334140678
2022-01-13 00:00:00,1.6569442334140678
2022-01-14 00:00:00,1.6569442334140678
2022-01-18 00:00:00,1.6569442334140678
2022-01-19 00:00:00,1.6569442334140678
2022-01-20 00:00:00,1.6569442334140678
2022-01-21 00:00:00,1.6569442334140678
2022-01-24 00:00:00,1.6569442334140678
2022-01-25 00:00:00,1.6569442334140678
2022-01-26 00:00:00,1.6569442334140678
2022-01-27 00:00:00,1.6569442334140678
2022-01-28 00:00:00,1.6569442334140678
2022-01-31 00:00:00,1.6569442334140678
2022-02-01 00:00:00,1.6569442334140678
2022-02-02 00:00:00,1.6569442334140678
2022-02-03 00:00:00,1.6569442334140678
2022-02-04 00:00:00,1.6569442334140678
2022-02-07 00:00:00,1.6569442334140678
2022-02-08 00:00:00,1.6569442334140678
2022-02-09 00:00:00,1.6569442334140678
2022-02-10 00:00:00,1.6569442334140678
2022-02-11 00:00:00,1.6569442334140678
2022-02-14 00:00:00,1.6569442334140678
2022-02-15 00:00:00,1.6569442334140678
2022-02-16 00:00:00,1.6569442334140678
2022-02-17 00:00:00,1.6569442334140678
2022-02-18 00:00:00,1.6569442334140678
2022-02-22 00:00:00,1.6569442334140678
2022-02-23 00:00:00,1.6569442334140678
2022-02-24 00:00:00,1.6569442334140678
2022-02-25 00:00:00,1.6569442334140678
2022-02-28 00:00:00,1.6569442334140678
2022-03-01 00:00:00,1.6569442334140678
2022-03-02 00:00:00,1.6569442334140678
2022-03-03 00:00:00,1.6569442334140678
2022-03-04 00:00:00,1.6569442334140678
2022-03-07 00:00:00,1.6569442334140678
2022-03-08 00:00:00,1.6569442334140678
2022-03-09 00:00:00,1.6569442334140678
2022-03-10 00:00:00,1.6569442334140678
2022-03-11 00:00:00,1.6569442334140678
2022-03-14 00:00:00,1.6569442334140678
2022-03-15 00:00:00,1.6569442334140678
2022-03-16 00:00:00,1.6569442334140678
2022-03-17 00:00:00,1.6569442334140678
2022-03-18 00:00:00,1.6569442334140678
2022-03-21 00:00:00,1.6569442334140678
2022-03-22 00:00:00,1.6569442334140678
2022-03-23 00:00:00,1.6569442334140678
2022-03-24 00:00:00,1.6569442334140678
2022-03-25 00:00:00,1.6569442334140678
2022-03-28 00:00:00,1.6569442334140678
2022-03-29 00:00:00,1.6569442334140678
2022-03-30 00:00:00,1.6569442334140678
2022-03-31 00:00:00,1.6569442334140678
2022-04-01 00:00:00,1.6569442334140678
2022-04-04 00:00:00,1.6569442334140678
2022-04-05 00:00:00,1.6569442334140678
2022-04-06 00:00:00,1.6569442334140678
2022-04-07 00:00:00,1.6569442334140678
2022-04-08 00:00:00,1.6569442334140678
2022-04-11 00:00:00,1.6569442334140678
2022-04-12 00:00:00,1.6569442334140678
2022-04-13 00:00:00,1.6569442334140678
2022-04-14 00:00:00,1.6569442334140678
2022-04-18 00:00:00,1.6569442334140678
2022-04-19 00:00:00,1.6569442334140678
2022-04-20 00:00:00,1.6569442334140678
2022-04-21 00:00:00,1.6569442334140678
2022-04-22 00:00:00,1.6569442334140678
2022-04-25 00:00:00,1.6569442334140678
2022-04-26 00:00:00,1.6569442334140678
2022-04-27 00:00:00,1.6569442334140678
2022-04-28 00:00:00,1.6569442334140678
2022-04-29 00:00:00,1.6569442334140678
2022-05-02 00:00:00,1.6569442334140678
2022-05-03 00:00:00,1.6569442334140678
2022-05-04 00:00:00,1.6569442334140678
2022-05-05 00:00:00,1.6569442334140678
2022-05-06 00:00:00,1.6569442334140678
2022-05-09 00:00:00,1.6569442334140678
2022-05-10 00:00:00,1.6569442334140678
2022-05-11 00:00:00,1.6569442334140678
2022-05-12 00:00:00,1.6569442334140678
2022-05-13 00:00:00,1.6569442334140678
2022-05-16 00:00:00,1.6569442334140678
2022-05-17 00:00:00,1.6569442334140678
2022-05-18 00:00:00,1.6569442334140678
2022-05-19 00:00:00,1.6569442334140678
2022-05-20 00:00:00,1.6569442334140678
2022-05-23 00:00:00,1.6569442334140678
2022-05-24 00:00:00,1.6569442334140678
2022-05-25 00:00:00,1.6569442334140678
2022-05-26 00:00:00,1.6569442334140678
2022-05-27 00:00:00,1.6569442334140678
2022-05-31 00:00:00,1.6569442334140678
2022-06-01 00:00:00,1.6569442334140678
2022-06-02 00:00:00,1.6569442334140678
2022-06-03 00:00:00,1.6569442334140678
2022-06-06 00:00:00,1.6569442334140678
2022-06-07 00:00:00,1.6569442334140678
2022-06-08 00:00:00,1.6569442334140678
2022-06-09 00:00:00,1.6569442334140678
2022-06-10 00:00:00,1.6569442334140678
2022-06-13 00:00:00,1.6569442334140678
2022-06-14 00:00:00,1.6569442334140678
2022-06-15 00:00:00,1.6569442334140678
2022-06-16 00:00:00,1.6569442334140678
2022-06-17 00:00:00,1.6569442334140678
2022-06-21 00:00:00,1.6569442334140678
2022-06-22 00:00:00,1.6569442334140678
2022-06-23 00:00:00,1.6569442334140678
2022-06-24 00:00:00,1.6569442334140678
2022-06-27 00:00:00,1.6569442334140678
2022-06-28 00:00:00,1.6569442334140678
2022-06-29 00:00:00,1.6569442334140678
2022-06-30 00:00:00,1.6569442334140678
2022-07-01 00:00:00,1.6569442334140678
2022-07-05 00:00:00,1.6569442334140678
2022-07-06 00:00:00,1.6569442334140678
2022-07-07 00:00:00,1.6569442334140678
2022-07-08 00:00:00,1.6569442334140678
2022-07-11 00:00:00,1.6569442334140678
2022-07-12 00:00:00,1.6569442334140678
2022-07-13 00:00:00,1.6569442334140678
2022-07-14 00:00:00,1.6569442334140678
2022-07-15 00:00:00,1.6569442334140678
2022-07-18 00:00:00,1.6569442334140678
2022-07-19 00:00:00,1.6569442334140678
2022-07-20 00:00:00,1.6569442334140678
2022-07-21 00:00:00,1.6569442334140678
2022-07-22 00:00:00,1.6569442334140678
2022-07-25 00:00:00,1.6569442334140678
2022-07-26 00:00:00,1.6569442334140678
2022-07-27 00:00:00,1.6569442334140678
2022-07-28 00:00:00,1.6569442334140678
2022-07-29 00:00:00,1.6569442334140678
2022-08-01 00:00:00,1.6569442334140678
2022-08-02 00:00:00,1.6569442334140678
2022-08-03 00:00:00,1.6569442334140678
2022-08-04 00:00:00,1.6569442334140678
2022-08-05 00:00:00,1.6569442334140678
2022-08-08 00:00:00,1.6569442334140678
2022-08-09 00:00:00,1.6569442334140678
2022-08-10 00:00:00,1.6569442334140678
2022-08-11 00:00:00,1.6569442334140678
2022-08-12 00:00:00,1.6569442334140678
2022-08-15 00:00:00,1.6569442334140678
2022-08-16 00:00:00,1.6569442334140678
2022-08-17 00:00:00,1.6569442334140678
2022-08-18 00:00:00,1.6569442334140678
2022-08-19 00:00:00,1.6569442334140678
2022-08-22 00:00:00,1.6569442334140678
2022-08-23 00:00:00,1.6569442334140678
2022-08-24 00:00:00,1.6569442334140678
2022-08-25 00:00:00,1.6569442334140678
2022-08-26 00:00:00,1.6569442334140678
2022-08-29 00:00:00,1.6569442334140678
2022-08-30 00:00:00,1.6569442334140678
2022-08-31 00:00:00,1.6569442334140678
2022-09-01 00:00:00,1.6569442334140678
2022-09-02 00:00:00,1.6569442334140678
2022-09-06 00:00:00,1.6569442334140678
2022-09-07 00:00:00,1.6569442334140678
2022-09-08 00:00:00,1.6569442334140678
2022-09-09 00:00:00,1.6569442334140678
2022-09-12 00:00:00,1.6569442334140678
2022-09-13 00:00:00,1.6569442334140678
2022-09-14 00:00:00,1.6569442334140678
2022-09-15 00:00:00,1.6569442334140678
2022-09-16 00:00:00,1.6569442334140678
2022-09-19 00:00:00,1.6569442334140678
2022-09-20 00:00:00,1.6569442334140678
2022-09-21 00:00:00,1.6569442334140678
2022-09-22 00:00:00,1.6569442334140678
2022-09-23 00:00:00,1.6569442334140678
2022-09-26 00:00:00,1.6569442334140678
2022-09-27 00:00:00,1.6569442334140678
2022-09-28 00:00:00,1.6569442334140678
2022-09-29 00:00:00,1.6569442334140678
2022-09-30 00:00:00,1.6569442334140678
2022-10-03 00:00:00,1.6569442334140678
2022-10-04 00:00:00,1.6569442334140678
2022-10-05 00:00:00,1.6569442334140678
2022-10-06 00:00:00,1.6569442334140678
2022-10-07 00:00:00,1.6569442334140678
2022-10-10 00:00:00,1.6569442334140678
2022-10-11 00:00:00,1.6569442334140678
2022-10-12 00:00:00,1.6569442334140678
2022-10-13 00:00:00,1.6569442334140678
2022-10-14 00:00:00,1.6569442334140678
2022-10-17 00:00:00,1.6569442334140678
2022-10-18 00:00:00,1.6569442334140678
2022-10-19 00:00:00,1.6569442334140678
2022-10-20 00:00:00,1.6569442334140678
2022-10-21 00:00:00,1.6569442334140678
2022-10-24 00:00:00,1.6569442334140678
2022-10-25 00:00:00,1.6569442334140678
2022-10-26 00:00:00,1.6569442334140678
2022-10-27 00:00:00,1.6569442334140678
2022-10-28 00:00:00,1.6569442334140678
2022-10-31 00:00:00,1.6569442334140678
2022-11-01 00:00:00,1.6569442334140678
2022-11-02 00:00:00,1.6569442334140678
2022-11-03 00:00:00,1.6569442334140678
2022-11-04 00:00:00,1.6569442334140678
2022-11-07 00:00:00,1.6569442334140678
2022-11-08 00:00:00,1.6569442334140678
2022-11-09 00:00:00,1.6569442334140678
2022-11-10 00:00:00,1.6569442334140678
2022-11-11 00:00:00,1.6569442334140678
2022-11-14 00:00:00,1.6569442334140678
2022-11-15 00:00:00,1.6569442334140678
2022-11-16 00:00:00,1.6569442334140678
2022-11-17 00:00:00,1.6569442334140678
2022-11-18 00:00:00,1.6569442334140678
2022-11-21 00:00:00,1.6569442334140678
2022-11-22 00:00:00,1.6569442334140678
2022-11-23 00:00:00,1.6569442334140678
2022-11-25 00:00:00,1.6569442334140678
2022-11-28 00:00:00,1.6569442334140678
2022-11-29 00:00:00,1.6569442334140678
2022-11-30 00:00:00,1.6569442334140678
2022-12-01 00:00:00,1.6569442334140678
2022-12-02 00:00:00,1.6569442334140678
2022-12-05 00:00:00,1.6569442334140678
2022-12-06 00:00:00,1.6569442334140678
2022-12-07 00:00:00,1.6569442334140678
2022-12-08 00:00:00,1.6600474613942322
2022-12-09 00:00:00,1.6510825805626468
2022-12-12 00:00:00,1.646944943255761
2022-12-13 00:00:00,1.63625604687964
2022-12-14 00:00:00,1.6369456530974544
2022-12-15 00:00:00,1.6062581764047197
2022-12-16 00:00:00,1.6100510106026982
2022-12-19 00:00:00,1.6110854199294196
2022-12-20 00:00:00,1.6107406168205125
2022-12-21 00:00:00,1.6224639225233548
2022-12-22 00:00:00,1.6107406168205125
2022-12-23 00:00:00,1.6090166012759768
2022-12-27 00:00:00,1.628325575374776
2022-12-28 00:00:00,1.6090166012759768
2022-12-29 00:00:00,1.630739197137126
2022-12-30 00:00:00,1.6124646323650482
2023-01-03 00:00:00,1.6234983318500762
2023-01-04 00:00:00,1.6631506893743961
2023-01-05 00:00:00,1.6590130520675106
2023-01-06 00:00:00,1.6872869069978953
2023-01-09 00:00:00,1.6976310002651092
2023-01-10 00:00:00,1.7076302904234157
2023-01-11 00:00:00,1.713491943274837
2023-01-12 00:00:00,1.7203880054529799
2023-01-13 00:00:00,1.7296976893934723
2023-01-17 00:00:00,1.7217672178886083
2023-01-18 00:00:00,1.7121127308392088
2023-01-19 00:00:00,1.7228016272153297
2023-01-20 00:00:00,1.7445242230764786
2023-01-23 00:00:00,1.754868316343693
2023-01-24 00:00:00,1.755902725670414
2023-01-25 00:00:00,1.7572819381060427
2023-01-26 00:00:00,1.7710740624623278
2023-01-27 00:00:00,1.7641780002841854
2023-01-30 00:00:00,1.7348697360270795
2023-01-31 00:00:00,1.7317665080469151
2023-02-01 00:00:00,1.7493514666011787
2023-02-02 00:00:00,1.7407313888785003
2023-02-03 00:00:00,1.715215958819373
2023-02-06 00:00:00,1.6945277722849452
2023-02-07 00:00:00,1.700044622027459
2023-02-08 00:00:00,1.6983206064829237
2023-02-09 00:00:00,1.7048718655521589
2023-02-10 00:00:00,1.6914245443047808
2023-02-13 00:00:00,1.7028030468987163
2023-02-14 00:00:00,1.7003894251363665
2023-02-15 00:00:00,1.688666119433524
2023-02-16 00:00:00,1.689010922542431
2023-02-17 00:00:00,1.6738395857505173
2023-02-21 00:00:00,1.6565994303051608
2023-02-22 00:00:00,1.6500481712359254
2023-02-23 00:00:00,1.6565994303051608
2023-02-24 00:00:00,1.6262567567213333
2023-02-27 00:00:00,1.633152818899476
2023-02-28 00:00:00,1.6238431349589832
2023-03-01 00:00:00,1.655714113842731
2023-03-02 00:00:00,1.655714113842731
2023-03-03 00:00:00,1.655714113842731
2023-03-06 00:00:00,1.655714113842731
2023-03-07 00:00:00,1.6346168392015137
2023-03-08 00:00:00,1.6343764990488008
2023-03-09 00:00:00,1.6343764990488008
2023-03-10 00:00:00,1.6343764990488008
2023-03-13 00:00:00,1.6343764990488008
2023-03-14 00:00:00,1.6343764990488008
2023-03-15 00:00:00,1.6343764990488008
2023-03-16 00:00:00,1.6343764990488008
2023-03-17 00:00:00,1.6343764990488008
2023-03-20 00:00:00,1.6343764990488008
2023-03-21 00:00:00,1.6343764990488008
2023-03-22 00:00:00,1.6343764990488008
2023-03-23 00:00:00,1.6343764990488008
2023-03-24 00:00:00,1.6343764990488008
2023-03-27 00:00:00,1.6343764990488008
2023-03-28 00:00:00,1.6343764990488008
2023-03-29 00:00:00,1.6343764990488008
2023-03-30 00:00:00,1.6343764990488008
2023-03-31 00:00:00,1.6343764990488008
2023-04-03 00:00:00,1.6343764990488008
2023-04-04 00:00:00,1.6343764990488008
2023-04-05 00:00:00,1.6343764990488008
2023-04-06 00:00:00,1.6343764990488008
2023-04-10 00:00:00,1.6410355324037234
2023-04-11 00:00:00,1.6510240824361069
2023-04-12 00:00:00,1.6393707740649925
2023-04-13 00:00:00,1.6618450116378563
2023-04-14 00:00:00,1.6531050303595203
2023-04-17 00:00:00,1.6601802532991254
2023-04-18 00:00:00,1.6580993053757125
2023-04-19 00:00:00,1.641451721988406
2023-04-20 00:00:00,1.63895458448031
2023-04-21 00:00:00,1.6235555698470514
2023-04-24 00:00:00,1.6198098635849076
2023-04-25 00:00:00,1.5894280239030736
2023-04-26 00:00:00,1.608335183783539
2023-04-27 00:00:00,1.608335183783539
2023-04-28 00:00:00,1.608335183783539
2023-05-01 00:00:00,1.608335183783539
2023-05-02 00:00:00,1.608335183783539
2023-05-03 00:00:00,1.608335183783539
2023-05-04 00:00:00,1.608335183783539
2023-05-05 00:00:00,1.608335183783539
2023-05-08 00:00:00,1.608335183783539
2023-05-09 00:00:00,1.608335183783539
2023-05-10 00:00:00,1.608335183783539
2023-05-11 00:00:00,1.608335183783539
2023-05-12 00:00:00,1.608335183783539
2023-05-15 00:00:00,1.608335183783539
2023-05-16 00:00:00,1.608335183783539
2023-05-17 00:00:00,1.608335183783539
2023-05-18 00:00:00,1.608335183783539
2023-05-19 00:00:00,1.608335183783539
2023-05-22 00:00:00,1.608335183783539
2023-05-23 00:00:00,1.608335183783539
2023-05-24 00:00:00,1.608335183783539
2023-05-25 00:00:00,1.608335183783539
2023-05-26 00:00:00,1.608335183783539
2023-05-30 00:00:00,1.608335183783539
2023-05-31 00:00:00,1.608335183783539
2023-06-01 00:00:00,1.608335183783539
2023-06-02 00:00:00,1.608335183783539
2023-06-05 00:00:00,1.608335183783539
2023-06-06 00:00:00,1.608335183783539
2023-06-07 00:00:00,1.608335183783539
2023-06-08 00:00:00,1.608335183783539
2023-06-09 00:00:00,1.608335183783539
2023-06-12 00:00:00,1.608335183783539
2023-06-13 00:00:00,1.608335183783539
2023-06-14 00:00:00,1.608335183783539
2023-06-15 00:00:00,1.615423830528912
2023-06-16 00:00:00,1.609910438615844
2023-06-20 00:00:00,1.5784053419697412
2023-06-21 00:00:00,1.570922881516292
2023-06-22 00:00:00,1.5654094896032238
2023-06-23 00:00:00,1.5442878427097437
2023-06-26 00:00:00,1.5431098962240766
2023-06-27 00:00:00,1.5588158493663062
2023-06-28 00:00:00,1.5493922774809685
2023-06-29 00:00:00,1.5411466520812978
2023-06-30 00:00:00,1.5533187657665262
2023-07-03 00:00:00,1.5705953142229785
2023-07-05 00:00:00,1.5611717423376408
2023-07-06 00:00:00,1.5293671872246255
2023-07-07 00:00:00,1.5466437356810783
2023-07-10 00:00:00,1.5478216821667456
2023-07-11 00:00:00,1.5635276353089753
2023-07-12 00:00:00,1.5984733810504366
2023-07-13 00:00:00,1.619283768963891
2023-07-14 00:00:00,1.610252845907109
2023-07-17 00:00:00,1.6122160900498876
2023-07-18 00:00:00,1.6004366251932154
2023-07-19 00:00:00,1.5972954345647692
2023-07-20 00:00:00,1.585515969708097
2023-07-21 00:00:00,1.5831600767367624
2023-07-24 00:00:00,1.6047557623073285
2023-07-25 00:00:00,1.6181058224782239
2023-07-26 00:00:00,1.6275293943635618
2023-07-27 00:00:00,1.6075043041072188
2023-07-28 00:00:00,1.6463765381342375
2023-07-31 00:00:00,1.6471618357913491
2023-08-01 00:00:00,1.6263514478778944
2023-08-02 00:00:00,1.5874792138508755
2023-08-03 00:00:00,1.5937615951077677
2023-08-04 00:00:00,1.5917983509649887
2023-08-07 00:00:00,1.5894424579936544
2023-08-08 00:00:00,1.5702026653944232
2023-08-09 00:00:00,1.5741291536799804
2023-08-10 00:00:00,1.576485046651315
2023-08-11 00:00:00,1.5533187657665262
2023-08-14 00:00:00,1.5458584380239666
2023-08-15 00:00:00,1.5281892407389583
2023-08-16 00:00:00,1.5144465317395073
2023-08-17 00:00:00,1.5179803711965087
2023-08-18 00:00:00,1.5077715016540594
2023-08-21 00:00:00,1.5047978935456412
2023-08-22 00:00:00,1.5047978935456412
2023-08-23 00:00:00,1.5047978935456412
2023-08-24 00:00:00,1.5047978935456412
2023-08-25 00:00:00,1.5047978935456412
2023-08-28 00:00:00,1.5047978935456412
2023-08-29 00:00:00,1.5047978935456412
2023-08-30 00:00:00,1.5047978935456412
2023-08-31 00:00:00,1.5047978935456412
2023-09-01 00:00:00,1.5047978935456412
2023-09-05 00:00:00,1.5047978935456412
2023-09-06 00:00:00,1.5047978935456412
2023-09-07 00:00:00,1.5047978935456412
2023-09-08 00:00:00,1.5047978935456412
2023-09-11 00:00:00,1.5047978935456412
2023-09-12 00:00:00,1.5047978935456412
2023-09-13 00:00:00,1.5047978935456412
2023-09-14 00:00:00,1.5047978935456412
2023-09-15 00:00:00,1.5047978935456412
2023-09-18 00:00:00,1.5047978935456412
2023-09-19 00:00:00,1.5047978935456412
2023-09-20 00:00:00,1.5047978935456412
2023-09-21 00:00:00,1.5047978935456412
2023-09-22 00:00:00,1.5047978935456412
2023-09-25 00:00:00,1.5047978935456412
2023-09-26 00:00:00,1.5047978935456412
2023-09-27 00:00:00,1.5047978935456412
2023-09-28 00:00:00,1.5047978935456412
2023-09-29 00:00:00,1.5047978935456412
2023-10-02 00:00:00,1.5047978935456412
2023-10-03 00:00:00,1.5047978935456412
2023-10-04 00:00:00,1.5047978935456412
2023-10-05 00:00:00,1.5047978935456412
2023-10-06 00:00:00,1.5047978935456412
2023-10-09 00:00:00,1.5047978935456412
2023-10-10 00:00:00,1.5047978935456412
2023-10-11 00:00:00,1.5047978935456412
2023-10-12 00:00:00,1.5047978935456412
2023-10-13 00:00:00,1.5047978935456412
2023-10-16 00:00:00,1.5047978935456412
2023-10-17 00:00:00,1.5047978935456412
2023-10-18 00:00:00,1.5047978935456412
2023-10-19 00:00:00,1.5047978935456412
2023-10-20 00:00:00,1.5047978935456412
2023-10-23 00:00:00,1.5047978935456412
2023-10-24 00:00:00,1.5047978935456412
2023-10-25 00:00:00,1.5047978935456412
2023-10-26 00:00:00,1.5047978935456412
2023-10-27 00:00:00,1.5047978935456412
2023-10-30 00:00:00,1.5047978935456412
2023-10-31 00:00:00,1.5047978935456412
2023-11-01 00:00:00,1.5047978935456412
2023-11-02 00:00:00,1.5047978935456412
2023-11-03 00:00:00,1.5047978935456412
2023-11-06 00:00:00,1.5047978935456412
2023-11-07 00:00:00,1.5047978935456412
2023-11-08 00:00:00,1.5047978935456412
2023-11-09 00:00:00,1.5047978935456412
2023-11-10 00:00:00,1.5047978935456412
2023-11-13 00:00:00,1.5047978935456412
2023-11-14 00:00:00,1.5047978935456412
2023-11-15 00:00:00,1.5047978935456412
2023-11-16 00:00:00,1.5047978935456412
2023-11-17 00:00:00,1.5047978935456412
2023-11-20 00:00:00,1.5047978935456412
2023-11-21 00:00:00,1.5047978935456412
2023-11-22 00:00:00,1.503656453929804
2023-11-24 00:00:00,1.5044174136736956
2023-11-27 00:00:00,1.498329735722563
2023-11-28 00:00:00,1.5108855714967742
2023-11-29 00:00:00,1.5021345344420207
2023-11-30 00:00:00,1.5051783734175872
2023-12-01 00:00:00,1.5116465312406655
2023-12-04 00:00:00,1.4945249370031046
2023-12-05 00:00:00,1.4853934200764054
2023-12-06 00:00:00,1.4834910207166765
2023-12-07 00:00:00,1.4907201382836468
2023-12-08 00:00:00,1.484251980460568
2023-12-11 00:00:00,1.4930030175153215
2023-12-12 00:00:00,1.4933834973872673
2023-12-13 00:00:00,1.5082222123931535
2023-12-14 00:00:00,1.53029004496601
2023-12-15 00:00:00,1.5211585280393107
2023-12-18 00:00:00,1.5203975682954192
2023-12-19 00:00:00,1.5333338839415762
2023-12-20 00:00:00,1.4777838226374895
2023-12-21 00:00:00,1.5055588532895328
2023-12-22 00:00:00,1.498329735722563
2023-12-26 00:00:00,1.5101246117528824
2023-12-27 00:00:00,1.5188756488076358
2023-12-28 00:00:00,1.5306705248379557
2023-12-29 00:00:00,1.529909565094064
