date,combined_equity
2005-11-10 00:00:00,1.1505735650881108
2005-11-11 00:00:00,1.1505735650881108
2005-11-14 00:00:00,1.1505735650881108
2005-11-15 00:00:00,1.1505735650881108
2005-11-16 00:00:00,1.1505735650881108
2005-11-17 00:00:00,1.1505735650881108
2005-11-18 00:00:00,1.1505735650881108
2005-11-21 00:00:00,1.1505735650881108
2005-11-22 00:00:00,1.1505735650881108
2005-11-23 00:00:00,1.1505735650881108
2005-11-25 00:00:00,1.1505735650881108
2005-11-28 00:00:00,1.1505735650881108
2005-11-29 00:00:00,1.1505735650881108
2005-11-30 00:00:00,1.1505735650881108
2005-12-01 00:00:00,1.1505735650881108
2005-12-02 00:00:00,1.1479531286858884
2005-12-05 00:00:00,1.1555960681923707
2005-12-06 00:00:00,1.164330856199779
2005-12-07 00:00:00,1.1552685136420928
2005-12-08 00:00:00,1.1481714983860736
2005-12-09 00:00:00,1.1577797651942225
2005-12-12 00:00:00,1.1632390076988528
2005-12-13 00:00:00,1.175795265459502
2005-12-14 00:00:00,1.1693533593040386
2005-12-15 00:00:00,1.1654227047007046
2005-12-16 00:00:00,1.1621471591979269
2005-12-19 00:00:00,1.1599634621960746
2005-12-20 00:00:00,1.16815232595302
2005-12-21 00:00:00,1.1837657595162623
2005-12-22 00:00:00,1.1839841292164475
2005-12-23 00:00:00,1.1789616261121878
2005-12-27 00:00:00,1.16815232595302
2005-12-28 00:00:00,1.1707727623552426
2005-12-29 00:00:00,1.1708819472053351
2005-12-30 00:00:00,1.170336022954872
2006-01-03 00:00:00,1.206367023485431
2006-01-04 00:00:00,1.2132022588256204
2006-01-05 00:00:00,1.2254768247602137
2006-01-06 00:00:00,1.2510818332689355
2006-01-09 00:00:00,1.2633563992035288
2006-01-10 00:00:00,1.2481781725102146
2006-01-11 00:00:00,1.2628284608837614
2006-01-12 00:00:00,1.2452745117514934
2006-01-13 00:00:00,1.2465943575509122
2006-01-17 00:00:00,1.2248169018605044
2006-01-18 00:00:00,1.216369888744225
2006-01-19 00:00:00,1.2637523529433548
2006-01-20 00:00:00,1.2261367476599232
2006-01-23 00:00:00,1.2617725842442264
2006-01-24 00:00:00,1.2815702712355064
2006-01-25 00:00:00,1.2934915408465115
2006-01-26 00:00:00,1.3125750353955334
2006-01-27 00:00:00,1.3251502861388194
2006-01-30 00:00:00,1.31996575293764
2006-01-31 00:00:00,1.3272461612627002
2006-02-01 00:00:00,1.3266946151774686
2006-02-02 00:00:00,1.298124527962459
2006-02-03 00:00:00,1.2833430928782457
2006-02-06 00:00:00,1.3087142127989104
2006-02-07 00:00:00,1.2800338163668545
2006-02-08 00:00:00,1.2833430928782457
2006-02-09 00:00:00,1.286100823304405
2006-02-10 00:00:00,1.2844461850487094
2006-02-13 00:00:00,1.2580822821746271
2006-02-14 00:00:00,1.2844461850487094
2006-02-15 00:00:00,1.278930724196391
2006-02-16 00:00:00,1.306508028457983
2006-02-17 00:00:00,1.3050740086363801
2006-02-21 00:00:00,1.2954771067533464
2006-02-22 00:00:00,1.3013234952568038
2006-02-23 00:00:00,1.3009925676056648
2006-02-24 00:00:00,1.3030884427295457
2006-02-27 00:00:00,1.3130162722637186
2006-02-28 00:00:00,1.2844461850487094
2006-03-01 00:00:00,1.3140090552171362
2006-03-02 00:00:00,1.3148915289535068
2006-03-03 00:00:00,1.29658019892381
2006-03-06 00:00:00,1.2800338163668545
2006-03-07 00:00:00,1.2506431997105498
2006-03-08 00:00:00,1.2506431997105498
2006-03-09 00:00:00,1.2506431997105498
2006-03-10 00:00:00,1.2506431997105498
2006-03-13 00:00:00,1.2506431997105498
2006-03-14 00:00:00,1.2506431997105498
2006-03-15 00:00:00,1.2506431997105498
2006-03-16 00:00:00,1.2506431997105498
2006-03-17 00:00:00,1.2506431997105498
2006-03-20 00:00:00,1.2506431997105498
2006-03-21 00:00:00,1.2506431997105498
2006-03-22 00:00:00,1.2506431997105498
2006-03-23 00:00:00,1.2506431997105498
2006-03-24 00:00:00,1.2506431997105498
2006-03-27 00:00:00,1.2506431997105498
2006-03-28 00:00:00,1.2506431997105498
2006-03-29 00:00:00,1.2506431997105498
2006-03-30 00:00:00,1.2506431997105498
2006-03-31 00:00:00,1.2506431997105498
2006-04-03 00:00:00,1.2506431997105498
2006-04-04 00:00:00,1.255947858802579
2006-04-05 00:00:00,1.266074935250998
2006-04-06 00:00:00,1.2609631728532242
2006-04-07 00:00:00,1.2458207823541598
2006-04-10 00:00:00,1.242445090204687
2006-04-11 00:00:00,1.2341505323516961
2006-04-12 00:00:00,1.2397445364851085
2006-04-13 00:00:00,1.2443740571472428
2006-04-17 00:00:00,1.255947858802579
2006-04-18 00:00:00,1.2887402968260304
2006-04-19 00:00:00,1.2950094393893374
2006-04-20 00:00:00,1.291344402198481
2006-04-21 00:00:00,1.2993496150100885
2006-04-24 00:00:00,1.2858468464121964
2006-04-25 00:00:00,1.2718618360786655
2006-04-26 00:00:00,1.2916337472398645
2006-04-27 00:00:00,1.275526873269522
2006-04-28 00:00:00,1.2853646046765577
2006-05-01 00:00:00,1.2850752596351742
2006-05-02 00:00:00,1.303014652200945
2006-05-03 00:00:00,1.3041720323664785
2006-05-04 00:00:00,1.3142991088148972
2006-05-05 00:00:00,1.3283187890595902
2006-05-08 00:00:00,1.3376257991355243
2006-05-09 00:00:00,1.338819005555516
2006-05-10 00:00:00,1.3245005285156175
2006-05-11 00:00:00,1.2910907487558534
2006-05-12 00:00:00,1.2802908671170523
2006-05-15 00:00:00,1.2802908671170523
2006-05-16 00:00:00,1.2802908671170523
2006-05-17 00:00:00,1.2802908671170523
2006-05-18 00:00:00,1.2802908671170523
2006-05-19 00:00:00,1.2802908671170523
2006-05-22 00:00:00,1.2802908671170523
2006-05-23 00:00:00,1.2802908671170523
2006-05-24 00:00:00,1.2802908671170523
2006-05-25 00:00:00,1.2802908671170523
2006-05-26 00:00:00,1.2802908671170523
2006-05-30 00:00:00,1.2802908671170523
2006-05-31 00:00:00,1.2802908671170523
2006-06-01 00:00:00,1.2802908671170523
2006-06-02 00:00:00,1.2802908671170523
2006-06-05 00:00:00,1.2802908671170523
2006-06-06 00:00:00,1.2802908671170523
2006-06-07 00:00:00,1.2802908671170523
2006-06-08 00:00:00,1.2802908671170523
2006-06-09 00:00:00,1.2802908671170523
2006-06-12 00:00:00,1.2802908671170523
2006-06-13 00:00:00,1.2802908671170523
2006-06-14 00:00:00,1.2802908671170523
2006-06-15 00:00:00,1.2802908671170523
2006-06-16 00:00:00,1.2802908671170523
2006-06-19 00:00:00,1.2802908671170523
2006-06-20 00:00:00,1.2802908671170523
2006-06-21 00:00:00,1.2802908671170523
2006-06-22 00:00:00,1.2802908671170523
2006-06-23 00:00:00,1.2802908671170523
2006-06-26 00:00:00,1.2802908671170523
2006-06-27 00:00:00,1.2802908671170523
2006-06-28 00:00:00,1.2802908671170523
2006-06-29 00:00:00,1.2802908671170523
2006-06-30 00:00:00,1.2802908671170523
2006-07-03 00:00:00,1.2802908671170523
2006-07-05 00:00:00,1.2802908671170523
2006-07-06 00:00:00,1.2802908671170523
2006-07-07 00:00:00,1.2802908671170523
2006-07-10 00:00:00,1.2802908671170523
2006-07-11 00:00:00,1.2802908671170523
2006-07-12 00:00:00,1.2802908671170523
2006-07-13 00:00:00,1.2802908671170523
2006-07-14 00:00:00,1.2802908671170523
2006-07-17 00:00:00,1.2802908671170523
2006-07-18 00:00:00,1.2802908671170523
2006-07-19 00:00:00,1.2802908671170523
2006-07-20 00:00:00,1.2802908671170523
2006-07-21 00:00:00,1.2802908671170523
2006-07-24 00:00:00,1.2802908671170523
2006-07-25 00:00:00,1.2802908671170523
2006-07-26 00:00:00,1.2802908671170523
2006-07-27 00:00:00,1.2802908671170523
2006-07-28 00:00:00,1.2802908671170523
2006-07-31 00:00:00,1.2802908671170523
2006-08-01 00:00:00,1.2802908671170523
2006-08-02 00:00:00,1.2802908671170523
2006-08-03 00:00:00,1.2802908671170523
2006-08-04 00:00:00,1.2802908671170523
2006-08-07 00:00:00,1.2802908671170523
2006-08-08 00:00:00,1.2802908671170523
2006-08-09 00:00:00,1.2802908671170523
2006-08-10 00:00:00,1.2802908671170523
2006-08-11 00:00:00,1.2802908671170523
2006-08-14 00:00:00,1.2802908671170523
2006-08-15 00:00:00,1.2802908671170523
2006-08-16 00:00:00,1.2802908671170523
2006-08-17 00:00:00,1.2802908671170523
2006-08-18 00:00:00,1.2802908671170523
2006-08-21 00:00:00,1.2802908671170523
2006-08-22 00:00:00,1.2802908671170523
2006-08-23 00:00:00,1.2802908671170523
2006-08-24 00:00:00,1.2802908671170523
2006-08-25 00:00:00,1.2802908671170523
2006-08-28 00:00:00,1.2802908671170523
2006-08-29 00:00:00,1.2802908671170523
2006-08-30 00:00:00,1.2802908671170523
2006-08-31 00:00:00,1.2802908671170523
2006-09-01 00:00:00,1.2802908671170523
2006-09-05 00:00:00,1.2802908671170523
2006-09-06 00:00:00,1.2802908671170523
2006-09-07 00:00:00,1.2802908671170523
2006-09-08 00:00:00,1.2802908671170523
2006-09-11 00:00:00,1.2802908671170523
2006-09-12 00:00:00,1.2802908671170523
2006-09-13 00:00:00,1.2802908671170523
2006-09-14 00:00:00,1.2802908671170523
2006-09-15 00:00:00,1.2802908671170523
2006-09-18 00:00:00,1.2802908671170523
2006-09-19 00:00:00,1.2802908671170523
2006-09-20 00:00:00,1.2802908671170523
2006-09-21 00:00:00,1.2802908671170523
2006-09-22 00:00:00,1.2802908671170523
2006-09-25 00:00:00,1.2802908671170523
2006-09-26 00:00:00,1.2802908671170523
2006-09-27 00:00:00,1.2802908671170523
2006-09-28 00:00:00,1.2802908671170523
2006-09-29 00:00:00,1.2802908671170523
2006-10-02 00:00:00,1.2802908671170523
2006-10-03 00:00:00,1.2802908671170523
2006-10-04 00:00:00,1.2802908671170523
2006-10-05 00:00:00,1.2802908671170523
2006-10-06 00:00:00,1.2802908671170523
2006-10-09 00:00:00,1.2802908671170523
2006-10-10 00:00:00,1.2802908671170523
2006-10-11 00:00:00,1.2802908671170523
2006-10-12 00:00:00,1.2802908671170523
2006-10-13 00:00:00,1.2858275805485988
2006-10-16 00:00:00,1.2889281400702646
2006-10-17 00:00:00,1.2740897480737206
2006-10-18 00:00:00,1.285052440668182
2006-10-19 00:00:00,1.2900354827565739
2006-10-20 00:00:00,1.2847202378622895
2006-10-23 00:00:00,1.283723629444611
2006-10-24 00:00:00,1.2901462170252047
2006-10-25 00:00:00,1.3033235949922855
2006-10-26 00:00:00,1.3060919517080585
2006-10-27 00:00:00,1.2869349232349079
2006-10-30 00:00:00,1.2830592238328258
2006-10-31 00:00:00,1.3046524062158562
2006-11-01 00:00:00,1.2931360422782399
2006-11-02 00:00:00,1.2966795388744294
2006-11-03 00:00:00,1.300223035470619
2006-11-06 00:00:00,1.3273529312851964
2006-11-07 00:00:00,1.3223698891968048
2006-11-08 00:00:00,1.3253597144498397
2006-11-09 00:00:00,1.3293461481205533
2006-11-10 00:00:00,1.331007162150017
2006-11-13 00:00:00,1.3349935958207304
2006-11-14 00:00:00,1.3533586698907787
2006-11-15 00:00:00,1.357121483616147
2006-11-16 00:00:00,1.3434499270806424
2006-11-17 00:00:00,1.341944801590495
2006-11-20 00:00:00,1.3366768623749792
2006-11-21 00:00:00,1.3579994734853993
2006-11-22 00:00:00,1.3675319349229988
2006-11-24 00:00:00,1.367281080674641
2006-11-27 00:00:00,1.3414430930937793
2006-11-28 00:00:00,1.3492195747928732
2006-11-29 00:00:00,1.3710438944000092
2006-11-30 00:00:00,1.3771898234847773
2006-12-01 00:00:00,1.371545602896725
2006-12-04 00:00:00,1.4001429872095237
2006-12-05 00:00:00,1.4246012764244174
2006-12-06 00:00:00,1.41481796073846
2006-12-07 00:00:00,1.4098008757713023
2006-12-08 00:00:00,1.4035295195623552
2006-12-11 00:00:00,1.4041566551832498
2006-12-12 00:00:00,1.3872239934190929
2006-12-13 00:00:00,1.3947496208698293
2006-12-14 00:00:00,1.418580774463828
2006-12-15 00:00:00,1.4248521306727753
2006-12-18 00:00:00,1.430893036039051
2006-12-19 00:00:00,1.430893036039051
2006-12-20 00:00:00,1.430893036039051
2006-12-21 00:00:00,1.430893036039051
2006-12-22 00:00:00,1.430893036039051
2006-12-26 00:00:00,1.430893036039051
2006-12-27 00:00:00,1.430893036039051
2006-12-28 00:00:00,1.4296431294736778
2006-12-29 00:00:00,1.4270183256863946
2007-01-03 00:00:00,1.4391424193705127
2007-01-04 00:00:00,1.4192689049810816
2007-01-05 00:00:00,1.394407220294846
2007-01-08 00:00:00,1.394407220294846
2007-01-09 00:00:00,1.394407220294846
2007-01-10 00:00:00,1.394407220294846
2007-01-11 00:00:00,1.394407220294846
2007-01-12 00:00:00,1.394407220294846
2007-01-16 00:00:00,1.394407220294846
2007-01-17 00:00:00,1.394407220294846
2007-01-18 00:00:00,1.394407220294846
2007-01-19 00:00:00,1.394407220294846
2007-01-22 00:00:00,1.394407220294846
2007-01-23 00:00:00,1.394407220294846
2007-01-24 00:00:00,1.394407220294846
2007-01-25 00:00:00,1.394407220294846
2007-01-26 00:00:00,1.394407220294846
2007-01-29 00:00:00,1.394407220294846
2007-01-30 00:00:00,1.394407220294846
2007-01-31 00:00:00,1.394407220294846
2007-02-01 00:00:00,1.394407220294846
2007-02-02 00:00:00,1.394407220294846
2007-02-05 00:00:00,1.394407220294846
2007-02-06 00:00:00,1.394407220294846
2007-02-07 00:00:00,1.388620905953187
2007-02-08 00:00:00,1.3817218388535166
2007-02-09 00:00:00,1.3663658507929595
2007-02-12 00:00:00,1.354660387120362
2007-02-13 00:00:00,1.354660387120362
2007-02-14 00:00:00,1.354660387120362
2007-02-15 00:00:00,1.3543572918706062
2007-02-16 00:00:00,1.3570851491184084
2007-02-20 00:00:00,1.360217133365885
2007-02-21 00:00:00,1.3635511811131986
2007-02-22 00:00:00,1.362237768364257
2007-02-23 00:00:00,1.3521345933723972
2007-02-26 00:00:00,1.351629434622804
2007-02-27 00:00:00,1.3061944463669104
2007-02-28 00:00:00,1.3061944463669104
2007-03-01 00:00:00,1.3061944463669104
2007-03-02 00:00:00,1.3061944463669104
2007-03-05 00:00:00,1.3061944463669104
2007-03-06 00:00:00,1.3061944463669104
2007-03-07 00:00:00,1.3061944463669104
2007-03-08 00:00:00,1.3061944463669104
2007-03-09 00:00:00,1.3061944463669104
2007-03-12 00:00:00,1.3061944463669104
2007-03-13 00:00:00,1.3061944463669104
2007-03-14 00:00:00,1.3061944463669104
2007-03-15 00:00:00,1.3061944463669104
2007-03-16 00:00:00,1.3061944463669104
2007-03-19 00:00:00,1.3061944463669104
2007-03-20 00:00:00,1.3061944463669104
2007-03-21 00:00:00,1.3061944463669104
2007-03-22 00:00:00,1.3061944463669104
2007-03-23 00:00:00,1.3061944463669104
2007-03-26 00:00:00,1.3061944463669104
2007-03-27 00:00:00,1.3061944463669104
2007-03-28 00:00:00,1.3061944463669104
2007-03-29 00:00:00,1.3061944463669104
2007-03-30 00:00:00,1.3061944463669104
2007-04-02 00:00:00,1.3061944463669104
2007-04-03 00:00:00,1.3061944463669104
2007-04-04 00:00:00,1.3061944463669104
2007-04-05 00:00:00,1.3090067188580061
2007-04-09 00:00:00,1.311880127707604
2007-04-10 00:00:00,1.3153649001422227
2007-04-11 00:00:00,1.3085176279899895
2007-04-12 00:00:00,1.3208060360489082
2007-04-13 00:00:00,1.3253301265780622
2007-04-16 00:00:00,1.3337669440513495
2007-04-17 00:00:00,1.3293039898806975
2007-04-18 00:00:00,1.3235571721815018
2007-04-19 00:00:00,1.3176269454067997
2007-04-20 00:00:00,1.3264917173896018
2007-04-23 00:00:00,1.3225178540869664
2007-04-24 00:00:00,1.323618308540004
2007-04-25 00:00:00,1.331871716937785
2007-04-26 00:00:00,1.3306489897677434
2007-04-27 00:00:00,1.3271030809746225
2007-04-30 00:00:00,1.3123080822171187
2007-05-01 00:00:00,1.3152426274252185
2007-05-02 00:00:00,1.3299764898242203
2007-05-03 00:00:00,1.3367014892594495
2007-05-04 00:00:00,1.3360901256744289
2007-05-07 00:00:00,1.3410421707130975
2007-05-08 00:00:00,1.331076944277258
2007-05-09 00:00:00,1.3433042159776745
2007-05-10 00:00:00,1.3244742175590332
2007-05-11 00:00:00,1.343548761411683
2007-05-14 00:00:00,1.3359067165989225
2007-05-15 00:00:00,1.33700717105196
2007-05-16 00:00:00,1.3478894428653307
2007-05-17 00:00:00,1.3447714885817246
2007-05-18 00:00:00,1.3490510336768702
2007-05-21 00:00:00,1.3500903517714056
2007-05-22 00:00:00,1.3505794426394224
2007-05-23 00:00:00,1.3493567154693806
2007-05-24 00:00:00,1.3307101261262453
2007-05-25 00:00:00,1.3423260342416412
2007-05-29 00:00:00,1.3396971708260514
2007-05-30 00:00:00,1.347461488355816
2007-05-31 00:00:00,1.3487453518843597
2007-06-01 00:00:00,1.3602678916537017
2007-06-04 00:00:00,1.3662061392911338
2007-06-05 00:00:00,1.361518049051056
2007-06-06 00:00:00,1.3276596195393817
2007-06-07 00:00:00,1.3132655451291955
2007-06-08 00:00:00,1.3132655451291955
2007-06-11 00:00:00,1.3132655451291955
2007-06-12 00:00:00,1.3132655451291955
2007-06-13 00:00:00,1.3132655451291955
2007-06-14 00:00:00,1.3132655451291955
2007-06-15 00:00:00,1.3132655451291955
2007-06-18 00:00:00,1.3110630134619479
2007-06-19 00:00:00,1.312333704808437
2007-06-20 00:00:00,1.309877034871892
2007-06-21 00:00:00,1.316654055386499
2007-06-22 00:00:00,1.301744610254363
2007-06-25 00:00:00,1.2932733346111043
2007-06-26 00:00:00,1.2836160803777892
2007-06-27 00:00:00,1.2988643765356551
2007-06-28 00:00:00,1.2994573658306834
2007-06-29 00:00:00,1.3035235781394476
2007-07-02 00:00:00,1.325972458594084
2007-07-03 00:00:00,1.335036723532371
2007-07-05 00:00:00,1.3401194889183266
2007-07-06 00:00:00,1.3598575611671198
2007-07-09 00:00:00,1.3712090705290867
2007-07-10 00:00:00,1.347828349753692
2007-07-11 00:00:00,1.3574856039870073
2007-07-12 00:00:00,1.383153569186082
2007-07-13 00:00:00,1.3959738081915363
2007-07-16 00:00:00,1.3926142348390775
2007-07-17 00:00:00,1.3923418369996887
2007-07-18 00:00:00,1.3766335615949483
2007-07-19 00:00:00,1.3888006650876377
2007-07-20 00:00:00,1.380447131346388
2007-07-23 00:00:00,1.4172208396638442
2007-07-24 00:00:00,1.3724567947243236
2007-07-25 00:00:00,1.3797207371080187
2007-07-26 00:00:00,1.35314672980834
2007-07-27 00:00:00,1.35314672980834
2007-07-30 00:00:00,1.35314672980834
2007-07-31 00:00:00,1.35314672980834
2007-08-01 00:00:00,1.35314672980834
2007-08-02 00:00:00,1.35314672980834
2007-08-03 00:00:00,1.35314672980834
2007-08-06 00:00:00,1.35314672980834
2007-08-07 00:00:00,1.35314672980834
2007-08-08 00:00:00,1.35314672980834
2007-08-09 00:00:00,1.35314672980834
2007-08-10 00:00:00,1.35314672980834
2007-08-13 00:00:00,1.35314672980834
2007-08-14 00:00:00,1.35314672980834
2007-08-15 00:00:00,1.35314672980834
2007-08-16 00:00:00,1.35314672980834
2007-08-17 00:00:00,1.35314672980834
2007-08-20 00:00:00,1.35314672980834
2007-08-21 00:00:00,1.35314672980834
2007-08-22 00:00:00,1.35314672980834
2007-08-23 00:00:00,1.35314672980834
2007-08-24 00:00:00,1.35314672980834
2007-08-27 00:00:00,1.35314672980834
2007-08-28 00:00:00,1.35314672980834
2007-08-29 00:00:00,1.35314672980834
2007-08-30 00:00:00,1.35314672980834
2007-08-31 00:00:00,1.35314672980834
2007-09-04 00:00:00,1.35314672980834
2007-09-05 00:00:00,1.35314672980834
2007-09-06 00:00:00,1.35314672980834
2007-09-07 00:00:00,1.35314672980834
2007-09-10 00:00:00,1.35314672980834
2007-09-11 00:00:00,1.35314672980834
2007-09-12 00:00:00,1.35314672980834
2007-09-13 00:00:00,1.35314672980834
2007-09-14 00:00:00,1.35314672980834
2007-09-17 00:00:00,1.35314672980834
2007-09-18 00:00:00,1.35314672980834
2007-09-19 00:00:00,1.35314672980834
2007-09-20 00:00:00,1.35314672980834
2007-09-21 00:00:00,1.35314672980834
2007-09-24 00:00:00,1.35314672980834
2007-09-25 00:00:00,1.3566199316286374
2007-09-26 00:00:00,1.3670395370895287
2007-09-27 00:00:00,1.3787949894043812
2007-09-28 00:00:00,1.373718771359331
2007-10-01 00:00:00,1.3988326922137881
2007-10-02 00:00:00,1.4044432490004222
2007-10-03 00:00:00,1.3793293281459653
2007-10-04 00:00:00,1.3873444092697282
2007-10-05 00:00:00,1.4144353834680468
2007-10-08 00:00:00,1.4055119264835907
2007-10-09 00:00:00,1.4184429240299279
2007-10-10 00:00:00,1.4195650353872549
2007-10-11 00:00:00,1.430650125755444
2007-10-12 00:00:00,1.430650125755444
2007-10-15 00:00:00,1.430650125755444
2007-10-16 00:00:00,1.430650125755444
2007-10-17 00:00:00,1.430650125755444
2007-10-18 00:00:00,1.430650125755444
2007-10-19 00:00:00,1.430650125755444
2007-10-22 00:00:00,1.430650125755444
2007-10-23 00:00:00,1.430650125755444
2007-10-24 00:00:00,1.430650125755444
2007-10-25 00:00:00,1.430650125755444
2007-10-26 00:00:00,1.430650125755444
2007-10-29 00:00:00,1.4365923613385774
2007-10-30 00:00:00,1.4187656545891774
2007-10-31 00:00:00,1.4390824410115095
2007-11-01 00:00:00,1.400882355119938
2007-11-02 00:00:00,1.4060322926253204
2007-11-05 00:00:00,1.3752669055244862
2007-11-06 00:00:00,1.3752669055244862
2007-11-07 00:00:00,1.3752669055244862
2007-11-08 00:00:00,1.3752669055244862
2007-11-09 00:00:00,1.3752669055244862
2007-11-12 00:00:00,1.3752669055244862
2007-11-13 00:00:00,1.3752669055244862
2007-11-14 00:00:00,1.3752669055244862
2007-11-15 00:00:00,1.3752669055244862
2007-11-16 00:00:00,1.3752669055244862
2007-11-19 00:00:00,1.3752669055244862
2007-11-20 00:00:00,1.3752669055244862
2007-11-21 00:00:00,1.3752669055244862
2007-11-23 00:00:00,1.3752669055244862
2007-11-26 00:00:00,1.3752669055244862
2007-11-27 00:00:00,1.3752669055244862
2007-11-28 00:00:00,1.3752669055244862
2007-11-29 00:00:00,1.3752669055244862
2007-11-30 00:00:00,1.3752669055244862
2007-12-03 00:00:00,1.3752669055244862
2007-12-04 00:00:00,1.3752669055244862
2007-12-05 00:00:00,1.3752669055244862
2007-12-06 00:00:00,1.3752669055244862
2007-12-07 00:00:00,1.3752669055244862
2007-12-10 00:00:00,1.3752669055244862
2007-12-11 00:00:00,1.3752669055244862
2007-12-12 00:00:00,1.3752669055244862
2007-12-13 00:00:00,1.3752669055244862
2007-12-14 00:00:00,1.3752669055244862
2007-12-17 00:00:00,1.3752669055244862
2007-12-18 00:00:00,1.3752669055244862
2007-12-19 00:00:00,1.3752669055244862
2007-12-20 00:00:00,1.3752669055244862
2007-12-21 00:00:00,1.3752669055244862
2007-12-24 00:00:00,1.3752669055244862
2007-12-26 00:00:00,1.3752669055244862
2007-12-27 00:00:00,1.3752669055244862
2007-12-28 00:00:00,1.3752669055244862
2007-12-31 00:00:00,1.3752669055244862
2008-01-02 00:00:00,1.3752669055244862
2008-01-03 00:00:00,1.3752669055244862
2008-01-04 00:00:00,1.3752669055244862
2008-01-07 00:00:00,1.3752669055244862
2008-01-08 00:00:00,1.3752669055244862
2008-01-09 00:00:00,1.3752669055244862
2008-01-10 00:00:00,1.3752669055244862
2008-01-11 00:00:00,1.3752669055244862
2008-01-14 00:00:00,1.3752669055244862
2008-01-15 00:00:00,1.3752669055244862
2008-01-16 00:00:00,1.3752669055244862
2008-01-17 00:00:00,1.3752669055244862
2008-01-18 00:00:00,1.3752669055244862
2008-01-22 00:00:00,1.3752669055244862
2008-01-23 00:00:00,1.3752669055244862
2008-01-24 00:00:00,1.3752669055244862
2008-01-25 00:00:00,1.3752669055244862
2008-01-28 00:00:00,1.3752669055244862
2008-01-29 00:00:00,1.3752669055244862
2008-01-30 00:00:00,1.3752669055244862
2008-01-31 00:00:00,1.3752669055244862
2008-02-01 00:00:00,1.3752669055244862
2008-02-04 00:00:00,1.3752669055244862
2008-02-05 00:00:00,1.3752669055244862
2008-02-06 00:00:00,1.3752669055244862
2008-02-07 00:00:00,1.3752669055244862
2008-02-08 00:00:00,1.3752669055244862
2008-02-11 00:00:00,1.3752669055244862
2008-02-12 00:00:00,1.3752669055244862
2008-02-13 00:00:00,1.3752669055244862
2008-02-14 00:00:00,1.3752669055244862
2008-02-15 00:00:00,1.3752669055244862
2008-02-19 00:00:00,1.3752669055244862
2008-02-20 00:00:00,1.3752669055244862
2008-02-21 00:00:00,1.3752669055244862
