date,combined_equity
2010-05-25 00:00:00,1.5522772656491493
2010-05-26 00:00:00,1.5522772656491493
2010-05-27 00:00:00,1.5522772656491493
2010-05-28 00:00:00,1.5522772656491493
2010-06-01 00:00:00,1.5522772656491493
2010-06-02 00:00:00,1.5522772656491493
2010-06-03 00:00:00,1.5522772656491493
2010-06-04 00:00:00,1.5522772656491493
2010-06-07 00:00:00,1.5522772656491493
2010-06-08 00:00:00,1.5522772656491493
2010-06-09 00:00:00,1.5522772656491493
2010-06-10 00:00:00,1.5522772656491493
2010-06-11 00:00:00,1.5522772656491493
2010-06-14 00:00:00,1.5522772656491493
2010-06-15 00:00:00,1.5522772656491493
2010-06-16 00:00:00,1.5522772656491493
2010-06-17 00:00:00,1.5522772656491493
2010-06-18 00:00:00,1.5522772656491493
2010-06-21 00:00:00,1.5522772656491493
2010-06-22 00:00:00,1.5522772656491493
2010-06-23 00:00:00,1.5522772656491493
2010-06-24 00:00:00,1.5522772656491493
2010-06-25 00:00:00,1.5522772656491493
2010-06-28 00:00:00,1.5522772656491493
2010-06-29 00:00:00,1.5522772656491493
2010-06-30 00:00:00,1.5522772656491493
2010-07-01 00:00:00,1.5522772656491493
2010-07-02 00:00:00,1.5522772656491493
2010-07-06 00:00:00,1.5522772656491493
2010-07-07 00:00:00,1.5522772656491493
2010-07-08 00:00:00,1.5522772656491493
2010-07-09 00:00:00,1.5522772656491493
2010-07-12 00:00:00,1.5522772656491493
2010-07-13 00:00:00,1.5522772656491493
2010-07-14 00:00:00,1.5522772656491493
2010-07-15 00:00:00,1.5522772656491493
2010-07-16 00:00:00,1.5522772656491493
2010-07-19 00:00:00,1.5522772656491493
2010-07-20 00:00:00,1.5522772656491493
2010-07-21 00:00:00,1.5522772656491493
2010-07-22 00:00:00,1.5522772656491493
2010-07-23 00:00:00,1.5522772656491493
2010-07-26 00:00:00,1.5522772656491493
2010-07-27 00:00:00,1.5522772656491493
2010-07-28 00:00:00,1.5522772656491493
2010-07-29 00:00:00,1.5522772656491493
2010-07-30 00:00:00,1.5522772656491493
2010-08-02 00:00:00,1.5522772656491493
2010-08-03 00:00:00,1.5522772656491493
2010-08-04 00:00:00,1.5522772656491493
2010-08-05 00:00:00,1.5522772656491493
2010-08-06 00:00:00,1.5522772656491493
2010-08-09 00:00:00,1.5522772656491493
2010-08-10 00:00:00,1.5522772656491493
2010-08-11 00:00:00,1.5522772656491493
2010-08-12 00:00:00,1.5522772656491493
2010-08-13 00:00:00,1.5522772656491493
2010-08-16 00:00:00,1.5522772656491493
2010-08-17 00:00:00,1.5522772656491493
2010-08-18 00:00:00,1.5522772656491493
2010-08-19 00:00:00,1.5522772656491493
2010-08-20 00:00:00,1.5522772656491493
2010-08-23 00:00:00,1.5522772656491493
2010-08-24 00:00:00,1.5522772656491493
2010-08-25 00:00:00,1.5522772656491493
2010-08-26 00:00:00,1.5522772656491493
2010-08-27 00:00:00,1.5522772656491493
2010-08-30 00:00:00,1.5522772656491493
2010-08-31 00:00:00,1.5522772656491493
2010-09-01 00:00:00,1.5522772656491493
2010-09-02 00:00:00,1.5522772656491493
2010-09-03 00:00:00,1.5522772656491493
2010-09-07 00:00:00,1.5522772656491493
2010-09-08 00:00:00,1.5522772656491493
2010-09-09 00:00:00,1.5522772656491493
2010-09-10 00:00:00,1.5522772656491493
2010-09-13 00:00:00,1.5522772656491493
2010-09-14 00:00:00,1.5522772656491493
2010-09-15 00:00:00,1.5522772656491493
2010-09-16 00:00:00,1.5522772656491493
2010-09-17 00:00:00,1.5522772656491493
2010-09-20 00:00:00,1.5522772656491493
2010-09-21 00:00:00,1.5472565032849597
2010-09-22 00:00:00,1.5482606557577976
2010-09-23 00:00:00,1.5388885660113103
2010-09-24 00:00:00,1.5656659652869882
2010-09-27 00:00:00,1.562904545986684
2010-09-28 00:00:00,1.5736991850696918
2010-09-29 00:00:00,1.5787199474338813
2010-09-30 00:00:00,1.587422602198477
2010-10-01 00:00:00,1.6095139566009116
2010-10-04 00:00:00,1.6048279117276678
2010-10-05 00:00:00,1.6322747459852378
2010-10-06 00:00:00,1.6350211933408916
2010-10-07 00:00:00,1.6350211933408916
2010-10-08 00:00:00,1.6350211933408916
2010-10-11 00:00:00,1.6350211933408916
2010-10-12 00:00:00,1.6350211933408916
2010-10-13 00:00:00,1.6350211933408916
2010-10-14 00:00:00,1.6334497291439598
2010-10-15 00:00:00,1.6315290506810434
2010-10-18 00:00:00,1.6322274792130131
2010-10-19 00:00:00,1.591625013178339
2010-10-20 00:00:00,1.591625013178339
2010-10-21 00:00:00,1.591625013178339
2010-10-22 00:00:00,1.591625013178339
2010-10-25 00:00:00,1.591625013178339
2010-10-26 00:00:00,1.591625013178339
2010-10-27 00:00:00,1.591625013178339
2010-10-28 00:00:00,1.591625013178339
2010-10-29 00:00:00,1.591625013178339
2010-11-01 00:00:00,1.591625013178339
2010-11-02 00:00:00,1.591625013178339
2010-11-03 00:00:00,1.5976793771337934
2010-11-04 00:00:00,1.6340055608665196
2010-11-05 00:00:00,1.6309783788887926
2010-11-08 00:00:00,1.6244194846037168
2010-11-09 00:00:00,1.6037337410892476
2010-11-10 00:00:00,1.6155061154470758
2010-11-11 00:00:00,1.5996974984522783
2010-11-12 00:00:00,1.5610168398479862
2010-11-15 00:00:00,1.5603441327418246
2010-11-16 00:00:00,1.543562512188675
2010-11-17 00:00:00,1.543562512188675
2010-11-18 00:00:00,1.543562512188675
2010-11-19 00:00:00,1.543562512188675
2010-11-22 00:00:00,1.543562512188675
2010-11-23 00:00:00,1.543562512188675
2010-11-24 00:00:00,1.543562512188675
2010-11-26 00:00:00,1.543562512188675
2010-11-29 00:00:00,1.543562512188675
2010-11-30 00:00:00,1.543562512188675
2010-12-01 00:00:00,1.543562512188675
2010-12-02 00:00:00,1.543562512188675
2010-12-03 00:00:00,1.543562512188675
2010-12-06 00:00:00,1.543562512188675
2010-12-07 00:00:00,1.543562512188675
2010-12-08 00:00:00,1.543562512188675
2010-12-09 00:00:00,1.543562512188675
2010-12-10 00:00:00,1.543562512188675
2010-12-13 00:00:00,1.543562512188675
2010-12-14 00:00:00,1.543562512188675
2010-12-15 00:00:00,1.543562512188675
2010-12-16 00:00:00,1.543562512188675
2010-12-17 00:00:00,1.543562512188675
2010-12-20 00:00:00,1.543562512188675
2010-12-21 00:00:00,1.543562512188675
2010-12-22 00:00:00,1.543562512188675
2010-12-23 00:00:00,1.543562512188675
2010-12-27 00:00:00,1.543562512188675
2010-12-28 00:00:00,1.543562512188675
2010-12-29 00:00:00,1.543562512188675
2010-12-30 00:00:00,1.543562512188675
2010-12-31 00:00:00,1.543562512188675
2011-01-03 00:00:00,1.543562512188675
2011-01-04 00:00:00,1.543562512188675
2011-01-05 00:00:00,1.543562512188675
2011-01-06 00:00:00,1.543562512188675
2011-01-07 00:00:00,1.543562512188675
2011-01-10 00:00:00,1.543562512188675
2011-01-11 00:00:00,1.543562512188675
2011-01-12 00:00:00,1.543562512188675
2011-01-13 00:00:00,1.543562512188675
2011-01-14 00:00:00,1.543562512188675
2011-01-18 00:00:00,1.543562512188675
2011-01-19 00:00:00,1.543562512188675
2011-01-20 00:00:00,1.543562512188675
2011-01-21 00:00:00,1.543562512188675
2011-01-24 00:00:00,1.543562512188675
2011-01-25 00:00:00,1.543562512188675
2011-01-26 00:00:00,1.543562512188675
2011-01-27 00:00:00,1.543562512188675
2011-01-28 00:00:00,1.543562512188675
2011-01-31 00:00:00,1.543562512188675
2011-02-01 00:00:00,1.543562512188675
2011-02-02 00:00:00,1.543562512188675
2011-02-03 00:00:00,1.543562512188675
2011-02-04 00:00:00,1.543562512188675
2011-02-07 00:00:00,1.543562512188675
2011-02-08 00:00:00,1.543562512188675
2011-02-09 00:00:00,1.543562512188675
2011-02-10 00:00:00,1.543562512188675
2011-02-11 00:00:00,1.543562512188675
2011-02-14 00:00:00,1.543562512188675
2011-02-15 00:00:00,1.543562512188675
2011-02-16 00:00:00,1.543562512188675
2011-02-17 00:00:00,1.543562512188675
2011-02-18 00:00:00,1.543562512188675
2011-02-22 00:00:00,1.543562512188675
2011-02-23 00:00:00,1.543562512188675
2011-02-24 00:00:00,1.543562512188675
2011-02-25 00:00:00,1.543562512188675
2011-02-28 00:00:00,1.543562512188675
2011-03-01 00:00:00,1.543562512188675
2011-03-02 00:00:00,1.543562512188675
2011-03-03 00:00:00,1.543562512188675
2011-03-04 00:00:00,1.543562512188675
2011-03-07 00:00:00,1.543562512188675
2011-03-08 00:00:00,1.543562512188675
2011-03-09 00:00:00,1.543562512188675
2011-03-10 00:00:00,1.543562512188675
2011-03-11 00:00:00,1.543562512188675
2011-03-14 00:00:00,1.543562512188675
2011-03-15 00:00:00,1.543562512188675
2011-03-16 00:00:00,1.543562512188675
2011-03-17 00:00:00,1.543562512188675
2011-03-18 00:00:00,1.543562512188675
2011-03-21 00:00:00,1.543562512188675
2011-03-22 00:00:00,1.543562512188675
2011-03-23 00:00:00,1.543562512188675
2011-03-24 00:00:00,1.543562512188675
2011-03-25 00:00:00,1.543562512188675
2011-03-28 00:00:00,1.543562512188675
2011-03-29 00:00:00,1.543562512188675
2011-03-30 00:00:00,1.543562512188675
2011-03-31 00:00:00,1.543562512188675
2011-04-01 00:00:00,1.5497545540667321
2011-04-04 00:00:00,1.5621386378228468
2011-04-05 00:00:00,1.5591900464523436
2011-04-06 00:00:00,1.5671512431527028
2011-04-07 00:00:00,1.565676947467451
2011-04-08 00:00:00,1.5671512431527028
2011-04-11 00:00:00,1.5497545540667321
2011-04-12 00:00:00,1.52233265432105
2011-04-13 00:00:00,1.5341270198030637
2011-04-14 00:00:00,1.538549906858819
2011-04-15 00:00:00,1.5404664912496462
2011-04-18 00:00:00,1.500241581280748
2011-04-19 00:00:00,1.500241581280748
2011-04-20 00:00:00,1.500241581280748
2011-04-21 00:00:00,1.500241581280748
2011-04-25 00:00:00,1.500241581280748
2011-04-26 00:00:00,1.500241581280748
2011-04-27 00:00:00,1.500241581280748
2011-04-28 00:00:00,1.500241581280748
2011-04-29 00:00:00,1.500241581280748
2011-05-02 00:00:00,1.500241581280748
2011-05-03 00:00:00,1.500241581280748
2011-05-04 00:00:00,1.500241581280748
2011-05-05 00:00:00,1.500241581280748
2011-05-06 00:00:00,1.500241581280748
2011-05-09 00:00:00,1.500241581280748
2011-05-10 00:00:00,1.500241581280748
2011-05-11 00:00:00,1.500241581280748
2011-05-12 00:00:00,1.500241581280748
2011-05-13 00:00:00,1.500241581280748
2011-05-16 00:00:00,1.500241581280748
2011-05-17 00:00:00,1.500241581280748
2011-05-18 00:00:00,1.500241581280748
2011-05-19 00:00:00,1.500241581280748
2011-05-20 00:00:00,1.500241581280748
2011-05-23 00:00:00,1.500241581280748
2011-05-24 00:00:00,1.500241581280748
2011-05-25 00:00:00,1.500241581280748
2011-05-26 00:00:00,1.500241581280748
2011-05-27 00:00:00,1.500241581280748
2011-05-31 00:00:00,1.500241581280748
2011-06-01 00:00:00,1.500241581280748
2011-06-02 00:00:00,1.500241581280748
2011-06-03 00:00:00,1.500241581280748
2011-06-06 00:00:00,1.500241581280748
2011-06-07 00:00:00,1.500241581280748
2011-06-08 00:00:00,1.500241581280748
2011-06-09 00:00:00,1.500241581280748
2011-06-10 00:00:00,1.500241581280748
2011-06-13 00:00:00,1.500241581280748
2011-06-14 00:00:00,1.500241581280748
2011-06-15 00:00:00,1.500241581280748
2011-06-16 00:00:00,1.500241581280748
2011-06-17 00:00:00,1.500241581280748
2011-06-20 00:00:00,1.500241581280748
2011-06-21 00:00:00,1.500241581280748
2011-06-22 00:00:00,1.500241581280748
2011-06-23 00:00:00,1.500241581280748
2011-06-24 00:00:00,1.500241581280748
2011-06-27 00:00:00,1.500241581280748
2011-06-28 00:00:00,1.500241581280748
2011-06-29 00:00:00,1.500241581280748
2011-06-30 00:00:00,1.500241581280748
2011-07-01 00:00:00,1.500241581280748
2011-07-05 00:00:00,1.500241581280748
2011-07-06 00:00:00,1.500241581280748
2011-07-07 00:00:00,1.500241581280748
2011-07-08 00:00:00,1.500241581280748
2011-07-11 00:00:00,1.500241581280748
2011-07-12 00:00:00,1.500241581280748
2011-07-13 00:00:00,1.500241581280748
2011-07-14 00:00:00,1.500241581280748
2011-07-15 00:00:00,1.500241581280748
2011-07-18 00:00:00,1.500241581280748
2011-07-19 00:00:00,1.500241581280748
2011-07-20 00:00:00,1.500241581280748
2011-07-21 00:00:00,1.500241581280748
2011-07-22 00:00:00,1.500241581280748
2011-07-25 00:00:00,1.500241581280748
2011-07-26 00:00:00,1.500241581280748
2011-07-27 00:00:00,1.500241581280748
2011-07-28 00:00:00,1.500241581280748
2011-07-29 00:00:00,1.500241581280748
2011-08-01 00:00:00,1.500241581280748
2011-08-02 00:00:00,1.500241581280748
2011-08-03 00:00:00,1.500241581280748
2011-08-04 00:00:00,1.500241581280748
2011-08-05 00:00:00,1.500241581280748
2011-08-08 00:00:00,1.500241581280748
2011-08-09 00:00:00,1.500241581280748
2011-08-10 00:00:00,1.500241581280748
2011-08-11 00:00:00,1.500241581280748
2011-08-12 00:00:00,1.500241581280748
2011-08-15 00:00:00,1.500241581280748
2011-08-16 00:00:00,1.500241581280748
2011-08-17 00:00:00,1.500241581280748
2011-08-18 00:00:00,1.500241581280748
2011-08-19 00:00:00,1.500241581280748
2011-08-22 00:00:00,1.500241581280748
2011-08-23 00:00:00,1.500241581280748
2011-08-24 00:00:00,1.500241581280748
2011-08-25 00:00:00,1.500241581280748
2011-08-26 00:00:00,1.500241581280748
2011-08-29 00:00:00,1.500241581280748
2011-08-30 00:00:00,1.500241581280748
2011-08-31 00:00:00,1.500241581280748
2011-09-01 00:00:00,1.500241581280748
2011-09-02 00:00:00,1.500241581280748
2011-09-06 00:00:00,1.500241581280748
2011-09-07 00:00:00,1.500241581280748
2011-09-08 00:00:00,1.500241581280748
2011-09-09 00:00:00,1.500241581280748
2011-09-12 00:00:00,1.500241581280748
2011-09-13 00:00:00,1.500241581280748
2011-09-14 00:00:00,1.500241581280748
2011-09-15 00:00:00,1.500241581280748
2011-09-16 00:00:00,1.500241581280748
2011-09-19 00:00:00,1.500241581280748
2011-09-20 00:00:00,1.500241581280748
2011-09-21 00:00:00,1.500241581280748
2011-09-22 00:00:00,1.500241581280748
2011-09-23 00:00:00,1.500241581280748
2011-09-26 00:00:00,1.500241581280748
2011-09-27 00:00:00,1.500241581280748
2011-09-28 00:00:00,1.500241581280748
2011-09-29 00:00:00,1.500241581280748
2011-09-30 00:00:00,1.500241581280748
2011-10-03 00:00:00,1.500241581280748
2011-10-04 00:00:00,1.500241581280748
2011-10-05 00:00:00,1.500241581280748
2011-10-06 00:00:00,1.500241581280748
2011-10-07 00:00:00,1.500241581280748
2011-10-10 00:00:00,1.500241581280748
2011-10-11 00:00:00,1.500241581280748
2011-10-12 00:00:00,1.500241581280748
2011-10-13 00:00:00,1.500241581280748
2011-10-14 00:00:00,1.500241581280748
2011-10-17 00:00:00,1.500241581280748
2011-10-18 00:00:00,1.500241581280748
2011-10-19 00:00:00,1.500241581280748
2011-10-20 00:00:00,1.500241581280748
2011-10-21 00:00:00,1.500241581280748
2011-10-24 00:00:00,1.500241581280748
2011-10-25 00:00:00,1.500241581280748
2011-10-26 00:00:00,1.500241581280748
2011-10-27 00:00:00,1.500241581280748
2011-10-28 00:00:00,1.500241581280748
2011-10-31 00:00:00,1.500241581280748
2011-11-01 00:00:00,1.500241581280748
2011-11-02 00:00:00,1.500241581280748
2011-11-03 00:00:00,1.500241581280748
2011-11-04 00:00:00,1.500241581280748
2011-11-07 00:00:00,1.500241581280748
2011-11-08 00:00:00,1.500241581280748
2011-11-09 00:00:00,1.500241581280748
2011-11-10 00:00:00,1.500241581280748
2011-11-11 00:00:00,1.500241581280748
2011-11-14 00:00:00,1.500241581280748
2011-11-15 00:00:00,1.500241581280748
2011-11-16 00:00:00,1.500241581280748
2011-11-17 00:00:00,1.500241581280748
2011-11-18 00:00:00,1.500241581280748
2011-11-21 00:00:00,1.500241581280748
2011-11-22 00:00:00,1.500241581280748
2011-11-23 00:00:00,1.500241581280748
2011-11-25 00:00:00,1.500241581280748
2011-11-28 00:00:00,1.500241581280748
2011-11-29 00:00:00,1.500241581280748
2011-11-30 00:00:00,1.500241581280748
2011-12-01 00:00:00,1.500241581280748
2011-12-02 00:00:00,1.500241581280748
2011-12-05 00:00:00,1.500241581280748
2011-12-06 00:00:00,1.500241581280748
2011-12-07 00:00:00,1.500241581280748
2011-12-08 00:00:00,1.500241581280748
2011-12-09 00:00:00,1.500241581280748
2011-12-12 00:00:00,1.500241581280748
2011-12-13 00:00:00,1.500241581280748
2011-12-14 00:00:00,1.500241581280748
2011-12-15 00:00:00,1.500241581280748
2011-12-16 00:00:00,1.500241581280748
2011-12-19 00:00:00,1.500241581280748
2011-12-20 00:00:00,1.500241581280748
2011-12-21 00:00:00,1.500241581280748
2011-12-22 00:00:00,1.500241581280748
2011-12-23 00:00:00,1.500241581280748
2011-12-27 00:00:00,1.500241581280748
2011-12-28 00:00:00,1.500241581280748
2011-12-29 00:00:00,1.500241581280748
2011-12-30 00:00:00,1.500241581280748
2012-01-03 00:00:00,1.500241581280748
2012-01-04 00:00:00,1.500241581280748
2012-01-05 00:00:00,1.500241581280748
2012-01-06 00:00:00,1.500241581280748
2012-01-09 00:00:00,1.500241581280748
2012-01-10 00:00:00,1.500241581280748
2012-01-11 00:00:00,1.500241581280748
2012-01-12 00:00:00,1.500241581280748
2012-01-13 00:00:00,1.500241581280748
2012-01-17 00:00:00,1.500241581280748
2012-01-18 00:00:00,1.500241581280748
2012-01-19 00:00:00,1.500241581280748
2012-01-20 00:00:00,1.500241581280748
2012-01-23 00:00:00,1.500241581280748
2012-01-24 00:00:00,1.500241581280748
2012-01-25 00:00:00,1.500241581280748
2012-01-26 00:00:00,1.500241581280748
2012-01-27 00:00:00,1.500241581280748
2012-01-30 00:00:00,1.500241581280748
2012-01-31 00:00:00,1.500241581280748
2012-02-01 00:00:00,1.500241581280748
2012-02-02 00:00:00,1.500241581280748
2012-02-03 00:00:00,1.500241581280748
2012-02-06 00:00:00,1.5076925385451363
2012-02-07 00:00:00,1.5109848219875404
2012-02-08 00:00:00,1.521728062694332
2012-02-09 00:00:00,1.5210349503906682
2012-02-10 00:00:00,1.4872457255870477
2012-02-13 00:00:00,1.511504656215288
2012-02-14 00:00:00,1.4992019128252518
2012-02-15 00:00:00,1.5033605866472362
2012-02-16 00:00:00,1.5194754477074242
2012-02-17 00:00:00,1.5224211749979963
2012-02-21 00:00:00,1.51618316426502
2012-02-22 00:00:00,1.5187823354037602
2012-02-23 00:00:00,1.51618316426502
2012-02-24 00:00:00,1.531431634945628
2012-02-27 00:00:00,1.51618316426502
2012-02-28 00:00:00,1.5373230895267724
2012-02-29 00:00:00,1.5362834210712761
2012-03-01 00:00:00,1.5508387794482206
2012-03-02 00:00:00,1.5470266617780686
2012-03-05 00:00:00,1.5203418380870042
2012-03-06 00:00:00,1.4695713618436157
2012-03-07 00:00:00,1.4870724475111317
2012-03-08 00:00:00,1.5182625011760125
2012-03-09 00:00:00,1.5175693888723483
2012-03-12 00:00:00,1.5009346935844121
2012-03-13 00:00:00,1.5418283195005886
2012-03-14 00:00:00,1.5175693888723483
2012-03-15 00:00:00,1.5296988541864684
2012-03-16 00:00:00,1.5279660734273086
2012-03-19 00:00:00,1.5220746188461642
2012-03-20 00:00:00,1.4957363513069317
2012-03-21 00:00:00,1.498335522445672
2012-03-22 00:00:00,1.4756360945006755
2012-03-23 00:00:00,1.4867258913592998
2012-03-26 00:00:00,1.5128908808226162
2012-03-27 00:00:00,1.504746811254564
2012-03-28 00:00:00,1.4794482121708277
2012-03-29 00:00:00,1.4777154314116676
2012-03-30 00:00:00,1.4882853940425438
2012-04-02 00:00:00,1.509078763152464
2012-04-03 00:00:00,1.5107312815068596
2012-04-04 00:00:00,1.5107312815068596
2012-04-05 00:00:00,1.5107312815068596
2012-04-09 00:00:00,1.5107312815068596
2012-04-10 00:00:00,1.5107312815068596
2012-04-11 00:00:00,1.5107312815068596
2012-04-12 00:00:00,1.5107312815068596
2012-04-13 00:00:00,1.5107312815068596
2012-04-16 00:00:00,1.5107312815068596
2012-04-17 00:00:00,1.5107312815068596
2012-04-18 00:00:00,1.5107312815068596
2012-04-19 00:00:00,1.5107312815068596
2012-04-20 00:00:00,1.5107312815068596
2012-04-23 00:00:00,1.5107312815068596
2012-04-24 00:00:00,1.5107312815068596
2012-04-25 00:00:00,1.5107312815068596
2012-04-26 00:00:00,1.5107312815068596
2012-04-27 00:00:00,1.5107312815068596
2012-04-30 00:00:00,1.5107312815068596
2012-05-01 00:00:00,1.5107312815068596
2012-05-02 00:00:00,1.5107312815068596
2012-05-03 00:00:00,1.5107312815068596
2012-05-04 00:00:00,1.5107312815068596
2012-05-07 00:00:00,1.5107312815068596
2012-05-08 00:00:00,1.5107312815068596
2012-05-09 00:00:00,1.5107312815068596
2012-05-10 00:00:00,1.5107312815068596
2012-05-11 00:00:00,1.5107312815068596
2012-05-14 00:00:00,1.5107312815068596
2012-05-15 00:00:00,1.5107312815068596
2012-05-16 00:00:00,1.5107312815068596
2012-05-17 00:00:00,1.5107312815068596
2012-05-18 00:00:00,1.5107312815068596
2012-05-21 00:00:00,1.5107312815068596
2012-05-22 00:00:00,1.5107312815068596
2012-05-23 00:00:00,1.5107312815068596
2012-05-24 00:00:00,1.5107312815068596
2012-05-25 00:00:00,1.5107312815068596
2012-05-29 00:00:00,1.5107312815068596
2012-05-30 00:00:00,1.5107312815068596
2012-05-31 00:00:00,1.5107312815068596
2012-06-01 00:00:00,1.5107312815068596
2012-06-04 00:00:00,1.5107312815068596
2012-06-05 00:00:00,1.5107312815068596
2012-06-06 00:00:00,1.5107312815068596
2012-06-07 00:00:00,1.5107312815068596
2012-06-08 00:00:00,1.5107312815068596
2012-06-11 00:00:00,1.5107312815068596
2012-06-12 00:00:00,1.5107312815068596
2012-06-13 00:00:00,1.5107312815068596
2012-06-14 00:00:00,1.5107312815068596
2012-06-15 00:00:00,1.5107312815068596
2012-06-18 00:00:00,1.5107312815068596
2012-06-19 00:00:00,1.5107312815068596
2012-06-20 00:00:00,1.5107312815068596
2012-06-21 00:00:00,1.5107312815068596
2012-06-22 00:00:00,1.5107312815068596
2012-06-25 00:00:00,1.5107312815068596
2012-06-26 00:00:00,1.5107312815068596
2012-06-27 00:00:00,1.5107312815068596
2012-06-28 00:00:00,1.5107312815068596
2012-06-29 00:00:00,1.5107312815068596
2012-07-02 00:00:00,1.5107312815068596
2012-07-03 00:00:00,1.5107312815068596
2012-07-05 00:00:00,1.5107312815068596
2012-07-06 00:00:00,1.5107312815068596
2012-07-09 00:00:00,1.5107312815068596
2012-07-10 00:00:00,1.5107312815068596
2012-07-11 00:00:00,1.5107312815068596
2012-07-12 00:00:00,1.5107312815068596
2012-07-13 00:00:00,1.5107312815068596
2012-07-16 00:00:00,1.5107312815068596
2012-07-17 00:00:00,1.5107312815068596
2012-07-18 00:00:00,1.5107312815068596
2012-07-19 00:00:00,1.5107312815068596
2012-07-20 00:00:00,1.5107312815068596
2012-07-23 00:00:00,1.5107312815068596
2012-07-24 00:00:00,1.5107312815068596
2012-07-25 00:00:00,1.5107312815068596
2012-07-26 00:00:00,1.5107312815068596
2012-07-27 00:00:00,1.5107312815068596
2012-07-30 00:00:00,1.5107312815068596
2012-07-31 00:00:00,1.5107312815068596
2012-08-01 00:00:00,1.5107312815068596
2012-08-02 00:00:00,1.5107312815068596
2012-08-03 00:00:00,1.5107312815068596
2012-08-06 00:00:00,1.5107312815068596
2012-08-07 00:00:00,1.5107312815068596
2012-08-08 00:00:00,1.5107312815068596
2012-08-09 00:00:00,1.5107312815068596
2012-08-10 00:00:00,1.5107312815068596
2012-08-13 00:00:00,1.5107312815068596
2012-08-14 00:00:00,1.5107312815068596
2012-08-15 00:00:00,1.5107312815068596
2012-08-16 00:00:00,1.5107312815068596
2012-08-17 00:00:00,1.5107312815068596
2012-08-20 00:00:00,1.5107312815068596
2012-08-21 00:00:00,1.5107312815068596
2012-08-22 00:00:00,1.5107312815068596
2012-08-23 00:00:00,1.5107312815068596
2012-08-24 00:00:00,1.5107312815068596
2012-08-27 00:00:00,1.5107312815068596
2012-08-28 00:00:00,1.5107312815068596
2012-08-29 00:00:00,1.5107312815068596
2012-08-30 00:00:00,1.5107312815068596
2012-08-31 00:00:00,1.5107312815068596
2012-09-04 00:00:00,1.5107312815068596
