date,combined_equity
2003-11-10 00:00:00,1.0646925092144401
2003-11-11 00:00:00,1.0646925092144401
2003-11-12 00:00:00,1.0646925092144401
2003-11-13 00:00:00,1.0646925092144401
2003-11-14 00:00:00,1.0646925092144401
2003-11-17 00:00:00,1.0646925092144401
2003-11-18 00:00:00,1.0646925092144401
2003-11-19 00:00:00,1.0646925092144401
2003-11-20 00:00:00,1.0646925092144401
2003-11-21 00:00:00,1.0646925092144401
2003-11-24 00:00:00,1.0646925092144401
2003-11-25 00:00:00,1.0646925092144401
2003-11-26 00:00:00,1.0646925092144401
2003-11-28 00:00:00,1.0646925092144401
2003-12-01 00:00:00,1.0646925092144401
2003-12-02 00:00:00,1.0646925092144401
2003-12-03 00:00:00,1.0646925092144401
2003-12-04 00:00:00,1.0646925092144401
2003-12-05 00:00:00,1.0646925092144401
2003-12-08 00:00:00,1.0646925092144401
2003-12-09 00:00:00,1.0646925092144401
2003-12-10 00:00:00,1.0646925092144401
2003-12-11 00:00:00,1.0646925092144401
2003-12-12 00:00:00,1.0646925092144401
2003-12-15 00:00:00,1.0646925092144401
2003-12-16 00:00:00,1.0646925092144401
2003-12-17 00:00:00,1.0646925092144401
2003-12-18 00:00:00,1.0646925092144401
2003-12-19 00:00:00,1.0646925092144401
2003-12-22 00:00:00,1.0646925092144401
2003-12-23 00:00:00,1.0646925092144401
2003-12-24 00:00:00,1.0646925092144401
2003-12-26 00:00:00,1.0646925092144401
2003-12-29 00:00:00,1.0646925092144401
2003-12-30 00:00:00,1.0646925092144401
2003-12-31 00:00:00,1.0646925092144401
2004-01-02 00:00:00,1.0646925092144401
2004-01-05 00:00:00,1.0646925092144401
2004-01-06 00:00:00,1.0646925092144401
2004-01-07 00:00:00,1.0646925092144401
2004-01-08 00:00:00,1.0646925092144401
2004-01-09 00:00:00,1.0646925092144401
2004-01-12 00:00:00,1.0646925092144401
2004-01-13 00:00:00,1.0646925092144401
2004-01-14 00:00:00,1.0646925092144401
2004-01-15 00:00:00,1.0646925092144401
2004-01-16 00:00:00,1.0646925092144401
2004-01-20 00:00:00,1.0646925092144401
2004-01-21 00:00:00,1.0646925092144401
2004-01-22 00:00:00,1.0646925092144401
2004-01-23 00:00:00,1.0646925092144401
2004-01-26 00:00:00,1.0646925092144401
2004-01-27 00:00:00,1.0646925092144401
2004-01-28 00:00:00,1.0646925092144401
2004-01-29 00:00:00,1.0646925092144401
2004-01-30 00:00:00,1.0646925092144401
2004-02-02 00:00:00,1.0646925092144401
2004-02-03 00:00:00,1.0646925092144401
2004-02-04 00:00:00,1.0646925092144401
2004-02-05 00:00:00,1.0646925092144401
2004-02-06 00:00:00,1.0646925092144401
2004-02-09 00:00:00,1.0646925092144401
2004-02-10 00:00:00,1.0646925092144401
2004-02-11 00:00:00,1.0646925092144401
2004-02-12 00:00:00,1.0646925092144401
2004-02-13 00:00:00,1.0646925092144401
2004-02-17 00:00:00,1.0646925092144401
2004-02-18 00:00:00,1.0646925092144401
2004-02-19 00:00:00,1.0646925092144401
2004-02-20 00:00:00,1.0646925092144401
2004-02-23 00:00:00,1.0646925092144401
2004-02-24 00:00:00,1.0646925092144401
2004-02-25 00:00:00,1.0646925092144401
2004-02-26 00:00:00,1.0646925092144401
2004-02-27 00:00:00,1.0646925092144401
2004-03-01 00:00:00,1.0646925092144401
2004-03-02 00:00:00,1.0646925092144401
2004-03-03 00:00:00,1.0646925092144401
2004-03-04 00:00:00,1.0646925092144401
2004-03-05 00:00:00,1.0646925092144401
2004-03-08 00:00:00,1.0646925092144401
2004-03-09 00:00:00,1.0646925092144401
2004-03-10 00:00:00,1.0646925092144401
2004-03-11 00:00:00,1.0707643227828145
2004-03-12 00:00:00,1.0513133945126434
2004-03-15 00:00:00,1.0701148917232304
2004-03-16 00:00:00,1.0682722228013448
2004-03-17 00:00:00,1.051553610636942
2004-03-18 00:00:00,1.0563899366402683
2004-03-19 00:00:00,1.0742806618155991
2004-03-22 00:00:00,1.0876175268146495
2004-03-23 00:00:00,1.0960969409590002
2004-03-24 00:00:00,1.084235779649297
2004-03-25 00:00:00,1.0562843123834016
2004-03-26 00:00:00,1.059906275673053
2004-03-29 00:00:00,1.0425804821518128
2004-03-30 00:00:00,1.038916269159415
2004-03-31 00:00:00,1.0410202790569725
2004-04-01 00:00:00,1.0312842524962007
2004-04-02 00:00:00,1.008675131116575
2004-04-05 00:00:00,1.008675131116575
2004-04-06 00:00:00,1.008675131116575
2004-04-07 00:00:00,1.008675131116575
2004-04-08 00:00:00,1.008675131116575
2004-04-12 00:00:00,1.008675131116575
2004-04-13 00:00:00,1.008675131116575
2004-04-14 00:00:00,1.008675131116575
2004-04-15 00:00:00,1.008675131116575
2004-04-16 00:00:00,1.0116008123560998
2004-04-19 00:00:00,0.9998789839238171
2004-04-20 00:00:00,1.0224674173005084
2004-04-21 00:00:00,1.0142032121513007
2004-04-22 00:00:00,0.9894488036520434
2004-04-23 00:00:00,0.9817165405463856
2004-04-26 00:00:00,0.9888786546601274
2004-04-27 00:00:00,0.9907213483383692
2004-04-28 00:00:00,1.0085223033231105
2004-04-29 00:00:00,1.0233975770683272
2004-04-30 00:00:00,1.0465179524885684
2004-05-03 00:00:00,1.0377218052958106
2004-05-04 00:00:00,1.0337131364950027
2004-05-05 00:00:00,1.02624684441112
2004-05-06 00:00:00,1.0334089585248618
2004-05-07 00:00:00,1.0411030146821534
2004-05-10 00:00:00,1.0490630418612201
2004-05-11 00:00:00,1.0352134452547375
2004-05-12 00:00:00,1.0333325446281296
2004-05-13 00:00:00,1.0399627166983212
2004-05-14 00:00:00,1.034505037770883
2004-05-17 00:00:00,1.0333383091650725
2004-05-18 00:00:00,1.0242762655804234
2004-05-19 00:00:00,1.0254230972966172
2004-05-20 00:00:00,1.0207362859837574
2004-05-21 00:00:00,1.0157577925194454
2004-05-24 00:00:00,1.008737523994965
2004-05-25 00:00:00,0.9932043999203868
2004-05-26 00:00:00,0.9840644821297084
2004-05-27 00:00:00,0.9776745299603048
2004-05-28 00:00:00,0.9740542498486829
2004-06-01 00:00:00,0.975419379441067
2004-06-02 00:00:00,0.9776154106507857
2004-06-03 00:00:00,0.9897822612685174
2004-06-04 00:00:00,0.9839462435106703
2004-06-07 00:00:00,0.9601073573772444
2004-06-08 00:00:00,0.9587028149118474
2004-06-09 00:00:00,0.973085403175804
2004-06-10 00:00:00,0.9658645493890661
2004-06-14 00:00:00,0.9802471376530227
2004-06-15 00:00:00,0.967209972544944
2004-06-16 00:00:00,0.9688520693431066
2004-06-17 00:00:00,0.9782492479030566
2004-06-18 00:00:00,0.9768447054376598
2004-06-21 00:00:00,0.9848570479687192
2004-06-22 00:00:00,0.9701580796259717
2004-06-23 00:00:00,0.9579518161352275
2004-06-24 00:00:00,0.9547740529206157
2004-06-25 00:00:00,0.9547740529206157
2004-06-28 00:00:00,0.9547740529206157
2004-06-29 00:00:00,0.9547740529206157
2004-06-30 00:00:00,0.9547740529206157
2004-07-01 00:00:00,0.9547740529206157
2004-07-02 00:00:00,0.9547740529206157
2004-07-06 00:00:00,0.9547740529206157
2004-07-07 00:00:00,0.9547740529206157
2004-07-08 00:00:00,0.9547740529206157
2004-07-09 00:00:00,0.9547740529206157
2004-07-12 00:00:00,0.9547740529206157
2004-07-13 00:00:00,0.9547740529206157
2004-07-14 00:00:00,0.9547740529206157
2004-07-15 00:00:00,0.9547740529206157
2004-07-16 00:00:00,0.9547740529206157
2004-07-19 00:00:00,0.9597153792439541
2004-07-20 00:00:00,0.936911430601161
2004-07-21 00:00:00,0.9651678539661984
2004-07-22 00:00:00,0.9522465579700822
2004-07-23 00:00:00,0.9703458105593683
2004-07-26 00:00:00,0.9744446385658623
2004-07-27 00:00:00,0.961523342569746
2004-07-28 00:00:00,0.9656221705762399
2004-07-29 00:00:00,0.9546225014836441
2004-07-30 00:00:00,0.9515838581342047
2004-08-02 00:00:00,0.949643287301063
2004-08-03 00:00:00,0.9696641667938696
2004-08-04 00:00:00,0.9693707047351737
2004-08-05 00:00:00,0.9869209210663111
2004-08-06 00:00:00,1.0110595724952334
2004-08-09 00:00:00,1.008844483533017
2004-08-10 00:00:00,0.9975702963113467
2004-08-11 00:00:00,1.0055123781248816
2004-08-12 00:00:00,1.0178467500036064
2004-08-13 00:00:00,1.016455215428613
2004-08-16 00:00:00,1.0135836987161544
2004-08-17 00:00:00,1.0094158932489492
2004-08-18 00:00:00,0.9918320070400646
2004-08-19 00:00:00,0.9971710509008088
2004-08-20 00:00:00,0.9870296744547912
2004-08-23 00:00:00,0.9846285081621541
2004-08-24 00:00:00,0.9849066453841493
2004-08-25 00:00:00,0.9754476806231281
2004-08-26 00:00:00,0.9770288135290073
2004-08-27 00:00:00,0.9727944413091179
2004-08-30 00:00:00,0.9880607082617371
2004-08-31 00:00:00,0.9869886018536057
2004-09-01 00:00:00,0.9803825302748977
2004-09-02 00:00:00,0.966924882770714
2004-09-03 00:00:00,0.9837722826292122
2004-09-07 00:00:00,0.9761121224465849
2004-09-08 00:00:00,0.9795198926051111
2004-09-09 00:00:00,0.9718597324224836
2004-09-10 00:00:00,0.9578750406163402
2004-09-13 00:00:00,0.9427128627331165
2004-09-14 00:00:00,0.9427128627331165
2004-09-15 00:00:00,0.9427128627331165
2004-09-16 00:00:00,0.9427128627331165
2004-09-17 00:00:00,0.9427128627331165
2004-09-20 00:00:00,0.9427128627331165
2004-09-21 00:00:00,0.9427128627331165
2004-09-22 00:00:00,0.9427128627331165
2004-09-23 00:00:00,0.9427128627331165
2004-09-24 00:00:00,0.9427128627331165
2004-09-27 00:00:00,0.9427128627331165
2004-09-28 00:00:00,0.9427128627331165
2004-09-29 00:00:00,0.9427128627331165
2004-09-30 00:00:00,0.9427128627331165
2004-10-01 00:00:00,0.9427128627331165
2004-10-04 00:00:00,0.9427128627331165
2004-10-05 00:00:00,0.9427128627331165
2004-10-06 00:00:00,0.9427128627331165
2004-10-07 00:00:00,0.9427128627331165
2004-10-08 00:00:00,0.9427128627331165
2004-10-11 00:00:00,0.9427128627331165
2004-10-12 00:00:00,0.9427128627331165
2004-10-13 00:00:00,0.9427128627331165
2004-10-14 00:00:00,0.9427128627331165
2004-10-15 00:00:00,0.9427128627331165
2004-10-18 00:00:00,0.9427128627331165
2004-10-19 00:00:00,0.9427128627331165
2004-10-20 00:00:00,0.9427128627331165
2004-10-21 00:00:00,0.9427128627331165
2004-10-22 00:00:00,0.9427128627331165
2004-10-25 00:00:00,0.9427128627331165
2004-10-26 00:00:00,0.9427128627331165
2004-10-27 00:00:00,0.9427128627331165
2004-10-28 00:00:00,0.9427128627331165
2004-10-29 00:00:00,0.9427128627331165
2004-11-01 00:00:00,0.9427128627331165
2004-11-02 00:00:00,0.9427128627331165
2004-11-03 00:00:00,0.9427128627331165
2004-11-04 00:00:00,0.9427128627331165
2004-11-05 00:00:00,0.9427128627331165
2004-11-08 00:00:00,0.9427128627331165
2004-11-09 00:00:00,0.9427128627331165
2004-11-10 00:00:00,0.9427128627331165
2004-11-11 00:00:00,0.9427128627331165
2004-11-12 00:00:00,0.9427128627331165
2004-11-15 00:00:00,0.9427128627331165
2004-11-16 00:00:00,0.9427128627331165
2004-11-17 00:00:00,0.9427128627331165
2004-11-18 00:00:00,0.9427128627331165
2004-11-19 00:00:00,0.9427128627331165
2004-11-22 00:00:00,0.9427128627331165
2004-11-23 00:00:00,0.9427128627331165
2004-11-24 00:00:00,0.9427128627331165
2004-11-26 00:00:00,0.9427128627331165
2004-11-29 00:00:00,0.9427128627331165
2004-11-30 00:00:00,0.9427128627331165
2004-12-01 00:00:00,0.9427128627331165
2004-12-02 00:00:00,0.9427128627331165
2004-12-03 00:00:00,0.9427128627331165
2004-12-06 00:00:00,0.9427128627331165
2004-12-07 00:00:00,0.9427128627331165
2004-12-08 00:00:00,0.9427128627331165
2004-12-09 00:00:00,0.9427128627331165
2004-12-10 00:00:00,0.9427128627331165
2004-12-13 00:00:00,0.9427128627331165
2004-12-14 00:00:00,0.9427128627331165
2004-12-15 00:00:00,0.9427128627331165
2004-12-16 00:00:00,0.9427128627331165
2004-12-17 00:00:00,0.9427128627331165
2004-12-20 00:00:00,0.9427128627331165
2004-12-21 00:00:00,0.9427128627331165
2004-12-22 00:00:00,0.9427128627331165
2004-12-23 00:00:00,0.9427128627331165
2004-12-27 00:00:00,0.9427128627331165
2004-12-28 00:00:00,0.9427128627331165
2004-12-29 00:00:00,0.9427128627331165
2004-12-30 00:00:00,0.9427128627331165
2004-12-31 00:00:00,0.9427128627331165
2005-01-03 00:00:00,0.9427128627331165
2005-01-04 00:00:00,0.9427128627331165
2005-01-05 00:00:00,0.9427128627331165
2005-01-06 00:00:00,0.9427128627331165
2005-01-07 00:00:00,0.9427128627331165
2005-01-10 00:00:00,0.9427128627331165
2005-01-11 00:00:00,0.9427128627331165
2005-01-12 00:00:00,0.9427128627331165
2005-01-13 00:00:00,0.9427128627331165
2005-01-14 00:00:00,0.9427128627331165
2005-01-18 00:00:00,0.9427128627331165
2005-01-19 00:00:00,0.9427128627331165
2005-01-20 00:00:00,0.9427128627331165
2005-01-21 00:00:00,0.9427128627331165
2005-01-24 00:00:00,0.9427128627331165
2005-01-25 00:00:00,0.9427128627331165
2005-01-26 00:00:00,0.9427128627331165
2005-01-27 00:00:00,0.9427128627331165
2005-01-28 00:00:00,0.9503113006380045
2005-01-31 00:00:00,0.9381350953698914
2005-02-01 00:00:00,0.9350770155876436
2005-02-02 00:00:00,0.9335386233863738
2005-02-03 00:00:00,0.9443097005910225
2005-02-04 00:00:00,0.9291954326663526
2005-02-07 00:00:00,0.931101665648632
2005-02-08 00:00:00,0.9294113046892641
2005-02-09 00:00:00,0.9453493196692369
2005-02-10 00:00:00,0.9443174899949595
2005-02-11 00:00:00,0.9303683158823722
2005-02-14 00:00:00,0.926069157908993
2005-02-15 00:00:00,0.9117262704628881
2005-02-16 00:00:00,0.9117262704628881
2005-02-17 00:00:00,0.9117262704628881
2005-02-18 00:00:00,0.9148886081139066
2005-02-22 00:00:00,0.9260603284567109
2005-02-23 00:00:00,0.9248259549378272
2005-02-24 00:00:00,0.9133747982387295
2005-02-25 00:00:00,0.9082483168416691
2005-02-28 00:00:00,0.917960496730157
2005-03-01 00:00:00,0.9079688804853755
2005-03-02 00:00:00,0.908437304163194
2005-03-03 00:00:00,0.9159601733702079
2005-03-04 00:00:00,0.9105904352307611
2005-03-07 00:00:00,0.8974364813349611
2005-03-08 00:00:00,0.9066621477386774
2005-03-09 00:00:00,0.90931988209797
2005-03-10 00:00:00,0.9105180760029467
2005-03-11 00:00:00,0.9190139721795045
2005-03-14 00:00:00,0.9148605177519882
2005-03-15 00:00:00,0.9221401302166159
2005-03-16 00:00:00,0.932460451961069
2005-03-17 00:00:00,0.930131423101448
2005-03-18 00:00:00,0.9349784681422153
2005-03-21 00:00:00,0.932406377145602
2005-03-22 00:00:00,0.9451337369209992
2005-03-23 00:00:00,0.9418061232528655
2005-03-24 00:00:00,0.9415330759308267
2005-03-28 00:00:00,0.9397327454357404
2005-03-29 00:00:00,0.9470961139789403
2005-03-30 00:00:00,0.9297684045578694
2005-03-31 00:00:00,0.9338226595594658
2005-04-01 00:00:00,0.943222405666729
2005-04-04 00:00:00,0.9365856784569918
2005-04-05 00:00:00,0.9340217063753816
2005-04-06 00:00:00,0.9355304894218988
2005-04-07 00:00:00,0.9243119126930185
2005-04-08 00:00:00,0.9319298284317261
2005-04-11 00:00:00,0.9359840834333227
2005-04-12 00:00:00,0.9313837337876492
2005-04-13 00:00:00,0.9466380653915949
2005-04-14 00:00:00,0.9596014722359696
2005-04-15 00:00:00,0.9802012949455823
2005-04-18 00:00:00,0.9799282476235437
2005-04-19 00:00:00,0.9738006148048224
2005-04-20 00:00:00,0.9678091138262587
2005-04-21 00:00:00,0.952202847204445
2005-04-22 00:00:00,0.9680656403567346
2005-04-25 00:00:00,0.9601881586655939
2005-04-26 00:00:00,0.969130151602203
2005-04-27 00:00:00,0.9677323035791296
2005-04-28 00:00:00,0.9773636192463842
2005-04-29 00:00:00,0.9710026475626635
2005-05-02 00:00:00,0.9671232377092664
2005-05-03 00:00:00,0.9621409114868368
2005-05-04 00:00:00,0.9503205037764038
2005-05-05 00:00:00,0.9494189681193953
2005-05-06 00:00:00,0.9467251933627087
2005-05-09 00:00:00,0.9419358775048596
2005-05-10 00:00:00,0.9491959229786936
2005-05-11 00:00:00,0.9441033051193605
2005-05-12 00:00:00,0.9468413934801603
2005-05-13 00:00:00,0.9366329701649984
2005-05-16 00:00:00,0.9303267216903776
2005-05-17 00:00:00,0.9247255570859968
2005-05-18 00:00:00,0.908126933631123
2005-05-19 00:00:00,0.908126933631123
2005-05-20 00:00:00,0.908126933631123
2005-05-23 00:00:00,0.908126933631123
2005-05-24 00:00:00,0.908126933631123
2005-05-25 00:00:00,0.908126933631123
2005-05-26 00:00:00,0.908126933631123
2005-05-27 00:00:00,0.908126933631123
2005-05-31 00:00:00,0.908126933631123
2005-06-01 00:00:00,0.908126933631123
2005-06-02 00:00:00,0.908126933631123
2005-06-03 00:00:00,0.908126933631123
2005-06-06 00:00:00,0.908126933631123
2005-06-07 00:00:00,0.908126933631123
2005-06-08 00:00:00,0.908126933631123
2005-06-09 00:00:00,0.908126933631123
2005-06-10 00:00:00,0.908126933631123
2005-06-13 00:00:00,0.908126933631123
2005-06-14 00:00:00,0.908126933631123
2005-06-15 00:00:00,0.908126933631123
2005-06-16 00:00:00,0.908126933631123
2005-06-17 00:00:00,0.908126933631123
2005-06-20 00:00:00,0.908126933631123
2005-06-21 00:00:00,0.908126933631123
2005-06-22 00:00:00,0.908126933631123
2005-06-23 00:00:00,0.908126933631123
2005-06-24 00:00:00,0.908126933631123
2005-06-27 00:00:00,0.908126933631123
2005-06-28 00:00:00,0.908126933631123
2005-06-29 00:00:00,0.908126933631123
2005-06-30 00:00:00,0.908126933631123
2005-07-01 00:00:00,0.908126933631123
2005-07-05 00:00:00,0.908126933631123
2005-07-06 00:00:00,0.908126933631123
2005-07-07 00:00:00,0.908126933631123
2005-07-08 00:00:00,0.908126933631123
2005-07-11 00:00:00,0.908126933631123
2005-07-12 00:00:00,0.908126933631123
2005-07-13 00:00:00,0.908126933631123
2005-07-14 00:00:00,0.908126933631123
2005-07-15 00:00:00,0.908126933631123
2005-07-18 00:00:00,0.908126933631123
2005-07-19 00:00:00,0.908126933631123
2005-07-20 00:00:00,0.908126933631123
2005-07-21 00:00:00,0.908126933631123
2005-07-22 00:00:00,0.908126933631123
2005-07-25 00:00:00,0.908126933631123
2005-07-26 00:00:00,0.908126933631123
2005-07-27 00:00:00,0.908126933631123
2005-07-28 00:00:00,0.908126933631123
2005-07-29 00:00:00,0.908126933631123
2005-08-01 00:00:00,0.908126933631123
2005-08-02 00:00:00,0.908126933631123
2005-08-03 00:00:00,0.908126933631123
2005-08-04 00:00:00,0.908126933631123
2005-08-05 00:00:00,0.908126933631123
2005-08-08 00:00:00,0.908126933631123
2005-08-09 00:00:00,0.908126933631123
2005-08-10 00:00:00,0.908126933631123
2005-08-11 00:00:00,0.908126933631123
2005-08-12 00:00:00,0.908126933631123
2005-08-15 00:00:00,0.908126933631123
2005-08-16 00:00:00,0.908126933631123
2005-08-17 00:00:00,0.908126933631123
2005-08-18 00:00:00,0.908126933631123
2005-08-19 00:00:00,0.908126933631123
2005-08-22 00:00:00,0.908126933631123
2005-08-23 00:00:00,0.908126933631123
2005-08-24 00:00:00,0.908126933631123
2005-08-25 00:00:00,0.908126933631123
2005-08-26 00:00:00,0.908126933631123
2005-08-29 00:00:00,0.908126933631123
2005-08-30 00:00:00,0.908126933631123
2005-08-31 00:00:00,0.908126933631123
2005-09-01 00:00:00,0.908126933631123
2005-09-02 00:00:00,0.908126933631123
2005-09-06 00:00:00,0.908126933631123
2005-09-07 00:00:00,0.908126933631123
2005-09-08 00:00:00,0.908126933631123
2005-09-09 00:00:00,0.908126933631123
2005-09-12 00:00:00,0.908126933631123
2005-09-13 00:00:00,0.908126933631123
2005-09-14 00:00:00,0.908126933631123
2005-09-15 00:00:00,0.908126933631123
2005-09-16 00:00:00,0.908126933631123
2005-09-19 00:00:00,0.908126933631123
2005-09-20 00:00:00,0.908126933631123
2005-09-21 00:00:00,0.908126933631123
2005-09-22 00:00:00,0.908126933631123
2005-09-23 00:00:00,0.908126933631123
2005-09-26 00:00:00,0.908126933631123
2005-09-27 00:00:00,0.908126933631123
2005-09-28 00:00:00,0.908126933631123
2005-09-29 00:00:00,0.908126933631123
2005-09-30 00:00:00,0.908126933631123
2005-10-03 00:00:00,0.908126933631123
2005-10-04 00:00:00,0.908126933631123
2005-10-05 00:00:00,0.908126933631123
2005-10-06 00:00:00,0.908126933631123
2005-10-07 00:00:00,0.908126933631123
2005-10-10 00:00:00,0.908126933631123
2005-10-11 00:00:00,0.908126933631123
2005-10-12 00:00:00,0.908126933631123
2005-10-13 00:00:00,0.908126933631123
2005-10-14 00:00:00,0.9035707118885848
2005-10-17 00:00:00,0.9006750797649153
2005-10-18 00:00:00,0.9071316922706659
2005-10-19 00:00:00,0.8888887869089737
2005-10-20 00:00:00,0.8975995301715588
2005-10-21 00:00:00,0.8917303638580223
2005-10-24 00:00:00,0.8838307593364
2005-10-25 00:00:00,0.8838307593364
2005-10-26 00:00:00,0.8838307593364
2005-10-27 00:00:00,0.8838307593364
2005-10-28 00:00:00,0.8803111817776068
2005-10-31 00:00:00,0.8676046421489472
2005-11-01 00:00:00,0.8682817592899083
2005-11-02 00:00:00,0.8579468659252076
2005-11-03 00:00:00,0.8579468659252076
2005-11-04 00:00:00,0.8579468659252076
2005-11-07 00:00:00,0.8579468659252076
2005-11-08 00:00:00,0.8579468659252076
2005-11-09 00:00:00,0.8579468659252076
2005-11-10 00:00:00,0.8579468659252076
2005-11-11 00:00:00,0.8579468659252076
2005-11-14 00:00:00,0.8579468659252076
2005-11-15 00:00:00,0.8579468659252076
2005-11-16 00:00:00,0.8579468659252076
2005-11-17 00:00:00,0.8579468659252076
2005-11-18 00:00:00,0.8579468659252076
2005-11-21 00:00:00,0.8579468659252076
2005-11-22 00:00:00,0.8579468659252076
2005-11-23 00:00:00,0.8579468659252076
2005-11-25 00:00:00,0.8579468659252076
2005-11-28 00:00:00,0.8579468659252076
2005-11-29 00:00:00,0.8579468659252076
2005-11-30 00:00:00,0.8579468659252076
2005-12-01 00:00:00,0.8579468659252076
2005-12-02 00:00:00,0.8579468659252076
2005-12-05 00:00:00,0.8579468659252076
2005-12-06 00:00:00,0.8579468659252076
2005-12-07 00:00:00,0.8579468659252076
2005-12-08 00:00:00,0.8579468659252076
2005-12-09 00:00:00,0.8579468659252076
2005-12-12 00:00:00,0.8579468659252076
2005-12-13 00:00:00,0.8579468659252076
2005-12-14 00:00:00,0.8579468659252076
2005-12-15 00:00:00,0.8579468659252076
2005-12-16 00:00:00,0.8579468659252076
2005-12-19 00:00:00,0.8579468659252076
2005-12-20 00:00:00,0.8579468659252076
2005-12-21 00:00:00,0.8579468659252076
2005-12-22 00:00:00,0.8579468659252076
2005-12-23 00:00:00,0.8579468659252076
2005-12-27 00:00:00,0.8579468659252076
2005-12-28 00:00:00,0.8579468659252076
2005-12-29 00:00:00,0.8579468659252076
2005-12-30 00:00:00,0.8579468659252076
2006-01-03 00:00:00,0.8579468659252076
2006-01-04 00:00:00,0.8579468659252076
2006-01-05 00:00:00,0.8579468659252076
2006-01-06 00:00:00,0.8579468659252076
2006-01-09 00:00:00,0.8579468659252076
2006-01-10 00:00:00,0.8579468659252076
2006-01-11 00:00:00,0.8579468659252076
2006-01-12 00:00:00,0.8579468659252076
2006-01-13 00:00:00,0.8579468659252076
2006-01-17 00:00:00,0.8579468659252076
2006-01-18 00:00:00,0.8579468659252076
2006-01-19 00:00:00,0.8579468659252076
2006-01-20 00:00:00,0.8579468659252076
2006-01-23 00:00:00,0.8579468659252076
2006-01-24 00:00:00,0.8579468659252076
2006-01-25 00:00:00,0.8579468659252076
2006-01-26 00:00:00,0.8579468659252076
2006-01-27 00:00:00,0.8579468659252076
2006-01-30 00:00:00,0.8579468659252076
2006-01-31 00:00:00,0.8579468659252076
2006-02-01 00:00:00,0.8579468659252076
2006-02-02 00:00:00,0.8579468659252076
2006-02-03 00:00:00,0.8579468659252076
2006-02-06 00:00:00,0.8579468659252076
2006-02-07 00:00:00,0.8579468659252076
2006-02-08 00:00:00,0.8579468659252076
2006-02-09 00:00:00,0.8579468659252076
