date,combined_equity
2006-02-10 00:00:00,0.8579468659252076
2006-02-13 00:00:00,0.8579468659252076
2006-02-14 00:00:00,0.8579468659252076
2006-02-15 00:00:00,0.8579468659252076
2006-02-16 00:00:00,0.8579468659252076
2006-02-17 00:00:00,0.8579468659252076
2006-02-21 00:00:00,0.8579468659252076
2006-02-22 00:00:00,0.8579468659252076
2006-02-23 00:00:00,0.8579468659252076
2006-02-24 00:00:00,0.8579468659252076
2006-02-27 00:00:00,0.8579468659252076
2006-02-28 00:00:00,0.8579468659252076
2006-03-01 00:00:00,0.8579468659252076
2006-03-02 00:00:00,0.8579468659252076
2006-03-03 00:00:00,0.8579468659252076
2006-03-06 00:00:00,0.8579468659252076
2006-03-07 00:00:00,0.8579468659252076
2006-03-08 00:00:00,0.8579468659252076
2006-03-09 00:00:00,0.8579468659252076
2006-03-10 00:00:00,0.8579468659252076
2006-03-13 00:00:00,0.8579468659252076
2006-03-14 00:00:00,0.8579468659252076
2006-03-15 00:00:00,0.8579468659252076
2006-03-16 00:00:00,0.8579468659252076
2006-03-17 00:00:00,0.8579468659252076
2006-03-20 00:00:00,0.8579468659252076
2006-03-21 00:00:00,0.8579468659252076
2006-03-22 00:00:00,0.8510211696004689
2006-03-23 00:00:00,0.8535225818723703
2006-03-24 00:00:00,0.8490982978195332
2006-03-27 00:00:00,0.8488714054786587
2006-03-28 00:00:00,0.8524221656785507
2006-03-29 00:00:00,0.8339563898833531
2006-03-30 00:00:00,0.8339563898833531
2006-03-31 00:00:00,0.8339563898833531
2006-04-03 00:00:00,0.8339563898833531
2006-04-04 00:00:00,0.8339563898833531
2006-04-05 00:00:00,0.8339563898833531
2006-04-06 00:00:00,0.8339563898833531
2006-04-07 00:00:00,0.8339563898833531
2006-04-10 00:00:00,0.8339563898833531
2006-04-11 00:00:00,0.8339563898833531
2006-04-12 00:00:00,0.8339563898833531
2006-04-13 00:00:00,0.8339563898833531
2006-04-17 00:00:00,0.8339563898833531
2006-04-18 00:00:00,0.8339563898833531
2006-04-19 00:00:00,0.8339563898833531
2006-04-20 00:00:00,0.8339563898833531
2006-04-21 00:00:00,0.8339563898833531
2006-04-24 00:00:00,0.8339563898833531
2006-04-25 00:00:00,0.8339563898833531
2006-04-26 00:00:00,0.8339563898833531
2006-04-27 00:00:00,0.8339563898833531
2006-04-28 00:00:00,0.8339563898833531
2006-05-01 00:00:00,0.8339563898833531
2006-05-02 00:00:00,0.8339563898833531
2006-05-03 00:00:00,0.8339563898833531
2006-05-04 00:00:00,0.8339563898833531
2006-05-05 00:00:00,0.8339563898833531
2006-05-08 00:00:00,0.8339563898833531
2006-05-09 00:00:00,0.8339563898833531
2006-05-10 00:00:00,0.8339563898833531
2006-05-11 00:00:00,0.8339563898833531
2006-05-12 00:00:00,0.8339563898833531
2006-05-15 00:00:00,0.8339563898833531
2006-05-16 00:00:00,0.8401861437918442
2006-05-17 00:00:00,0.8513831540733607
2006-05-18 00:00:00,0.8569733858372355
2006-05-19 00:00:00,0.8507270851749766
2006-05-22 00:00:00,0.8586015600386313
2006-05-23 00:00:00,0.8664760349022858
2006-05-24 00:00:00,0.8610603680944927
2006-05-25 00:00:00,0.8504532396962902
2006-05-26 00:00:00,0.8477371329155097
2006-05-30 00:00:00,0.8653715555691339
2006-05-31 00:00:00,0.8616171564702716
2006-06-01 00:00:00,0.8424960310637979
2006-06-02 00:00:00,0.8445145372534707
2006-06-05 00:00:00,0.8623981500634346
2006-06-06 00:00:00,0.8630045787005162
2006-06-07 00:00:00,0.8690101273916234
2006-06-08 00:00:00,0.8702395314195542
2006-06-09 00:00:00,0.8722995693019504
2006-06-12 00:00:00,0.8909722842736564
2006-06-13 00:00:00,0.8940706144741345
2006-06-14 00:00:00,0.8914362420646336
2006-06-15 00:00:00,0.8723542294834403
2006-06-16 00:00:00,0.8796395347257608
2006-06-19 00:00:00,0.8869248399680812
2006-06-20 00:00:00,0.8857292507298715
2006-06-21 00:00:00,0.8715767393686291
2006-06-22 00:00:00,0.8831024918512148
2006-06-23 00:00:00,0.8840271262331375
2006-06-26 00:00:00,0.8816536349837429
2006-06-27 00:00:00,0.8985977367177784
2006-06-28 00:00:00,0.8919837982281186
2006-06-29 00:00:00,0.8648743647438439
2006-06-30 00:00:00,0.8693327051593208
2006-07-03 00:00:00,0.8638966686808458
2006-07-05 00:00:00,0.8839033156439619
2006-07-06 00:00:00,0.8848279500258847
2006-07-07 00:00:00,0.8947046396928117
2006-07-10 00:00:00,0.902461105739606
2006-07-11 00:00:00,0.8958471672499462
2006-07-12 00:00:00,0.9125556885817449
2006-07-13 00:00:00,0.9271439862934108
2006-07-14 00:00:00,0.9270053049717969
2006-07-17 00:00:00,0.9250330675347906
2006-07-18 00:00:00,0.9220571265737605
2006-07-19 00:00:00,0.9104526468258283
2006-07-20 00:00:00,0.9237476647200992
2006-07-21 00:00:00,0.9330982077403576
2006-07-24 00:00:00,0.9155770156814068
2006-07-25 00:00:00,0.9103823076037446
2006-07-26 00:00:00,0.9111043118371008
2006-07-27 00:00:00,0.9170034393425985
2006-07-28 00:00:00,0.8982495988855188
2006-07-31 00:00:00,0.8936820061776294
2006-08-01 00:00:00,0.9011136021979785
2006-08-02 00:00:00,0.8912672178801289
2006-08-03 00:00:00,0.8857359538321595
2006-08-04 00:00:00,0.889793845939479
2006-08-07 00:00:00,0.8955298403739743
2006-08-08 00:00:00,0.9010261059045873
2006-08-09 00:00:00,0.8998099621264979
2006-08-10 00:00:00,0.8935595113668818
2006-08-11 00:00:00,0.8997749636091414
2006-08-14 00:00:00,0.8940039706572896
2006-08-15 00:00:00,0.8716916833375643
2006-08-16 00:00:00,0.8619836570853135
2006-08-17 00:00:00,0.8561579292235465
2006-08-18 00:00:00,0.8547964276358766
2006-08-21 00:00:00,0.8630697836657446
2006-08-22 00:00:00,0.8628286143591838
2006-08-23 00:00:00,0.8693094387392774
2006-08-24 00:00:00,0.8668276048704985
2006-08-25 00:00:00,0.8652420368266067
2006-08-28 00:00:00,0.8587270067458351
2006-08-29 00:00:00,0.8560211064208345
2006-08-30 00:00:00,0.8519708073585028
2006-08-31 00:00:00,0.8528499703330511
2006-09-01 00:00:00,0.8481274719020541
2006-09-05 00:00:00,0.8395958437152862
2006-09-06 00:00:00,0.8572799909064702
2006-09-07 00:00:00,0.861522391388908
2006-09-08 00:00:00,0.8561254529246833
2006-09-11 00:00:00,0.8507307551250207
2006-09-12 00:00:00,0.8345808674267112
2006-09-13 00:00:00,0.8296245828622619
2006-09-14 00:00:00,0.8296245828622619
2006-09-15 00:00:00,0.8296245828622619
2006-09-18 00:00:00,0.8296245828622619
2006-09-19 00:00:00,0.8296245828622619
2006-09-20 00:00:00,0.8296245828622619
2006-09-21 00:00:00,0.8296245828622619
2006-09-22 00:00:00,0.8296245828622619
2006-09-25 00:00:00,0.8296245828622619
2006-09-26 00:00:00,0.8296245828622619
2006-09-27 00:00:00,0.8296245828622619
2006-09-28 00:00:00,0.8296245828622619
2006-09-29 00:00:00,0.8296245828622619
2006-10-02 00:00:00,0.8296245828622619
2006-10-03 00:00:00,0.8296245828622619
2006-10-04 00:00:00,0.8296245828622619
2006-10-05 00:00:00,0.8296245828622619
2006-10-06 00:00:00,0.8296245828622619
2006-10-09 00:00:00,0.8296245828622619
2006-10-10 00:00:00,0.8296245828622619
2006-10-11 00:00:00,0.8296245828622619
2006-10-12 00:00:00,0.8296245828622619
2006-10-13 00:00:00,0.8296245828622619
2006-10-16 00:00:00,0.8296245828622619
2006-10-17 00:00:00,0.8296245828622619
2006-10-18 00:00:00,0.8296245828622619
2006-10-19 00:00:00,0.8296245828622619
2006-10-20 00:00:00,0.8296245828622619
2006-10-23 00:00:00,0.8296245828622619
2006-10-24 00:00:00,0.8296245828622619
2006-10-25 00:00:00,0.8296245828622619
2006-10-26 00:00:00,0.8296245828622619
2006-10-27 00:00:00,0.8296245828622619
2006-10-30 00:00:00,0.8296245828622619
2006-10-31 00:00:00,0.8296245828622619
2006-11-01 00:00:00,0.8296245828622619
2006-11-02 00:00:00,0.8296245828622619
2006-11-03 00:00:00,0.8296245828622619
2006-11-06 00:00:00,0.8296245828622619
2006-11-07 00:00:00,0.8296245828622619
2006-11-08 00:00:00,0.8296245828622619
2006-11-09 00:00:00,0.8296245828622619
2006-11-10 00:00:00,0.8296245828622619
2006-11-13 00:00:00,0.8296245828622619
2006-11-14 00:00:00,0.8296245828622619
2006-11-15 00:00:00,0.8296245828622619
2006-11-16 00:00:00,0.8296245828622619
2006-11-17 00:00:00,0.8296245828622619
2006-11-20 00:00:00,0.8296245828622619
2006-11-21 00:00:00,0.8296245828622619
2006-11-22 00:00:00,0.8296245828622619
2006-11-24 00:00:00,0.8296245828622619
2006-11-27 00:00:00,0.8296245828622619
2006-11-28 00:00:00,0.8296245828622619
2006-11-29 00:00:00,0.8296245828622619
2006-11-30 00:00:00,0.8296245828622619
2006-12-01 00:00:00,0.8296245828622619
2006-12-04 00:00:00,0.8296245828622619
2006-12-05 00:00:00,0.8296245828622619
2006-12-06 00:00:00,0.8296245828622619
2006-12-07 00:00:00,0.8296245828622619
2006-12-08 00:00:00,0.8296245828622619
2006-12-11 00:00:00,0.8296245828622619
2006-12-12 00:00:00,0.8296245828622619
2006-12-13 00:00:00,0.8296245828622619
2006-12-14 00:00:00,0.8296245828622619
2006-12-15 00:00:00,0.8296245828622619
2006-12-18 00:00:00,0.8296245828622619
2006-12-19 00:00:00,0.8296245828622619
2006-12-20 00:00:00,0.8296245828622619
2006-12-21 00:00:00,0.8296245828622619
2006-12-22 00:00:00,0.8296245828622619
2006-12-26 00:00:00,0.8296245828622619
2006-12-27 00:00:00,0.8296245828622619
2006-12-28 00:00:00,0.8296245828622619
2006-12-29 00:00:00,0.8296245828622619
2007-01-03 00:00:00,0.8296245828622619
2007-01-04 00:00:00,0.8296245828622619
2007-01-05 00:00:00,0.8296245828622619
2007-01-08 00:00:00,0.8296245828622619
2007-01-09 00:00:00,0.8296245828622619
2007-01-10 00:00:00,0.8296245828622619
2007-01-11 00:00:00,0.8296245828622619
2007-01-12 00:00:00,0.8296245828622619
2007-01-16 00:00:00,0.8296245828622619
2007-01-17 00:00:00,0.8296245828622619
2007-01-18 00:00:00,0.8296245828622619
2007-01-19 00:00:00,0.8296245828622619
2007-01-22 00:00:00,0.8296245828622619
2007-01-23 00:00:00,0.8296245828622619
2007-01-24 00:00:00,0.8296245828622619
2007-01-25 00:00:00,0.8296245828622619
2007-01-26 00:00:00,0.8296245828622619
2007-01-29 00:00:00,0.8296245828622619
2007-01-30 00:00:00,0.8296245828622619
2007-01-31 00:00:00,0.8296245828622619
2007-02-01 00:00:00,0.8296245828622619
2007-02-02 00:00:00,0.8296245828622619
2007-02-05 00:00:00,0.8296245828622619
2007-02-06 00:00:00,0.8296245828622619
2007-02-07 00:00:00,0.8296245828622619
2007-02-08 00:00:00,0.8296245828622619
2007-02-09 00:00:00,0.8296245828622619
2007-02-12 00:00:00,0.8296245828622619
2007-02-13 00:00:00,0.8296245828622619
2007-02-14 00:00:00,0.8296245828622619
2007-02-15 00:00:00,0.8296245828622619
2007-02-16 00:00:00,0.8296245828622619
2007-02-20 00:00:00,0.8296245828622619
2007-02-21 00:00:00,0.8296245828622619
2007-02-22 00:00:00,0.8296245828622619
2007-02-23 00:00:00,0.8296245828622619
2007-02-26 00:00:00,0.8296245828622619
2007-02-27 00:00:00,0.8296245828622619
2007-02-28 00:00:00,0.8296245828622619
2007-03-01 00:00:00,0.8296245828622619
2007-03-02 00:00:00,0.8296245828622619
2007-03-05 00:00:00,0.8296245828622619
2007-03-06 00:00:00,0.8296245828622619
2007-03-07 00:00:00,0.8296245828622619
2007-03-08 00:00:00,0.8296245828622619
2007-03-09 00:00:00,0.8296245828622619
2007-03-12 00:00:00,0.8296245828622619
2007-03-13 00:00:00,0.8296245828622619
2007-03-14 00:00:00,0.8186750243799883
2007-03-15 00:00:00,0.8206138418751787
2007-03-16 00:00:00,0.821770548050207
2007-03-19 00:00:00,0.813150862723205
2007-03-20 00:00:00,0.8070730391867309
2007-03-21 00:00:00,0.800690772815023
2007-03-22 00:00:00,0.800690772815023
2007-03-23 00:00:00,0.800690772815023
2007-03-26 00:00:00,0.800690772815023
2007-03-27 00:00:00,0.800690772815023
2007-03-28 00:00:00,0.800690772815023
2007-03-29 00:00:00,0.800690772815023
2007-03-30 00:00:00,0.800690772815023
2007-04-02 00:00:00,0.800690772815023
2007-04-03 00:00:00,0.800690772815023
2007-04-04 00:00:00,0.800690772815023
2007-04-05 00:00:00,0.800690772815023
2007-04-09 00:00:00,0.800690772815023
2007-04-10 00:00:00,0.800690772815023
2007-04-11 00:00:00,0.800690772815023
2007-04-12 00:00:00,0.800690772815023
2007-04-13 00:00:00,0.800690772815023
2007-04-16 00:00:00,0.800690772815023
2007-04-17 00:00:00,0.800690772815023
2007-04-18 00:00:00,0.800690772815023
2007-04-19 00:00:00,0.800690772815023
2007-04-20 00:00:00,0.800690772815023
2007-04-23 00:00:00,0.800690772815023
2007-04-24 00:00:00,0.800690772815023
2007-04-25 00:00:00,0.800690772815023
2007-04-26 00:00:00,0.800690772815023
2007-04-27 00:00:00,0.800690772815023
2007-04-30 00:00:00,0.800690772815023
2007-05-01 00:00:00,0.800690772815023
2007-05-02 00:00:00,0.800690772815023
2007-05-03 00:00:00,0.800690772815023
2007-05-04 00:00:00,0.800690772815023
2007-05-07 00:00:00,0.800690772815023
2007-05-08 00:00:00,0.800690772815023
2007-05-09 00:00:00,0.800690772815023
2007-05-10 00:00:00,0.800690772815023
2007-05-11 00:00:00,0.800690772815023
2007-05-14 00:00:00,0.800690772815023
2007-05-15 00:00:00,0.800690772815023
2007-05-16 00:00:00,0.800690772815023
2007-05-17 00:00:00,0.800690772815023
2007-05-18 00:00:00,0.800690772815023
2007-05-21 00:00:00,0.800690772815023
2007-05-22 00:00:00,0.800690772815023
2007-05-23 00:00:00,0.800690772815023
2007-05-24 00:00:00,0.800690772815023
2007-05-25 00:00:00,0.800690772815023
2007-05-29 00:00:00,0.800690772815023
2007-05-30 00:00:00,0.800690772815023
2007-05-31 00:00:00,0.800690772815023
2007-06-01 00:00:00,0.800690772815023
2007-06-04 00:00:00,0.800690772815023
2007-06-05 00:00:00,0.800690772815023
2007-06-06 00:00:00,0.800690772815023
2007-06-07 00:00:00,0.800690772815023
2007-06-08 00:00:00,0.800690772815023
2007-06-11 00:00:00,0.800690772815023
2007-06-12 00:00:00,0.800690772815023
2007-06-13 00:00:00,0.800690772815023
2007-06-14 00:00:00,0.800690772815023
2007-06-15 00:00:00,0.800690772815023
2007-06-18 00:00:00,0.800690772815023
2007-06-19 00:00:00,0.800690772815023
2007-06-20 00:00:00,0.800690772815023
2007-06-21 00:00:00,0.800690772815023
2007-06-22 00:00:00,0.800690772815023
2007-06-25 00:00:00,0.800690772815023
2007-06-26 00:00:00,0.800690772815023
2007-06-27 00:00:00,0.800690772815023
2007-06-28 00:00:00,0.800690772815023
2007-06-29 00:00:00,0.800690772815023
2007-07-02 00:00:00,0.800690772815023
2007-07-03 00:00:00,0.800690772815023
2007-07-05 00:00:00,0.800690772815023
2007-07-06 00:00:00,0.800690772815023
2007-07-09 00:00:00,0.800690772815023
2007-07-10 00:00:00,0.800690772815023
2007-07-11 00:00:00,0.800690772815023
2007-07-12 00:00:00,0.800690772815023
2007-07-13 00:00:00,0.800690772815023
2007-07-16 00:00:00,0.800690772815023
2007-07-17 00:00:00,0.800690772815023
2007-07-18 00:00:00,0.800690772815023
2007-07-19 00:00:00,0.800690772815023
2007-07-20 00:00:00,0.800690772815023
2007-07-23 00:00:00,0.800690772815023
2007-07-24 00:00:00,0.800690772815023
2007-07-25 00:00:00,0.800690772815023
2007-07-26 00:00:00,0.800690772815023
2007-07-27 00:00:00,0.800690772815023
2007-07-30 00:00:00,0.800690772815023
2007-07-31 00:00:00,0.800690772815023
2007-08-01 00:00:00,0.800690772815023
2007-08-02 00:00:00,0.800690772815023
2007-08-03 00:00:00,0.800690772815023
2007-08-06 00:00:00,0.800690772815023
2007-08-07 00:00:00,0.800690772815023
2007-08-08 00:00:00,0.800690772815023
2007-08-09 00:00:00,0.800690772815023
2007-08-10 00:00:00,0.800690772815023
2007-08-13 00:00:00,0.800690772815023
2007-08-14 00:00:00,0.800690772815023
2007-08-15 00:00:00,0.800690772815023
2007-08-16 00:00:00,0.800690772815023
2007-08-17 00:00:00,0.800690772815023
2007-08-20 00:00:00,0.800690772815023
2007-08-21 00:00:00,0.800690772815023
2007-08-22 00:00:00,0.800690772815023
2007-08-23 00:00:00,0.800690772815023
2007-08-24 00:00:00,0.800690772815023
2007-08-27 00:00:00,0.800690772815023
2007-08-28 00:00:00,0.800690772815023
2007-08-29 00:00:00,0.800690772815023
2007-08-30 00:00:00,0.800690772815023
2007-08-31 00:00:00,0.800690772815023
2007-09-04 00:00:00,0.800690772815023
2007-09-05 00:00:00,0.800690772815023
2007-09-06 00:00:00,0.800690772815023
2007-09-07 00:00:00,0.800690772815023
2007-09-10 00:00:00,0.800690772815023
2007-09-11 00:00:00,0.800690772815023
2007-09-12 00:00:00,0.800690772815023
2007-09-13 00:00:00,0.800690772815023
2007-09-14 00:00:00,0.800690772815023
2007-09-17 00:00:00,0.800690772815023
2007-09-18 00:00:00,0.800690772815023
2007-09-19 00:00:00,0.800690772815023
2007-09-20 00:00:00,0.800690772815023
2007-09-21 00:00:00,0.800690772815023
2007-09-24 00:00:00,0.800690772815023
2007-09-25 00:00:00,0.800690772815023
2007-09-26 00:00:00,0.800690772815023
2007-09-27 00:00:00,0.800690772815023
2007-09-28 00:00:00,0.800690772815023
2007-10-01 00:00:00,0.800690772815023
2007-10-02 00:00:00,0.800690772815023
2007-10-03 00:00:00,0.800690772815023
2007-10-04 00:00:00,0.800690772815023
2007-10-05 00:00:00,0.800690772815023
2007-10-08 00:00:00,0.800690772815023
2007-10-09 00:00:00,0.800690772815023
2007-10-10 00:00:00,0.800690772815023
2007-10-11 00:00:00,0.800690772815023
2007-10-12 00:00:00,0.800690772815023
2007-10-15 00:00:00,0.800690772815023
2007-10-16 00:00:00,0.800690772815023
2007-10-17 00:00:00,0.800690772815023
2007-10-18 00:00:00,0.800690772815023
2007-10-19 00:00:00,0.800690772815023
2007-10-22 00:00:00,0.800690772815023
2007-10-23 00:00:00,0.800690772815023
2007-10-24 00:00:00,0.800690772815023
2007-10-25 00:00:00,0.800690772815023
2007-10-26 00:00:00,0.800690772815023
2007-10-29 00:00:00,0.800690772815023
2007-10-30 00:00:00,0.800690772815023
2007-10-31 00:00:00,0.800690772815023
2007-11-01 00:00:00,0.800690772815023
2007-11-02 00:00:00,0.800690772815023
2007-11-05 00:00:00,0.800690772815023
2007-11-06 00:00:00,0.800690772815023
2007-11-07 00:00:00,0.800690772815023
2007-11-08 00:00:00,0.800690772815023
2007-11-09 00:00:00,0.800690772815023
2007-11-12 00:00:00,0.800690772815023
2007-11-13 00:00:00,0.800690772815023
2007-11-14 00:00:00,0.800690772815023
2007-11-15 00:00:00,0.800690772815023
2007-11-16 00:00:00,0.800690772815023
2007-11-19 00:00:00,0.800690772815023
2007-11-20 00:00:00,0.800690772815023
2007-11-21 00:00:00,0.800690772815023
2007-11-23 00:00:00,0.800690772815023
2007-11-26 00:00:00,0.800690772815023
2007-11-27 00:00:00,0.800690772815023
2007-11-28 00:00:00,0.800690772815023
2007-11-29 00:00:00,0.800690772815023
2007-11-30 00:00:00,0.800690772815023
2007-12-03 00:00:00,0.800690772815023
2007-12-04 00:00:00,0.800690772815023
2007-12-05 00:00:00,0.800690772815023
2007-12-06 00:00:00,0.800690772815023
2007-12-07 00:00:00,0.800690772815023
2007-12-10 00:00:00,0.800690772815023
2007-12-11 00:00:00,0.800690772815023
2007-12-12 00:00:00,0.800690772815023
2007-12-13 00:00:00,0.800690772815023
2007-12-14 00:00:00,0.800690772815023
2007-12-17 00:00:00,0.800690772815023
2007-12-18 00:00:00,0.800690772815023
2007-12-19 00:00:00,0.800690772815023
2007-12-20 00:00:00,0.800690772815023
2007-12-21 00:00:00,0.800690772815023
2007-12-24 00:00:00,0.800690772815023
2007-12-26 00:00:00,0.800690772815023
2007-12-27 00:00:00,0.800690772815023
2007-12-28 00:00:00,0.800690772815023
2007-12-31 00:00:00,0.800690772815023
2008-01-02 00:00:00,0.800690772815023
2008-01-03 00:00:00,0.800690772815023
2008-01-04 00:00:00,0.800690772815023
2008-01-07 00:00:00,0.8038600827879124
2008-01-08 00:00:00,0.8203542215111473
2008-01-09 00:00:00,0.8071360792385434
2008-01-10 00:00:00,0.8061990131108862
2008-01-11 00:00:00,0.8185994597858056
2008-01-14 00:00:00,0.8077582999928687
2008-01-15 00:00:00,0.8251768207915298
2008-01-16 00:00:00,0.8317668658494851
2008-01-17 00:00:00,0.8402056750582926
2008-01-18 00:00:00,0.8409853184992838
2008-01-22 00:00:00,0.856423020564889
2008-01-23 00:00:00,0.8585232098279174
2008-01-24 00:00:00,0.8467576679595545
2008-01-25 00:00:00,0.8588940054700663
2008-01-28 00:00:00,0.8543914656229086
2008-01-29 00:00:00,0.8533223449130476
2008-01-30 00:00:00,0.8538378791896314
2008-01-31 00:00:00,0.8437890468899168
2008-02-01 00:00:00,0.8377031726021363
2008-02-04 00:00:00,0.8461406612651218
2008-02-05 00:00:00,0.8568327970428209
2008-02-06 00:00:00,0.8731283195977428
2008-02-07 00:00:00,0.8687113311739436
2008-02-08 00:00:00,0.8615050190695719
2008-02-11 00:00:00,0.8545923199842078
2008-02-12 00:00:00,0.8582496895831176
2008-02-13 00:00:00,0.8441434715320673
2008-02-14 00:00:00,0.8560220056631899
2008-02-15 00:00:00,0.8582113101670616
2008-02-19 00:00:00,0.8593729691044066
2008-02-20 00:00:00,0.8564240457756453
2008-02-21 00:00:00,0.8625771260361197
2008-02-22 00:00:00,0.8602154287453735
2008-02-25 00:00:00,0.8569728923976045
2008-02-26 00:00:00,0.8544643885973545
2008-02-27 00:00:00,0.8512218522495856
2008-02-28 00:00:00,0.853704769772465
2008-02-29 00:00:00,0.8708683382457244
2008-03-03 00:00:00,0.8749661273731455
2008-03-04 00:00:00,0.871429978006369
2008-03-05 00:00:00,0.8683357162331988
2008-03-06 00:00:00,0.8685039648820335
2008-03-07 00:00:00,0.865418818346788
2008-03-10 00:00:00,0.8810213386423696
2008-03-11 00:00:00,0.8507303760095898
2008-03-12 00:00:00,0.8530301300885096
2008-03-13 00:00:00,0.8466509813204672
2008-03-14 00:00:00,0.861867858299143
2008-03-17 00:00:00,0.8766990919609134
2008-03-18 00:00:00,0.8410110511080384
2008-03-19 00:00:00,0.8616269345233941
2008-03-20 00:00:00,0.8456067028327092
2008-03-24 00:00:00,0.8283547713497883
2008-03-25 00:00:00,0.8263842624171509
2008-03-26 00:00:00,0.828080391013385
2008-03-27 00:00:00,0.8410741041567401
2008-03-28 00:00:00,0.8439525381125565
2008-03-31 00:00:00,0.840919445270461
2008-04-01 00:00:00,0.8163421214315301
2008-04-02 00:00:00,0.8176441482412368
2008-04-03 00:00:00,0.8163188298074269
2008-04-04 00:00:00,0.812760267916628
2008-04-07 00:00:00,0.8140622947263345
2008-04-08 00:00:00,0.8186485030904369
2008-04-09 00:00:00,0.8253365876493524
2008-04-10 00:00:00,0.816917437058048
2008-04-11 00:00:00,0.8334580662801503
2008-04-14 00:00:00,0.8360737657116152
2008-04-15 00:00:00,0.8352739163265086
2008-04-16 00:00:00,0.8191040972668305
2008-04-17 00:00:00,0.820406124076537
2008-04-18 00:00:00,0.8014775925111666
2008-04-21 00:00:00,0.7971308270473128
2008-04-22 00:00:00,0.8006940522673994
2008-04-23 00:00:00,0.8006940522673994
2008-04-24 00:00:00,0.8006940522673994
2008-04-25 00:00:00,0.8006940522673994
2008-04-28 00:00:00,0.8006940522673994
2008-04-29 00:00:00,0.8006940522673994
2008-04-30 00:00:00,0.8006940522673994
2008-05-01 00:00:00,0.8006940522673994
2008-05-02 00:00:00,0.8006940522673994
2008-05-05 00:00:00,0.8006940522673994
2008-05-06 00:00:00,0.8006940522673994
2008-05-07 00:00:00,0.8006940522673994
2008-05-08 00:00:00,0.8006940522673994
2008-05-09 00:00:00,0.8006940522673994
2008-05-12 00:00:00,0.8006940522673994
2008-05-13 00:00:00,0.8006940522673994
2008-05-14 00:00:00,0.8006940522673994
2008-05-15 00:00:00,0.8006940522673994
