date,combined_equity
2008-05-16 00:00:00,0.8006940522673994
2008-05-19 00:00:00,0.8006940522673994
2008-05-20 00:00:00,0.8006940522673994
2008-05-21 00:00:00,0.8006940522673994
2008-05-22 00:00:00,0.8006940522673994
2008-05-23 00:00:00,0.8006940522673994
2008-05-27 00:00:00,0.8006940522673994
2008-05-28 00:00:00,0.8006940522673994
2008-05-29 00:00:00,0.8006940522673994
2008-05-30 00:00:00,0.8006940522673994
2008-06-02 00:00:00,0.8006940522673994
2008-06-03 00:00:00,0.8006940522673994
2008-06-04 00:00:00,0.8006940522673994
2008-06-05 00:00:00,0.8006940522673994
2008-06-06 00:00:00,0.8006940522673994
2008-06-09 00:00:00,0.8006940522673994
2008-06-10 00:00:00,0.8006940522673994
2008-06-11 00:00:00,0.8006940522673994
2008-06-12 00:00:00,0.8006940522673994
2008-06-13 00:00:00,0.8006940522673994
2008-06-16 00:00:00,0.8006940522673994
2008-06-17 00:00:00,0.8006940522673994
2008-06-18 00:00:00,0.8006940522673994
2008-06-19 00:00:00,0.8006940522673994
2008-06-20 00:00:00,0.8006940522673994
2008-06-23 00:00:00,0.8006940522673994
2008-06-24 00:00:00,0.8006940522673994
2008-06-25 00:00:00,0.8006940522673994
2008-06-26 00:00:00,0.8006940522673994
2008-06-27 00:00:00,0.8006940522673994
2008-06-30 00:00:00,0.8006940522673994
2008-07-01 00:00:00,0.8006940522673994
2008-07-02 00:00:00,0.8006940522673994
2008-07-03 00:00:00,0.8006940522673994
2008-07-07 00:00:00,0.8006940522673994
2008-07-08 00:00:00,0.8006940522673994
2008-07-09 00:00:00,0.8169815346957492
2008-07-10 00:00:00,0.8098350732744175
2008-07-11 00:00:00,0.8195145234526208
2008-07-14 00:00:00,0.8239442892117692
2008-07-15 00:00:00,0.823797407015844
2008-07-16 00:00:00,0.8089783299051246
2008-07-17 00:00:00,0.8049278362181075
2008-07-18 00:00:00,0.8190493270585879
2008-07-21 00:00:00,0.8164795135923298
2008-07-22 00:00:00,0.816467238689201
2008-07-23 00:00:00,0.8085131335110919
2008-07-24 00:00:00,0.81765415451811
2008-07-25 00:00:00,0.809834656632797
2008-07-28 00:00:00,0.8212640016173518
2008-07-29 00:00:00,0.8088678557769654
2008-07-30 00:00:00,0.8057596131395222
2008-07-31 00:00:00,0.8072280184571525
2008-08-01 00:00:00,0.8150229665362079
2008-08-04 00:00:00,0.8210680198089115
2008-08-05 00:00:00,0.800864650986341
2008-08-06 00:00:00,0.800335699450543
2008-08-07 00:00:00,0.800335699450543
2008-08-08 00:00:00,0.7867748190240953
2008-08-11 00:00:00,0.7813134892636426
2008-08-12 00:00:00,0.7806681731125825
2008-08-13 00:00:00,0.7819239149652298
2008-08-14 00:00:00,0.7727517693491686
2008-08-15 00:00:00,0.7727517693491686
2008-08-18 00:00:00,0.7727517693491686
2008-08-19 00:00:00,0.7727517693491686
2008-08-20 00:00:00,0.7727517693491686
2008-08-21 00:00:00,0.7727517693491686
2008-08-22 00:00:00,0.7727517693491686
2008-08-25 00:00:00,0.7727517693491686
2008-08-26 00:00:00,0.7727517693491686
2008-08-27 00:00:00,0.7727517693491686
2008-08-28 00:00:00,0.7727517693491686
2008-08-29 00:00:00,0.7727517693491686
2008-09-02 00:00:00,0.7727517693491686
2008-09-03 00:00:00,0.7778504615387077
2008-09-04 00:00:00,0.8007412097687749
2008-09-05 00:00:00,0.8040216034236911
2008-09-08 00:00:00,0.806203817222399
2008-09-09 00:00:00,0.8196815952563936
2008-09-10 00:00:00,0.8141765500616426
2008-09-11 00:00:00,0.8016117772198369
2008-09-12 00:00:00,0.8042646395283485
2008-09-15 00:00:00,0.8254296765558023
2008-09-16 00:00:00,0.8202383970342535
2008-09-17 00:00:00,0.8547384751728098
2008-09-18 00:00:00,0.8333882634813368
2008-09-19 00:00:00,0.8125087002996674
2008-09-22 00:00:00,0.8441848873794019
2008-09-23 00:00:00,0.8490341094003303
2008-09-24 00:00:00,0.8446272440617876
2008-09-25 00:00:00,0.8344157137690001
2008-09-26 00:00:00,0.8409906469925418
2008-09-29 00:00:00,0.8921203058108259
2008-09-30 00:00:00,0.8750059307075855
2008-10-01 00:00:00,0.8759616658663125
2008-10-02 00:00:00,0.8930492088188022
2008-10-03 00:00:00,0.8995338296577069
2008-10-06 00:00:00,0.9145622219728565
2008-10-07 00:00:00,0.9397292231064833
2008-10-08 00:00:00,0.9426824184018734
2008-10-09 00:00:00,0.952584547831276
2008-10-10 00:00:00,0.9548542414085666
2008-10-13 00:00:00,0.9114432368262011
2008-10-14 00:00:00,0.9287499682016827
2008-10-15 00:00:00,0.9630303255766374
2008-10-16 00:00:00,0.9441114658928407
2008-10-17 00:00:00,0.9436471525977328
2008-10-20 00:00:00,0.9333859813431975
2008-10-21 00:00:00,0.9529710517790109
2008-10-22 00:00:00,0.9628731812084136
2008-10-23 00:00:00,0.9642315391615713
2008-10-24 00:00:00,0.9753867550741565
2008-10-27 00:00:00,0.9847192997384762
2008-10-28 00:00:00,0.948598980149173
2008-10-29 00:00:00,0.9495016702902643
2008-10-30 00:00:00,0.9391801230506303
2008-10-31 00:00:00,0.935043479065898
2008-11-03 00:00:00,0.9355848169731603
2008-11-04 00:00:00,0.9283211662299844
2008-11-05 00:00:00,0.9420529349564871
2008-11-06 00:00:00,0.9532090574283453
2008-11-07 00:00:00,0.9482869032803007
2008-11-10 00:00:00,0.9515599872152164
2008-11-11 00:00:00,0.9567843183127416
2008-11-12 00:00:00,0.9676282412385822
2008-11-13 00:00:00,0.953964499802047
2008-11-14 00:00:00,0.965510871706427
2008-11-17 00:00:00,0.970266903484926
2008-11-18 00:00:00,0.9704960418461707
2008-11-19 00:00:00,0.9820424137505507
2008-11-20 00:00:00,0.9921838876978519
2008-11-21 00:00:00,0.9835153389975971
2008-11-24 00:00:00,0.9707881961991145
2008-11-25 00:00:00,0.971797833425403
2008-11-26 00:00:00,0.9625829355196176
2008-11-28 00:00:00,0.96437307161095
2008-12-01 00:00:00,0.9691061255028619
2008-12-02 00:00:00,0.9632510422629523
2008-12-03 00:00:00,0.9548352514638532
2008-12-04 00:00:00,0.9634524300899457
2008-12-05 00:00:00,0.9514171332879935
2008-12-08 00:00:00,0.9392753804271337
2008-12-09 00:00:00,0.933399974841517
2008-12-10 00:00:00,0.9350641621903569
2008-12-11 00:00:00,0.9426399403380125
2008-12-12 00:00:00,0.9371795842530884
2008-12-15 00:00:00,0.941981716819344
2008-12-16 00:00:00,0.9290325176646401
2008-12-17 00:00:00,0.9324478274401958
2008-12-18 00:00:00,0.9373424148591647
2008-12-19 00:00:00,0.9354877980300605
2008-12-22 00:00:00,0.9414918436815894
2008-12-23 00:00:00,0.9428731466974518
2008-12-24 00:00:00,0.9421279881009076
2008-12-26 00:00:00,0.9422149231787833
2008-12-29 00:00:00,0.9444283198690656
2008-12-30 00:00:00,0.9388755089314282
2008-12-31 00:00:00,0.9365586178387574
2009-01-02 00:00:00,0.9246264220639002
2009-01-05 00:00:00,0.9247133571417759
2009-01-06 00:00:00,0.9218417369328251
2009-01-07 00:00:00,0.9300646990494739
2009-01-08 00:00:00,0.9271006239878097
2009-01-09 00:00:00,0.9267064609941064
2009-01-12 00:00:00,0.9351252705911128
2009-01-13 00:00:00,0.934976571696207
2009-01-14 00:00:00,0.9475964006900942
2009-01-15 00:00:00,0.9410073124534785
2009-01-16 00:00:00,0.9364948639174575
2009-01-20 00:00:00,0.9569722485352175
2009-01-21 00:00:00,0.9402665574328657
2009-01-22 00:00:00,0.9457303982692974
2009-01-23 00:00:00,0.9437576239617068
2009-01-26 00:00:00,0.9408026552011322
2009-01-27 00:00:00,0.9378476864405575
2009-01-28 00:00:00,0.9233870112307406
2009-01-29 00:00:00,0.9341827648119432
2009-01-30 00:00:00,0.9414706810610597
2009-02-02 00:00:00,0.9365513233945169
2009-02-03 00:00:00,0.9300885173018562
2009-02-04 00:00:00,0.9295188779271
2009-02-05 00:00:00,0.9202498019687705
2009-02-06 00:00:00,0.9090163371044728
2009-02-09 00:00:00,0.9071838762901657
2009-02-10 00:00:00,0.9098127110575042
2009-02-11 00:00:00,0.912278683130842
2009-02-12 00:00:00,0.9061860522477694
2009-02-13 00:00:00,0.9084777264140452
2009-02-17 00:00:00,0.9283600013701309
2009-02-18 00:00:00,0.9280213053248464
2009-02-19 00:00:00,0.9354093217760204
2009-02-20 00:00:00,0.9340842369014009
2009-02-23 00:00:00,0.9506785490930361
2009-02-24 00:00:00,0.9355440206077248
2009-02-25 00:00:00,0.9386576854651132
2009-02-26 00:00:00,0.9517996367540755
2009-02-27 00:00:00,0.9560640885790216
2009-03-02 00:00:00,0.9706856231119866
2009-03-03 00:00:00,0.9710045196195922
2009-03-04 00:00:00,0.9593223520369539
2009-03-05 00:00:00,0.9727930996023612
2009-03-06 00:00:00,0.9762355607361947
2009-03-09 00:00:00,0.9854319567078165
2009-03-10 00:00:00,0.9592827529615964
2009-03-11 00:00:00,0.952368131387411
2009-03-12 00:00:00,0.952651846693437
2009-03-13 00:00:00,0.9516233713179723
2009-03-16 00:00:00,0.9598414201306298
2009-03-17 00:00:00,0.9414905217437797
2009-03-18 00:00:00,0.9351385027373523
2009-03-19 00:00:00,0.9354715736714464
2009-03-20 00:00:00,0.9440324476092589
2009-03-23 00:00:00,0.9164131730820431
2009-03-24 00:00:00,0.9164131730820431
2009-03-25 00:00:00,0.9164131730820431
2009-03-26 00:00:00,0.9164131730820431
2009-03-27 00:00:00,0.9164131730820431
2009-03-30 00:00:00,0.9164131730820431
2009-03-31 00:00:00,0.9164131730820431
2009-04-01 00:00:00,0.9164131730820431
2009-04-02 00:00:00,0.9164131730820431
2009-04-03 00:00:00,0.9164131730820431
2009-04-06 00:00:00,0.9164131730820431
2009-04-07 00:00:00,0.9164131730820431
2009-04-08 00:00:00,0.9164131730820431
2009-04-09 00:00:00,0.9164131730820431
2009-04-13 00:00:00,0.9164131730820431
2009-04-14 00:00:00,0.9164131730820431
2009-04-15 00:00:00,0.9164131730820431
2009-04-16 00:00:00,0.9164131730820431
2009-04-17 00:00:00,0.9164131730820431
2009-04-20 00:00:00,0.9164131730820431
2009-04-21 00:00:00,0.9164131730820431
2009-04-22 00:00:00,0.9164131730820431
2009-04-23 00:00:00,0.9164131730820431
2009-04-24 00:00:00,0.9164131730820431
2009-04-27 00:00:00,0.9164131730820431
2009-04-28 00:00:00,0.9164131730820431
2009-04-29 00:00:00,0.9164131730820431
2009-04-30 00:00:00,0.9164131730820431
2009-05-01 00:00:00,0.9164131730820431
2009-05-04 00:00:00,0.9164131730820431
2009-05-05 00:00:00,0.9164131730820431
2009-05-06 00:00:00,0.9164131730820431
2009-05-07 00:00:00,0.9164131730820431
2009-05-08 00:00:00,0.9164131730820431
2009-05-11 00:00:00,0.9164131730820431
2009-05-12 00:00:00,0.9164131730820431
2009-05-13 00:00:00,0.9164131730820431
2009-05-14 00:00:00,0.9164131730820431
2009-05-15 00:00:00,0.9164131730820431
2009-05-18 00:00:00,0.9164131730820431
2009-05-19 00:00:00,0.9164131730820431
2009-05-20 00:00:00,0.9164131730820431
2009-05-21 00:00:00,0.9164131730820431
2009-05-22 00:00:00,0.9164131730820431
2009-05-26 00:00:00,0.9164131730820431
2009-05-27 00:00:00,0.9164131730820431
2009-05-28 00:00:00,0.9164131730820431
2009-05-29 00:00:00,0.9164131730820431
2009-06-01 00:00:00,0.9164131730820431
2009-06-02 00:00:00,0.9164131730820431
2009-06-03 00:00:00,0.9164131730820431
2009-06-04 00:00:00,0.9164131730820431
2009-06-05 00:00:00,0.9164131730820431
2009-06-08 00:00:00,0.9164131730820431
2009-06-09 00:00:00,0.9164131730820431
2009-06-10 00:00:00,0.9164131730820431
2009-06-11 00:00:00,0.9164131730820431
2009-06-12 00:00:00,0.9164131730820431
2009-06-15 00:00:00,0.9164131730820431
2009-06-16 00:00:00,0.9164131730820431
2009-06-17 00:00:00,0.9164131730820431
2009-06-18 00:00:00,0.9164131730820431
2009-06-19 00:00:00,0.9164131730820431
2009-06-22 00:00:00,0.9164131730820431
2009-06-23 00:00:00,0.9164131730820431
2009-06-24 00:00:00,0.9164131730820431
2009-06-25 00:00:00,0.9164131730820431
2009-06-26 00:00:00,0.9164131730820431
2009-06-29 00:00:00,0.9164131730820431
2009-06-30 00:00:00,0.9164131730820431
2009-07-01 00:00:00,0.9164131730820431
2009-07-02 00:00:00,0.9164131730820431
2009-07-06 00:00:00,0.9164131730820431
2009-07-07 00:00:00,0.9164131730820431
2009-07-08 00:00:00,0.9164131730820431
2009-07-09 00:00:00,0.9164131730820431
2009-07-10 00:00:00,0.9164131730820431
2009-07-13 00:00:00,0.9164131730820431
2009-07-14 00:00:00,0.9164131730820431
2009-07-15 00:00:00,0.9164131730820431
2009-07-16 00:00:00,0.9164131730820431
2009-07-17 00:00:00,0.9164131730820431
2009-07-20 00:00:00,0.9164131730820431
2009-07-21 00:00:00,0.9164131730820431
2009-07-22 00:00:00,0.9164131730820431
2009-07-23 00:00:00,0.9164131730820431
2009-07-24 00:00:00,0.9164131730820431
2009-07-27 00:00:00,0.9164131730820431
2009-07-28 00:00:00,0.9164131730820431
2009-07-29 00:00:00,0.9164131730820431
2009-07-30 00:00:00,0.9164131730820431
2009-07-31 00:00:00,0.9164131730820431
2009-08-03 00:00:00,0.9164131730820431
2009-08-04 00:00:00,0.9164131730820431
2009-08-05 00:00:00,0.9164131730820431
2009-08-06 00:00:00,0.9164131730820431
2009-08-07 00:00:00,0.9164131730820431
2009-08-10 00:00:00,0.9164131730820431
2009-08-11 00:00:00,0.9164131730820431
2009-08-12 00:00:00,0.9164131730820431
2009-08-13 00:00:00,0.9164131730820431
2009-08-14 00:00:00,0.9164131730820431
2009-08-17 00:00:00,0.9164131730820431
2009-08-18 00:00:00,0.9164131730820431
2009-08-19 00:00:00,0.9164131730820431
2009-08-20 00:00:00,0.9164131730820431
2009-08-21 00:00:00,0.9164131730820431
2009-08-24 00:00:00,0.9164131730820431
2009-08-25 00:00:00,0.9164131730820431
2009-08-26 00:00:00,0.9164131730820431
2009-08-27 00:00:00,0.9164131730820431
2009-08-28 00:00:00,0.9164131730820431
2009-08-31 00:00:00,0.9164131730820431
2009-09-01 00:00:00,0.9164131730820431
2009-09-02 00:00:00,0.9164131730820431
2009-09-03 00:00:00,0.9164131730820431
2009-09-04 00:00:00,0.9164131730820431
2009-09-08 00:00:00,0.9164131730820431
2009-09-09 00:00:00,0.9164131730820431
2009-09-10 00:00:00,0.9164131730820431
2009-09-11 00:00:00,0.9164131730820431
2009-09-14 00:00:00,0.9164131730820431
2009-09-15 00:00:00,0.9164131730820431
2009-09-16 00:00:00,0.9164131730820431
2009-09-17 00:00:00,0.9164131730820431
2009-09-18 00:00:00,0.9164131730820431
2009-09-21 00:00:00,0.9164131730820431
2009-09-22 00:00:00,0.9164131730820431
2009-09-23 00:00:00,0.9164131730820431
2009-09-24 00:00:00,0.9164131730820431
2009-09-25 00:00:00,0.9164131730820431
2009-09-28 00:00:00,0.9164131730820431
2009-09-29 00:00:00,0.9164131730820431
2009-09-30 00:00:00,0.9164131730820431
2009-10-01 00:00:00,0.9164131730820431
2009-10-02 00:00:00,0.9164131730820431
2009-10-05 00:00:00,0.9164131730820431
2009-10-06 00:00:00,0.9164131730820431
2009-10-07 00:00:00,0.9164131730820431
2009-10-08 00:00:00,0.9164131730820431
2009-10-09 00:00:00,0.9164131730820431
2009-10-12 00:00:00,0.9164131730820431
2009-10-13 00:00:00,0.9164131730820431
2009-10-14 00:00:00,0.9164131730820431
2009-10-15 00:00:00,0.9164131730820431
2009-10-16 00:00:00,0.9164131730820431
2009-10-19 00:00:00,0.9164131730820431
2009-10-20 00:00:00,0.9164131730820431
2009-10-21 00:00:00,0.9164131730820431
2009-10-22 00:00:00,0.9164131730820431
2009-10-23 00:00:00,0.9164131730820431
2009-10-26 00:00:00,0.9164131730820431
2009-10-27 00:00:00,0.9164131730820431
2009-10-28 00:00:00,0.9164131730820431
2009-10-29 00:00:00,0.9164131730820431
2009-10-30 00:00:00,0.9164131730820431
2009-11-02 00:00:00,0.9164131730820431
2009-11-03 00:00:00,0.9164131730820431
2009-11-04 00:00:00,0.9164131730820431
2009-11-05 00:00:00,0.9164131730820431
2009-11-06 00:00:00,0.9164131730820431
2009-11-09 00:00:00,0.9164131730820431
2009-11-10 00:00:00,0.9164131730820431
2009-11-11 00:00:00,0.9164131730820431
2009-11-12 00:00:00,0.9164131730820431
2009-11-13 00:00:00,0.9164131730820431
2009-11-16 00:00:00,0.9164131730820431
2009-11-17 00:00:00,0.9164131730820431
2009-11-18 00:00:00,0.9164131730820431
2009-11-19 00:00:00,0.9164131730820431
2009-11-20 00:00:00,0.9164131730820431
2009-11-23 00:00:00,0.9164131730820431
2009-11-24 00:00:00,0.9164131730820431
2009-11-25 00:00:00,0.9164131730820431
2009-11-27 00:00:00,0.9164131730820431
2009-11-30 00:00:00,0.9164131730820431
2009-12-01 00:00:00,0.9164131730820431
2009-12-02 00:00:00,0.9164131730820431
2009-12-03 00:00:00,0.9164131730820431
2009-12-04 00:00:00,0.9164131730820431
2009-12-07 00:00:00,0.9164131730820431
2009-12-08 00:00:00,0.9164131730820431
2009-12-09 00:00:00,0.9164131730820431
2009-12-10 00:00:00,0.9164131730820431
2009-12-11 00:00:00,0.9164131730820431
2009-12-14 00:00:00,0.9164131730820431
2009-12-15 00:00:00,0.9164131730820431
2009-12-16 00:00:00,0.9164131730820431
2009-12-17 00:00:00,0.9164131730820431
2009-12-18 00:00:00,0.9164131730820431
2009-12-21 00:00:00,0.9164131730820431
2009-12-22 00:00:00,0.9164131730820431
2009-12-23 00:00:00,0.9164131730820431
2009-12-24 00:00:00,0.9164131730820431
2009-12-28 00:00:00,0.9164131730820431
2009-12-29 00:00:00,0.9164131730820431
2009-12-30 00:00:00,0.9164131730820431
2009-12-31 00:00:00,0.9164131730820431
2010-01-04 00:00:00,0.9164131730820431
2010-01-05 00:00:00,0.9164131730820431
2010-01-06 00:00:00,0.9164131730820431
2010-01-07 00:00:00,0.9164131730820431
2010-01-08 00:00:00,0.9164131730820431
2010-01-11 00:00:00,0.9164131730820431
2010-01-12 00:00:00,0.9164131730820431
2010-01-13 00:00:00,0.9164131730820431
2010-01-14 00:00:00,0.9164131730820431
2010-01-15 00:00:00,0.9164131730820431
2010-01-19 00:00:00,0.9164131730820431
2010-01-20 00:00:00,0.9164131730820431
2010-01-21 00:00:00,0.9164131730820431
2010-01-22 00:00:00,0.9164131730820431
2010-01-25 00:00:00,0.9164131730820431
2010-01-26 00:00:00,0.9164131730820431
2010-01-27 00:00:00,0.9164131730820431
2010-01-28 00:00:00,0.9164131730820431
2010-01-29 00:00:00,0.9164131730820431
2010-02-01 00:00:00,0.9164131730820431
2010-02-02 00:00:00,0.9164131730820431
2010-02-03 00:00:00,0.9164131730820431
2010-02-04 00:00:00,0.9164131730820431
2010-02-05 00:00:00,0.9164131730820431
2010-02-08 00:00:00,0.9164131730820431
2010-02-09 00:00:00,0.9176868536561669
2010-02-10 00:00:00,0.9195791917162992
2010-02-11 00:00:00,0.905762802695572
2010-02-12 00:00:00,0.9038340990333331
2010-02-16 00:00:00,0.8919282308737916
2010-02-17 00:00:00,0.8866030456805559
2010-02-18 00:00:00,0.8823737718743603
2010-02-19 00:00:00,0.8823737718743603
2010-02-22 00:00:00,0.8823737718743603
2010-02-23 00:00:00,0.8823737718743603
2010-02-24 00:00:00,0.8823737718743603
2010-02-25 00:00:00,0.8823737718743603
2010-02-26 00:00:00,0.8823737718743603
2010-03-01 00:00:00,0.8823737718743603
2010-03-02 00:00:00,0.8823737718743603
2010-03-03 00:00:00,0.8823737718743603
2010-03-04 00:00:00,0.8823737718743603
2010-03-05 00:00:00,0.8823737718743603
2010-03-08 00:00:00,0.8823737718743603
2010-03-09 00:00:00,0.8823737718743603
2010-03-10 00:00:00,0.8823737718743603
2010-03-11 00:00:00,0.8823737718743603
2010-03-12 00:00:00,0.8823737718743603
2010-03-15 00:00:00,0.8823737718743603
2010-03-16 00:00:00,0.8823737718743603
2010-03-17 00:00:00,0.8823737718743603
2010-03-18 00:00:00,0.8823737718743603
2010-03-19 00:00:00,0.8823737718743603
2010-03-22 00:00:00,0.8823737718743603
2010-03-23 00:00:00,0.8823737718743603
2010-03-24 00:00:00,0.8823737718743603
2010-03-25 00:00:00,0.8823737718743603
2010-03-26 00:00:00,0.8823737718743603
2010-03-29 00:00:00,0.8823737718743603
2010-03-30 00:00:00,0.8823737718743603
2010-03-31 00:00:00,0.8823737718743603
2010-04-01 00:00:00,0.8823737718743603
2010-04-05 00:00:00,0.8823737718743603
2010-04-06 00:00:00,0.8823737718743603
2010-04-07 00:00:00,0.8823737718743603
2010-04-08 00:00:00,0.8823737718743603
2010-04-09 00:00:00,0.8823737718743603
2010-04-12 00:00:00,0.8823737718743603
2010-04-13 00:00:00,0.8823737718743603
2010-04-14 00:00:00,0.8823737718743603
2010-04-15 00:00:00,0.8823737718743603
2010-04-16 00:00:00,0.8823737718743603
2010-04-19 00:00:00,0.8823737718743603
2010-04-20 00:00:00,0.8823737718743603
2010-04-21 00:00:00,0.8823737718743603
2010-04-22 00:00:00,0.8823737718743603
2010-04-23 00:00:00,0.8823737718743603
2010-04-26 00:00:00,0.8823737718743603
2010-04-27 00:00:00,0.8823737718743603
2010-04-28 00:00:00,0.8823737718743603
2010-04-29 00:00:00,0.8823737718743603
2010-04-30 00:00:00,0.8823737718743603
2010-05-03 00:00:00,0.8823737718743603
2010-05-04 00:00:00,0.8823737718743603
2010-05-05 00:00:00,0.8823737718743603
2010-05-06 00:00:00,0.8823737718743603
2010-05-07 00:00:00,0.8823737718743603
2010-05-10 00:00:00,0.8823737718743603
2010-05-11 00:00:00,0.8823737718743603
2010-05-12 00:00:00,0.8823737718743603
2010-05-13 00:00:00,0.8823737718743603
2010-05-14 00:00:00,0.8823737718743603
2010-05-17 00:00:00,0.8823737718743603
2010-05-18 00:00:00,0.8823737718743603
2010-05-19 00:00:00,0.8823737718743603
2010-05-20 00:00:00,0.8823737718743603
2010-05-21 00:00:00,0.8823737718743603
2010-05-24 00:00:00,0.8823737718743603
2010-05-25 00:00:00,0.8679864795667104
2010-05-26 00:00:00,0.8749584990053316
2010-05-27 00:00:00,0.851619426883176
2010-05-28 00:00:00,0.855378749981254
2010-06-01 00:00:00,0.8612333098231645
2010-06-02 00:00:00,0.8462751846763388
2010-06-03 00:00:00,0.8444825773870993
2010-06-04 00:00:00,0.8444825773870993
2010-06-07 00:00:00,0.8565376163672315
2010-06-08 00:00:00,0.8574287924112259
2010-06-09 00:00:00,0.8615872220105834
2010-06-10 00:00:00,0.8474940972661893
2010-06-11 00:00:00,0.842639413609373
2010-06-14 00:00:00,0.8427419422434523
2010-06-15 00:00:00,0.8289868092461647
2010-06-16 00:00:00,0.8268360595662008
2010-06-17 00:00:00,0.8251359655490452
2010-06-18 00:00:00,0.8256891498459332
2010-06-21 00:00:00,0.8301855711923971
2010-06-22 00:00:00,0.8342313368760523
2010-06-23 00:00:00,0.8363618159927707
2010-06-24 00:00:00,0.8442381548102996
2010-06-25 00:00:00,0.8451293308542941
2010-06-28 00:00:00,0.8469218182239059
2010-06-29 00:00:00,0.8665152042744605
2010-06-30 00:00:00,0.8739408874291807
2010-07-01 00:00:00,0.8752827191359839
2010-07-02 00:00:00,0.8766245508427871
2010-07-06 00:00:00,0.8694249255101122
2010-07-07 00:00:00,0.8501510809438384
2010-07-08 00:00:00,0.8463461078110255
2010-07-09 00:00:00,0.8396974526930245
2010-07-12 00:00:00,0.8353300591206013
2010-07-13 00:00:00,0.8323895066218179
2010-07-14 00:00:00,0.8289947058579125
2010-07-15 00:00:00,0.8283934299678513
2010-07-16 00:00:00,0.846905745319882
2010-07-19 00:00:00,0.841305530181889
2010-07-20 00:00:00,0.8333528730448693
2010-07-21 00:00:00,0.8424554204007932
2010-07-22 00:00:00,0.8258281333923623
2010-07-23 00:00:00,0.8215511668788218
2010-07-26 00:00:00,0.815950951740829
2010-07-27 00:00:00,0.8162318416004026
2010-07-28 00:00:00,0.8216586983328474
2010-07-29 00:00:00,0.8266444721904747
2010-07-30 00:00:00,0.8251610305507784
2010-08-02 00:00:00,0.812503489415705
2010-08-03 00:00:00,0.8154308765241839
2010-08-04 00:00:00,0.8085368182867261
2010-08-05 00:00:00,0.8101115512457646
2010-08-06 00:00:00,0.8111275792300342
2010-08-09 00:00:00,0.80552964344628
2010-08-10 00:00:00,0.80552964344628
2010-08-11 00:00:00,0.80552964344628
