date,combined_equity
2003-04-22 00:00:00,1.7147572381335874
2003-04-23 00:00:00,1.7241276976028974
2003-04-24 00:00:00,1.7334981570722077
2003-04-25 00:00:00,1.7522710236739516
2003-04-28 00:00:00,1.7475378724446111
2003-04-29 00:00:00,1.740454119432162
2003-04-30 00:00:00,1.7122149503717372
2003-05-01 00:00:00,1.707481799142397
2003-05-02 00:00:00,1.674541426515755
2003-05-05 00:00:00,1.6627564699370894
2003-05-06 00:00:00,1.6345173008766645
2003-05-07 00:00:00,1.6227323442979986
2003-05-08 00:00:00,1.6462064144659594
2003-05-09 00:00:00,1.6297202543210767
2003-05-12 00:00:00,1.6108834923930857
2003-05-13 00:00:00,1.6179033500792876
2003-05-14 00:00:00,1.60846899528373
2003-05-15 00:00:00,1.622540658319257
2003-05-16 00:00:00,1.6248593124392419
2003-05-19 00:00:00,1.6694887986551787
2003-05-20 00:00:00,1.6506520367271877
2003-05-21 00:00:00,1.6647236997627146
2003-05-22 00:00:00,1.6364845307022895
2003-05-23 00:00:00,1.6199983705574073
2003-05-27 00:00:00,1.6357765704874707
2003-05-28 00:00:00,1.6357765704874707
2003-05-29 00:00:00,1.6357765704874707
2003-05-30 00:00:00,1.6357765704874707
2003-06-02 00:00:00,1.6357765704874707
2003-06-03 00:00:00,1.6357765704874707
2003-06-04 00:00:00,1.6357765704874707
2003-06-05 00:00:00,1.6357765704874707
2003-06-06 00:00:00,1.6357765704874707
2003-06-09 00:00:00,1.6357765704874707
2003-06-10 00:00:00,1.6357765704874707
2003-06-11 00:00:00,1.6357765704874707
2003-06-12 00:00:00,1.6357765704874707
2003-06-13 00:00:00,1.6357765704874707
2003-06-16 00:00:00,1.6357765704874707
2003-06-17 00:00:00,1.6357765704874707
2003-06-18 00:00:00,1.6357765704874707
2003-06-19 00:00:00,1.6357765704874707
2003-06-20 00:00:00,1.6357765704874707
2003-06-23 00:00:00,1.6357765704874707
2003-06-24 00:00:00,1.6357765704874707
2003-06-25 00:00:00,1.6357765704874707
2003-06-26 00:00:00,1.6357765704874707
2003-06-27 00:00:00,1.6357765704874707
2003-06-30 00:00:00,1.6357765704874707
2003-07-01 00:00:00,1.6357765704874707
2003-07-02 00:00:00,1.6357765704874707
2003-07-03 00:00:00,1.6357765704874707
2003-07-07 00:00:00,1.6357765704874707
2003-07-08 00:00:00,1.6357765704874707
2003-07-09 00:00:00,1.6357765704874707
2003-07-10 00:00:00,1.6357765704874707
2003-07-11 00:00:00,1.6357765704874707
2003-07-14 00:00:00,1.6357765704874707
2003-07-15 00:00:00,1.6357765704874707
2003-07-16 00:00:00,1.6357765704874707
2003-07-17 00:00:00,1.6357765704874707
2003-07-18 00:00:00,1.6357765704874707
2003-07-21 00:00:00,1.6357765704874707
2003-07-22 00:00:00,1.6357765704874707
2003-07-23 00:00:00,1.6357765704874707
2003-07-24 00:00:00,1.6357765704874707
2003-07-25 00:00:00,1.6357765704874707
2003-07-28 00:00:00,1.6357765704874707
2003-07-29 00:00:00,1.6357765704874707
2003-07-30 00:00:00,1.6357765704874707
2003-07-31 00:00:00,1.6357765704874707
2003-08-01 00:00:00,1.6357765704874707
2003-08-04 00:00:00,1.6357765704874707
2003-08-05 00:00:00,1.6357765704874707
2003-08-06 00:00:00,1.6357765704874707
2003-08-07 00:00:00,1.6357765704874707
2003-08-08 00:00:00,1.6357765704874707
2003-08-11 00:00:00,1.6357765704874707
2003-08-12 00:00:00,1.6357765704874707
2003-08-13 00:00:00,1.6357765704874707
2003-08-14 00:00:00,1.6357765704874707
2003-08-15 00:00:00,1.6357765704874707
2003-08-18 00:00:00,1.6357765704874707
2003-08-19 00:00:00,1.6357765704874707
2003-08-20 00:00:00,1.6357765704874707
2003-08-21 00:00:00,1.6357765704874707
2003-08-22 00:00:00,1.6357765704874707
2003-08-25 00:00:00,1.6357765704874707
2003-08-26 00:00:00,1.6357765704874707
2003-08-27 00:00:00,1.6357765704874707
2003-08-28 00:00:00,1.6357765704874707
2003-08-29 00:00:00,1.6357765704874707
2003-09-02 00:00:00,1.6357765704874707
2003-09-03 00:00:00,1.6357765704874707
2003-09-04 00:00:00,1.6357765704874707
2003-09-05 00:00:00,1.6357765704874707
2003-09-08 00:00:00,1.6357765704874707
2003-09-09 00:00:00,1.6357765704874707
2003-09-10 00:00:00,1.6357765704874707
2003-09-11 00:00:00,1.6357765704874707
2003-09-12 00:00:00,1.6357765704874707
2003-09-15 00:00:00,1.6357765704874707
2003-09-16 00:00:00,1.6357765704874707
2003-09-17 00:00:00,1.6357765704874707
2003-09-18 00:00:00,1.6357765704874707
2003-09-19 00:00:00,1.6357765704874707
2003-09-22 00:00:00,1.6357765704874707
2003-09-23 00:00:00,1.6357765704874707
2003-09-24 00:00:00,1.6357765704874707
2003-09-25 00:00:00,1.6357765704874707
2003-09-26 00:00:00,1.6357765704874707
2003-09-29 00:00:00,1.6357765704874707
2003-09-30 00:00:00,1.6357765704874707
2003-10-01 00:00:00,1.6357765704874707
2003-10-02 00:00:00,1.6357765704874707
2003-10-03 00:00:00,1.6357765704874707
2003-10-06 00:00:00,1.6357765704874707
2003-10-07 00:00:00,1.6357765704874707
2003-10-08 00:00:00,1.6357765704874707
2003-10-09 00:00:00,1.6357765704874707
2003-10-10 00:00:00,1.6357765704874707
2003-10-13 00:00:00,1.6357765704874707
2003-10-14 00:00:00,1.6357765704874707
2003-10-15 00:00:00,1.6357765704874707
2003-10-16 00:00:00,1.6357765704874707
2003-10-17 00:00:00,1.6357765704874707
2003-10-20 00:00:00,1.6357765704874707
2003-10-21 00:00:00,1.6357765704874707
2003-10-22 00:00:00,1.6357765704874707
2003-10-23 00:00:00,1.6357765704874707
2003-10-24 00:00:00,1.6357765704874707
2003-10-27 00:00:00,1.6357765704874707
2003-10-28 00:00:00,1.6357765704874707
2003-10-29 00:00:00,1.6357765704874707
2003-10-30 00:00:00,1.6357765704874707
2003-10-31 00:00:00,1.6357765704874707
2003-11-03 00:00:00,1.6357765704874707
2003-11-04 00:00:00,1.6357765704874707
2003-11-05 00:00:00,1.6357765704874707
2003-11-06 00:00:00,1.6357765704874707
2003-11-07 00:00:00,1.6357765704874707
2003-11-10 00:00:00,1.6357765704874707
2003-11-11 00:00:00,1.6357765704874707
2003-11-12 00:00:00,1.6357765704874707
2003-11-13 00:00:00,1.6357765704874707
2003-11-14 00:00:00,1.6357765704874707
2003-11-17 00:00:00,1.6357765704874707
2003-11-18 00:00:00,1.6357765704874707
2003-11-19 00:00:00,1.6357765704874707
2003-11-20 00:00:00,1.6357765704874707
2003-11-21 00:00:00,1.6357765704874707
2003-11-24 00:00:00,1.6357765704874707
2003-11-25 00:00:00,1.6357765704874707
2003-11-26 00:00:00,1.6357765704874707
2003-11-28 00:00:00,1.6357765704874707
2003-12-01 00:00:00,1.6357765704874707
2003-12-02 00:00:00,1.6357765704874707
2003-12-03 00:00:00,1.6357765704874707
2003-12-04 00:00:00,1.6357765704874707
2003-12-05 00:00:00,1.6357765704874707
2003-12-08 00:00:00,1.6357765704874707
2003-12-09 00:00:00,1.6357765704874707
2003-12-10 00:00:00,1.6357765704874707
2003-12-11 00:00:00,1.6357765704874707
2003-12-12 00:00:00,1.6357765704874707
2003-12-15 00:00:00,1.6357765704874707
2003-12-16 00:00:00,1.6357765704874707
2003-12-17 00:00:00,1.6357765704874707
2003-12-18 00:00:00,1.6357765704874707
2003-12-19 00:00:00,1.6357765704874707
2003-12-22 00:00:00,1.6357765704874707
2003-12-23 00:00:00,1.6357765704874707
2003-12-24 00:00:00,1.6357765704874707
2003-12-26 00:00:00,1.6357765704874707
2003-12-29 00:00:00,1.6357765704874707
2003-12-30 00:00:00,1.6357765704874707
2003-12-31 00:00:00,1.6357765704874707
2004-01-02 00:00:00,1.6357765704874707
2004-01-05 00:00:00,1.6357765704874707
2004-01-06 00:00:00,1.6357765704874707
2004-01-07 00:00:00,1.6357765704874707
2004-01-08 00:00:00,1.6357765704874707
2004-01-09 00:00:00,1.6357765704874707
2004-01-12 00:00:00,1.6357765704874707
2004-01-13 00:00:00,1.6357765704874707
2004-01-14 00:00:00,1.6357765704874707
2004-01-15 00:00:00,1.6357765704874707
2004-01-16 00:00:00,1.6357765704874707
2004-01-20 00:00:00,1.6357765704874707
2004-01-21 00:00:00,1.6357765704874707
2004-01-22 00:00:00,1.6357765704874707
2004-01-23 00:00:00,1.6357765704874707
2004-01-26 00:00:00,1.6357765704874707
2004-01-27 00:00:00,1.6357765704874707
2004-01-28 00:00:00,1.6357765704874707
2004-01-29 00:00:00,1.6357765704874707
2004-01-30 00:00:00,1.6357765704874707
2004-02-02 00:00:00,1.6357765704874707
2004-02-03 00:00:00,1.6357765704874707
2004-02-04 00:00:00,1.6357765704874707
2004-02-05 00:00:00,1.6357765704874707
2004-02-06 00:00:00,1.6357765704874707
2004-02-09 00:00:00,1.6357765704874707
2004-02-10 00:00:00,1.6357765704874707
2004-02-11 00:00:00,1.6357765704874707
2004-02-12 00:00:00,1.6357765704874707
2004-02-13 00:00:00,1.6357765704874707
2004-02-17 00:00:00,1.6357765704874707
2004-02-18 00:00:00,1.6357765704874707
2004-02-19 00:00:00,1.6357765704874707
2004-02-20 00:00:00,1.6357765704874707
2004-02-23 00:00:00,1.6357765704874707
2004-02-24 00:00:00,1.6357765704874707
2004-02-25 00:00:00,1.6357765704874707
2004-02-26 00:00:00,1.6357765704874707
2004-02-27 00:00:00,1.6357765704874707
2004-03-01 00:00:00,1.6357765704874707
2004-03-02 00:00:00,1.6357765704874707
2004-03-03 00:00:00,1.6357765704874707
2004-03-04 00:00:00,1.6357765704874707
2004-03-05 00:00:00,1.6357765704874707
2004-03-08 00:00:00,1.6357765704874707
2004-03-09 00:00:00,1.6357765704874707
2004-03-10 00:00:00,1.6357765704874707
2004-03-11 00:00:00,1.6357765704874707
2004-03-12 00:00:00,1.6357765704874707
2004-03-15 00:00:00,1.6357765704874707
2004-03-16 00:00:00,1.6357765704874707
2004-03-17 00:00:00,1.6357765704874707
2004-03-18 00:00:00,1.6357765704874707
2004-03-19 00:00:00,1.6357765704874707
2004-03-22 00:00:00,1.6357765704874707
2004-03-23 00:00:00,1.6357765704874707
2004-03-24 00:00:00,1.6357765704874707
2004-03-25 00:00:00,1.6357765704874707
2004-03-26 00:00:00,1.6357765704874707
2004-03-29 00:00:00,1.6357765704874707
2004-03-30 00:00:00,1.6357765704874707
2004-03-31 00:00:00,1.6357765704874707
2004-04-01 00:00:00,1.6357765704874707
2004-04-02 00:00:00,1.6357765704874707
2004-04-05 00:00:00,1.6357765704874707
2004-04-06 00:00:00,1.6357765704874707
2004-04-07 00:00:00,1.6357765704874707
2004-04-08 00:00:00,1.6357765704874707
2004-04-12 00:00:00,1.6357765704874707
2004-04-13 00:00:00,1.6357765704874707
2004-04-14 00:00:00,1.6357765704874707
2004-04-15 00:00:00,1.6357765704874707
2004-04-16 00:00:00,1.6357765704874707
2004-04-19 00:00:00,1.6357765704874707
2004-04-20 00:00:00,1.6357765704874707
2004-04-21 00:00:00,1.6357765704874707
2004-04-22 00:00:00,1.6357765704874707
2004-04-23 00:00:00,1.6357765704874707
2004-04-26 00:00:00,1.6357765704874707
2004-04-27 00:00:00,1.6357765704874707
2004-04-28 00:00:00,1.6357765704874707
2004-04-29 00:00:00,1.6357765704874707
2004-04-30 00:00:00,1.6357765704874707
2004-05-03 00:00:00,1.6357765704874707
2004-05-04 00:00:00,1.6357765704874707
2004-05-05 00:00:00,1.6357765704874707
2004-05-06 00:00:00,1.6357765704874707
2004-05-07 00:00:00,1.6357765704874707
2004-05-10 00:00:00,1.6357765704874707
2004-05-11 00:00:00,1.6284423074635732
2004-05-12 00:00:00,1.6125288242223923
2004-05-13 00:00:00,1.6357314104419995
2004-05-14 00:00:00,1.651599733637709
2004-05-17 00:00:00,1.6809142057105644
2004-05-18 00:00:00,1.6503321964215882
2004-05-19 00:00:00,1.6234173186445608
2004-05-20 00:00:00,1.6160604755979275
2004-05-21 00:00:00,1.5964798608447979
2004-05-24 00:00:00,1.5976796579927122
2004-05-25 00:00:00,1.5756542888982832
2004-05-26 00:00:00,1.584188349070095
2004-05-27 00:00:00,1.562162979975666
2004-05-28 00:00:00,1.5523613825877336
2004-06-01 00:00:00,1.5596730655888955
2004-06-02 00:00:00,1.5510938453716125
2004-06-03 00:00:00,1.5865202032977161
2004-06-04 00:00:00,1.5718290972271851
2004-06-07 00:00:00,1.5420142518505087
2004-06-08 00:00:00,1.5420142518505087
2004-06-09 00:00:00,1.5420142518505087
2004-06-10 00:00:00,1.5420142518505087
2004-06-14 00:00:00,1.5607503247352388
2004-06-15 00:00:00,1.5607503247352388
2004-06-16 00:00:00,1.5607503247352388
2004-06-17 00:00:00,1.5607503247352388
2004-06-18 00:00:00,1.5607503247352388
2004-06-21 00:00:00,1.5607503247352388
2004-06-22 00:00:00,1.5607503247352388
2004-06-23 00:00:00,1.5607503247352388
2004-06-24 00:00:00,1.5607503247352388
2004-06-25 00:00:00,1.5607503247352388
2004-06-28 00:00:00,1.5607503247352388
2004-06-29 00:00:00,1.5607503247352388
2004-06-30 00:00:00,1.5607503247352388
2004-07-01 00:00:00,1.5607503247352388
2004-07-02 00:00:00,1.5607503247352388
2004-07-06 00:00:00,1.5607503247352388
2004-07-07 00:00:00,1.5607503247352388
2004-07-08 00:00:00,1.5607503247352388
2004-07-09 00:00:00,1.5607503247352388
2004-07-12 00:00:00,1.5607503247352388
2004-07-13 00:00:00,1.5607503247352388
2004-07-14 00:00:00,1.5607503247352388
2004-07-15 00:00:00,1.5607503247352388
2004-07-16 00:00:00,1.5607503247352388
2004-07-19 00:00:00,1.5607503247352388
2004-07-20 00:00:00,1.5607503247352388
2004-07-21 00:00:00,1.5607503247352388
2004-07-22 00:00:00,1.5607503247352388
2004-07-23 00:00:00,1.5607503247352388
2004-07-26 00:00:00,1.5607503247352388
2004-07-27 00:00:00,1.5526601001921065
2004-07-28 00:00:00,1.5620725574323129
2004-07-29 00:00:00,1.5660915316437642
2004-07-30 00:00:00,1.551233315254574
2004-08-02 00:00:00,1.5431169526513273
2004-08-03 00:00:00,1.5538777806487223
2004-08-04 00:00:00,1.5659869794033061
2004-08-05 00:00:00,1.5969733687585317
2004-08-06 00:00:00,1.6036890844843605
2004-08-09 00:00:00,1.5915276096095479
2004-08-10 00:00:00,1.5807145054919238
2004-08-11 00:00:00,1.5699014013742996
2004-08-12 00:00:00,1.5901008246720152
2004-08-13 00:00:00,1.6049067649409765
2004-08-16 00:00:00,1.5913969193089752
2004-08-17 00:00:00,1.5927191520060493
2004-08-18 00:00:00,1.5738158233452928
2004-08-19 00:00:00,1.5724413145279896
2004-08-20 00:00:00,1.54679613208129
2004-08-23 00:00:00,1.5642988138646283
2004-08-24 00:00:00,1.5440471144466834
2004-08-25 00:00:00,1.5332340103290591
2004-08-26 00:00:00,1.5386013552976996
2004-08-27 00:00:00,1.5345301049660187
2004-08-30 00:00:00,1.5412458206918478
2004-08-31 00:00:00,1.5317810873314122
2004-09-01 00:00:00,1.5344516907856751
2004-09-02 00:00:00,1.5312018679192738
2004-09-03 00:00:00,1.5312018679192738
2004-09-07 00:00:00,1.5143922665748504
2004-09-08 00:00:00,1.5281151957762995
2004-09-09 00:00:00,1.5448944161312799
2004-09-10 00:00:00,1.5457796999714348
2004-09-13 00:00:00,1.5530240447528298
2004-09-14 00:00:00,1.5399554767463928
2004-09-15 00:00:00,1.5596313471518606
2004-09-16 00:00:00,1.5596313471518606
2004-09-17 00:00:00,1.5596313471518606
2004-09-20 00:00:00,1.5550278078822612
2004-09-21 00:00:00,1.5457910133752901
2004-09-22 00:00:00,1.5795205853845808
2004-09-23 00:00:00,1.5840944086864086
2004-09-24 00:00:00,1.5871337188983694
2004-09-27 00:00:00,1.6024491338292624
2004-09-28 00:00:00,1.5932123393222914
2004-09-29 00:00:00,1.5901135971747864
2004-09-30 00:00:00,1.5686006979488836
2004-10-01 00:00:00,1.5348116940040484
2004-10-04 00:00:00,1.5255748994970773
2004-10-05 00:00:00,1.533217748978638
2004-10-06 00:00:00,1.5193774152020676
2004-10-07 00:00:00,1.5392963694025596
2004-10-08 00:00:00,1.528525061805722
2004-10-11 00:00:00,1.517753754208885
2004-10-12 00:00:00,1.5361381953195106
2004-10-13 00:00:00,1.549919097160537
2004-10-14 00:00:00,1.5683035382711632
2004-10-15 00:00:00,1.5590667437641923
2004-10-18 00:00:00,1.5482954361673547
2004-10-19 00:00:00,1.5467312071097163
2004-10-20 00:00:00,1.5559085696811432
2004-10-21 00:00:00,1.5436027489944395
2004-10-22 00:00:00,1.5635217031949316
2004-10-25 00:00:00,1.557353934867694
2004-10-26 00:00:00,1.5557897058100552
2004-10-27 00:00:00,1.5327422934942858
2004-10-28 00:00:00,1.53424709061638
2004-10-29 00:00:00,1.5326828615587418
2004-11-01 00:00:00,1.537256684860569
2004-11-02 00:00:00,1.5188128118143993
2004-11-03 00:00:00,1.5065069911276951
2004-11-04 00:00:00,1.5012746619800397
2004-11-05 00:00:00,1.5012746619800397
2004-11-08 00:00:00,1.5012746619800397
2004-11-09 00:00:00,1.5012746619800397
2004-11-10 00:00:00,1.5012746619800397
2004-11-11 00:00:00,1.5012746619800397
2004-11-12 00:00:00,1.5012746619800397
2004-11-15 00:00:00,1.5012746619800397
2004-11-16 00:00:00,1.5012746619800397
2004-11-17 00:00:00,1.5012746619800397
2004-11-18 00:00:00,1.5012746619800397
2004-11-19 00:00:00,1.5012746619800397
2004-11-22 00:00:00,1.5012746619800397
2004-11-23 00:00:00,1.5012746619800397
2004-11-24 00:00:00,1.5012746619800397
2004-11-26 00:00:00,1.5012746619800397
2004-11-29 00:00:00,1.5012746619800397
2004-11-30 00:00:00,1.5012746619800397
2004-12-01 00:00:00,1.5012746619800397
2004-12-02 00:00:00,1.5012746619800397
2004-12-03 00:00:00,1.5012746619800397
2004-12-06 00:00:00,1.5012746619800397
2004-12-07 00:00:00,1.5012746619800397
2004-12-08 00:00:00,1.5012746619800397
2004-12-09 00:00:00,1.5012746619800397
2004-12-10 00:00:00,1.5012746619800397
2004-12-13 00:00:00,1.5012746619800397
2004-12-14 00:00:00,1.5012746619800397
2004-12-15 00:00:00,1.5012746619800397
2004-12-16 00:00:00,1.5012746619800397
2004-12-17 00:00:00,1.5012746619800397
2004-12-20 00:00:00,1.5012746619800397
2004-12-21 00:00:00,1.5012746619800397
2004-12-22 00:00:00,1.5012746619800397
2004-12-23 00:00:00,1.5012746619800397
2004-12-27 00:00:00,1.5012746619800397
2004-12-28 00:00:00,1.5012746619800397
2004-12-29 00:00:00,1.5012746619800397
2004-12-30 00:00:00,1.5012746619800397
2004-12-31 00:00:00,1.5012746619800397
2005-01-03 00:00:00,1.5012746619800397
2005-01-04 00:00:00,1.5012746619800397
2005-01-05 00:00:00,1.5012746619800397
2005-01-06 00:00:00,1.5012746619800397
2005-01-07 00:00:00,1.5012746619800397
2005-01-10 00:00:00,1.5012746619800397
2005-01-11 00:00:00,1.5012746619800397
2005-01-12 00:00:00,1.5012746619800397
2005-01-13 00:00:00,1.5012746619800397
2005-01-14 00:00:00,1.5012746619800397
2005-01-18 00:00:00,1.5012746619800397
2005-01-19 00:00:00,1.5012746619800397
2005-01-20 00:00:00,1.5012746619800397
2005-01-21 00:00:00,1.5012746619800397
2005-01-24 00:00:00,1.5012746619800397
2005-01-25 00:00:00,1.5012746619800397
2005-01-26 00:00:00,1.5012746619800397
2005-01-27 00:00:00,1.5012746619800397
2005-01-28 00:00:00,1.5012746619800397
2005-01-31 00:00:00,1.5012746619800397
2005-02-01 00:00:00,1.5012746619800397
2005-02-02 00:00:00,1.5012746619800397
2005-02-03 00:00:00,1.5012746619800397
2005-02-04 00:00:00,1.5012746619800397
2005-02-07 00:00:00,1.5012746619800397
2005-02-08 00:00:00,1.5012746619800397
2005-02-09 00:00:00,1.5012746619800397
2005-02-10 00:00:00,1.5012746619800397
2005-02-11 00:00:00,1.5012746619800397
2005-02-14 00:00:00,1.5012746619800397
2005-02-15 00:00:00,1.5012746619800397
2005-02-16 00:00:00,1.5012746619800397
2005-02-17 00:00:00,1.5012746619800397
2005-02-18 00:00:00,1.5012746619800397
2005-02-22 00:00:00,1.5012746619800397
2005-02-23 00:00:00,1.5012746619800397
2005-02-24 00:00:00,1.5012746619800397
2005-02-25 00:00:00,1.5012746619800397
2005-02-28 00:00:00,1.5012746619800397
2005-03-01 00:00:00,1.5012746619800397
2005-03-02 00:00:00,1.5012746619800397
2005-03-03 00:00:00,1.5012746619800397
2005-03-04 00:00:00,1.5012746619800397
2005-03-07 00:00:00,1.5012746619800397
2005-03-08 00:00:00,1.5012746619800397
2005-03-09 00:00:00,1.5012746619800397
2005-03-10 00:00:00,1.5012746619800397
2005-03-11 00:00:00,1.5012746619800397
2005-03-14 00:00:00,1.5012746619800397
2005-03-15 00:00:00,1.5012746619800397
2005-03-16 00:00:00,1.5012746619800397
2005-03-17 00:00:00,1.5012746619800397
2005-03-18 00:00:00,1.5012746619800397
2005-03-21 00:00:00,1.5012746619800397
2005-03-22 00:00:00,1.5012746619800397
2005-03-23 00:00:00,1.5012746619800397
2005-03-24 00:00:00,1.5012746619800397
2005-03-28 00:00:00,1.5012746619800397
2005-03-29 00:00:00,1.5012746619800397
2005-03-30 00:00:00,1.5012746619800397
2005-03-31 00:00:00,1.5012746619800397
2005-04-01 00:00:00,1.5012746619800397
2005-04-04 00:00:00,1.5012746619800397
2005-04-05 00:00:00,1.484005357134834
2005-04-06 00:00:00,1.4839755699391597
2005-04-07 00:00:00,1.4781992768603085
2005-04-08 00:00:00,1.482479369077017
2005-04-11 00:00:00,1.4867594612937256
2005-04-12 00:00:00,1.4867296740980513
2005-04-13 00:00:00,1.5039394045519088
2005-04-14 00:00:00,1.525459014418149
2005-04-15 00:00:00,1.5555983831091549
2005-04-18 00:00:00,1.5742447400338067
2005-04-19 00:00:00,1.5454824234222464
2005-04-20 00:00:00,1.5670020332884866
2005-04-21 00:00:00,1.5353664637353377
2005-04-22 00:00:00,1.5468296883060182
2005-04-25 00:00:00,1.5252505040484297
2005-04-26 00:00:00,1.548206740385464
2005-04-27 00:00:00,1.5395571943650241
2005-04-28 00:00:00,1.555330298348087
2005-04-29 00:00:00,1.5294412346781154
2005-05-02 00:00:00,1.5207916886576756
2005-05-03 00:00:00,1.5236351544035902
2005-05-04 00:00:00,1.5020559701460015
2005-05-05 00:00:00,1.5005895564795328
2005-05-06 00:00:00,1.49768651634227
2005-05-09 00:00:00,1.5005299820881846
2005-05-10 00:00:00,1.5191763390128359
2005-05-11 00:00:00,1.5119634194631904
2005-05-12 00:00:00,1.5421027881541964
2005-05-13 00:00:00,1.5550026391956708
2005-05-16 00:00:00,1.552099599058408
2005-05-17 00:00:00,1.557816317745911
2005-05-18 00:00:00,1.5477301452546768
2005-05-19 00:00:00,1.5419538521758254
2005-05-20 00:00:00,1.556290329688094
2005-05-23 00:00:00,1.5361477719013
2005-05-24 00:00:00,1.5418644905888028
2005-05-25 00:00:00,1.5605108475134544
2005-05-26 00:00:00,1.5504246750222201
2005-05-27 00:00:00,1.54177512900178
2005-05-31 00:00:00,1.5474918476892832
2005-06-01 00:00:00,1.538842301668843
2005-06-02 00:00:00,1.5287561291776086
2005-06-03 00:00:00,1.540219353748289
2005-06-06 00:00:00,1.5258233018446719
2005-06-07 00:00:00,1.5214836352366146
2005-06-08 00:00:00,1.5228904745117349
2005-06-09 00:00:00,1.5314804461408262
2005-06-10 00:00:00,1.5386337912991237
2005-06-13 00:00:00,1.5500970158698038
2005-06-14 00:00:00,1.5443207227909523
2005-06-15 00:00:00,1.5385444297121011
2005-06-16 00:00:00,1.524148377808484
2005-06-17 00:00:00,1.5140622053172497
2005-06-20 00:00:00,1.5312719357711069
2005-06-21 00:00:00,1.5140026309259011
2005-06-22 00:00:00,1.519719349613404
2005-06-23 00:00:00,1.52974594771329
2005-06-24 00:00:00,1.5325894134592042
2005-06-27 00:00:00,1.5383061321467075
2005-06-28 00:00:00,1.528219959655473
2005-06-29 00:00:00,1.5368099312845647
2005-06-30 00:00:00,1.543963276442862
2005-07-01 00:00:00,1.5439334892471877
2005-07-05 00:00:00,1.5352839432267478
2005-07-06 00:00:00,1.5510570472098109
2005-07-07 00:00:00,1.5510272600141366
2005-07-08 00:00:00,1.530884702227342
2005-07-11 00:00:00,1.5279816620900792
2005-07-12 00:00:00,1.5222053690112283
2005-07-13 00:00:00,1.5394150994650855
2005-07-14 00:00:00,1.5365120593278228
2005-07-15 00:00:00,1.5321723927197652
2005-07-18 00:00:00,1.5335792319948853
2005-07-19 00:00:00,1.5306761918576226
2005-07-20 00:00:00,1.5349562840743316
2005-07-21 00:00:00,1.5076305939335655
2005-07-22 00:00:00,1.5262769508582175
2005-07-25 00:00:00,1.534866922487309
2005-07-26 00:00:00,1.5434568941164004
2005-07-27 00:00:00,1.5261875892711947
2005-07-28 00:00:00,1.5175380432507546
2005-07-29 00:00:00,1.5275646413506405
2005-08-01 00:00:00,1.5146052159178176
2005-08-02 00:00:00,1.4958992846018173
2005-08-03 00:00:00,1.5010154934245286
