date,combined_equity
2005-08-04 00:00:00,1.5010154934245286
2005-08-05 00:00:00,1.5010154934245286
2005-08-08 00:00:00,1.5010154934245286
2005-08-09 00:00:00,1.5010154934245286
2005-08-10 00:00:00,1.5010154934245286
2005-08-11 00:00:00,1.5010154934245286
2005-08-12 00:00:00,1.5010154934245286
2005-08-15 00:00:00,1.5010154934245286
2005-08-16 00:00:00,1.5010154934245286
2005-08-17 00:00:00,1.5010154934245286
2005-08-18 00:00:00,1.5010154934245286
2005-08-19 00:00:00,1.5010154934245286
2005-08-22 00:00:00,1.5010154934245286
2005-08-23 00:00:00,1.5010154934245286
2005-08-24 00:00:00,1.5010154934245286
2005-08-25 00:00:00,1.5010154934245286
2005-08-26 00:00:00,1.5010154934245286
2005-08-29 00:00:00,1.5010154934245286
2005-08-30 00:00:00,1.5010154934245286
2005-08-31 00:00:00,1.5010154934245286
2005-09-01 00:00:00,1.5010154934245286
2005-09-02 00:00:00,1.5010154934245286
2005-09-06 00:00:00,1.5010154934245286
2005-09-07 00:00:00,1.5010154934245286
2005-09-08 00:00:00,1.5010154934245286
2005-09-09 00:00:00,1.5010154934245286
2005-09-12 00:00:00,1.5010154934245286
2005-09-13 00:00:00,1.5010154934245286
2005-09-14 00:00:00,1.5010154934245286
2005-09-15 00:00:00,1.5010154934245286
2005-09-16 00:00:00,1.5010154934245286
2005-09-19 00:00:00,1.5010154934245286
2005-09-20 00:00:00,1.5010154934245286
2005-09-21 00:00:00,1.5010154934245286
2005-09-22 00:00:00,1.5010154934245286
2005-09-23 00:00:00,1.5010154934245286
2005-09-26 00:00:00,1.5010154934245286
2005-09-27 00:00:00,1.5010154934245286
2005-09-28 00:00:00,1.5010154934245286
2005-09-29 00:00:00,1.5010154934245286
2005-09-30 00:00:00,1.5010154934245286
2005-10-03 00:00:00,1.5010154934245286
2005-10-04 00:00:00,1.5010154934245286
2005-10-05 00:00:00,1.5010154934245286
2005-10-06 00:00:00,1.5010154934245286
2005-10-07 00:00:00,1.5010154934245286
2005-10-10 00:00:00,1.5010154934245286
2005-10-11 00:00:00,1.5010154934245286
2005-10-12 00:00:00,1.5010154934245286
2005-10-13 00:00:00,1.5010154934245286
2005-10-14 00:00:00,1.5010154934245286
2005-10-17 00:00:00,1.5010154934245286
2005-10-18 00:00:00,1.5010154934245286
2005-10-19 00:00:00,1.5010154934245286
2005-10-20 00:00:00,1.5010154934245286
2005-10-21 00:00:00,1.5010154934245286
2005-10-24 00:00:00,1.5010154934245286
2005-10-25 00:00:00,1.5010154934245286
2005-10-26 00:00:00,1.5010154934245286
2005-10-27 00:00:00,1.5010154934245286
2005-10-28 00:00:00,1.5010154934245286
2005-10-31 00:00:00,1.5010154934245286
2005-11-01 00:00:00,1.5010154934245286
2005-11-02 00:00:00,1.5010154934245286
2005-11-03 00:00:00,1.5010154934245286
2005-11-04 00:00:00,1.5010154934245286
2005-11-07 00:00:00,1.5010154934245286
2005-11-08 00:00:00,1.5010154934245286
2005-11-09 00:00:00,1.5010154934245286
2005-11-10 00:00:00,1.5010154934245286
2005-11-11 00:00:00,1.5010154934245286
2005-11-14 00:00:00,1.5010154934245286
2005-11-15 00:00:00,1.5010154934245286
2005-11-16 00:00:00,1.5010154934245286
2005-11-17 00:00:00,1.5010154934245286
2005-11-18 00:00:00,1.5010154934245286
2005-11-21 00:00:00,1.5010154934245286
2005-11-22 00:00:00,1.5010154934245286
2005-11-23 00:00:00,1.5010154934245286
2005-11-25 00:00:00,1.5010154934245286
2005-11-28 00:00:00,1.5010154934245286
2005-11-29 00:00:00,1.5010154934245286
2005-11-30 00:00:00,1.5010154934245286
2005-12-01 00:00:00,1.5010154934245286
2005-12-02 00:00:00,1.5010154934245286
2005-12-05 00:00:00,1.5010154934245286
2005-12-06 00:00:00,1.5010154934245286
2005-12-07 00:00:00,1.5010154934245286
2005-12-08 00:00:00,1.5010154934245286
2005-12-09 00:00:00,1.5010154934245286
2005-12-12 00:00:00,1.5010154934245286
2005-12-13 00:00:00,1.5010154934245286
2005-12-14 00:00:00,1.5010154934245286
2005-12-15 00:00:00,1.5010154934245286
2005-12-16 00:00:00,1.5010154934245286
2005-12-19 00:00:00,1.5010154934245286
2005-12-20 00:00:00,1.5010154934245286
2005-12-21 00:00:00,1.5010154934245286
2005-12-22 00:00:00,1.5010154934245286
2005-12-23 00:00:00,1.5010154934245286
2005-12-27 00:00:00,1.5010154934245286
2005-12-28 00:00:00,1.5010154934245286
2005-12-29 00:00:00,1.5010154934245286
2005-12-30 00:00:00,1.5010154934245286
2006-01-03 00:00:00,1.5010154934245286
2006-01-04 00:00:00,1.5010154934245286
2006-01-05 00:00:00,1.5010154934245286
2006-01-06 00:00:00,1.5010154934245286
2006-01-09 00:00:00,1.5010154934245286
2006-01-10 00:00:00,1.5010154934245286
2006-01-11 00:00:00,1.5010154934245286
2006-01-12 00:00:00,1.5010154934245286
2006-01-13 00:00:00,1.5010154934245286
2006-01-17 00:00:00,1.5010154934245286
2006-01-18 00:00:00,1.5010154934245286
2006-01-19 00:00:00,1.5010154934245286
2006-01-20 00:00:00,1.5010154934245286
2006-01-23 00:00:00,1.5010154934245286
2006-01-24 00:00:00,1.5010154934245286
2006-01-25 00:00:00,1.5010154934245286
2006-01-26 00:00:00,1.5010154934245286
2006-01-27 00:00:00,1.5010154934245286
2006-01-30 00:00:00,1.5010154934245286
2006-01-31 00:00:00,1.5010154934245286
2006-02-01 00:00:00,1.5010154934245286
2006-02-02 00:00:00,1.5010154934245286
2006-02-03 00:00:00,1.5010154934245286
2006-02-06 00:00:00,1.5010154934245286
2006-02-07 00:00:00,1.5010154934245286
2006-02-08 00:00:00,1.5010154934245286
2006-02-09 00:00:00,1.5010154934245286
2006-02-10 00:00:00,1.5010154934245286
2006-02-13 00:00:00,1.5010154934245286
2006-02-14 00:00:00,1.5010154934245286
2006-02-15 00:00:00,1.5010154934245286
2006-02-16 00:00:00,1.5010154934245286
2006-02-17 00:00:00,1.5010154934245286
2006-02-21 00:00:00,1.5010154934245286
2006-02-22 00:00:00,1.5010154934245286
2006-02-23 00:00:00,1.5010154934245286
2006-02-24 00:00:00,1.5010154934245286
2006-02-27 00:00:00,1.5010154934245286
2006-02-28 00:00:00,1.5010154934245286
2006-03-01 00:00:00,1.5010154934245286
2006-03-02 00:00:00,1.5010154934245286
2006-03-03 00:00:00,1.5010154934245286
2006-03-06 00:00:00,1.5010154934245286
2006-03-07 00:00:00,1.5010154934245286
2006-03-08 00:00:00,1.5010154934245286
2006-03-09 00:00:00,1.5010154934245286
2006-03-10 00:00:00,1.5010154934245286
2006-03-13 00:00:00,1.5010154934245286
2006-03-14 00:00:00,1.5010154934245286
2006-03-15 00:00:00,1.5010154934245286
2006-03-16 00:00:00,1.5010154934245286
2006-03-17 00:00:00,1.5010154934245286
2006-03-20 00:00:00,1.5010154934245286
2006-03-21 00:00:00,1.5010154934245286
2006-03-22 00:00:00,1.5010154934245286
2006-03-23 00:00:00,1.5010154934245286
2006-03-24 00:00:00,1.5010154934245286
2006-03-27 00:00:00,1.5010154934245286
2006-03-28 00:00:00,1.5010154934245286
2006-03-29 00:00:00,1.5010154934245286
2006-03-30 00:00:00,1.5010154934245286
2006-03-31 00:00:00,1.5010154934245286
2006-04-03 00:00:00,1.5010154934245286
2006-04-04 00:00:00,1.5010154934245286
2006-04-05 00:00:00,1.5010154934245286
2006-04-06 00:00:00,1.5010154934245286
2006-04-07 00:00:00,1.5010154934245286
2006-04-10 00:00:00,1.5010154934245286
2006-04-11 00:00:00,1.5010154934245286
2006-04-12 00:00:00,1.5010154934245286
2006-04-13 00:00:00,1.5010154934245286
2006-04-17 00:00:00,1.5010154934245286
2006-04-18 00:00:00,1.5010154934245286
2006-04-19 00:00:00,1.5010154934245286
2006-04-20 00:00:00,1.5010154934245286
2006-04-21 00:00:00,1.5010154934245286
2006-04-24 00:00:00,1.5010154934245286
2006-04-25 00:00:00,1.5010154934245286
2006-04-26 00:00:00,1.5010154934245286
2006-04-27 00:00:00,1.5010154934245286
2006-04-28 00:00:00,1.5010154934245286
2006-05-01 00:00:00,1.5010154934245286
2006-05-02 00:00:00,1.5010154934245286
2006-05-03 00:00:00,1.5010154934245286
2006-05-04 00:00:00,1.5010154934245286
2006-05-05 00:00:00,1.5010154934245286
2006-05-08 00:00:00,1.5010154934245286
2006-05-09 00:00:00,1.5010154934245286
2006-05-10 00:00:00,1.5010154934245286
2006-05-11 00:00:00,1.5010154934245286
2006-05-12 00:00:00,1.5010154934245286
2006-05-15 00:00:00,1.5010154934245286
2006-05-16 00:00:00,1.5010154934245286
2006-05-17 00:00:00,1.5010154934245286
2006-05-18 00:00:00,1.5010154934245286
2006-05-19 00:00:00,1.5010154934245286
2006-05-22 00:00:00,1.5010154934245286
2006-05-23 00:00:00,1.5010154934245286
2006-05-24 00:00:00,1.5010154934245286
2006-05-25 00:00:00,1.5010154934245286
2006-05-26 00:00:00,1.5010154934245286
2006-05-30 00:00:00,1.5010154934245286
2006-05-31 00:00:00,1.5010154934245286
2006-06-01 00:00:00,1.4789256470841352
2006-06-02 00:00:00,1.4620663816588941
2006-06-05 00:00:00,1.4999057833622471
2006-06-06 00:00:00,1.5230186208386707
2006-06-07 00:00:00,1.5545466378733395
2006-06-08 00:00:00,1.5997493216901566
2006-06-09 00:00:00,1.5965647230470645
2006-06-12 00:00:00,1.6186256630787073
2006-06-13 00:00:00,1.6648802443403052
2006-06-14 00:00:00,1.6322425172433548
2006-06-15 00:00:00,1.5848782259194756
2006-06-16 00:00:00,1.597472088948093
2006-06-19 00:00:00,1.604806464752807
2006-06-20 00:00:00,1.6016218661097146
2006-06-21 00:00:00,1.583710703239693
2006-06-22 00:00:00,1.5899931815996267
2006-06-23 00:00:00,1.5962756599595602
2006-06-26 00:00:00,1.5846758817582227
2006-06-27 00:00:00,1.608840616679427
2006-06-28 00:00:00,1.5919813512541863
2006-06-29 00:00:00,1.5340980854825006
2006-06-30 00:00:00,1.522498307281163
2006-07-03 00:00:00,1.4972238622976772
2006-07-05 00:00:00,1.5455822384488365
2006-07-06 00:00:00,1.5329305628027183
2006-07-07 00:00:00,1.5392130411626517
2006-07-10 00:00:00,1.5181461859582885
2006-07-11 00:00:00,1.5181172796495381
2006-07-12 00:00:00,1.558060476242452
2006-07-13 00:00:00,1.5937960830562432
2006-07-14 00:00:00,1.6053380486400801
2006-07-17 00:00:00,1.62213950144782
2006-07-18 00:00:00,1.6347333644764372
2006-07-19 00:00:00,1.60735512460339
2006-07-20 00:00:00,1.614689500408104
2006-07-21 00:00:00,1.613608696654573
2006-07-24 00:00:00,1.5883342516710872
2006-07-25 00:00:00,1.5777863709145303
2006-07-26 00:00:00,1.5851207467192445
2006-07-27 00:00:00,1.5661576864044426
2006-07-28 00:00:00,1.528260472083589
2006-07-31 00:00:00,1.5292834632196193
2006-08-01 00:00:00,1.5513444032512624
2006-08-02 00:00:00,1.518706676154312
2006-08-03 00:00:00,1.5302486417381487
2006-08-04 00:00:00,1.5249602482054951
2006-08-07 00:00:00,1.5564882652401637
2006-08-08 00:00:00,1.549096076817949
2006-08-09 00:00:00,1.5438076832852954
2006-08-10 00:00:00,1.5280003153048352
2006-08-11 00:00:00,1.5416460757782333
2006-08-14 00:00:00,1.5332019899112377
2006-08-15 00:00:00,1.5005642628142875
2006-08-16 00:00:00,1.484756894833827
2006-08-17 00:00:00,1.4878836808594187
2006-08-18 00:00:00,1.480491492437204
2006-08-21 00:00:00,1.493085355465821
2006-08-22 00:00:00,1.4888488593779483
2006-08-23 00:00:00,1.4871853044400085
2006-08-24 00:00:00,1.4871853044400085
2006-08-25 00:00:00,1.4871853044400085
2006-08-28 00:00:00,1.4871853044400085
2006-08-29 00:00:00,1.4871853044400085
2006-08-30 00:00:00,1.4871853044400085
2006-08-31 00:00:00,1.4871853044400085
2006-09-01 00:00:00,1.4871853044400085
2006-09-05 00:00:00,1.4871853044400085
2006-09-06 00:00:00,1.4871853044400085
2006-09-07 00:00:00,1.4871853044400085
2006-09-08 00:00:00,1.4871853044400085
2006-09-11 00:00:00,1.4871853044400085
2006-09-12 00:00:00,1.4871853044400085
2006-09-13 00:00:00,1.4871853044400085
2006-09-14 00:00:00,1.4871853044400085
2006-09-15 00:00:00,1.4871853044400085
2006-09-18 00:00:00,1.4871853044400085
2006-09-19 00:00:00,1.4871853044400085
2006-09-20 00:00:00,1.4871853044400085
2006-09-21 00:00:00,1.4871853044400085
2006-09-22 00:00:00,1.4871853044400085
2006-09-25 00:00:00,1.4849421893503554
2006-09-26 00:00:00,1.4837911241605994
2006-09-27 00:00:00,1.4613304656191393
2006-09-28 00:00:00,1.4534500551604237
2006-09-29 00:00:00,1.4556636626051478
2006-10-02 00:00:00,1.4399323493326466
2006-10-03 00:00:00,1.4471588703797271
2006-10-04 00:00:00,1.4471588703797271
2006-10-05 00:00:00,1.4471588703797271
2006-10-06 00:00:00,1.4471588703797271
2006-10-09 00:00:00,1.4471588703797271
2006-10-10 00:00:00,1.4471588703797271
2006-10-11 00:00:00,1.4471588703797271
2006-10-12 00:00:00,1.4471588703797271
2006-10-13 00:00:00,1.4471588703797271
2006-10-16 00:00:00,1.4471588703797271
2006-10-17 00:00:00,1.4471588703797271
2006-10-18 00:00:00,1.4471588703797271
2006-10-19 00:00:00,1.4471588703797271
2006-10-20 00:00:00,1.4471588703797271
2006-10-23 00:00:00,1.4471588703797271
2006-10-24 00:00:00,1.4471588703797271
2006-10-25 00:00:00,1.4471588703797271
2006-10-26 00:00:00,1.4471588703797271
2006-10-27 00:00:00,1.4471588703797271
2006-10-30 00:00:00,1.4471588703797271
2006-10-31 00:00:00,1.4471588703797271
2006-11-01 00:00:00,1.4471588703797271
2006-11-02 00:00:00,1.4471588703797271
2006-11-03 00:00:00,1.4471588703797271
2006-11-06 00:00:00,1.4471588703797271
2006-11-07 00:00:00,1.4471588703797271
2006-11-08 00:00:00,1.4471588703797271
2006-11-09 00:00:00,1.4471588703797271
2006-11-10 00:00:00,1.4471588703797271
2006-11-13 00:00:00,1.4471588703797271
2006-11-14 00:00:00,1.4471588703797271
2006-11-15 00:00:00,1.4471588703797271
2006-11-16 00:00:00,1.4471588703797271
2006-11-17 00:00:00,1.4406547855690317
2006-11-20 00:00:00,1.4709784678826265
2006-11-21 00:00:00,1.46986574027786
2006-11-22 00:00:00,1.456828857186819
2006-11-24 00:00:00,1.462220214392748
2006-11-27 00:00:00,1.4632755150582137
2006-11-28 00:00:00,1.4393984906160135
2006-11-29 00:00:00,1.4111854096333498
2006-11-30 00:00:00,1.3970645124071925
2006-12-01 00:00:00,1.3948677706673105
2006-12-04 00:00:00,1.3892075653364613
2006-12-05 00:00:00,1.3892075653364613
2006-12-06 00:00:00,1.3892075653364613
2006-12-07 00:00:00,1.3892075653364613
2006-12-08 00:00:00,1.3892075653364613
2006-12-11 00:00:00,1.3892075653364613
2006-12-12 00:00:00,1.3892075653364613
2006-12-13 00:00:00,1.3892075653364613
2006-12-14 00:00:00,1.3892075653364613
2006-12-15 00:00:00,1.3892075653364613
2006-12-18 00:00:00,1.3892075653364613
2006-12-19 00:00:00,1.3892075653364613
2006-12-20 00:00:00,1.3892075653364613
2006-12-21 00:00:00,1.3892075653364613
2006-12-22 00:00:00,1.3892075653364613
2006-12-26 00:00:00,1.3892075653364613
2006-12-27 00:00:00,1.3892075653364613
2006-12-28 00:00:00,1.3892075653364613
2006-12-29 00:00:00,1.3892075653364613
2007-01-03 00:00:00,1.3892075653364613
2007-01-04 00:00:00,1.3892075653364613
2007-01-05 00:00:00,1.3892075653364613
2007-01-08 00:00:00,1.3892075653364613
2007-01-09 00:00:00,1.3892075653364613
2007-01-10 00:00:00,1.3892075653364613
2007-01-11 00:00:00,1.3892075653364613
2007-01-12 00:00:00,1.3892075653364613
2007-01-16 00:00:00,1.3892075653364613
2007-01-17 00:00:00,1.3892075653364613
2007-01-18 00:00:00,1.3892075653364613
2007-01-19 00:00:00,1.3892075653364613
2007-01-22 00:00:00,1.3892075653364613
2007-01-23 00:00:00,1.3892075653364613
2007-01-24 00:00:00,1.3892075653364613
2007-01-25 00:00:00,1.3892075653364613
2007-01-26 00:00:00,1.3892075653364613
2007-01-29 00:00:00,1.3892075653364613
2007-01-30 00:00:00,1.3892075653364613
2007-01-31 00:00:00,1.3892075653364613
2007-02-01 00:00:00,1.3892075653364613
2007-02-02 00:00:00,1.3892075653364613
2007-02-05 00:00:00,1.3892075653364613
2007-02-06 00:00:00,1.3892075653364613
2007-02-07 00:00:00,1.3892075653364613
2007-02-08 00:00:00,1.3892075653364613
2007-02-09 00:00:00,1.3892075653364613
2007-02-12 00:00:00,1.3892075653364613
2007-02-13 00:00:00,1.3892075653364613
2007-02-14 00:00:00,1.3892075653364613
2007-02-15 00:00:00,1.3892075653364613
2007-02-16 00:00:00,1.3892075653364613
2007-02-20 00:00:00,1.3892075653364613
2007-02-21 00:00:00,1.3892075653364613
2007-02-22 00:00:00,1.3892075653364613
2007-02-23 00:00:00,1.3892075653364613
2007-02-26 00:00:00,1.3892075653364613
2007-02-27 00:00:00,1.3892075653364613
2007-02-28 00:00:00,1.3892075653364613
2007-03-01 00:00:00,1.3892075653364613
2007-03-02 00:00:00,1.3892075653364613
2007-03-05 00:00:00,1.3892075653364613
2007-03-06 00:00:00,1.3892075653364613
2007-03-07 00:00:00,1.3892075653364613
2007-03-08 00:00:00,1.3892075653364613
2007-03-09 00:00:00,1.3892075653364613
2007-03-12 00:00:00,1.3892075653364613
2007-03-13 00:00:00,1.3892075653364613
2007-03-14 00:00:00,1.3892075653364613
2007-03-15 00:00:00,1.3892075653364613
2007-03-16 00:00:00,1.3892075653364613
2007-03-19 00:00:00,1.3892075653364613
2007-03-20 00:00:00,1.3892075653364613
2007-03-21 00:00:00,1.3892075653364613
2007-03-22 00:00:00,1.3892075653364613
2007-03-23 00:00:00,1.3892075653364613
2007-03-26 00:00:00,1.3892075653364613
2007-03-27 00:00:00,1.3892075653364613
2007-03-28 00:00:00,1.3892075653364613
2007-03-29 00:00:00,1.3892075653364613
2007-03-30 00:00:00,1.3892075653364613
2007-04-02 00:00:00,1.3892075653364613
2007-04-03 00:00:00,1.3892075653364613
2007-04-04 00:00:00,1.3892075653364613
2007-04-05 00:00:00,1.3892075653364613
2007-04-09 00:00:00,1.3892075653364613
2007-04-10 00:00:00,1.3892075653364613
2007-04-11 00:00:00,1.3892075653364613
2007-04-12 00:00:00,1.3892075653364613
2007-04-13 00:00:00,1.3892075653364613
2007-04-16 00:00:00,1.3892075653364613
2007-04-17 00:00:00,1.3892075653364613
2007-04-18 00:00:00,1.3892075653364613
2007-04-19 00:00:00,1.3892075653364613
2007-04-20 00:00:00,1.3892075653364613
2007-04-23 00:00:00,1.3892075653364613
2007-04-24 00:00:00,1.3892075653364613
2007-04-25 00:00:00,1.3892075653364613
2007-04-26 00:00:00,1.3892075653364613
2007-04-27 00:00:00,1.3892075653364613
2007-04-30 00:00:00,1.3892075653364613
2007-05-01 00:00:00,1.3892075653364613
2007-05-02 00:00:00,1.3814248899004027
2007-05-03 00:00:00,1.3794516573992184
2007-05-04 00:00:00,1.3745599216095128
2007-05-07 00:00:00,1.367722516960792
2007-05-08 00:00:00,1.3706134566071444
2007-05-09 00:00:00,1.3530748732338431
2007-05-10 00:00:00,1.3744496670408353
2007-05-11 00:00:00,1.3637209246740853
2007-05-14 00:00:00,1.3675846987499451
2007-05-15 00:00:00,1.3792311482618633
2007-05-16 00:00:00,1.3762850813311724
2007-05-17 00:00:00,1.3879315308430908
2007-05-18 00:00:00,1.3917953049189506
2007-05-21 00:00:00,1.3917677412767815
2007-05-22 00:00:00,1.3781204956215092
2007-05-23 00:00:00,1.3761472631203255
2007-05-24 00:00:00,1.3829295404847073
2007-05-25 00:00:00,1.388738983419582
2007-05-29 00:00:00,1.3741189033348027
2007-05-30 00:00:00,1.3711728364041111
2007-05-31 00:00:00,1.3575255907488395
2007-06-01 00:00:00,1.3497153516706113
2007-06-04 00:00:00,1.3448236158809053
2007-06-05 00:00:00,1.3467417210977506
2007-06-06 00:00:00,1.352551164032625
2007-06-07 00:00:00,1.3583606069674996
2007-06-08 00:00:00,1.351523202318779
2007-06-11 00:00:00,1.3534413075356242
2007-06-12 00:00:00,1.3718975980540944
2007-06-13 00:00:00,1.3679786966938954
2007-06-14 00:00:00,1.3660054641927117
2007-06-15 00:00:00,1.3533310529669467
2007-06-18 00:00:00,1.3562219926132997
2007-06-19 00:00:00,1.3571672634006375
2007-06-20 00:00:00,1.3610310374764971
2007-06-21 00:00:00,1.3600306394048205
2007-06-22 00:00:00,1.373622757775754
2007-06-25 00:00:00,1.3813778695696433
2007-06-26 00:00:00,1.3794046370684592
2007-06-27 00:00:00,1.3764585701377678
2007-06-28 00:00:00,1.3793495097841204
2007-06-29 00:00:00,1.3657022641288485
2007-07-02 00:00:00,1.3389044481012122
2007-07-03 00:00:00,1.3389044481012122
2007-07-05 00:00:00,1.3389044481012122
2007-07-06 00:00:00,1.3389044481012122
2007-07-09 00:00:00,1.3389044481012122
2007-07-10 00:00:00,1.3389044481012122
2007-07-11 00:00:00,1.3389044481012122
2007-07-12 00:00:00,1.3389044481012122
2007-07-13 00:00:00,1.3389044481012122
2007-07-16 00:00:00,1.3389044481012122
2007-07-17 00:00:00,1.3389044481012122
2007-07-18 00:00:00,1.3389044481012122
2007-07-19 00:00:00,1.3389044481012122
2007-07-20 00:00:00,1.3389044481012122
2007-07-23 00:00:00,1.3389044481012122
2007-07-24 00:00:00,1.3389044481012122
2007-07-25 00:00:00,1.3389044481012122
2007-07-26 00:00:00,1.3389044481012122
2007-07-27 00:00:00,1.3389044481012122
2007-07-30 00:00:00,1.3389044481012122
2007-07-31 00:00:00,1.3389044481012122
2007-08-01 00:00:00,1.3389044481012122
2007-08-02 00:00:00,1.3389044481012122
2007-08-03 00:00:00,1.3530478049473516
2007-08-06 00:00:00,1.33322053979831
2007-08-07 00:00:00,1.3360226456030913
2007-08-08 00:00:00,1.3246813945617333
2007-08-09 00:00:00,1.3463413094947008
2007-08-10 00:00:00,1.3651725530584404
2007-08-13 00:00:00,1.3632602065811754
2007-08-14 00:00:00,1.3670052028423663
2007-08-15 00:00:00,1.3886651177753337
2007-08-16 00:00:00,1.3858098808416592
2007-08-17 00:00:00,1.3942693293848967
2007-08-20 00:00:00,1.409329011122999
2007-08-21 00:00:00,1.3932733077995945
2007-08-22 00:00:00,1.3762747140197804
2007-08-23 00:00:00,1.366819243891241
2007-08-24 00:00:00,1.3601924451319292
2007-08-27 00:00:00,1.3705376745879854
2007-08-28 00:00:00,1.3827686849568597
2007-08-29 00:00:00,1.3704845434590924
2007-08-30 00:00:00,1.3789439920023296
2007-08-31 00:00:00,1.3506307127456039
2007-09-04 00:00:00,1.358147270832432
2007-09-05 00:00:00,1.3835787475910368
2007-09-06 00:00:00,1.382609291570181
2007-09-07 00:00:00,1.3891829592005998
2007-09-10 00:00:00,1.400471079113065
2007-09-11 00:00:00,1.3872440471588883
2007-09-12 00:00:00,1.390989043420079
2007-09-13 00:00:00,1.4003913824197256
2007-09-14 00:00:00,1.3965932550296418
2007-09-17 00:00:00,1.4031669226600605
2007-09-18 00:00:00,1.405969028464842
2007-09-19 00:00:00,1.3757699682952977
2007-09-20 00:00:00,1.3823436359257166
2007-09-21 00:00:00,1.3757168371664048
2007-09-24 00:00:00,1.3728616002327305
2007-09-25 00:00:00,1.3652919110170096
2007-09-26 00:00:00,1.3539506599756517
2007-09-27 00:00:00,1.3237515998061073
2007-09-28 00:00:00,1.3246679246980704
2007-10-01 00:00:00,1.309555111831075
2007-10-02 00:00:00,1.3133001080922655
2007-10-03 00:00:00,1.31233065207141
2007-10-04 00:00:00,1.3132469769633726
2007-10-05 00:00:00,1.2953054927271495
2007-10-08 00:00:00,1.3032293794911463
2007-10-09 00:00:00,1.3032293794911463
2007-10-10 00:00:00,1.3032293794911463
2007-10-11 00:00:00,1.3032293794911463
2007-10-12 00:00:00,1.3032293794911463
2007-10-15 00:00:00,1.3032293794911463
2007-10-16 00:00:00,1.3032293794911463
2007-10-17 00:00:00,1.3032293794911463
2007-10-18 00:00:00,1.3032293794911463
2007-10-19 00:00:00,1.3032293794911463
2007-10-22 00:00:00,1.3032293794911463
2007-10-23 00:00:00,1.3032293794911463
2007-10-24 00:00:00,1.3032293794911463
2007-10-25 00:00:00,1.3032293794911463
2007-10-26 00:00:00,1.2986047188116174
2007-10-29 00:00:00,1.2810051505036255
2007-10-30 00:00:00,1.2874538177291819
2007-10-31 00:00:00,1.2822820075720736
2007-11-01 00:00:00,1.2822820075720736
2007-11-02 00:00:00,1.2822820075720736
2007-11-05 00:00:00,1.2822820075720736
2007-11-06 00:00:00,1.2822820075720736
2007-11-07 00:00:00,1.2822820075720736
2007-11-08 00:00:00,1.2953665178534213
2007-11-09 00:00:00,1.3121640175404006
2007-11-12 00:00:00,1.3112039675598366
2007-11-13 00:00:00,1.289682544280012
2007-11-14 00:00:00,1.2859186706677308
2007-11-15 00:00:00,1.2971085230912753
2007-11-16 00:00:00,1.3064291597603417
