date,combined_equity
2010-03-10 00:00:00,1.4171330210798134
2010-03-11 00:00:00,1.4171330210798134
2010-03-12 00:00:00,1.4171330210798134
2010-03-15 00:00:00,1.4171330210798134
2010-03-16 00:00:00,1.4171330210798134
2010-03-17 00:00:00,1.4171330210798134
2010-03-18 00:00:00,1.4171330210798134
2010-03-19 00:00:00,1.4171330210798134
2010-03-22 00:00:00,1.4171330210798134
2010-03-23 00:00:00,1.4171330210798134
2010-03-24 00:00:00,1.4171330210798134
2010-03-25 00:00:00,1.4171330210798134
2010-03-26 00:00:00,1.4171330210798134
2010-03-29 00:00:00,1.4171330210798134
2010-03-30 00:00:00,1.4171330210798134
2010-03-31 00:00:00,1.4171330210798134
2010-04-01 00:00:00,1.4171330210798134
2010-04-05 00:00:00,1.4171330210798134
2010-04-06 00:00:00,1.4171330210798134
2010-04-07 00:00:00,1.4171330210798134
2010-04-08 00:00:00,1.4171330210798134
2010-04-09 00:00:00,1.4171330210798134
2010-04-12 00:00:00,1.4171330210798134
2010-04-13 00:00:00,1.4171330210798134
2010-04-14 00:00:00,1.4171330210798134
2010-04-15 00:00:00,1.4171330210798134
2010-04-16 00:00:00,1.4171330210798134
2010-04-19 00:00:00,1.4171330210798134
2010-04-20 00:00:00,1.4171330210798134
2010-04-21 00:00:00,1.4171330210798134
2010-04-22 00:00:00,1.4171330210798134
2010-04-23 00:00:00,1.4171330210798134
2010-04-26 00:00:00,1.4171330210798134
2010-04-27 00:00:00,1.4171330210798134
2010-04-28 00:00:00,1.4171330210798134
2010-04-29 00:00:00,1.4171330210798134
2010-04-30 00:00:00,1.4171330210798134
2010-05-03 00:00:00,1.4171330210798134
2010-05-04 00:00:00,1.4171330210798134
2010-05-05 00:00:00,1.4171330210798134
2010-05-06 00:00:00,1.4171330210798134
2010-05-07 00:00:00,1.4171330210798134
2010-05-10 00:00:00,1.4171330210798134
2010-05-11 00:00:00,1.4171330210798134
2010-05-12 00:00:00,1.4129027732556947
2010-05-13 00:00:00,1.4241553164013394
2010-05-14 00:00:00,1.4339977769389445
2010-05-17 00:00:00,1.4367898244363515
2010-05-18 00:00:00,1.4607331110543527
2010-05-19 00:00:00,1.4508344150794033
2010-05-20 00:00:00,1.472310057133335
2010-05-21 00:00:00,1.4588861546382867
2010-05-24 00:00:00,1.4775416314761394
2010-05-25 00:00:00,1.4859740094057046
2010-05-26 00:00:00,1.502866882983508
2010-05-27 00:00:00,1.4704068652799245
2010-05-28 00:00:00,1.4929400692898862
2010-06-01 00:00:00,1.4978472406993526
2010-06-02 00:00:00,1.4900636686364626
2010-06-03 00:00:00,1.4932082367858794
2010-06-04 00:00:00,1.5182090853599104
2010-06-07 00:00:00,1.5393322067618325
2010-06-08 00:00:00,1.5266133455708037
2010-06-09 00:00:00,1.5251751452440918
2010-06-10 00:00:00,1.5025857057967857
2010-06-11 00:00:00,1.5053777532941928
2010-06-14 00:00:00,1.4968891399272828
2010-06-15 00:00:00,1.472889617871937
2010-06-16 00:00:00,1.4672211697211066
2010-06-17 00:00:00,1.4700132172185134
2010-06-18 00:00:00,1.467164934283762
2010-06-21 00:00:00,1.4572662383088126
2010-06-22 00:00:00,1.4741591118866155
2010-06-23 00:00:00,1.4896419028563792
2010-06-24 00:00:00,1.4938440329618259
2010-06-25 00:00:00,1.4881755848109952
2010-06-28 00:00:00,1.5036583757807587
2010-06-29 00:00:00,1.5360621580469977
2010-06-30 00:00:00,1.5360340403283255
2010-07-01 00:00:00,1.5317756747855342
2010-07-02 00:00:00,1.5261072266347038
2010-07-06 00:00:00,1.4992875393632785
2010-07-07 00:00:00,1.4738779346998934
2010-07-08 00:00:00,1.471029651765142
2010-07-09 00:00:00,1.4794620296947076
2010-07-12 00:00:00,1.4864843250162332
2010-07-13 00:00:00,1.479405794257363
2010-07-14 00:00:00,1.4695070982824134
2010-07-15 00:00:00,1.4807596414280582
2010-07-16 00:00:00,1.5149260269543467
2010-07-19 00:00:00,1.5103151407595456
2010-07-20 00:00:00,1.501826527392636
2010-07-21 00:00:00,1.525769814010637
2010-07-22 00:00:00,1.5017702919552915
2010-07-23 00:00:00,1.4820010177240646
2010-07-26 00:00:00,1.4805628173973528
2010-07-27 00:00:00,1.4875851127188788
2010-07-28 00:00:00,1.4720460863117706
2010-07-29 00:00:00,1.4635574729448606
2010-07-30 00:00:00,1.4748100160905053
2010-08-02 00:00:00,1.4451701636030012
2010-08-03 00:00:00,1.4507823763164873
2010-08-04 00:00:00,1.4535744238138946
2010-08-05 00:00:00,1.454956388703262
2010-08-06 00:00:00,1.4422375275122332
2010-08-09 00:00:00,1.4407993271855215
2010-08-10 00:00:00,1.4492317051150867
2010-08-11 00:00:00,1.4957363134617219
2010-08-12 00:00:00,1.4999384435671685
2010-08-13 00:00:00,1.501320408456536
2010-08-16 00:00:00,1.4914217124815865
2010-08-17 00:00:00,1.484343181722716
2010-08-18 00:00:00,1.4758545683558062
2010-08-19 00:00:00,1.4786466158532132
2010-08-20 00:00:00,1.4913092416068976
2010-08-23 00:00:00,1.499741619536463
2010-08-24 00:00:00,1.5011235844258304
2010-08-25 00:00:00,1.5053257145312768
2010-08-26 00:00:00,1.5067076794206442
2010-08-27 00:00:00,1.4897585704054968
2010-08-30 00:00:00,1.4939607005109434
2010-08-31 00:00:00,1.509443491480707
2010-09-01 00:00:00,1.4727532259530047
2010-09-02 00:00:00,1.4769553560584514
2010-09-03 00:00:00,1.467056660083502
2010-09-07 00:00:00,1.4677335836688492
2010-09-08 00:00:00,1.4641802594300783
2010-09-09 00:00:00,1.459921893887287
2010-09-10 00:00:00,1.4500231979123375
2010-09-13 00:00:00,1.4451979791611145
2010-09-14 00:00:00,1.4451979791611145
2010-09-15 00:00:00,1.4451979791611145
2010-09-16 00:00:00,1.4451979791611145
2010-09-17 00:00:00,1.4451979791611145
2010-09-20 00:00:00,1.4451979791611145
2010-09-21 00:00:00,1.4451979791611145
2010-09-22 00:00:00,1.4451979791611145
2010-09-23 00:00:00,1.4451979791611145
2010-09-24 00:00:00,1.4451979791611145
2010-09-27 00:00:00,1.4451979791611145
2010-09-28 00:00:00,1.4451979791611145
2010-09-29 00:00:00,1.4451979791611145
2010-09-30 00:00:00,1.4451979791611145
2010-10-01 00:00:00,1.4451979791611145
2010-10-04 00:00:00,1.4451979791611145
2010-10-05 00:00:00,1.4451979791611145
2010-10-06 00:00:00,1.4451979791611145
2010-10-07 00:00:00,1.4451979791611145
2010-10-08 00:00:00,1.4451979791611145
2010-10-11 00:00:00,1.4451979791611145
2010-10-12 00:00:00,1.4451979791611145
2010-10-13 00:00:00,1.4451979791611145
2010-10-14 00:00:00,1.4451979791611145
2010-10-15 00:00:00,1.4451979791611145
2010-10-18 00:00:00,1.4451979791611145
2010-10-19 00:00:00,1.4451979791611145
2010-10-20 00:00:00,1.4451979791611145
2010-10-21 00:00:00,1.4451979791611145
2010-10-22 00:00:00,1.4451979791611145
2010-10-25 00:00:00,1.4451979791611145
2010-10-26 00:00:00,1.4451979791611145
2010-10-27 00:00:00,1.4451979791611145
2010-10-28 00:00:00,1.4451979791611145
2010-10-29 00:00:00,1.4451979791611145
2010-11-01 00:00:00,1.4451979791611145
2010-11-02 00:00:00,1.4451979791611145
2010-11-03 00:00:00,1.4451979791611145
2010-11-04 00:00:00,1.4451979791611145
2010-11-05 00:00:00,1.4451979791611145
2010-11-08 00:00:00,1.4451979791611145
2010-11-09 00:00:00,1.4451979791611145
2010-11-10 00:00:00,1.4451979791611145
2010-11-11 00:00:00,1.4451979791611145
2010-11-12 00:00:00,1.4451979791611145
2010-11-15 00:00:00,1.4451979791611145
2010-11-16 00:00:00,1.4451979791611145
2010-11-17 00:00:00,1.4451979791611145
2010-11-18 00:00:00,1.4451979791611145
2010-11-19 00:00:00,1.4451979791611145
2010-11-22 00:00:00,1.4451979791611145
2010-11-23 00:00:00,1.4451979791611145
2010-11-24 00:00:00,1.4451979791611145
2010-11-26 00:00:00,1.4451979791611145
2010-11-29 00:00:00,1.4451979791611145
2010-11-30 00:00:00,1.4451979791611145
2010-12-01 00:00:00,1.4451979791611145
2010-12-02 00:00:00,1.4451979791611145
2010-12-03 00:00:00,1.4451979791611145
2010-12-06 00:00:00,1.4451979791611145
2010-12-07 00:00:00,1.4451979791611145
2010-12-08 00:00:00,1.4451979791611145
2010-12-09 00:00:00,1.4451979791611145
2010-12-10 00:00:00,1.4451979791611145
2010-12-13 00:00:00,1.4451979791611145
2010-12-14 00:00:00,1.4451979791611145
2010-12-15 00:00:00,1.4451979791611145
2010-12-16 00:00:00,1.4451979791611145
2010-12-17 00:00:00,1.4451979791611145
2010-12-20 00:00:00,1.4451979791611145
2010-12-21 00:00:00,1.4451979791611145
2010-12-22 00:00:00,1.4451979791611145
2010-12-23 00:00:00,1.4451979791611145
2010-12-27 00:00:00,1.4451979791611145
2010-12-28 00:00:00,1.4451979791611145
2010-12-29 00:00:00,1.4451979791611145
2010-12-30 00:00:00,1.4451979791611145
2010-12-31 00:00:00,1.4451979791611145
2011-01-03 00:00:00,1.4451979791611145
2011-01-04 00:00:00,1.4451979791611145
2011-01-05 00:00:00,1.4451979791611145
2011-01-06 00:00:00,1.4451979791611145
2011-01-07 00:00:00,1.4451979791611145
2011-01-10 00:00:00,1.4451979791611145
2011-01-11 00:00:00,1.4451979791611145
2011-01-12 00:00:00,1.4451979791611145
2011-01-13 00:00:00,1.4451979791611145
2011-01-14 00:00:00,1.4451979791611145
2011-01-18 00:00:00,1.4451979791611145
2011-01-19 00:00:00,1.4451979791611145
2011-01-20 00:00:00,1.4451979791611145
2011-01-21 00:00:00,1.4451979791611145
2011-01-24 00:00:00,1.4451979791611145
2011-01-25 00:00:00,1.4451979791611145
2011-01-26 00:00:00,1.4451979791611145
2011-01-27 00:00:00,1.4451979791611145
2011-01-28 00:00:00,1.4451979791611145
2011-01-31 00:00:00,1.4451979791611145
2011-02-01 00:00:00,1.4451979791611145
2011-02-02 00:00:00,1.4451979791611145
2011-02-03 00:00:00,1.4451979791611145
2011-02-04 00:00:00,1.4451979791611145
2011-02-07 00:00:00,1.4451979791611145
2011-02-08 00:00:00,1.4451979791611145
2011-02-09 00:00:00,1.4451979791611145
2011-02-10 00:00:00,1.4451979791611145
2011-02-11 00:00:00,1.4451979791611145
2011-02-14 00:00:00,1.4451979791611145
2011-02-15 00:00:00,1.4451979791611145
2011-02-16 00:00:00,1.4451979791611145
2011-02-17 00:00:00,1.4451979791611145
2011-02-18 00:00:00,1.4451979791611145
2011-02-22 00:00:00,1.4451979791611145
2011-02-23 00:00:00,1.4451979791611145
2011-02-24 00:00:00,1.4451979791611145
2011-02-25 00:00:00,1.4451979791611145
2011-02-28 00:00:00,1.4451979791611145
2011-03-01 00:00:00,1.4451979791611145
2011-03-02 00:00:00,1.4451979791611145
2011-03-03 00:00:00,1.4451979791611145
2011-03-04 00:00:00,1.4451979791611145
2011-03-07 00:00:00,1.4451979791611145
2011-03-08 00:00:00,1.4451979791611145
2011-03-09 00:00:00,1.4451979791611145
2011-03-10 00:00:00,1.4451979791611145
2011-03-11 00:00:00,1.4451979791611145
2011-03-14 00:00:00,1.4451979791611145
2011-03-15 00:00:00,1.4451979791611145
2011-03-16 00:00:00,1.4451979791611145
2011-03-17 00:00:00,1.4451979791611145
2011-03-18 00:00:00,1.4451979791611145
2011-03-21 00:00:00,1.4451979791611145
2011-03-22 00:00:00,1.4451979791611145
2011-03-23 00:00:00,1.4378725665311574
2011-03-24 00:00:00,1.4366347397514818
2011-03-25 00:00:00,1.4573731508616767
2011-03-28 00:00:00,1.4593910630286486
2011-03-29 00:00:00,1.4605950404589585
2011-03-30 00:00:00,1.4475551599976855
2011-03-31 00:00:00,1.4585263542679379
2011-04-01 00:00:00,1.4597303316982477
2011-04-04 00:00:00,1.4711084933368312
2011-04-05 00:00:00,1.4873702633953858
2011-04-06 00:00:00,1.49467875135066
2011-04-07 00:00:00,1.5011733045692721
2011-04-08 00:00:00,1.4856916198980132
2011-04-11 00:00:00,1.4913722383799635
2011-04-12 00:00:00,1.4897274442319568
2011-04-13 00:00:00,1.486454780610626
2011-04-14 00:00:00,1.4805368290951446
2011-04-15 00:00:00,1.481537322841289
2011-04-18 00:00:00,1.4839622023765917
2011-04-19 00:00:00,1.481503473491923
2011-04-20 00:00:00,1.4692775277673118
2011-04-21 00:00:00,1.4660048641459813
2011-04-25 00:00:00,1.46680187420796
2011-04-26 00:00:00,1.465889621322949
2011-04-27 00:00:00,1.4647331880169396
2011-04-28 00:00:00,1.4423330580840545
2011-04-29 00:00:00,1.4406882639360479
2011-05-02 00:00:00,1.4386365024197103
2011-05-03 00:00:00,1.4382126103766963
2011-05-04 00:00:00,1.4390753863653973
2011-05-05 00:00:00,1.4390753863653973
2011-05-06 00:00:00,1.4390753863653973
2011-05-09 00:00:00,1.4390753863653973
2011-05-10 00:00:00,1.4390753863653973
2011-05-11 00:00:00,1.4390753863653973
2011-05-12 00:00:00,1.4349361474784403
2011-05-13 00:00:00,1.4652620128997291
2011-05-16 00:00:00,1.4735119375905805
2011-05-17 00:00:00,1.4721036382118653
2011-05-18 00:00:00,1.4610371147635837
2011-05-19 00:00:00,1.481704756115306
2011-05-20 00:00:00,1.496853412284419
2011-05-23 00:00:00,1.5182109267839676
2011-05-24 00:00:00,1.5009355450052504
2011-05-25 00:00:00,1.498147499330883
2011-05-26 00:00:00,1.485701229586949
2011-05-27 00:00:00,1.4856726765038861
2011-05-31 00:00:00,1.4608086900990813
2011-06-01 00:00:00,1.4787168388594987
2011-06-02 00:00:00,1.4773085394807837
2011-06-03 00:00:00,1.489697703058592
2011-06-06 00:00:00,1.5033286383024875
2011-06-07 00:00:00,1.4924000894837712
2011-06-08 00:00:00,1.4937512826963608
2011-06-09 00:00:00,1.4840645055437316
2011-06-10 00:00:00,1.4978334154171922
2011-06-13 00:00:00,1.4978048623341293
2011-06-14 00:00:00,1.4701813833380195
2011-06-15 00:00:00,1.4977477561680037
2011-06-16 00:00:00,1.502548315119724
2011-06-17 00:00:00,1.497690650001878
2011-06-20 00:00:00,1.4962823506231628
2011-06-21 00:00:00,1.4727981105140102
2011-06-22 00:00:00,1.4865670203874708
2011-06-23 00:00:00,1.4892979598957128
2011-06-24 00:00:00,1.480990929038736
2011-06-27 00:00:00,1.4878611074339347
2011-06-28 00:00:00,1.471275598803044
2011-06-29 00:00:00,1.4491711049895435
2011-06-30 00:00:00,1.4381045815412619
2011-07-01 00:00:00,1.425658311797328
2011-07-05 00:00:00,1.4228702661229606
2011-07-06 00:00:00,1.4145632352659836
2011-07-07 00:00:00,1.4111995594370699
2011-07-08 00:00:00,1.4111995594370699
2011-07-11 00:00:00,1.4111995594370699
2011-07-12 00:00:00,1.4111995594370699
2011-07-13 00:00:00,1.4111995594370699
2011-07-14 00:00:00,1.4111995594370699
2011-07-15 00:00:00,1.4111995594370699
2011-07-18 00:00:00,1.4111995594370699
2011-07-19 00:00:00,1.4111995594370699
2011-07-20 00:00:00,1.4111995594370699
2011-07-21 00:00:00,1.4111995594370699
2011-07-22 00:00:00,1.4111995594370699
2011-07-25 00:00:00,1.4111995594370699
2011-07-26 00:00:00,1.4111995594370699
2011-07-27 00:00:00,1.4111995594370699
2011-07-28 00:00:00,1.4111995594370699
2011-07-29 00:00:00,1.4111995594370699
2011-08-01 00:00:00,1.4111995594370699
2011-08-02 00:00:00,1.4111995594370699
2011-08-03 00:00:00,1.4111995594370699
2011-08-04 00:00:00,1.4111995594370699
2011-08-05 00:00:00,1.4111995594370699
2011-08-08 00:00:00,1.4111995594370699
2011-08-09 00:00:00,1.4111995594370699
2011-08-10 00:00:00,1.4111995594370699
2011-08-11 00:00:00,1.3913689291923999
2011-08-12 00:00:00,1.3995432990523906
2011-08-15 00:00:00,1.388749239982697
2011-08-16 00:00:00,1.3956303078702095
2011-08-17 00:00:00,1.3947515639228512
2011-08-18 00:00:00,1.4240498659999905
2011-08-19 00:00:00,1.4317931352024886
2011-08-22 00:00:00,1.4300521899401444
2011-08-23 00:00:00,1.4145160236380296
2011-08-24 00:00:00,1.4239836954704992
2011-08-25 00:00:00,1.4351757699329397
2011-08-26 00:00:00,1.4179152010008538
2011-08-29 00:00:00,1.4071211419311604
2011-08-30 00:00:00,1.4101223039012374
2011-08-31 00:00:00,1.3954483389141084
2011-09-01 00:00:00,1.4031916081166065
2011-09-02 00:00:00,1.416970286524004
2011-09-06 00:00:00,1.43505997150633
2011-09-07 00:00:00,1.4195238052042154
2011-09-08 00:00:00,1.4298536783516704
2011-09-09 00:00:00,1.448805564648982
2011-09-12 00:00:00,1.4410292101817381
2011-09-13 00:00:00,1.4272174465095948
2011-09-14 00:00:00,1.4237520986172794
2011-09-15 00:00:00,1.4142513415200642
2011-09-16 00:00:00,1.4056127857378349
2011-09-19 00:00:00,1.4176670615152613
2011-09-20 00:00:00,1.418512720197874
2011-09-21 00:00:00,1.428842593345329
2011-09-22 00:00:00,1.441759070437741
2011-09-23 00:00:00,1.4391559238604112
2011-09-26 00:00:00,1.43482837465311
2011-09-27 00:00:00,1.4218788122959527
2011-09-28 00:00:00,1.4218622696635799
2011-09-29 00:00:00,1.4071883046764506
2011-09-30 00:00:00,1.4287267949187192
2011-10-03 00:00:00,1.4416432720111312
2011-10-04 00:00:00,1.4312803135989305
2011-10-05 00:00:00,1.4351436768839931
2011-10-06 00:00:00,1.4312472283341848
2011-10-07 00:00:00,1.4355416922767401
2011-10-10 00:00:00,1.4148323180847118
2011-10-11 00:00:00,1.4217133859722242
2011-10-12 00:00:00,1.4165236354499373
2011-10-13 00:00:00,1.4165070928175645
2011-10-14 00:00:00,1.4147661475552205
2011-10-17 00:00:00,1.41819841018279
2011-10-18 00:00:00,1.4104220557155465
2011-10-19 00:00:00,1.4233385328079584
2011-10-20 00:00:00,1.4259085941205425
2011-10-21 00:00:00,1.4172700383383132
2011-10-24 00:00:00,1.4086314825560837
2011-10-25 00:00:00,1.42068575833351
2011-10-26 00:00:00,1.4193759137286588
2011-10-27 00:00:00,1.3870268217843238
2011-10-28 00:00:00,1.3835614738920083
2011-10-31 00:00:00,1.4335526075288034
2011-11-01 00:00:00,1.4438824806762585
2011-11-02 00:00:00,1.4412793340989287
2011-11-03 00:00:00,1.4352273822616561
2011-11-04 00:00:00,1.4369352422592547
2011-11-07 00:00:00,1.4300210891069967
2011-11-08 00:00:00,1.4334533517345664
2011-11-09 00:00:00,1.4485253321144427
2011-11-10 00:00:00,1.4489398901395625
2011-11-11 00:00:00,1.4403013343573332
2011-11-14 00:00:00,1.443733596984903
2011-11-15 00:00:00,1.4437170543525302
2011-11-16 00:00:00,1.4583579340749135
2011-11-17 00:00:00,1.457479190127555
2011-11-18 00:00:00,1.4540138422352393
2011-11-21 00:00:00,1.4695169232726084
2011-11-22 00:00:00,1.4634649714353358
2011-11-23 00:00:00,1.4815546564176618
2011-11-25 00:00:00,1.481538113785289
2011-11-28 00:00:00,1.4603976389357676
2011-11-29 00:00:00,1.4565011903859593
2011-11-30 00:00:00,1.4306186083040169
2011-12-01 00:00:00,1.4418106827664574
2011-12-02 00:00:00,1.4392075361891277
2011-12-05 00:00:00,1.4331555843518553
2011-12-06 00:00:00,1.4426232561843246
2011-12-07 00:00:00,1.4313980964571384
2011-12-08 00:00:00,1.4512121840694356
2011-12-09 00:00:00,1.433089413822364
2011-12-12 00:00:00,1.4468680922297616
2011-12-13 00:00:00,1.450731455514824
2011-12-14 00:00:00,1.458905825374815
2011-12-15 00:00:00,1.4610447860299065
2011-12-16 00:00:00,1.4631837466849977
2011-12-19 00:00:00,1.4743758211474383
2011-12-20 00:00:00,1.4640128627352378
2011-12-21 00:00:00,1.4717561319377357
2011-12-22 00:00:00,1.4669974820729417
2011-12-23 00:00:00,1.4609455302356693
2011-12-27 00:00:00,1.4699821014106458
2011-12-28 00:00:00,1.479449773243115
2011-12-29 00:00:00,1.4639136069410006
2011-12-30 00:00:00,1.4578616551037282
2012-01-03 00:00:00,1.4423254888016137
2012-01-04 00:00:00,1.4431711474842264
2012-01-05 00:00:00,1.4526388193166957
2012-01-06 00:00:00,1.4616753904916724
2012-01-09 00:00:00,1.4586411432568498
2012-01-10 00:00:00,1.4491403861596346
2012-01-11 00:00:00,1.4525726487872044
2012-01-12 00:00:00,1.4560049114147742
2012-01-13 00:00:00,1.454695066809923
2012-01-17 00:00:00,1.454247423520057
2012-01-18 00:00:00,1.444746666422842
2012-01-19 00:00:00,1.4386947145855697
2012-01-20 00:00:00,1.428331756173369
2012-01-23 00:00:00,1.4248664082810536
2012-01-24 00:00:00,1.4330407781410446
2012-01-25 00:00:00,1.422246719071351
2012-01-26 00:00:00,1.4239545790689494
2012-01-27 00:00:00,1.4218801343379688
2012-01-30 00:00:00,1.4218801343379688
2012-01-31 00:00:00,1.4218801343379688
2012-02-01 00:00:00,1.4218801343379688
2012-02-02 00:00:00,1.4218801343379688
2012-02-03 00:00:00,1.4218801343379688
2012-02-06 00:00:00,1.4218801343379688
2012-02-07 00:00:00,1.4218801343379688
2012-02-08 00:00:00,1.4218801343379688
2012-02-09 00:00:00,1.4218801343379688
2012-02-10 00:00:00,1.4218801343379688
2012-02-13 00:00:00,1.4218801343379688
2012-02-14 00:00:00,1.4218801343379688
2012-02-15 00:00:00,1.4218801343379688
2012-02-16 00:00:00,1.4218801343379688
2012-02-17 00:00:00,1.4218801343379688
2012-02-21 00:00:00,1.4218801343379688
2012-02-22 00:00:00,1.4218801343379688
2012-02-23 00:00:00,1.4218801343379688
2012-02-24 00:00:00,1.4218801343379688
2012-02-27 00:00:00,1.4218801343379688
2012-02-28 00:00:00,1.4218801343379688
2012-02-29 00:00:00,1.4218801343379688
2012-03-01 00:00:00,1.4218801343379688
2012-03-02 00:00:00,1.4218801343379688
2012-03-05 00:00:00,1.4218801343379688
2012-03-06 00:00:00,1.4218801343379688
2012-03-07 00:00:00,1.4218801343379688
2012-03-08 00:00:00,1.4218801343379688
2012-03-09 00:00:00,1.4218801343379688
2012-03-12 00:00:00,1.4218801343379688
2012-03-13 00:00:00,1.4218801343379688
2012-03-14 00:00:00,1.4218801343379688
2012-03-15 00:00:00,1.4218801343379688
2012-03-16 00:00:00,1.4218801343379688
2012-03-19 00:00:00,1.4218801343379688
2012-03-20 00:00:00,1.4218801343379688
2012-03-21 00:00:00,1.4218801343379688
2012-03-22 00:00:00,1.4218801343379688
2012-03-23 00:00:00,1.4218801343379688
2012-03-26 00:00:00,1.4218801343379688
2012-03-27 00:00:00,1.4218801343379688
2012-03-28 00:00:00,1.4218801343379688
2012-03-29 00:00:00,1.4218801343379688
2012-03-30 00:00:00,1.4218801343379688
2012-04-02 00:00:00,1.4218801343379688
2012-04-03 00:00:00,1.4218801343379688
2012-04-04 00:00:00,1.4218801343379688
2012-04-05 00:00:00,1.4218801343379688
2012-04-09 00:00:00,1.4218801343379688
2012-04-10 00:00:00,1.4218801343379688
2012-04-11 00:00:00,1.4218801343379688
2012-04-12 00:00:00,1.4218801343379688
2012-04-13 00:00:00,1.4218801343379688
2012-04-16 00:00:00,1.4218801343379688
2012-04-17 00:00:00,1.4218801343379688
2012-04-18 00:00:00,1.4218801343379688
2012-04-19 00:00:00,1.4218801343379688
2012-04-20 00:00:00,1.4218801343379688
2012-04-23 00:00:00,1.4218801343379688
2012-04-24 00:00:00,1.4218801343379688
2012-04-25 00:00:00,1.4218801343379688
2012-04-26 00:00:00,1.4218801343379688
2012-04-27 00:00:00,1.4218801343379688
2012-04-30 00:00:00,1.4218801343379688
2012-05-01 00:00:00,1.4218801343379688
2012-05-02 00:00:00,1.4218801343379688
2012-05-03 00:00:00,1.4218801343379688
2012-05-04 00:00:00,1.4278796285756818
2012-05-07 00:00:00,1.4218519224305415
2012-05-08 00:00:00,1.43382269899854
2012-05-09 00:00:00,1.4457934755665385
2012-05-10 00:00:00,1.4397657694213983
2012-05-11 00:00:00,1.454886280464196
2012-05-14 00:00:00,1.4704567535748225
2012-05-15 00:00:00,1.48767708760082
2012-05-16 00:00:00,1.502647611287675
2012-05-17 00:00:00,1.4906204109048218
2012-05-18 00:00:00,1.5100905552699613
2012-05-21 00:00:00,1.49656348132768
2012-05-22 00:00:00,1.4980351429796808
2012-05-23 00:00:00,1.508506045988251
2012-05-24 00:00:00,1.5144773283185369
2012-05-25 00:00:00,1.5219484842082505
2012-05-29 00:00:00,1.5054216631471127
2012-05-30 00:00:00,1.5233919339528241
2012-05-31 00:00:00,1.5098648600105427
2012-06-01 00:00:00,1.545833613529393
2012-06-04 00:00:00,1.5308066660276833
2012-06-05 00:00:00,1.5150297817462595
2012-06-06 00:00:00,1.4940033400068369
2012-06-07 00:00:00,1.5022244326762648
2012-06-08 00:00:00,1.5141952092442634
2012-06-11 00:00:00,1.520916428354263
2012-06-12 00:00:00,1.5051395440728392
2012-06-13 00:00:00,1.5133606367422672
2012-06-14 00:00:00,1.502083373139128
2012-06-15 00:00:00,1.483306741738848
2012-06-18 00:00:00,1.47952884593285
2012-06-19 00:00:00,1.4727512030079954
2012-06-20 00:00:00,1.459974065845428
2012-06-21 00:00:00,1.492943072245422
