date,combined_equity
2005-05-25 00:00:00,1.0003609027993248
2005-05-26 00:00:00,1.0003609027993248
2005-05-27 00:00:00,1.0003609027993248
2005-05-31 00:00:00,1.0003609027993248
2005-06-01 00:00:00,1.0003609027993248
2005-06-02 00:00:00,1.0003609027993248
2005-06-03 00:00:00,1.0003609027993248
2005-06-06 00:00:00,1.0003609027993248
2005-06-07 00:00:00,1.0003609027993248
2005-06-08 00:00:00,1.0003609027993248
2005-06-09 00:00:00,1.0003609027993248
2005-06-10 00:00:00,1.0003609027993248
2005-06-13 00:00:00,1.0003609027993248
2005-06-14 00:00:00,1.0003609027993248
2005-06-15 00:00:00,1.0003609027993248
2005-06-16 00:00:00,1.0003609027993248
2005-06-17 00:00:00,1.0003609027993248
2005-06-20 00:00:00,1.0003609027993248
2005-06-21 00:00:00,1.0003609027993248
2005-06-22 00:00:00,1.0003609027993248
2005-06-23 00:00:00,1.0003609027993248
2005-06-24 00:00:00,1.0003609027993248
2005-06-27 00:00:00,1.0003609027993248
2005-06-28 00:00:00,1.0003609027993248
2005-06-29 00:00:00,1.0003609027993248
2005-06-30 00:00:00,1.0003609027993248
2005-07-01 00:00:00,1.0003609027993248
2005-07-05 00:00:00,1.0003609027993248
2005-07-06 00:00:00,1.0003609027993248
2005-07-07 00:00:00,1.0003609027993248
2005-07-08 00:00:00,1.0003609027993248
2005-07-11 00:00:00,1.0003609027993248
2005-07-12 00:00:00,1.0003609027993248
2005-07-13 00:00:00,1.002037046007149
2005-07-14 00:00:00,1.0198460675902823
2005-07-15 00:00:00,1.0114653515511607
2005-07-18 00:00:00,1.0114653515511607
2005-07-19 00:00:00,1.0250840151147331
2005-07-20 00:00:00,1.0213126928971286
2005-07-21 00:00:00,1.0300899702100692
2005-07-22 00:00:00,1.0326863989699575
2005-07-25 00:00:00,1.03568227830829
2005-07-26 00:00:00,1.0350831024406235
2005-07-27 00:00:00,1.0092085554009569
2005-07-28 00:00:00,1.0092085554009569
2005-07-29 00:00:00,1.0065377746126063
2005-08-01 00:00:00,1.0145501169776585
2005-08-02 00:00:00,1.0227293831419828
2005-08-03 00:00:00,1.0192239833572723
2005-08-04 00:00:00,1.1066176061612847
2005-08-05 00:00:00,1.1066176061612847
2005-08-08 00:00:00,1.1066176061612847
2005-08-09 00:00:00,1.1066176061612847
2005-08-10 00:00:00,1.1066176061612847
2005-08-11 00:00:00,1.1066176061612847
2005-08-12 00:00:00,1.1066176061612847
2005-08-15 00:00:00,1.1066176061612847
2005-08-16 00:00:00,1.1066176061612847
2005-08-17 00:00:00,1.1066176061612847
2005-08-18 00:00:00,1.1066176061612847
2005-08-19 00:00:00,1.1066176061612847
2005-08-22 00:00:00,1.1066176061612847
2005-08-23 00:00:00,1.1066176061612847
2005-08-24 00:00:00,1.1066176061612847
2005-08-25 00:00:00,1.1066176061612847
2005-08-26 00:00:00,1.1066176061612847
2005-08-29 00:00:00,1.1066176061612847
2005-08-30 00:00:00,1.1066176061612847
2005-08-31 00:00:00,1.1066176061612847
2005-09-01 00:00:00,1.1066176061612847
2005-09-02 00:00:00,1.1066176061612847
2005-09-06 00:00:00,1.1066176061612847
2005-09-07 00:00:00,1.1066176061612847
2005-09-08 00:00:00,1.1066176061612847
2005-09-09 00:00:00,1.1066176061612847
2005-09-12 00:00:00,1.1066176061612847
2005-09-13 00:00:00,1.1066176061612847
2005-09-14 00:00:00,1.1066176061612847
2005-09-15 00:00:00,1.1066176061612847
2005-09-16 00:00:00,1.1066176061612847
2005-09-19 00:00:00,1.1066176061612847
2005-09-20 00:00:00,1.1066176061612847
2005-09-21 00:00:00,1.1066176061612847
2005-09-22 00:00:00,1.1066176061612847
2005-09-23 00:00:00,1.1066176061612847
2005-09-26 00:00:00,1.1066176061612847
2005-09-27 00:00:00,1.1066176061612847
2005-09-28 00:00:00,1.1066176061612847
2005-09-29 00:00:00,1.1066176061612847
2005-09-30 00:00:00,1.1066176061612847
2005-10-03 00:00:00,1.1066176061612847
2005-10-04 00:00:00,1.1066176061612847
2005-10-05 00:00:00,1.1066176061612847
2005-10-06 00:00:00,1.1066176061612847
2005-10-07 00:00:00,1.1066176061612847
2005-10-10 00:00:00,1.1066176061612847
2005-10-11 00:00:00,1.1066176061612847
2005-10-12 00:00:00,1.1066176061612847
2005-10-13 00:00:00,1.1066176061612847
2005-10-14 00:00:00,1.1066176061612847
2005-10-17 00:00:00,1.1066176061612847
2005-10-18 00:00:00,1.1066176061612847
2005-10-19 00:00:00,1.1066176061612847
2005-10-20 00:00:00,1.1066176061612847
2005-10-21 00:00:00,1.1066176061612847
2005-10-24 00:00:00,1.1066176061612847
2005-10-25 00:00:00,1.1066176061612847
2005-10-26 00:00:00,1.1066176061612847
2005-10-27 00:00:00,1.1066176061612847
2005-10-28 00:00:00,1.1066176061612847
2005-10-31 00:00:00,1.1066176061612847
2005-11-01 00:00:00,1.1066176061612847
2005-11-02 00:00:00,1.1066176061612847
2005-11-03 00:00:00,1.1066176061612847
2005-11-04 00:00:00,1.1066176061612847
2005-11-07 00:00:00,1.1066176061612847
2005-11-08 00:00:00,1.1066176061612847
2005-11-09 00:00:00,1.1066176061612847
2005-11-10 00:00:00,1.1066176061612847
2005-11-11 00:00:00,1.1066176061612847
2005-11-14 00:00:00,1.1066176061612847
2005-11-15 00:00:00,1.1066176061612847
2005-11-16 00:00:00,1.1066176061612847
2005-11-17 00:00:00,1.1066176061612847
2005-11-18 00:00:00,1.1066176061612847
2005-11-21 00:00:00,1.1066176061612847
2005-11-22 00:00:00,1.1066176061612847
2005-11-23 00:00:00,1.1066176061612847
2005-11-25 00:00:00,1.1066176061612847
2005-11-28 00:00:00,1.1066176061612847
2005-11-29 00:00:00,1.1066176061612847
2005-11-30 00:00:00,1.1066176061612847
2005-12-01 00:00:00,1.1066176061612847
2005-12-02 00:00:00,1.1066176061612847
2005-12-05 00:00:00,1.1066176061612847
2005-12-06 00:00:00,1.1066176061612847
2005-12-07 00:00:00,1.1066176061612847
2005-12-08 00:00:00,1.1066176061612847
2005-12-09 00:00:00,1.1066176061612847
2005-12-12 00:00:00,1.1066176061612847
2005-12-13 00:00:00,1.1066176061612847
2005-12-14 00:00:00,1.1076836619964496
2005-12-15 00:00:00,1.1058561377075953
2005-12-16 00:00:00,1.0997643900780805
2005-12-19 00:00:00,1.1026579702021
2005-12-20 00:00:00,1.107531368305712
2005-12-21 00:00:00,1.1210855067813823
2005-12-22 00:00:00,1.120171744636955
2005-12-23 00:00:00,1.1242836742868774
2005-12-27 00:00:00,1.1255020238127804
2005-12-28 00:00:00,1.1293093660812272
2005-12-29 00:00:00,1.1309845966793437
2005-12-30 00:00:00,1.129461659771965
2006-01-03 00:00:00,1.1413816869460178
2006-01-04 00:00:00,1.1447565377708562
2006-01-05 00:00:00,1.1418879145697436
2006-01-06 00:00:00,1.157749713446484
2006-01-09 00:00:00,1.1602808515651128
2006-01-10 00:00:00,1.1450940228533402
2006-01-11 00:00:00,1.147287675889485
2006-01-12 00:00:00,1.1415504294872598
2006-01-13 00:00:00,1.147118933348243
2006-01-17 00:00:00,1.1250136604455516
2006-01-18 00:00:00,1.099726915670285
2006-01-19 00:00:00,1.099726915670285
2006-01-20 00:00:00,1.099726915670285
2006-01-23 00:00:00,1.099726915670285
2006-01-24 00:00:00,1.099726915670285
2006-01-25 00:00:00,1.099726915670285
2006-01-26 00:00:00,1.099726915670285
2006-01-27 00:00:00,1.099726915670285
2006-01-30 00:00:00,1.0975764615571377
2006-01-31 00:00:00,1.1015378243971456
2006-02-01 00:00:00,1.093501916921701
2006-02-02 00:00:00,1.0836551007193955
2006-02-03 00:00:00,1.0689502954936951
2006-02-06 00:00:00,1.0689502954936951
2006-02-07 00:00:00,1.0689502954936951
2006-02-08 00:00:00,1.0689502954936951
2006-02-09 00:00:00,1.0689502954936951
2006-02-10 00:00:00,1.0689502954936951
2006-02-13 00:00:00,1.0689502954936951
2006-02-14 00:00:00,1.0689502954936951
2006-02-15 00:00:00,1.0689502954936951
2006-02-16 00:00:00,1.0689502954936951
2006-02-17 00:00:00,1.0689502954936951
2006-02-21 00:00:00,1.0689502954936951
2006-02-22 00:00:00,1.0689502954936951
2006-02-23 00:00:00,1.0689502954936951
2006-02-24 00:00:00,1.0689502954936951
2006-02-27 00:00:00,1.0689502954936951
2006-02-28 00:00:00,1.0689502954936951
2006-03-01 00:00:00,1.0689502954936951
2006-03-02 00:00:00,1.0689502954936951
2006-03-03 00:00:00,1.0689502954936951
2006-03-06 00:00:00,1.0689502954936951
2006-03-07 00:00:00,1.0689502954936951
2006-03-08 00:00:00,1.0689502954936951
2006-03-09 00:00:00,1.0689502954936951
2006-03-10 00:00:00,1.0689502954936951
2006-03-13 00:00:00,1.0689502954936951
2006-03-14 00:00:00,1.0689502954936951
2006-03-15 00:00:00,1.0689502954936951
2006-03-16 00:00:00,1.0689502954936951
2006-03-17 00:00:00,1.0689502954936951
2006-03-20 00:00:00,1.0689502954936951
2006-03-21 00:00:00,1.0689502954936951
2006-03-22 00:00:00,1.0689502954936951
2006-03-23 00:00:00,1.0689502954936951
2006-03-24 00:00:00,1.0689502954936951
2006-03-27 00:00:00,1.0689502954936951
2006-03-28 00:00:00,1.0689502954936951
2006-03-29 00:00:00,1.0689502954936951
2006-03-30 00:00:00,1.0689502954936951
2006-03-31 00:00:00,1.0689502954936951
2006-04-03 00:00:00,1.0689502954936951
2006-04-04 00:00:00,1.0689502954936951
2006-04-05 00:00:00,1.0689502954936951
2006-04-06 00:00:00,1.0665584095643537
2006-04-07 00:00:00,1.0626858323454196
2006-04-10 00:00:00,1.0623441343555136
2006-04-11 00:00:00,1.0486762147592759
2006-04-12 00:00:00,1.047346680105123
2006-04-13 00:00:00,1.047346680105123
2006-04-17 00:00:00,1.047346680105123
2006-04-18 00:00:00,1.047346680105123
2006-04-19 00:00:00,1.046224390398099
2006-04-20 00:00:00,1.044540955837563
2006-04-21 00:00:00,1.0483567408414445
2006-04-24 00:00:00,1.0430819792184316
2006-04-25 00:00:00,1.0402762549508715
2006-04-26 00:00:00,1.0527336706988382
2006-04-27 00:00:00,1.0479078249586349
2006-04-28 00:00:00,1.0373583017126091
2006-05-01 00:00:00,1.040725170833681
2006-05-02 00:00:00,1.0494790305484685
2006-05-03 00:00:00,1.0490301146656589
2006-05-04 00:00:00,1.0539681893765647
2006-05-05 00:00:00,1.0586818061460657
2006-05-08 00:00:00,1.0659766892417217
2006-05-09 00:00:00,1.0609263855601136
2006-05-10 00:00:00,1.061263072472221
2006-05-11 00:00:00,1.050376862314088
2006-05-12 00:00:00,1.039827339068062
2006-05-15 00:00:00,1.0261730888737899
2006-05-16 00:00:00,1.0261730888737899
2006-05-17 00:00:00,1.0261730888737899
2006-05-18 00:00:00,1.0261730888737899
2006-05-19 00:00:00,1.0261730888737899
2006-05-22 00:00:00,1.0261730888737899
2006-05-23 00:00:00,1.0261730888737899
2006-05-24 00:00:00,1.0261730888737899
2006-05-25 00:00:00,1.0261730888737899
2006-05-26 00:00:00,1.0261730888737899
2006-05-30 00:00:00,1.0261730888737899
2006-05-31 00:00:00,1.0261730888737899
2006-06-01 00:00:00,1.0261730888737899
2006-06-02 00:00:00,1.0261730888737899
2006-06-05 00:00:00,1.0261730888737899
2006-06-06 00:00:00,1.0261730888737899
2006-06-07 00:00:00,1.0261730888737899
2006-06-08 00:00:00,1.0261730888737899
2006-06-09 00:00:00,1.0261730888737899
2006-06-12 00:00:00,1.0261730888737899
2006-06-13 00:00:00,1.0261730888737899
2006-06-14 00:00:00,1.0261730888737899
2006-06-15 00:00:00,1.0261730888737899
2006-06-16 00:00:00,1.0261730888737899
2006-06-19 00:00:00,1.0261730888737899
2006-06-20 00:00:00,1.0261730888737899
2006-06-21 00:00:00,1.0261730888737899
2006-06-22 00:00:00,1.0261730888737899
2006-06-23 00:00:00,1.0261730888737899
2006-06-26 00:00:00,1.0261730888737899
2006-06-27 00:00:00,1.0261730888737899
2006-06-28 00:00:00,1.0261730888737899
2006-06-29 00:00:00,1.0261730888737899
2006-06-30 00:00:00,1.0261730888737899
2006-07-03 00:00:00,1.0261730888737899
2006-07-05 00:00:00,1.0261730888737899
2006-07-06 00:00:00,1.0261730888737899
2006-07-07 00:00:00,1.0261730888737899
2006-07-10 00:00:00,1.0261730888737899
2006-07-11 00:00:00,1.0261730888737899
2006-07-12 00:00:00,1.0261730888737899
2006-07-13 00:00:00,1.0261730888737899
2006-07-14 00:00:00,1.0261730888737899
2006-07-17 00:00:00,1.0261730888737899
2006-07-18 00:00:00,1.0261730888737899
2006-07-19 00:00:00,1.0261730888737899
2006-07-20 00:00:00,1.0261730888737899
2006-07-21 00:00:00,1.0261730888737899
2006-07-24 00:00:00,1.0261730888737899
2006-07-25 00:00:00,1.0261730888737899
2006-07-26 00:00:00,1.0261730888737899
2006-07-27 00:00:00,1.0261730888737899
2006-07-28 00:00:00,1.0261730888737899
2006-07-31 00:00:00,1.0261730888737899
2006-08-01 00:00:00,1.0261730888737899
2006-08-02 00:00:00,1.0261730888737899
2006-08-03 00:00:00,1.0261730888737899
2006-08-04 00:00:00,1.0261730888737899
2006-08-07 00:00:00,1.0261730888737899
2006-08-08 00:00:00,1.0261730888737899
2006-08-09 00:00:00,1.0261730888737899
2006-08-10 00:00:00,1.0261730888737899
2006-08-11 00:00:00,1.0261730888737899
2006-08-14 00:00:00,1.0261730888737899
2006-08-15 00:00:00,1.0261730888737899
2006-08-16 00:00:00,1.0261730888737899
2006-08-17 00:00:00,1.0261730888737899
2006-08-18 00:00:00,1.0261730888737899
2006-08-21 00:00:00,1.0261730888737899
2006-08-22 00:00:00,1.0261730888737899
2006-08-23 00:00:00,1.0261730888737899
2006-08-24 00:00:00,1.0261730888737899
2006-08-25 00:00:00,1.0261730888737899
2006-08-28 00:00:00,1.0261730888737899
2006-08-29 00:00:00,1.0261730888737899
2006-08-30 00:00:00,1.0261730888737899
2006-08-31 00:00:00,1.0261730888737899
2006-09-01 00:00:00,1.0261730888737899
2006-09-05 00:00:00,1.0305574360479124
2006-09-06 00:00:00,1.0195209759199486
2006-09-07 00:00:00,1.0172532101402298
2006-09-08 00:00:00,1.0213351885437236
2006-09-11 00:00:00,1.0053686660346455
2006-09-12 00:00:00,1.0053686660346455
2006-09-13 00:00:00,1.0053686660346455
2006-09-14 00:00:00,1.0053686660346455
2006-09-15 00:00:00,1.0053686660346455
2006-09-18 00:00:00,1.0053686660346455
2006-09-19 00:00:00,0.9988056522135653
2006-09-20 00:00:00,1.0107384046155292
2006-09-21 00:00:00,1.0046228690095227
2006-09-22 00:00:00,0.9928392760125833
2006-09-25 00:00:00,1.0049211878195718
2006-09-26 00:00:00,1.0010430432889337
2006-09-27 00:00:00,1.00551782543967
2006-09-28 00:00:00,1.0099926075904064
2006-09-29 00:00:00,0.9920934789874606
2006-10-02 00:00:00,1.0028329561492282
2006-10-03 00:00:00,1.0016396809090318
2006-10-04 00:00:00,1.005219506629621
2006-10-05 00:00:00,1.0150640273612412
2006-10-06 00:00:00,0.9849800377398383
2006-10-09 00:00:00,0.9849800377398383
2006-10-10 00:00:00,0.9849800377398383
2006-10-11 00:00:00,0.9849800377398383
2006-10-12 00:00:00,0.9849800377398383
2006-10-13 00:00:00,0.9849800377398383
2006-10-16 00:00:00,0.9849800377398383
2006-10-17 00:00:00,0.9849800377398383
2006-10-18 00:00:00,0.9849800377398383
2006-10-19 00:00:00,0.9849800377398383
2006-10-20 00:00:00,0.9849800377398383
2006-10-23 00:00:00,0.9849800377398383
2006-10-24 00:00:00,0.9849800377398383
2006-10-25 00:00:00,0.9849800377398383
2006-10-26 00:00:00,0.9849800377398383
2006-10-27 00:00:00,0.9849800377398383
2006-10-30 00:00:00,0.9849800377398383
2006-10-31 00:00:00,0.9849800377398383
2006-11-01 00:00:00,0.9849800377398383
2006-11-02 00:00:00,0.9849800377398383
2006-11-03 00:00:00,0.9849800377398383
2006-11-06 00:00:00,0.9849800377398383
2006-11-07 00:00:00,0.9828530540573508
2006-11-08 00:00:00,0.9846964399155067
2006-11-09 00:00:00,0.9910773909629691
2006-11-10 00:00:00,0.9922117822602958
2006-11-13 00:00:00,0.9978837387469291
2006-11-14 00:00:00,1.0044064887065576
2006-11-15 00:00:00,1.0027049017605674
2006-11-16 00:00:00,1.0021377061119041
2006-11-17 00:00:00,0.9993017278685875
2006-11-20 00:00:00,0.9951895594157784
2006-11-21 00:00:00,1.0004361191659141
2006-11-22 00:00:00,1.0082350593350349
2006-11-24 00:00:00,1.00398109197006
2006-11-27 00:00:00,0.9941969670306176
2006-11-28 00:00:00,0.9966075485374366
2006-11-29 00:00:00,1.005540880003884
2006-11-30 00:00:00,1.005540880003884
2006-12-01 00:00:00,1.00568267891605
2006-12-04 00:00:00,1.013339820173005
2006-12-05 00:00:00,1.013339820173005
2006-12-06 00:00:00,1.006402733792028
2006-12-07 00:00:00,1.006402733792028
2006-12-08 00:00:00,1.006402733792028
2006-12-11 00:00:00,1.006402733792028
2006-12-12 00:00:00,1.006402733792028
2006-12-13 00:00:00,1.006402733792028
2006-12-14 00:00:00,1.006402733792028
2006-12-15 00:00:00,1.006402733792028
2006-12-18 00:00:00,1.006402733792028
2006-12-19 00:00:00,1.006402733792028
2006-12-20 00:00:00,1.006402733792028
2006-12-21 00:00:00,1.006402733792028
2006-12-22 00:00:00,1.006402733792028
2006-12-26 00:00:00,1.006402733792028
2006-12-27 00:00:00,1.006402733792028
2006-12-28 00:00:00,1.006402733792028
2006-12-29 00:00:00,1.006402733792028
2007-01-03 00:00:00,1.006402733792028
2007-01-04 00:00:00,1.006402733792028
2007-01-05 00:00:00,1.006402733792028
2007-01-08 00:00:00,1.006402733792028
2007-01-09 00:00:00,1.006402733792028
2007-01-10 00:00:00,1.006402733792028
2007-01-11 00:00:00,1.006402733792028
2007-01-12 00:00:00,1.006402733792028
2007-01-16 00:00:00,1.006402733792028
2007-01-17 00:00:00,1.006402733792028
2007-01-18 00:00:00,1.006402733792028
2007-01-19 00:00:00,1.006402733792028
2007-01-22 00:00:00,1.006402733792028
2007-01-23 00:00:00,1.006402733792028
2007-01-24 00:00:00,1.006402733792028
2007-01-25 00:00:00,1.006402733792028
2007-01-26 00:00:00,1.006402733792028
2007-01-29 00:00:00,1.006402733792028
2007-01-30 00:00:00,1.006402733792028
2007-01-31 00:00:00,1.006402733792028
2007-02-01 00:00:00,1.006402733792028
2007-02-02 00:00:00,1.006402733792028
2007-02-05 00:00:00,1.006402733792028
2007-02-06 00:00:00,1.006402733792028
2007-02-07 00:00:00,1.006402733792028
2007-02-08 00:00:00,1.006402733792028
2007-02-09 00:00:00,1.006402733792028
2007-02-12 00:00:00,1.006402733792028
2007-02-13 00:00:00,1.006402733792028
2007-02-14 00:00:00,1.006402733792028
2007-02-15 00:00:00,1.0059984540766564
2007-02-16 00:00:00,1.0112540903764857
2007-02-20 00:00:00,1.0130059691430955
2007-02-21 00:00:00,1.014892607814829
2007-02-22 00:00:00,1.0185311252531726
2007-02-23 00:00:00,1.0174530460121818
2007-02-26 00:00:00,1.016374966771191
2007-02-27 00:00:00,0.9860021406840651
2007-02-28 00:00:00,0.9860021406840651
2007-03-01 00:00:00,0.9860021406840651
2007-03-02 00:00:00,0.9860021406840651
2007-03-05 00:00:00,0.9860021406840651
2007-03-06 00:00:00,0.9860021406840651
2007-03-07 00:00:00,0.9860021406840651
2007-03-08 00:00:00,0.9860021406840651
2007-03-09 00:00:00,0.9860021406840651
2007-03-12 00:00:00,0.9860021406840651
2007-03-13 00:00:00,0.9860021406840651
2007-03-14 00:00:00,0.9860021406840651
2007-03-15 00:00:00,0.9860021406840651
2007-03-16 00:00:00,0.9860021406840651
2007-03-19 00:00:00,0.9860021406840651
2007-03-20 00:00:00,0.9860021406840651
2007-03-21 00:00:00,0.9860021406840651
2007-03-22 00:00:00,0.9860021406840651
2007-03-23 00:00:00,0.9860021406840651
2007-03-26 00:00:00,0.9860021406840651
2007-03-27 00:00:00,0.9860021406840651
2007-03-28 00:00:00,0.9860021406840651
2007-03-29 00:00:00,0.9860021406840651
2007-03-30 00:00:00,0.9860021406840651
2007-04-02 00:00:00,0.9860021406840651
2007-04-03 00:00:00,0.9860021406840651
2007-04-04 00:00:00,0.9895442163770017
2007-04-05 00:00:00,0.9913152542234701
2007-04-09 00:00:00,0.9943653749590544
2007-04-10 00:00:00,0.9937750290102316
2007-04-11 00:00:00,0.9926927281040566
2007-04-12 00:00:00,1.0049916020378644
2007-04-13 00:00:00,1.0045980380719826
2007-04-16 00:00:00,1.0067626398843328
2007-04-17 00:00:00,1.0017446993193393
2007-04-18 00:00:00,1.0023350452681619
2007-04-19 00:00:00,0.9976122776775798
2007-04-20 00:00:00,1.0056803389781577
2007-04-23 00:00:00,1.0039093011316893
2007-04-24 00:00:00,1.006369075918451
2007-04-25 00:00:00,1.0082385047563898
2007-04-26 00:00:00,1.0068610308758033
2007-04-27 00:00:00,1.0024334362596325
2007-04-30 00:00:00,0.9975138866861093
2007-05-01 00:00:00,1.0018430903108095
2007-05-02 00:00:00,1.011878971440797
2007-05-03 00:00:00,1.016397518689483
2007-05-04 00:00:00,1.0112056542657506
2007-05-07 00:00:00,1.0199741364036095
2007-05-08 00:00:00,1.0192818878137786
2007-05-09 00:00:00,1.0291925801248587
2007-05-10 00:00:00,1.0152437710397646
2007-05-11 00:00:00,1.0313962381358206
2007-05-14 00:00:00,1.02505062606237
2007-05-15 00:00:00,1.0215893831132152
2007-05-16 00:00:00,1.0346267315550317
2007-05-17 00:00:00,1.0279349951866659
2007-05-18 00:00:00,1.025742874652201
2007-05-21 00:00:00,1.0302424904861023
2007-05-22 00:00:00,1.0368188520894965
2007-05-23 00:00:00,1.0360112287346936
2007-05-24 00:00:00,1.024473752237511
2007-05-25 00:00:00,1.037164976384412
2007-05-29 00:00:00,1.0377418502092712
2007-05-30 00:00:00,1.0435105884578626
2007-05-31 00:00:00,1.052370908908639
2007-06-01 00:00:00,1.0554358401887058
2007-06-04 00:00:00,1.0641927867031826
2007-06-05 00:00:00,1.0614562409174086
2007-06-06 00:00:00,1.052261447077208
2007-06-07 00:00:00,1.0494154394600033
2007-06-08 00:00:00,1.0625508592317183
2007-06-11 00:00:00,1.0558736875144297
2007-06-12 00:00:00,1.050291134111451
2007-06-13 00:00:00,1.0626603210631491
2007-06-14 00:00:00,1.0775471301377597
2007-06-15 00:00:00,1.083683837607919
2007-06-18 00:00:00,1.0802686238849601
2007-06-19 00:00:00,1.0819762307464396
2007-06-20 00:00:00,1.0748444609132022
2007-06-21 00:00:00,1.08067041373472
2007-06-22 00:00:00,1.0617589618416907
2007-06-25 00:00:00,1.0617589618416907
2007-06-26 00:00:00,1.0617589618416907
2007-06-27 00:00:00,1.0617589618416907
2007-06-28 00:00:00,1.0617589618416907
2007-06-29 00:00:00,1.0617589618416907
2007-07-02 00:00:00,1.0617589618416907
2007-07-03 00:00:00,1.0617589618416907
2007-07-05 00:00:00,1.0608466523113314
2007-07-06 00:00:00,1.0733452928772542
2007-07-09 00:00:00,1.0775419167169071
2007-07-10 00:00:00,1.0696048238027809
2007-07-11 00:00:00,1.075990990515296
2007-07-12 00:00:00,1.093378434903838
2007-07-13 00:00:00,1.0942667848453367
2007-07-16 00:00:00,1.0858274604010982
2007-07-17 00:00:00,1.0862716353718476
2007-07-18 00:00:00,1.0778323109276087
2007-07-19 00:00:00,1.0838730905298009
2007-07-20 00:00:00,1.0877818302723956
2007-07-23 00:00:00,1.1013735843773274
2007-07-24 00:00:00,1.0884925102255945
2007-07-25 00:00:00,1.0973760096405827
2007-07-26 00:00:00,1.0712674583217905
2007-07-27 00:00:00,1.0712674583217905
2007-07-30 00:00:00,1.0712674583217905
2007-07-31 00:00:00,1.0712674583217905
2007-08-01 00:00:00,1.0712674583217905
2007-08-02 00:00:00,1.0712674583217905
2007-08-03 00:00:00,1.0712674583217905
2007-08-06 00:00:00,1.0712674583217905
2007-08-07 00:00:00,1.0712674583217905
2007-08-08 00:00:00,1.0712674583217905
2007-08-09 00:00:00,1.0712674583217905
2007-08-10 00:00:00,1.0712674583217905
2007-08-13 00:00:00,1.0712674583217905
2007-08-14 00:00:00,1.0712674583217905
2007-08-15 00:00:00,1.0712674583217905
2007-08-16 00:00:00,1.0712674583217905
2007-08-17 00:00:00,1.0712674583217905
2007-08-20 00:00:00,1.0712674583217905
2007-08-21 00:00:00,1.0712674583217905
2007-08-22 00:00:00,1.0712674583217905
2007-08-23 00:00:00,1.0712674583217905
2007-08-24 00:00:00,1.0712674583217905
2007-08-27 00:00:00,1.0712674583217905
2007-08-28 00:00:00,1.0712674583217905
2007-08-29 00:00:00,1.0712674583217905
2007-08-30 00:00:00,1.0712674583217905
2007-08-31 00:00:00,1.0712674583217905
2007-09-04 00:00:00,1.0712674583217905
2007-09-05 00:00:00,1.0712674583217905
2007-09-06 00:00:00,1.0712674583217905
2007-09-07 00:00:00,1.0712674583217905
2007-09-10 00:00:00,1.0712674583217905
2007-09-11 00:00:00,1.0712674583217905
2007-09-12 00:00:00,1.0712674583217905
2007-09-13 00:00:00,1.0712674583217905
2007-09-14 00:00:00,1.0712674583217905
2007-09-17 00:00:00,1.0712674583217905
2007-09-18 00:00:00,1.0712674583217905
2007-09-19 00:00:00,1.0712674583217905
