date,combined_equity
2012-05-11 00:00:00,0.9969124735129141
2012-05-14 00:00:00,0.9969124735129141
2012-05-15 00:00:00,0.9969124735129141
2012-05-16 00:00:00,0.9969124735129141
2012-05-17 00:00:00,0.9969124735129141
2012-05-18 00:00:00,0.9969124735129141
2012-05-21 00:00:00,0.9969124735129141
2012-05-22 00:00:00,0.9969124735129141
2012-05-23 00:00:00,0.9969124735129141
2012-05-24 00:00:00,0.9969124735129141
2012-05-25 00:00:00,0.9969124735129141
2012-05-29 00:00:00,0.9969124735129141
2012-05-30 00:00:00,0.9969124735129141
2012-05-31 00:00:00,0.9969124735129141
2012-06-01 00:00:00,0.9969124735129141
2012-06-04 00:00:00,0.9969124735129141
2012-06-05 00:00:00,0.9969124735129141
2012-06-06 00:00:00,0.9969124735129141
2012-06-07 00:00:00,0.9969124735129141
2012-06-08 00:00:00,0.9969124735129141
2012-06-11 00:00:00,0.9969124735129141
2012-06-12 00:00:00,0.9969124735129141
2012-06-13 00:00:00,0.9969124735129141
2012-06-14 00:00:00,0.9969124735129141
2012-06-15 00:00:00,0.9969124735129141
2012-06-18 00:00:00,0.9969124735129141
2012-06-19 00:00:00,0.9969124735129141
2012-06-20 00:00:00,0.9969124735129141
2012-06-21 00:00:00,0.9969124735129141
2012-06-22 00:00:00,0.9969124735129141
2012-06-25 00:00:00,0.9969124735129141
2012-06-26 00:00:00,0.9969124735129141
2012-06-27 00:00:00,0.9969124735129141
2012-06-28 00:00:00,0.9969124735129141
2012-06-29 00:00:00,0.9969124735129141
2012-07-02 00:00:00,0.9969124735129141
2012-07-03 00:00:00,0.9969124735129141
2012-07-05 00:00:00,0.9969124735129141
2012-07-06 00:00:00,0.9969124735129141
2012-07-09 00:00:00,0.9969124735129141
2012-07-10 00:00:00,0.9969124735129141
2012-07-11 00:00:00,0.9969124735129141
2012-07-12 00:00:00,0.9969124735129141
2012-07-13 00:00:00,0.9969124735129141
2012-07-16 00:00:00,0.9969124735129141
2012-07-17 00:00:00,0.9969124735129141
2012-07-18 00:00:00,0.9969124735129141
2012-07-19 00:00:00,0.9969124735129141
2012-07-20 00:00:00,0.9969124735129141
2012-07-23 00:00:00,0.9969124735129141
2012-07-24 00:00:00,0.9969124735129141
2012-07-25 00:00:00,0.9969124735129141
2012-07-26 00:00:00,0.9969124735129141
2012-07-27 00:00:00,0.9969124735129141
2012-07-30 00:00:00,0.9969124735129141
2012-07-31 00:00:00,0.9969124735129141
2012-08-01 00:00:00,0.9969124735129141
2012-08-02 00:00:00,0.9969124735129141
2012-08-03 00:00:00,0.9969124735129141
2012-08-06 00:00:00,0.9969124735129141
2012-08-07 00:00:00,0.9969124735129141
2012-08-08 00:00:00,0.9992172456134516
2012-08-09 00:00:00,1.0081597613635371
2012-08-10 00:00:00,1.0134146417527627
2012-08-13 00:00:00,1.006869088987236
2012-08-14 00:00:00,1.0108332970001606
2012-08-15 00:00:00,1.007790997827451
2012-08-16 00:00:00,1.013138069100698
2012-08-17 00:00:00,1.0081597613635371
2012-08-20 00:00:00,1.0101879608120101
2012-08-21 00:00:00,1.00650032545115
2012-08-22 00:00:00,1.0056706074949566
2012-08-23 00:00:00,1.0018907812500752
2012-08-24 00:00:00,1.0027204992062686
2012-08-27 00:00:00,0.9958061829046562
2012-08-28 00:00:00,0.9960827555567207
2012-08-29 00:00:00,0.9991250547294301
2012-08-30 00:00:00,0.9903669207473876
2012-08-31 00:00:00,0.9946077014123766
2012-09-04 00:00:00,0.9911966387035812
2012-09-05 00:00:00,0.9834526044457752
2012-09-06 00:00:00,0.9838894417306226
2012-09-07 00:00:00,0.9838894417306226
2012-09-10 00:00:00,0.9838894417306226
2012-09-11 00:00:00,0.9838894417306226
2012-09-12 00:00:00,0.9838894417306226
2012-09-13 00:00:00,0.9838894417306226
2012-09-14 00:00:00,0.9852561855656421
2012-09-17 00:00:00,0.9783248418309004
2012-09-18 00:00:00,0.9792034628676985
2012-09-19 00:00:00,0.9809607049412951
2012-09-20 00:00:00,0.9753961050415727
2012-09-21 00:00:00,0.9752008559222842
2012-09-24 00:00:00,0.9754937296012169
2012-09-25 00:00:00,0.9654383999578591
2012-09-26 00:00:00,0.9639757529100859
2012-09-27 00:00:00,0.9639757529100859
2012-09-28 00:00:00,0.9639757529100859
2012-10-01 00:00:00,0.9639757529100859
2012-10-02 00:00:00,0.9639757529100859
2012-10-03 00:00:00,0.9639757529100859
2012-10-04 00:00:00,0.9639757529100859
2012-10-05 00:00:00,0.9639757529100859
2012-10-08 00:00:00,0.9639757529100859
2012-10-09 00:00:00,0.9639757529100859
2012-10-10 00:00:00,0.9639757529100859
2012-10-11 00:00:00,0.9639757529100859
2012-10-12 00:00:00,0.9639757529100859
2012-10-15 00:00:00,0.9639757529100859
2012-10-16 00:00:00,0.9639757529100859
2012-10-17 00:00:00,0.9639757529100859
2012-10-18 00:00:00,0.9639757529100859
2012-10-19 00:00:00,0.9639757529100859
2012-10-22 00:00:00,0.9639757529100859
2012-10-23 00:00:00,0.9639757529100859
2012-10-24 00:00:00,0.9639757529100859
2012-10-25 00:00:00,0.9639757529100859
2012-10-26 00:00:00,0.9639757529100859
2012-10-31 00:00:00,0.9639757529100859
2012-11-01 00:00:00,0.9639757529100859
2012-11-02 00:00:00,0.9639757529100859
2012-11-05 00:00:00,0.9639757529100859
2012-11-06 00:00:00,0.9639757529100859
2012-11-07 00:00:00,0.9639757529100859
2012-11-08 00:00:00,0.9639757529100859
2012-11-09 00:00:00,0.9639757529100859
2012-11-12 00:00:00,0.9639757529100859
2012-11-13 00:00:00,0.9639757529100859
2012-11-14 00:00:00,0.9639757529100859
2012-11-15 00:00:00,0.9639757529100859
2012-11-16 00:00:00,0.9639757529100859
2012-11-19 00:00:00,0.9639757529100859
2012-11-20 00:00:00,0.9639757529100859
2012-11-21 00:00:00,0.9639757529100859
2012-11-23 00:00:00,0.9639757529100859
2012-11-26 00:00:00,0.9639757529100859
2012-11-27 00:00:00,0.9639757529100859
2012-11-28 00:00:00,0.9639757529100859
2012-11-29 00:00:00,0.9639757529100859
2012-11-30 00:00:00,0.9639757529100859
2012-12-03 00:00:00,0.9639757529100859
2012-12-04 00:00:00,0.9639757529100859
2012-12-05 00:00:00,0.9639757529100859
2012-12-06 00:00:00,0.9639757529100859
2012-12-07 00:00:00,0.9639757529100859
2012-12-10 00:00:00,0.968836351592754
2012-12-11 00:00:00,0.9760649342490296
2012-12-12 00:00:00,0.9764388264553888
2012-12-13 00:00:00,0.9793053333708085
2012-12-14 00:00:00,0.9799284870480736
2012-12-17 00:00:00,0.9845398242598357
2012-12-18 00:00:00,0.9825457324925873
2012-12-19 00:00:00,0.9832935169053055
2012-12-20 00:00:00,0.9821718402862282
2012-12-21 00:00:00,0.9741954732172342
2012-12-24 00:00:00,0.972699904391798
2012-12-26 00:00:00,0.9708304433600025
2012-12-27 00:00:00,0.9743201039526873
2012-12-28 00:00:00,0.9817979480798692
2012-12-31 00:00:00,0.9925917739918841
2013-01-02 00:00:00,0.9967213086001502
2013-01-03 00:00:00,0.981438312729145
2013-01-04 00:00:00,0.9778581893608584
2013-01-07 00:00:00,0.9723837437763124
2013-01-08 00:00:00,0.9723837437763124
2013-01-09 00:00:00,0.9723837437763124
2013-01-10 00:00:00,0.9723837437763124
2013-01-11 00:00:00,0.9723837437763124
2013-01-14 00:00:00,0.9723837437763124
2013-01-15 00:00:00,0.9723837437763124
2013-01-16 00:00:00,0.9723837437763124
2013-01-17 00:00:00,0.9723837437763124
2013-01-18 00:00:00,0.9723837437763124
2013-01-22 00:00:00,0.9723837437763124
2013-01-23 00:00:00,0.9723837437763124
2013-01-24 00:00:00,0.9723837437763124
2013-01-25 00:00:00,0.9723837437763124
2013-01-28 00:00:00,0.9723837437763124
2013-01-29 00:00:00,0.9723837437763124
2013-01-30 00:00:00,0.9723837437763124
2013-01-31 00:00:00,0.9723837437763124
2013-02-01 00:00:00,0.9723837437763124
2013-02-04 00:00:00,0.9723837437763124
2013-02-05 00:00:00,0.9723837437763124
2013-02-06 00:00:00,0.9723837437763124
2013-02-07 00:00:00,0.9723837437763124
2013-02-08 00:00:00,0.9723837437763124
2013-02-11 00:00:00,0.9723837437763124
2013-02-12 00:00:00,0.9723837437763124
2013-02-13 00:00:00,0.9723837437763124
2013-02-14 00:00:00,0.9723837437763124
2013-02-15 00:00:00,0.9723837437763124
2013-02-19 00:00:00,0.9723837437763124
2013-02-20 00:00:00,0.9723837437763124
2013-02-21 00:00:00,0.9723837437763124
2013-02-22 00:00:00,0.9723837437763124
2013-02-25 00:00:00,0.9723837437763124
2013-02-26 00:00:00,0.9723837437763124
2013-02-27 00:00:00,0.9723837437763124
2013-02-28 00:00:00,0.9723837437763124
2013-03-01 00:00:00,0.9723837437763124
2013-03-04 00:00:00,0.9723837437763124
2013-03-05 00:00:00,0.9723837437763124
2013-03-06 00:00:00,0.9723837437763124
2013-03-07 00:00:00,0.9723837437763124
2013-03-08 00:00:00,0.9723837437763124
2013-03-11 00:00:00,0.9723837437763124
2013-03-12 00:00:00,0.9723837437763124
2013-03-13 00:00:00,0.9723837437763124
2013-03-14 00:00:00,0.9723837437763124
2013-03-15 00:00:00,0.9723837437763124
2013-03-18 00:00:00,0.9723837437763124
2013-03-19 00:00:00,0.9723837437763124
2013-03-20 00:00:00,0.9723837437763124
2013-03-21 00:00:00,0.9723837437763124
2013-03-22 00:00:00,0.9723837437763124
2013-03-25 00:00:00,0.9723837437763124
2013-03-26 00:00:00,0.9723837437763124
2013-03-27 00:00:00,0.9723837437763124
2013-03-28 00:00:00,0.9723837437763124
2013-04-01 00:00:00,0.9723837437763124
2013-04-02 00:00:00,0.9723837437763124
2013-04-03 00:00:00,0.9723837437763124
2013-04-04 00:00:00,0.9723837437763124
2013-04-05 00:00:00,0.9723837437763124
2013-04-08 00:00:00,0.9723837437763124
2013-04-09 00:00:00,0.9723837437763124
2013-04-10 00:00:00,0.9723837437763124
2013-04-11 00:00:00,0.9723837437763124
2013-04-12 00:00:00,0.9723837437763124
2013-04-15 00:00:00,0.9723837437763124
2013-04-16 00:00:00,0.9723837437763124
2013-04-17 00:00:00,0.9723837437763124
2013-04-18 00:00:00,0.9723837437763124
2013-04-19 00:00:00,0.9723837437763124
2013-04-22 00:00:00,0.9723837437763124
2013-04-23 00:00:00,0.9723837437763124
2013-04-24 00:00:00,0.9723837437763124
2013-04-25 00:00:00,0.9723837437763124
2013-04-26 00:00:00,0.9723837437763124
2013-04-29 00:00:00,0.9723837437763124
2013-04-30 00:00:00,0.9723837437763124
2013-05-01 00:00:00,0.9723837437763124
2013-05-02 00:00:00,0.9723837437763124
2013-05-03 00:00:00,0.9723837437763124
2013-05-06 00:00:00,0.9723837437763124
2013-05-07 00:00:00,0.9723837437763124
2013-05-08 00:00:00,0.9723837437763124
2013-05-09 00:00:00,0.9723837437763124
2013-05-10 00:00:00,0.9723837437763124
2013-05-13 00:00:00,0.9723837437763124
2013-05-14 00:00:00,0.9723837437763124
2013-05-15 00:00:00,0.9723837437763124
2013-05-16 00:00:00,0.9723837437763124
2013-05-17 00:00:00,0.9723837437763124
2013-05-20 00:00:00,0.9723837437763124
2013-05-21 00:00:00,0.9723837437763124
2013-05-22 00:00:00,0.9723837437763124
2013-05-23 00:00:00,0.9723837437763124
2013-05-24 00:00:00,0.9723837437763124
2013-05-28 00:00:00,0.9723837437763124
2013-05-29 00:00:00,0.9723837437763124
2013-05-30 00:00:00,0.9723837437763124
2013-05-31 00:00:00,0.9723837437763124
2013-06-03 00:00:00,0.9723837437763124
2013-06-04 00:00:00,0.9723837437763124
2013-06-05 00:00:00,0.9723837437763124
2013-06-06 00:00:00,0.9723837437763124
2013-06-07 00:00:00,0.9723837437763124
2013-06-10 00:00:00,0.9723837437763124
2013-06-11 00:00:00,0.9723837437763124
2013-06-12 00:00:00,0.9723837437763124
2013-06-13 00:00:00,0.9723837437763124
2013-06-14 00:00:00,0.9723837437763124
2013-06-17 00:00:00,0.9723837437763124
2013-06-18 00:00:00,0.9723837437763124
2013-06-19 00:00:00,0.9723837437763124
2013-06-20 00:00:00,0.9723837437763124
2013-06-21 00:00:00,0.9723837437763124
2013-06-24 00:00:00,0.9723837437763124
2013-06-25 00:00:00,0.9723837437763124
2013-06-26 00:00:00,0.9723837437763124
2013-06-27 00:00:00,0.9723837437763124
2013-06-28 00:00:00,0.9723837437763124
2013-07-01 00:00:00,0.9723837437763124
2013-07-02 00:00:00,0.9723837437763124
2013-07-03 00:00:00,0.9723837437763124
2013-07-05 00:00:00,0.9723837437763124
2013-07-08 00:00:00,0.9723837437763124
2013-07-09 00:00:00,0.9723837437763124
2013-07-10 00:00:00,0.9723837437763124
2013-07-11 00:00:00,0.9723837437763124
2013-07-12 00:00:00,0.9723837437763124
2013-07-15 00:00:00,0.9723837437763124
2013-07-16 00:00:00,0.9723837437763124
2013-07-17 00:00:00,0.9723837437763124
2013-07-18 00:00:00,0.9723837437763124
2013-07-19 00:00:00,0.9723837437763124
2013-07-22 00:00:00,0.9723837437763124
2013-07-23 00:00:00,0.9723837437763124
2013-07-24 00:00:00,0.9723837437763124
2013-07-25 00:00:00,0.9723837437763124
2013-07-26 00:00:00,0.9723837437763124
2013-07-29 00:00:00,0.9723837437763124
2013-07-30 00:00:00,0.9723837437763124
2013-07-31 00:00:00,0.9723837437763124
2013-08-01 00:00:00,0.9723837437763124
2013-08-02 00:00:00,0.9723837437763124
2013-08-05 00:00:00,0.9723837437763124
2013-08-06 00:00:00,0.9723837437763124
2013-08-07 00:00:00,0.9723837437763124
2013-08-08 00:00:00,0.9723837437763124
2013-08-09 00:00:00,0.9723837437763124
2013-08-12 00:00:00,0.9723837437763124
2013-08-13 00:00:00,0.9723837437763124
2013-08-14 00:00:00,0.9723837437763124
2013-08-15 00:00:00,0.9723837437763124
2013-08-16 00:00:00,0.9723837437763124
2013-08-19 00:00:00,0.9723837437763124
2013-08-20 00:00:00,0.9723837437763124
2013-08-21 00:00:00,0.9723837437763124
2013-08-22 00:00:00,0.9723837437763124
2013-08-23 00:00:00,0.9723837437763124
2013-08-26 00:00:00,0.9723837437763124
2013-08-27 00:00:00,0.9723837437763124
2013-08-28 00:00:00,0.9723837437763124
2013-08-29 00:00:00,0.9723837437763124
2013-08-30 00:00:00,0.9723837437763124
2013-09-03 00:00:00,0.9723837437763124
2013-09-04 00:00:00,0.9723837437763124
2013-09-05 00:00:00,0.9728379454657733
2013-09-06 00:00:00,0.9846471893917538
2013-09-09 00:00:00,0.9930499206467783
2013-09-10 00:00:00,0.9988409921874033
2013-09-11 00:00:00,1.0012858236474136
2013-09-12 00:00:00,0.9981974801134047
2013-09-13 00:00:00,0.9990622163029271
2013-09-16 00:00:00,1.0062271733018278
2013-09-17 00:00:00,1.0027682285437378
2013-09-18 00:00:00,1.0310198629776346
2013-09-19 00:00:00,1.03159544457601
2013-09-20 00:00:00,1.016745439337924
2013-09-23 00:00:00,1.0140977639853972
2013-09-24 00:00:00,1.013752415026372
2013-09-25 00:00:00,1.0079325022758225
2013-09-26 00:00:00,1.0079325022758225
2013-09-27 00:00:00,1.0079325022758225
2013-09-30 00:00:00,1.0079325022758225
2013-10-01 00:00:00,1.0079325022758225
2013-10-02 00:00:00,1.0079325022758225
2013-10-03 00:00:00,1.0079325022758225
2013-10-04 00:00:00,1.0079325022758225
2013-10-07 00:00:00,1.0079325022758225
2013-10-08 00:00:00,1.0079325022758225
2013-10-09 00:00:00,1.0079325022758225
2013-10-10 00:00:00,1.0079325022758225
2013-10-11 00:00:00,1.0079325022758225
2013-10-14 00:00:00,1.0079325022758225
2013-10-15 00:00:00,1.0079325022758225
2013-10-16 00:00:00,1.0079325022758225
2013-10-17 00:00:00,1.0143590004306826
2013-10-18 00:00:00,1.0175066729963282
2013-10-21 00:00:00,1.0144901534542512
2013-10-22 00:00:00,1.0196051213734254
2013-10-23 00:00:00,1.003735605521628
2013-10-24 00:00:00,1.0063586659929997
2013-10-25 00:00:00,1.003473299474491
2013-10-28 00:00:00,1.0093751855350768
2013-10-29 00:00:00,1.0139655413599769
2013-10-30 00:00:00,1.011473633912174
2013-10-31 00:00:00,0.9962598831782193
2013-11-01 00:00:00,1.0021617692388052
2013-11-04 00:00:00,0.9996698617910023
2013-11-05 00:00:00,0.9874339560544257
2013-11-06 00:00:00,0.9874339560544257
2013-11-07 00:00:00,0.9874339560544257
2013-11-08 00:00:00,0.9874339560544257
2013-11-11 00:00:00,0.9874339560544257
2013-11-12 00:00:00,0.9874339560544257
2013-11-13 00:00:00,0.9874339560544257
2013-11-14 00:00:00,0.9874339560544257
2013-11-15 00:00:00,0.9874339560544257
2013-11-18 00:00:00,0.9874339560544257
2013-11-19 00:00:00,0.9874339560544257
2013-11-20 00:00:00,0.9874339560544257
2013-11-21 00:00:00,0.9874339560544257
2013-11-22 00:00:00,0.9874339560544257
2013-11-25 00:00:00,0.9874339560544257
2013-11-26 00:00:00,0.9874339560544257
2013-11-27 00:00:00,0.9874339560544257
2013-11-29 00:00:00,0.9874339560544257
2013-12-02 00:00:00,0.9874339560544257
2013-12-03 00:00:00,0.9874339560544257
2013-12-04 00:00:00,0.9874339560544257
2013-12-05 00:00:00,0.9874339560544257
2013-12-06 00:00:00,0.9874339560544257
2013-12-09 00:00:00,0.9874339560544257
2013-12-10 00:00:00,0.9874339560544257
2013-12-11 00:00:00,0.9874339560544257
2013-12-12 00:00:00,0.9874339560544257
2013-12-13 00:00:00,0.9874339560544257
2013-12-16 00:00:00,0.9874339560544257
2013-12-17 00:00:00,0.9874339560544257
2013-12-18 00:00:00,0.9874339560544257
2013-12-19 00:00:00,0.9874339560544257
2013-12-20 00:00:00,0.9874339560544257
2013-12-23 00:00:00,0.9874339560544257
2013-12-24 00:00:00,0.9874339560544257
2013-12-26 00:00:00,0.9874339560544257
2013-12-27 00:00:00,0.9874339560544257
2013-12-30 00:00:00,0.9874339560544257
2013-12-31 00:00:00,0.9874339560544257
2014-01-02 00:00:00,0.9874339560544257
2014-01-03 00:00:00,0.9874339560544257
2014-01-06 00:00:00,0.9874339560544257
2014-01-07 00:00:00,0.9874339560544257
2014-01-08 00:00:00,0.9874339560544257
2014-01-09 00:00:00,0.9874339560544257
2014-01-10 00:00:00,0.9874339560544257
2014-01-13 00:00:00,0.9874339560544257
2014-01-14 00:00:00,0.9874339560544257
2014-01-15 00:00:00,0.9874339560544257
2014-01-16 00:00:00,0.9874339560544257
2014-01-17 00:00:00,0.9874339560544257
2014-01-21 00:00:00,0.9874339560544257
2014-01-22 00:00:00,0.9874339560544257
2014-01-23 00:00:00,0.9874339560544257
2014-01-24 00:00:00,0.9874339560544257
2014-01-27 00:00:00,0.9874339560544257
2014-01-28 00:00:00,0.9874339560544257
2014-01-29 00:00:00,0.9874339560544257
2014-01-30 00:00:00,0.9874339560544257
2014-01-31 00:00:00,0.9874339560544257
2014-02-03 00:00:00,0.9874339560544257
2014-02-04 00:00:00,0.9874339560544257
2014-02-05 00:00:00,0.9874339560544257
2014-02-06 00:00:00,0.9874339560544257
2014-02-07 00:00:00,0.9874339560544257
2014-02-10 00:00:00,0.9874339560544257
2014-02-11 00:00:00,0.9874339560544257
2014-02-12 00:00:00,0.9874339560544257
2014-02-13 00:00:00,0.9874339560544257
2014-02-14 00:00:00,0.9874339560544257
2014-02-18 00:00:00,0.9874339560544257
2014-02-19 00:00:00,0.9874339560544257
2014-02-20 00:00:00,0.9874339560544257
2014-02-21 00:00:00,0.9874339560544257
2014-02-24 00:00:00,0.9874339560544257
2014-02-25 00:00:00,0.9874339560544257
2014-02-26 00:00:00,0.9874339560544257
2014-02-27 00:00:00,0.9874339560544257
2014-02-28 00:00:00,0.9874339560544257
2014-03-03 00:00:00,0.9874339560544257
2014-03-04 00:00:00,0.9874339560544257
2014-03-05 00:00:00,0.9874339560544257
2014-03-06 00:00:00,0.9874339560544257
2014-03-07 00:00:00,0.9874339560544257
2014-03-10 00:00:00,0.9874339560544257
2014-03-11 00:00:00,0.9874339560544257
2014-03-12 00:00:00,0.9874339560544257
2014-03-13 00:00:00,0.9874339560544257
2014-03-14 00:00:00,0.9874339560544257
2014-03-17 00:00:00,0.9874339560544257
2014-03-18 00:00:00,0.9874339560544257
2014-03-19 00:00:00,0.9874339560544257
2014-03-20 00:00:00,0.9874339560544257
2014-03-21 00:00:00,0.9874339560544257
2014-03-24 00:00:00,0.9874339560544257
2014-03-25 00:00:00,0.9874339560544257
2014-03-26 00:00:00,0.9874339560544257
2014-03-27 00:00:00,0.9874339560544257
2014-03-28 00:00:00,0.9874339560544257
2014-03-31 00:00:00,0.9874339560544257
2014-04-01 00:00:00,0.9874339560544257
2014-04-02 00:00:00,0.9882961075704989
2014-04-03 00:00:00,0.9887887655796838
2014-04-04 00:00:00,0.9885424365750914
2014-04-07 00:00:00,0.9874339560544257
2014-04-08 00:00:00,1.000119899790932
2014-04-09 00:00:00,1.0107120469884032
2014-04-10 00:00:00,1.0018442028230783
2014-04-11 00:00:00,1.0028295188414478
2014-04-14 00:00:00,1.0035685058552248
2014-04-15 00:00:00,0.9965481292243428
2014-04-16 00:00:00,1.0081255924401835
2014-04-17 00:00:00,1.0054159733896675
2014-04-21 00:00:00,1.0072634409241104
2014-04-22 00:00:00,1.0073373396254879
2014-04-23 00:00:00,1.0012283803115976
2014-04-24 00:00:00,1.0025831898368556
2014-04-25 00:00:00,0.9892814235888685
2014-04-28 00:00:00,0.9950701551967889
2014-04-29 00:00:00,0.9982724322564893
2014-04-30 00:00:00,0.9913752201279034
2014-05-01 00:00:00,0.9920539550671572
2014-05-02 00:00:00,0.9920539550671572
2014-05-05 00:00:00,0.9920539550671572
2014-05-06 00:00:00,0.9920539550671572
2014-05-07 00:00:00,0.9920539550671572
2014-05-08 00:00:00,0.9920539550671572
2014-05-09 00:00:00,0.9920539550671572
2014-05-12 00:00:00,0.9920539550671572
2014-05-13 00:00:00,0.9920539550671572
2014-05-14 00:00:00,0.9920539550671572
2014-05-15 00:00:00,0.9852092715559174
2014-05-16 00:00:00,0.9972618664344047
2014-05-19 00:00:00,1.0006842081900247
2014-05-20 00:00:00,0.9910123727937076
2014-05-21 00:00:00,0.9969642714991336
2014-05-22 00:00:00,1.0008330056576602
2014-05-23 00:00:00,0.998005853772583
2014-05-27 00:00:00,0.9884828158439019
2014-05-28 00:00:00,0.9993450309813038
2014-05-29 00:00:00,1.00425534741328
2014-05-30 00:00:00,0.9914587651966145
2014-06-02 00:00:00,0.9920539550671572
2014-06-03 00:00:00,0.9938395246787851
2014-06-04 00:00:00,0.9930955373406066
2014-06-05 00:00:00,0.9954762968227772
2014-06-06 00:00:00,1.0027673727369237
2014-06-09 00:00:00,1.000981803125296
2014-06-10 00:00:00,1.006784904363086
2014-06-11 00:00:00,1.003064967672195
2014-06-12 00:00:00,0.9969642714991336
2014-06-13 00:00:00,0.9848243622666375
2014-06-16 00:00:00,0.9848243622666375
2014-06-17 00:00:00,0.9848243622666375
2014-06-18 00:00:00,0.9848243622666375
2014-06-19 00:00:00,0.9848243622666375
2014-06-20 00:00:00,0.9848243622666375
2014-06-23 00:00:00,0.9848243622666375
2014-06-24 00:00:00,0.9848243622666375
2014-06-25 00:00:00,0.9848243622666375
2014-06-26 00:00:00,0.9848243622666375
2014-06-27 00:00:00,0.9848243622666375
2014-06-30 00:00:00,0.9848243622666375
2014-07-01 00:00:00,0.9848243622666375
2014-07-02 00:00:00,0.9848243622666375
2014-07-03 00:00:00,0.9873695149207167
2014-07-07 00:00:00,0.9759911854083626
2014-07-08 00:00:00,0.9687744296171976
2014-07-09 00:00:00,0.9687744296171976
2014-07-10 00:00:00,0.9687744296171976
2014-07-11 00:00:00,0.9687744296171976
2014-07-14 00:00:00,0.9687744296171976
2014-07-15 00:00:00,0.9687744296171976
2014-07-16 00:00:00,0.9687744296171976
2014-07-17 00:00:00,0.9687744296171976
2014-07-18 00:00:00,0.9687744296171976
2014-07-21 00:00:00,0.9687744296171976
2014-07-22 00:00:00,0.9687744296171976
2014-07-23 00:00:00,0.9687744296171976
2014-07-24 00:00:00,0.9687744296171976
2014-07-25 00:00:00,0.9687744296171976
2014-07-28 00:00:00,0.9687744296171976
2014-07-29 00:00:00,0.9694994516420571
2014-07-30 00:00:00,0.9767496718906514
2014-07-31 00:00:00,0.9584791168641933
2014-08-01 00:00:00,0.9658743415177599
2014-08-04 00:00:00,0.9658743415177599
2014-08-05 00:00:00,0.9518348269177825
2014-08-06 00:00:00,0.9518348269177825
2014-08-07 00:00:00,0.9518348269177825
2014-08-08 00:00:00,0.9518348269177825
2014-08-11 00:00:00,0.9518348269177825
2014-08-12 00:00:00,0.9518348269177825
2014-08-13 00:00:00,0.9518348269177825
2014-08-14 00:00:00,0.9518348269177825
2014-08-15 00:00:00,0.9518348269177825
2014-08-18 00:00:00,0.9518348269177825
2014-08-19 00:00:00,0.9518348269177825
2014-08-20 00:00:00,0.9518348269177825
2014-08-21 00:00:00,0.9518348269177825
2014-08-22 00:00:00,0.9518348269177825
2014-08-25 00:00:00,0.9518348269177825
2014-08-26 00:00:00,0.9518348269177825
2014-08-27 00:00:00,0.9518348269177825
2014-08-28 00:00:00,0.9518348269177825
2014-08-29 00:00:00,0.9518348269177825
2014-09-02 00:00:00,0.9518348269177825
2014-09-03 00:00:00,0.9518348269177825
2014-09-04 00:00:00,0.9518348269177825
2014-09-05 00:00:00,0.9518348269177825
