date,combined_equity
2002-04-04 00:00:00,1.0
2002-04-05 00:00:00,1.0
2002-04-08 00:00:00,1.0
2002-04-09 00:00:00,1.0
2002-04-10 00:00:00,1.0
2002-04-11 00:00:00,1.0
2002-04-12 00:00:00,1.0
2002-04-15 00:00:00,1.0
2002-04-16 00:00:00,1.0
2002-04-17 00:00:00,1.0
2002-04-18 00:00:00,1.0
2002-04-19 00:00:00,1.0
2002-04-22 00:00:00,1.0
2002-04-23 00:00:00,1.0
2002-04-24 00:00:00,1.0
2002-04-25 00:00:00,1.0
2002-04-26 00:00:00,1.0
2002-04-29 00:00:00,1.0
2002-04-30 00:00:00,1.0
2002-05-01 00:00:00,1.0
2002-05-02 00:00:00,1.0
2002-05-03 00:00:00,1.0
2002-05-06 00:00:00,1.0
2002-05-07 00:00:00,0.987363184079602
2002-05-08 00:00:00,1.0109452736318407
2002-05-09 00:00:00,0.9925373134328358
2002-05-10 00:00:00,0.9764179104477612
2002-05-13 00:00:00,0.9890547263681593
2002-05-14 00:00:00,1.018905472636816
2002-05-15 00:00:00,1.017910447761194
2002-05-16 00:00:00,1.0059701492537312
2002-05-17 00:00:00,1.008955223880597
2002-05-20 00:00:00,0.9960199004975124
2002-05-21 00:00:00,0.981094527363184
2002-05-22 00:00:00,0.9751243781094527
2002-05-23 00:00:00,0.9945273631840796
2002-05-24 00:00:00,0.9788059701492537
2002-05-28 00:00:00,0.9763184079601991
2002-05-29 00:00:00,0.9638805970149255
2002-05-30 00:00:00,0.9598499385956084
2002-05-31 00:00:00,0.9498905297994369
2002-06-03 00:00:00,0.9285489395219262
2002-06-04 00:00:00,0.9181008252372375
2002-06-05 00:00:00,0.9185530199456029
2002-06-06 00:00:00,0.9177587851598299
2002-06-07 00:00:00,0.9177587851598299
2002-06-10 00:00:00,0.9177587851598299
2002-06-11 00:00:00,0.9177587851598299
2002-06-12 00:00:00,0.9177587851598299
2002-06-13 00:00:00,0.9177587851598299
2002-06-14 00:00:00,0.9177587851598299
2002-06-17 00:00:00,0.9177587851598299
2002-06-18 00:00:00,0.9177587851598299
2002-06-19 00:00:00,0.9177587851598299
2002-06-20 00:00:00,0.9177587851598299
2002-06-21 00:00:00,0.9177587851598299
2002-06-24 00:00:00,0.9177587851598299
2002-06-25 00:00:00,0.9177587851598299
2002-06-26 00:00:00,0.9177587851598299
2002-06-27 00:00:00,0.9177587851598299
2002-06-28 00:00:00,0.9177587851598299
2002-07-01 00:00:00,0.9177587851598299
2002-07-02 00:00:00,0.9177587851598299
2002-07-03 00:00:00,0.9177587851598299
2002-07-05 00:00:00,0.9177587851598299
2002-07-08 00:00:00,0.9177587851598299
2002-07-09 00:00:00,0.9177587851598299
2002-07-10 00:00:00,0.9177587851598299
2002-07-11 00:00:00,0.9177587851598299
2002-07-12 00:00:00,0.9177587851598299
2002-07-15 00:00:00,0.9177587851598299
2002-07-16 00:00:00,0.9177587851598299
2002-07-17 00:00:00,0.9177587851598299
2002-07-18 00:00:00,0.9177587851598299
2002-07-19 00:00:00,0.9177587851598299
2002-07-22 00:00:00,0.9177587851598299
2002-07-23 00:00:00,0.9177587851598299
2002-07-24 00:00:00,0.9177587851598299
2002-07-25 00:00:00,0.9177587851598299
2002-07-26 00:00:00,0.9177587851598299
2002-07-29 00:00:00,0.9177587851598299
2002-07-30 00:00:00,0.9177587851598299
2002-07-31 00:00:00,0.9177587851598299
2002-08-01 00:00:00,0.9177587851598299
2002-08-02 00:00:00,0.9177587851598299
2002-08-05 00:00:00,0.9177587851598299
2002-08-06 00:00:00,0.9177587851598299
2002-08-07 00:00:00,0.9177587851598299
2002-08-08 00:00:00,0.9177587851598299
2002-08-09 00:00:00,0.9177587851598299
2002-08-12 00:00:00,0.9177587851598299
2002-08-13 00:00:00,0.9177587851598299
2002-08-14 00:00:00,0.9177587851598299
2002-08-15 00:00:00,0.9177587851598299
2002-08-16 00:00:00,0.9177587851598299
2002-08-19 00:00:00,0.9177587851598299
2002-08-20 00:00:00,0.9177587851598299
2002-08-21 00:00:00,0.9177587851598299
2002-08-22 00:00:00,0.9177587851598299
2002-08-23 00:00:00,0.9177587851598299
2002-08-26 00:00:00,0.9177587851598299
2002-08-27 00:00:00,0.9177587851598299
2002-08-28 00:00:00,0.9177587851598299
2002-08-29 00:00:00,0.9177587851598299
2002-08-30 00:00:00,0.9177587851598299
2002-09-03 00:00:00,0.9177587851598299
2002-09-04 00:00:00,0.9177587851598299
2002-09-05 00:00:00,0.9177587851598299
2002-09-06 00:00:00,0.9177587851598299
2002-09-09 00:00:00,0.9177587851598299
2002-09-10 00:00:00,0.9177587851598299
2002-09-11 00:00:00,0.9177587851598299
2002-09-12 00:00:00,0.9177587851598299
2002-09-13 00:00:00,0.9177587851598299
2002-09-16 00:00:00,0.9177587851598299
2002-09-17 00:00:00,0.9177587851598299
2002-09-18 00:00:00,0.9177587851598299
2002-09-19 00:00:00,0.9177587851598299
2002-09-20 00:00:00,0.9177587851598299
2002-09-23 00:00:00,0.9177587851598299
2002-09-24 00:00:00,0.9177587851598299
2002-09-25 00:00:00,0.9177587851598299
2002-09-26 00:00:00,0.9177587851598299
2002-09-27 00:00:00,0.9177587851598299
2002-09-30 00:00:00,0.9177587851598299
2002-10-01 00:00:00,0.9177587851598299
2002-10-02 00:00:00,0.9177587851598299
2002-10-03 00:00:00,0.9177587851598299
2002-10-04 00:00:00,0.9177587851598299
2002-10-07 00:00:00,0.9177587851598299
2002-10-08 00:00:00,0.9177587851598299
2002-10-09 00:00:00,0.9177587851598299
2002-10-10 00:00:00,0.9177587851598299
2002-10-11 00:00:00,0.9177587851598299
2002-10-14 00:00:00,0.9177587851598299
2002-10-15 00:00:00,0.9177587851598299
2002-10-16 00:00:00,0.9177587851598299
2002-10-17 00:00:00,0.9177587851598299
2002-10-18 00:00:00,0.9177587851598299
2002-10-21 00:00:00,0.9177587851598299
2002-10-22 00:00:00,0.9177587851598299
2002-10-23 00:00:00,0.9177587851598299
2002-10-24 00:00:00,0.9177587851598299
2002-10-25 00:00:00,0.9177587851598299
2002-10-28 00:00:00,0.9177587851598299
2002-10-29 00:00:00,0.9177587851598299
2002-10-30 00:00:00,0.9177587851598299
2002-10-31 00:00:00,0.9177587851598299
2002-11-01 00:00:00,0.9177587851598299
2002-11-04 00:00:00,0.9177587851598299
2002-11-05 00:00:00,0.9177587851598299
2002-11-06 00:00:00,0.9177587851598299
2002-11-07 00:00:00,0.9177587851598299
2002-11-08 00:00:00,0.9177587851598299
2002-11-11 00:00:00,0.9177587851598299
2002-11-12 00:00:00,0.9177587851598299
2002-11-13 00:00:00,0.9177587851598299
2002-11-14 00:00:00,0.9177587851598299
2002-11-15 00:00:00,0.9177587851598299
2002-11-18 00:00:00,0.9177587851598299
2002-11-19 00:00:00,0.9177587851598299
2002-11-20 00:00:00,0.9177587851598299
2002-11-21 00:00:00,0.9177587851598299
2002-11-22 00:00:00,0.9177587851598299
2002-11-25 00:00:00,0.9177587851598299
2002-11-26 00:00:00,0.9177587851598299
2002-11-27 00:00:00,0.9177587851598299
2002-11-29 00:00:00,0.9177587851598299
2002-12-02 00:00:00,0.9177587851598299
2002-12-03 00:00:00,0.9177587851598299
2002-12-04 00:00:00,0.9177587851598299
2002-12-05 00:00:00,0.9177587851598299
2002-12-06 00:00:00,0.9177587851598299
2002-12-09 00:00:00,0.9177587851598299
2002-12-10 00:00:00,0.9177587851598299
2002-12-11 00:00:00,0.9177587851598299
2002-12-12 00:00:00,0.9177587851598299
2002-12-13 00:00:00,0.9177587851598299
2002-12-16 00:00:00,0.9177587851598299
2002-12-17 00:00:00,0.9177587851598299
2002-12-18 00:00:00,0.9177587851598299
2002-12-19 00:00:00,0.9177587851598299
2002-12-20 00:00:00,0.9177587851598299
2002-12-23 00:00:00,0.9177587851598299
2002-12-24 00:00:00,0.9177587851598299
2002-12-26 00:00:00,0.9177587851598299
2002-12-27 00:00:00,0.9177587851598299
2002-12-30 00:00:00,0.9177587851598299
2002-12-31 00:00:00,0.9177587851598299
2003-01-02 00:00:00,0.9177587851598299
2003-01-03 00:00:00,0.9177587851598299
2003-01-06 00:00:00,0.9177587851598299
2003-01-07 00:00:00,0.9177587851598299
2003-01-08 00:00:00,0.9177587851598299
2003-01-09 00:00:00,0.9177587851598299
2003-01-10 00:00:00,0.9177587851598299
2003-01-13 00:00:00,0.9177587851598299
2003-01-14 00:00:00,0.9177587851598299
2003-01-15 00:00:00,0.9177587851598299
2003-01-16 00:00:00,0.9177587851598299
2003-01-17 00:00:00,0.9177587851598299
2003-01-21 00:00:00,0.9177587851598299
2003-01-22 00:00:00,0.9177587851598299
2003-01-23 00:00:00,0.9177587851598299
2003-01-24 00:00:00,0.9177587851598299
2003-01-27 00:00:00,0.9177587851598299
2003-01-28 00:00:00,0.9177587851598299
2003-01-29 00:00:00,0.9177587851598299
2003-01-30 00:00:00,0.9177587851598299
2003-01-31 00:00:00,0.9177587851598299
2003-02-03 00:00:00,0.9177587851598299
2003-02-04 00:00:00,0.9177587851598299
2003-02-05 00:00:00,0.9177587851598299
2003-02-06 00:00:00,0.9177587851598299
2003-02-07 00:00:00,0.9177587851598299
2003-02-10 00:00:00,0.9177587851598299
2003-02-11 00:00:00,0.9177587851598299
2003-02-12 00:00:00,0.9177587851598299
2003-02-13 00:00:00,0.9177587851598299
2003-02-14 00:00:00,0.9177587851598299
2003-02-18 00:00:00,0.9177587851598299
2003-02-19 00:00:00,0.9177587851598299
2003-02-20 00:00:00,0.9177587851598299
2003-02-21 00:00:00,0.9177587851598299
2003-02-24 00:00:00,0.9177587851598299
2003-02-25 00:00:00,0.9177587851598299
2003-02-26 00:00:00,0.9177587851598299
2003-02-27 00:00:00,0.9177587851598299
2003-02-28 00:00:00,0.9177587851598299
2003-03-03 00:00:00,0.9177587851598299
2003-03-04 00:00:00,0.9177587851598299
2003-03-05 00:00:00,0.9177587851598299
2003-03-06 00:00:00,0.9177587851598299
2003-03-07 00:00:00,0.9177587851598299
2003-03-10 00:00:00,0.9177587851598299
2003-03-11 00:00:00,0.9177587851598299
2003-03-12 00:00:00,0.9177587851598299
2003-03-13 00:00:00,0.9177587851598299
2003-03-14 00:00:00,0.9177587851598299
2003-03-17 00:00:00,0.9177587851598299
2003-03-18 00:00:00,0.9177587851598299
2003-03-19 00:00:00,0.9177587851598299
2003-03-20 00:00:00,0.9177587851598299
2003-03-21 00:00:00,0.9177587851598299
2003-03-24 00:00:00,0.9177587851598299
2003-03-25 00:00:00,0.9177587851598299
2003-03-26 00:00:00,0.9177587851598299
2003-03-27 00:00:00,0.9177587851598299
2003-03-28 00:00:00,0.9177587851598299
2003-03-31 00:00:00,0.9177587851598299
2003-04-01 00:00:00,0.9177587851598299
2003-04-02 00:00:00,0.9177587851598299
2003-04-03 00:00:00,0.9177587851598299
2003-04-04 00:00:00,0.9177587851598299
2003-04-07 00:00:00,0.9177587851598299
2003-04-08 00:00:00,0.9177587851598299
2003-04-09 00:00:00,0.9177587851598299
2003-04-10 00:00:00,0.9177587851598299
2003-04-11 00:00:00,0.9177587851598299
2003-04-14 00:00:00,0.9177587851598299
2003-04-15 00:00:00,0.9177587851598299
2003-04-16 00:00:00,0.9177587851598299
2003-04-17 00:00:00,0.9296919629421919
2003-04-21 00:00:00,0.9360238531940577
2003-04-22 00:00:00,0.9489311679382452
2003-04-23 00:00:00,0.9589160717969565
2003-04-24 00:00:00,0.9540453869878288
2003-04-25 00:00:00,0.9406510037627286
2003-04-28 00:00:00,0.9573330992339901
2003-04-29 00:00:00,0.9638111100301294
2003-04-30 00:00:00,0.9668309346117884
2003-05-01 00:00:00,0.9656132634095065
2003-05-02 00:00:00,0.9899666874551434
2003-05-05 00:00:00,0.9944720709035864
2003-05-06 00:00:00,1.003969906281385
2003-05-07 00:00:00,0.9978815502699756
2003-05-08 00:00:00,0.9896013860944588
2003-05-09 00:00:00,1.0038481391611564
2003-05-12 00:00:00,1.0148071799816933
2003-05-13 00:00:00,1.0207737688728744
2003-05-14 00:00:00,1.0201649332717335
2003-05-15 00:00:00,1.0241832482392634
2003-05-16 00:00:00,1.0115194677355321
2003-05-19 00:00:00,0.9939850024226734
2003-05-20 00:00:00,0.9937414681822172
2003-05-21 00:00:00,0.9975162489092909
2003-05-22 00:00:00,1.0076229198882303
2003-05-23 00:00:00,1.0155377827030625
2003-05-27 00:00:00,1.0394041382677865
2003-05-28 00:00:00,1.0464666312410214
2003-05-29 00:00:00,1.0531638228535714
2003-05-30 00:00:00,1.071915959368712
2003-06-02 00:00:00,1.0775172468992085
2003-06-03 00:00:00,1.0809267262655977
2003-06-04 00:00:00,1.095660547813208
