date,combined_equity
2004-10-05 00:00:00,1.9390938666869155
2004-10-06 00:00:00,1.9407185037746373
2004-10-07 00:00:00,1.944045824103038
2004-10-08 00:00:00,1.9281411852238461
2004-10-12 00:00:00,1.9460135080475562
2004-10-13 00:00:00,1.9498682715753561
2004-10-14 00:00:00,1.938075480800602
2004-10-15 00:00:00,1.924047477503575
2004-10-18 00:00:00,1.91266400604142
2004-10-19 00:00:00,1.9145871299825017
2004-10-20 00:00:00,1.891718762323376
2004-10-21 00:00:00,1.8980582747749093
2004-10-22 00:00:00,1.8970242727718931
2004-10-25 00:00:00,1.8673128537594903
2004-10-26 00:00:00,1.86037362583852
2004-10-27 00:00:00,1.8649226013713454
2004-10-28 00:00:00,1.863592289474551
2004-10-29 00:00:00,1.8674759206696427
2004-11-01 00:00:00,1.8680410969384493
2004-11-02 00:00:00,1.879939308325978
2004-11-03 00:00:00,1.864350276478457
2004-11-04 00:00:00,1.8539907380052174
2004-11-05 00:00:00,1.8448596932600811
2004-11-08 00:00:00,1.8452280565533736
2004-11-09 00:00:00,1.8493590258126922
2004-11-10 00:00:00,1.8415844360399243
2004-11-12 00:00:00,1.8101986544010764
2004-11-15 00:00:00,1.8101986544010764
2004-11-16 00:00:00,1.8101986544010764
2004-11-17 00:00:00,1.8101986544010764
2004-11-18 00:00:00,1.8101986544010764
2004-11-19 00:00:00,1.8101986544010764
2004-11-22 00:00:00,1.8101986544010764
2004-11-23 00:00:00,1.8101986544010764
2004-11-24 00:00:00,1.8101986544010764
2004-11-26 00:00:00,1.8101986544010764
2004-11-29 00:00:00,1.8101986544010764
2004-11-30 00:00:00,1.8101986544010764
2004-12-01 00:00:00,1.8101986544010764
2004-12-02 00:00:00,1.8101986544010764
2004-12-03 00:00:00,1.8101986544010764
2004-12-06 00:00:00,1.8101986544010764
2004-12-07 00:00:00,1.8101986544010764
2004-12-08 00:00:00,1.8101986544010764
2004-12-09 00:00:00,1.8101986544010764
2004-12-10 00:00:00,1.8101986544010764
2004-12-13 00:00:00,1.8101986544010764
2004-12-14 00:00:00,1.8101986544010764
2004-12-15 00:00:00,1.8101986544010764
2004-12-16 00:00:00,1.8101986544010764
2004-12-17 00:00:00,1.8101986544010764
2004-12-20 00:00:00,1.8101986544010764
2004-12-21 00:00:00,1.8101986544010764
2004-12-22 00:00:00,1.8101986544010764
2004-12-23 00:00:00,1.8101986544010764
2004-12-24 00:00:00,1.8101986544010764
2004-12-27 00:00:00,1.8101986544010764
2004-12-28 00:00:00,1.8101986544010764
2004-12-29 00:00:00,1.8101986544010764
2004-12-30 00:00:00,1.8101986544010764
2004-12-31 00:00:00,1.8101986544010764
2005-01-03 00:00:00,1.8101986544010764
2005-01-04 00:00:00,1.8101986544010764
2005-01-05 00:00:00,1.8101986544010764
2005-01-06 00:00:00,1.8101986544010764
2005-01-07 00:00:00,1.8101986544010764
2005-01-10 00:00:00,1.8101986544010764
2005-01-11 00:00:00,1.8101986544010764
2005-01-12 00:00:00,1.8101986544010764
2005-01-13 00:00:00,1.8101986544010764
2005-01-14 00:00:00,1.8101986544010764
2005-01-18 00:00:00,1.8101986544010764
2005-01-19 00:00:00,1.8101986544010764
2005-01-20 00:00:00,1.8101986544010764
2005-01-21 00:00:00,1.8101986544010764
2005-01-24 00:00:00,1.8101986544010764
2005-01-25 00:00:00,1.8101986544010764
2005-01-26 00:00:00,1.8101986544010764
2005-01-27 00:00:00,1.8101986544010764
2005-01-28 00:00:00,1.8101986544010764
2005-01-31 00:00:00,1.8101986544010764
2005-02-01 00:00:00,1.8101986544010764
2005-02-02 00:00:00,1.8101986544010764
2005-02-03 00:00:00,1.8101986544010764
2005-02-04 00:00:00,1.8101986544010764
2005-02-07 00:00:00,1.8101986544010764
2005-02-08 00:00:00,1.8101986544010764
2005-02-09 00:00:00,1.8101986544010764
2005-02-10 00:00:00,1.8101986544010764
2005-02-11 00:00:00,1.8101986544010764
2005-02-14 00:00:00,1.8101986544010764
2005-02-15 00:00:00,1.8101986544010764
2005-02-16 00:00:00,1.8101986544010764
2005-02-17 00:00:00,1.8101986544010764
2005-02-18 00:00:00,1.8101986544010764
2005-02-22 00:00:00,1.8101986544010764
2005-02-23 00:00:00,1.8101986544010764
2005-02-24 00:00:00,1.8101986544010764
2005-02-25 00:00:00,1.8101986544010764
2005-02-28 00:00:00,1.8101986544010764
2005-03-01 00:00:00,1.8101986544010764
2005-03-02 00:00:00,1.8101986544010764
2005-03-03 00:00:00,1.8101986544010764
2005-03-04 00:00:00,1.8101986544010764
2005-03-07 00:00:00,1.8101986544010764
2005-03-08 00:00:00,1.8101986544010764
2005-03-09 00:00:00,1.8101986544010764
2005-03-10 00:00:00,1.8101986544010764
2005-03-11 00:00:00,1.8101986544010764
2005-03-14 00:00:00,1.8101986544010764
2005-03-15 00:00:00,1.8101986544010764
2005-03-16 00:00:00,1.8101986544010764
2005-03-17 00:00:00,1.8101986544010764
2005-03-18 00:00:00,1.8101986544010764
2005-03-21 00:00:00,1.8101986544010764
2005-03-22 00:00:00,1.8101986544010764
2005-03-23 00:00:00,1.8101986544010764
2005-03-24 00:00:00,1.8101986544010764
2005-03-25 00:00:00,1.8101986544010764
2005-03-28 00:00:00,1.8101986544010764
2005-03-29 00:00:00,1.8101986544010764
2005-03-30 00:00:00,1.8101986544010764
2005-03-31 00:00:00,1.8101986544010764
2005-04-01 00:00:00,1.8101986544010764
2005-04-04 00:00:00,1.819819654388393
2005-04-05 00:00:00,1.8187326911330512
2005-04-06 00:00:00,1.811209628421835
2005-04-07 00:00:00,1.8053411884207435
2005-04-08 00:00:00,1.8069498984838739
2005-04-11 00:00:00,1.7960038583168865
2005-04-12 00:00:00,1.8075587165414977
2005-04-13 00:00:00,1.8017723201662459
2005-04-14 00:00:00,1.8227578992421778
2005-04-15 00:00:00,1.8057654633762008
2005-04-18 00:00:00,1.7941646070923538
2005-04-19 00:00:00,1.79437111589684
2005-04-20 00:00:00,1.785662336852367
2005-04-21 00:00:00,1.7841468017863673
2005-04-22 00:00:00,1.7834670882606378
2005-04-25 00:00:00,1.7898836658679889
2005-04-26 00:00:00,1.7949370133747464
2005-04-27 00:00:00,1.7968723250771304
2005-04-28 00:00:00,1.8029358917136957
2005-04-29 00:00:00,1.8088815161938958
2005-05-02 00:00:00,1.8203297567641117
2005-05-03 00:00:00,1.8128868074715152
2005-05-04 00:00:00,1.8028782419155116
2005-05-05 00:00:00,1.8014932433071493
2005-05-06 00:00:00,1.8156587816777394
2005-05-09 00:00:00,1.8154033177365405
2005-05-10 00:00:00,1.8176687594786598
2005-05-11 00:00:00,1.8308087989712454
2005-05-12 00:00:00,1.8435108857276428
2005-05-13 00:00:00,1.8492556562525793
2005-05-16 00:00:00,1.8562158659208934
2005-05-17 00:00:00,1.848197040094318
2005-05-18 00:00:00,1.84338810725347
2005-05-19 00:00:00,1.8511440293456678
2005-05-20 00:00:00,1.8555105293705663
2005-05-23 00:00:00,1.8516624531602413
2005-05-24 00:00:00,1.8497895764538532
2005-05-25 00:00:00,1.8508005678984425
2005-05-26 00:00:00,1.8649456700752713
2005-05-27 00:00:00,1.8567962938268574
2005-05-31 00:00:00,1.8795791246959368
2005-06-01 00:00:00,1.8940441488169624
2005-06-02 00:00:00,1.887580384064864
2005-06-03 00:00:00,1.8927986015327811
2005-06-06 00:00:00,1.8874419475591304
2005-06-07 00:00:00,1.8852465003672112
2005-06-08 00:00:00,1.8890655123404414
2005-06-09 00:00:00,1.9066355437712275
2005-06-10 00:00:00,1.9228018529383395
2005-06-13 00:00:00,1.9462925262664426
2005-06-14 00:00:00,1.9439780242288784
2005-06-15 00:00:00,1.9353460086413763
2005-06-16 00:00:00,1.936205988512557
2005-06-17 00:00:00,1.9050351578663285
2005-06-20 00:00:00,1.9224002059453444
2005-06-21 00:00:00,1.9259156553257875
2005-06-22 00:00:00,1.9367746306707496
2005-06-23 00:00:00,1.9621936326058331
2005-06-24 00:00:00,1.9569619402773115
2005-06-27 00:00:00,1.9491172330996835
2005-06-28 00:00:00,1.9601191584411368
2005-06-29 00:00:00,1.9664518107204996
2005-06-30 00:00:00,1.964447404854433
2005-07-01 00:00:00,1.9892036106629576
2005-07-05 00:00:00,1.985049595964321
2005-07-06 00:00:00,1.9798390465578568
2005-07-07 00:00:00,1.9810405234664543
2005-07-08 00:00:00,1.9872890702208377
2005-07-11 00:00:00,1.9730933637153878
2005-07-12 00:00:00,1.946653871774457
2005-07-13 00:00:00,1.9542609570494374
2005-07-14 00:00:00,1.9579538605287916
2005-07-15 00:00:00,1.9645266987733279
2005-07-18 00:00:00,1.959170477234426
2005-07-19 00:00:00,1.9718836744623407
2005-07-20 00:00:00,1.9722815080587812
2005-07-21 00:00:00,1.9639627715693413
2005-07-22 00:00:00,1.9663254591880088
2005-07-25 00:00:00,1.9629096821828067
2005-07-26 00:00:00,1.9751408651353826
2005-07-27 00:00:00,1.969877746097447
2005-07-28 00:00:00,1.9518756078867672
2005-07-29 00:00:00,1.953653697806992
2005-08-01 00:00:00,1.94158583786792
2005-08-02 00:00:00,1.9347360576440715
2005-08-03 00:00:00,1.9197535200835136
2005-08-04 00:00:00,1.9035079401640658
2005-08-05 00:00:00,1.91156912172201
2005-08-08 00:00:00,1.9081813466619233
2005-08-09 00:00:00,1.910327816947997
2005-08-10 00:00:00,1.9094817738557242
2005-08-11 00:00:00,1.8894643161397113
2005-08-12 00:00:00,1.8920499455091964
2005-08-15 00:00:00,1.8984853940916815
2005-08-16 00:00:00,1.9056395230007177
2005-08-17 00:00:00,1.9156387813164188
2005-08-18 00:00:00,1.9291065549354782
2005-08-19 00:00:00,1.9414936353454426
2005-08-22 00:00:00,1.9278875952569265
2005-08-23 00:00:00,1.9271896454765418
2005-08-24 00:00:00,1.9221420936627758
2005-08-25 00:00:00,1.912130561903774
2005-08-26 00:00:00,1.9109284757455118
2005-08-29 00:00:00,1.9216086203516438
2005-08-30 00:00:00,1.9274832511083835
2005-08-31 00:00:00,1.9070660210734085
2005-09-01 00:00:00,1.8903639065847693
2005-09-02 00:00:00,1.8685690137945135
2005-09-06 00:00:00,1.8811782227174527
2005-09-07 00:00:00,1.8898221847894527
2005-09-08 00:00:00,1.8966712513403814
2005-09-09 00:00:00,1.8917930187355534
2005-09-12 00:00:00,1.9066979846691023
2005-09-13 00:00:00,1.9171073683496391
2005-09-14 00:00:00,1.9121878113468609
2005-09-15 00:00:00,1.923851079349067
2005-09-16 00:00:00,1.9261688855928019
2005-09-19 00:00:00,1.9330925760824127
2005-09-20 00:00:00,1.9294273005474354
2005-09-21 00:00:00,1.9249549108445287
2005-09-22 00:00:00,1.935370869259497
2005-09-23 00:00:00,1.9498953914281703
2005-09-26 00:00:00,1.9550707346299434
2005-09-27 00:00:00,1.9604655469660874
2005-09-28 00:00:00,1.959053574543846
2005-09-29 00:00:00,1.9497141345612314
2005-09-30 00:00:00,1.9421253852008844
2005-10-03 00:00:00,1.9590158884858233
2005-10-04 00:00:00,1.9582150781875296
2005-10-05 00:00:00,1.949340695380796
2005-10-06 00:00:00,1.932611745137045
2005-10-07 00:00:00,1.9363754289860415
2005-10-11 00:00:00,1.9497541292457474
2005-10-12 00:00:00,1.9478350598962706
2005-10-13 00:00:00,1.9739454777927032
2005-10-14 00:00:00,1.959470043682121
2005-10-17 00:00:00,1.968294251158596
2005-10-18 00:00:00,1.9796367677444562
2005-10-19 00:00:00,1.9731565404380351
2005-10-20 00:00:00,1.9800450956362756
2005-10-21 00:00:00,1.99091632466352
2005-10-24 00:00:00,1.9870753804913057
2005-10-25 00:00:00,1.9656247145139811
2005-10-26 00:00:00,1.969148675624517
2005-10-27 00:00:00,1.9642874425915946
2005-10-28 00:00:00,1.971930968335441
2005-10-31 00:00:00,1.9861072461179385
2005-11-01 00:00:00,1.9954995672414868
2005-11-02 00:00:00,1.9911774782428053
2005-11-03 00:00:00,2.0011878398423137
2005-11-04 00:00:00,2.018887798901573
2005-11-07 00:00:00,2.0234208923713943
2005-11-08 00:00:00,2.016213751594051
2005-11-09 00:00:00,2.027436543673812
2005-11-10 00:00:00,2.0340667155586356
2005-11-14 00:00:00,2.0354556173930947
2005-11-15 00:00:00,2.0402885968395954
2005-11-16 00:00:00,2.0428024263352653
2005-11-17 00:00:00,2.0363663688161826
2005-11-18 00:00:00,2.027932281515792
2005-11-21 00:00:00,2.0230671706986922
2005-11-22 00:00:00,2.0195976326058216
2005-11-23 00:00:00,2.005569661764062
2005-11-25 00:00:00,2.0082976417305662
2005-11-28 00:00:00,1.997366161445201
2005-11-29 00:00:00,2.0091366524790555
2005-11-30 00:00:00,2.0089733861259123
2005-12-01 00:00:00,2.0172950623476305
2005-12-02 00:00:00,2.004151482641347
2005-12-05 00:00:00,1.9954822141187598
2005-12-06 00:00:00,1.985238186985362
2005-12-07 00:00:00,1.9978593394812654
2005-12-08 00:00:00,1.988275851573378
2005-12-09 00:00:00,1.987057566687495
2005-12-12 00:00:00,1.9679599049942855
2005-12-13 00:00:00,1.9764436157163061
2005-12-14 00:00:00,1.9588840918718684
2005-12-15 00:00:00,1.9743441161250113
2005-12-16 00:00:00,1.9661105772530196
2005-12-19 00:00:00,1.960688088469988
2005-12-20 00:00:00,1.984949578501594
2005-12-21 00:00:00,1.987076312390125
2005-12-22 00:00:00,1.9849851657739785
2005-12-23 00:00:00,1.9887090494340347
2005-12-27 00:00:00,1.9866426896605165
2005-12-28 00:00:00,1.9766754538439035
2005-12-29 00:00:00,1.9821902437334684
2005-12-30 00:00:00,1.9794144618832366
2006-01-03 00:00:00,1.9528808177093977
2006-01-04 00:00:00,1.93468748529079
2006-01-05 00:00:00,1.9311907110942392
2006-01-06 00:00:00,1.9210003832468558
2006-01-09 00:00:00,1.932561875483905
2006-01-10 00:00:00,1.9402023421491743
2006-01-11 00:00:00,1.9278244500309227
2006-01-12 00:00:00,1.9352485588017914
2006-01-13 00:00:00,1.9278553816702237
2006-01-17 00:00:00,1.9307006282564563
2006-01-18 00:00:00,1.9317215123806157
2006-01-19 00:00:00,1.9316607137917656
2006-01-20 00:00:00,1.9258301055177658
2006-01-23 00:00:00,1.892246284921544
2006-01-24 00:00:00,1.8931380742345205
2006-01-25 00:00:00,1.8984229429296613
2006-01-26 00:00:00,1.8978017919800514
2006-01-27 00:00:00,1.907825154011597
2006-01-30 00:00:00,1.9144059965998421
2006-01-31 00:00:00,1.9060822927709915
2006-02-01 00:00:00,1.9161139094401776
2006-02-02 00:00:00,1.921076049702928
2006-02-03 00:00:00,1.9298891965277116
2006-02-06 00:00:00,1.9420684892749422
2006-02-07 00:00:00,1.9416233244384216
2006-02-08 00:00:00,1.941433985467805
2006-02-09 00:00:00,1.9363028416203922
2006-02-10 00:00:00,1.9453318724104331
2006-02-13 00:00:00,1.959116420424896
2006-02-14 00:00:00,1.9570485885500284
2006-02-15 00:00:00,1.9567981255881584
2006-02-16 00:00:00,1.9691097277480707
2006-02-17 00:00:00,1.9612212398570052
2006-02-21 00:00:00,1.9644802520840665
2006-02-22 00:00:00,1.9630077578229574
2006-02-23 00:00:00,1.9660105482817323
2006-02-24 00:00:00,1.9723515291617995
2006-02-27 00:00:00,1.9812827796190322
2006-02-28 00:00:00,1.970932483719739
2006-03-01 00:00:00,1.976987665896408
2006-03-02 00:00:00,1.9652836221598275
2006-03-03 00:00:00,1.9592649818740764
2006-03-06 00:00:00,1.961324223066394
2006-03-07 00:00:00,1.979603207335707
2006-03-08 00:00:00,1.9732811786753808
2006-03-09 00:00:00,1.9652389062119195
2006-03-10 00:00:00,1.9635420372501684
2006-03-13 00:00:00,1.957098032746126
2006-03-14 00:00:00,1.9449913735806894
2006-03-15 00:00:00,1.9426610373703799
2006-03-16 00:00:00,1.9235511067274287
2006-03-17 00:00:00,1.9129768291819433
2006-03-20 00:00:00,1.9175229371585822
2006-03-21 00:00:00,1.9359364001477244
2006-03-22 00:00:00,1.9325526388331595
2006-03-23 00:00:00,1.9457017315164498
2006-03-24 00:00:00,1.939274594932408
2006-03-27 00:00:00,1.9410640756238626
2006-03-28 00:00:00,1.936271540473871
2006-03-29 00:00:00,1.9527972873578243
2006-03-30 00:00:00,1.9341377774298738
2006-03-31 00:00:00,1.9371127111889326
2006-04-03 00:00:00,1.9354492394578209
2006-04-04 00:00:00,1.910693995637009
2006-04-05 00:00:00,1.905487348625696
2006-04-06 00:00:00,1.9078169818973327
2006-04-07 00:00:00,1.9249438302879587
2006-04-10 00:00:00,1.932702327729463
2006-04-11 00:00:00,1.9183919401061167
2006-04-12 00:00:00,1.9241987518332941
2006-04-13 00:00:00,1.921448695821702
2006-04-14 00:00:00,1.9205840077446994
2006-04-17 00:00:00,1.8952307000464914
2006-04-18 00:00:00,1.8962908847901505
2006-04-19 00:00:00,1.8829966234991533
2006-04-20 00:00:00,1.8846631219358427
2006-04-21 00:00:00,1.8899839579891695
2006-04-24 00:00:00,1.888188356464497
2006-04-25 00:00:00,1.8807607382028426
2006-04-26 00:00:00,1.8719137358875038
2006-04-27 00:00:00,1.8601369068563582
2006-04-28 00:00:00,1.843270210487831
2006-05-01 00:00:00,1.8439027631232197
2006-05-02 00:00:00,1.8513425625280306
2006-05-03 00:00:00,1.8442170572371812
2006-05-04 00:00:00,1.8394004889365712
2006-05-05 00:00:00,1.8326368147587064
2006-05-08 00:00:00,1.8338303374596572
2006-05-09 00:00:00,1.8287177618787493
2006-05-10 00:00:00,1.8253476897299863
2006-05-11 00:00:00,1.825001245116295
2006-05-12 00:00:00,1.8194253339275133
2006-05-15 00:00:00,1.8318202147096454
2006-05-16 00:00:00,1.8355560742883263
2006-05-17 00:00:00,1.8459258365168558
2006-05-18 00:00:00,1.8311713213825267
2006-05-19 00:00:00,1.834189672161042
2006-05-22 00:00:00,1.8193864090435259
2006-05-23 00:00:00,1.8169389253858754
2006-05-24 00:00:00,1.828201011348524
2006-05-25 00:00:00,1.8237184243005313
2006-05-26 00:00:00,1.8260845336944183
2006-05-30 00:00:00,1.8021072782428174
2006-05-31 00:00:00,1.8061670115088437
2006-06-01 00:00:00,1.8059640651556002
2006-06-02 00:00:00,1.787799698461254
2006-06-05 00:00:00,1.7750159999967492
2006-06-06 00:00:00,1.798426572389283
2006-06-07 00:00:00,1.8000410632576607
2006-06-08 00:00:00,1.8279325192028126
2006-06-09 00:00:00,1.824857977482523
2006-06-12 00:00:00,1.8334439527488373
2006-06-13 00:00:00,1.8416126161904587
2006-06-14 00:00:00,1.8345045016913177
2006-06-15 00:00:00,1.839028491445719
2006-06-16 00:00:00,1.8365657881834634
2006-06-19 00:00:00,1.8463775681890149
2006-06-20 00:00:00,1.834566611447101
2006-06-21 00:00:00,1.8174454397373947
2006-06-22 00:00:00,1.8341672749760627
2006-06-23 00:00:00,1.8418000622649484
2006-06-26 00:00:00,1.834317798816338
2006-06-27 00:00:00,1.836576803941461
2006-06-28 00:00:00,1.841274627495077
2006-06-29 00:00:00,1.8424024565559594
2006-06-30 00:00:00,1.8036804197242016
2006-07-03 00:00:00,1.7989643223859484
2006-07-05 00:00:00,1.8037443625417644
2006-07-06 00:00:00,1.7971139779074896
2006-07-07 00:00:00,1.7849243041896086
2006-07-10 00:00:00,1.7978767090264325
2006-07-11 00:00:00,1.7953312247547284
2006-07-12 00:00:00,1.8047311145320168
2006-07-13 00:00:00,1.8117809451254525
2006-07-14 00:00:00,1.8165604488782428
2006-07-17 00:00:00,1.840737117211807
2006-07-18 00:00:00,1.8506892221973295
2006-07-19 00:00:00,1.8372303196644022
2006-07-20 00:00:00,1.8237092055046598
2006-07-21 00:00:00,1.8205336874295737
2006-07-24 00:00:00,1.8313845720710116
2006-07-25 00:00:00,1.8358387937919185
2006-07-26 00:00:00,1.8297876174221959
2006-07-27 00:00:00,1.810520208245168
2006-07-28 00:00:00,1.8095340549984746
2006-07-31 00:00:00,1.8018964674609728
2006-08-01 00:00:00,1.800258234433149
2006-08-02 00:00:00,1.7929429264142416
2006-08-03 00:00:00,1.7994555735244195
2006-08-04 00:00:00,1.7824648884460566
2006-08-07 00:00:00,1.7824113602543177
2006-08-08 00:00:00,1.7859866513392306
2006-08-09 00:00:00,1.7772909765389653
2006-08-10 00:00:00,1.7986875378811529
2006-08-11 00:00:00,1.8013062248968446
2006-08-14 00:00:00,1.8075557590158926
2006-08-15 00:00:00,1.799465520249005
2006-08-16 00:00:00,1.7828439817664115
2006-08-17 00:00:00,1.782235408356657
2006-08-18 00:00:00,1.7946855426621153
2006-08-21 00:00:00,1.77727082298147
2006-08-22 00:00:00,1.7920105963934259
2006-08-23 00:00:00,1.7923306507689043
2006-08-24 00:00:00,1.7967543148412222
2006-08-25 00:00:00,1.8073307810493093
2006-08-28 00:00:00,1.8057298357988305
2006-08-29 00:00:00,1.803535730026831
2006-08-30 00:00:00,1.7978505862860386
2006-08-31 00:00:00,1.8064241308129736
2006-09-01 00:00:00,1.8121396850607019
2006-09-05 00:00:00,1.8104500545212157
2006-09-06 00:00:00,1.817471043828316
2006-09-07 00:00:00,1.8257554328670784
2006-09-08 00:00:00,1.8306272156809846
2006-09-11 00:00:00,1.8199398237372353
2006-09-12 00:00:00,1.8164007308634063
2006-09-13 00:00:00,1.813164488822179
2006-09-14 00:00:00,1.8050461281367383
2006-09-15 00:00:00,1.8149487207732617
2006-09-18 00:00:00,1.8080475956028161
2006-09-19 00:00:00,1.8069647801863682
2006-09-20 00:00:00,1.8100622374392317
2006-09-21 00:00:00,1.8127348509170513
2006-09-22 00:00:00,1.8044464659666368
2006-09-25 00:00:00,1.8186821613684192
2006-09-26 00:00:00,1.8254579177806682
2006-09-27 00:00:00,1.8191500180765185
2006-09-28 00:00:00,1.8160728703070028
2006-09-29 00:00:00,1.8213276782642651
2006-10-02 00:00:00,1.8236029219473542
2006-10-03 00:00:00,1.8240986982549579
2006-10-04 00:00:00,1.8299941504253217
2006-10-05 00:00:00,1.8195869337304347
2006-10-06 00:00:00,1.8306194097751385
2006-10-10 00:00:00,1.840053714735825
2006-10-11 00:00:00,1.835465684409182
2006-10-12 00:00:00,1.839327626428108
2006-10-13 00:00:00,1.8458403930339018
2006-10-16 00:00:00,1.840037653822013
2006-10-17 00:00:00,1.8329649108514694
2006-10-18 00:00:00,1.840558663355522
2006-10-19 00:00:00,1.8272131655322306
2006-10-20 00:00:00,1.8187152867419079
2006-10-23 00:00:00,1.8258825775193648
2006-10-24 00:00:00,1.8218983903471317
2006-10-25 00:00:00,1.8222263317076777
2006-10-26 00:00:00,1.811793034174375
2006-10-27 00:00:00,1.8021950455807367
2006-10-30 00:00:00,1.8015755816530443
2006-10-31 00:00:00,1.7943477616988344
2006-11-01 00:00:00,1.7927327866261167
2006-11-02 00:00:00,1.7900219518396616
2006-11-03 00:00:00,1.7936643527539995
2006-11-06 00:00:00,1.7900376211719737
2006-11-07 00:00:00,1.775576374176924
2006-11-08 00:00:00,1.7772386223266303
2006-11-09 00:00:00,1.7596743413633726
2006-11-10 00:00:00,1.7565327610476822
2006-11-13 00:00:00,1.7634920822902465
2006-11-14 00:00:00,1.7577932472692432
2006-11-15 00:00:00,1.7618757278557249
2006-11-16 00:00:00,1.7577138861210746
2006-11-17 00:00:00,1.7590244355775724
2006-11-20 00:00:00,1.7631254092951103
2006-11-21 00:00:00,1.7649634505341536
2006-11-22 00:00:00,1.744127353593888
2006-11-24 00:00:00,1.7155685209838043
2006-11-27 00:00:00,1.709466644574434
2006-11-28 00:00:00,1.711285038180687
2006-11-29 00:00:00,1.7153372058876002
2006-11-30 00:00:00,1.693438393458183
2006-12-01 00:00:00,1.6750500385729237
2006-12-04 00:00:00,1.6762096728114202
2006-12-05 00:00:00,1.6806968294378335
2006-12-06 00:00:00,1.6875767573424
2006-12-07 00:00:00,1.6823859256620624
2006-12-08 00:00:00,1.6981461605958217
2006-12-11 00:00:00,1.7005601517581541
2006-12-12 00:00:00,1.6882134703327192
2006-12-13 00:00:00,1.6964627273131705
2006-12-14 00:00:00,1.703113643875759
2006-12-15 00:00:00,1.7121209561076478
2006-12-18 00:00:00,1.7159484439772466
2006-12-19 00:00:00,1.6911483569965908
2006-12-20 00:00:00,1.6916235319922293
2006-12-21 00:00:00,1.6845453963677857
2006-12-22 00:00:00,1.6943061771565386
2006-12-26 00:00:00,1.7024671485265406
2006-12-27 00:00:00,1.7069023840456088
2006-12-28 00:00:00,1.7030761422534737
2006-12-29 00:00:00,1.69166084329551
2007-01-02 00:00:00,1.6770071871165275
2007-01-03 00:00:00,1.696865223983782
2007-01-04 00:00:00,1.718317571174557
2007-01-05 00:00:00,1.7290982505931982
2007-01-08 00:00:00,1.7350067396855446
2007-01-09 00:00:00,1.7417114508121843
2007-01-10 00:00:00,1.7496599392973557
2007-01-11 00:00:00,1.7569481455431415
2007-01-12 00:00:00,1.7439526573309065
2007-01-16 00:00:00,1.738289980489837
2007-01-17 00:00:00,1.7399119499328966
2007-01-18 00:00:00,1.746549923108102
2007-01-19 00:00:00,1.7409571190663802
2007-01-22 00:00:00,1.7444206306971113
2007-01-23 00:00:00,1.7264180932774635
2007-01-24 00:00:00,1.7317044796686352
2007-01-25 00:00:00,1.732785275074605
2007-01-26 00:00:00,1.7453030595587289
2007-01-29 00:00:00,1.7325245795397508
2007-01-30 00:00:00,1.726798515315823
2007-01-31 00:00:00,1.724918940027829
2007-02-01 00:00:00,1.7190407525652796
2007-02-02 00:00:00,1.7309498919495365
2007-02-05 00:00:00,1.7484601350375018
2007-02-06 00:00:00,1.7439257660713532
2007-02-07 00:00:00,1.733373832141041
2007-02-08 00:00:00,1.724294733595277
2007-02-09 00:00:00,1.732035501120613
2007-02-12 00:00:00,1.7439250752427862
2007-02-13 00:00:00,1.7414036120265743
2007-02-14 00:00:00,1.7223387999041433
2007-02-15 00:00:00,1.7410393604627181
2007-02-16 00:00:00,1.742729819930373
2007-02-20 00:00:00,1.7460230594674513
2007-02-21 00:00:00,1.7543957060705389
2007-02-22 00:00:00,1.7538812537399626
2007-02-23 00:00:00,1.7473144291651534
