date,combined_equity
2007-02-26 00:00:00,1.7448559419605116
2007-02-27 00:00:00,1.7245835545591546
2007-02-28 00:00:00,1.7315757897732342
2007-03-01 00:00:00,1.745087713472109
2007-03-02 00:00:00,1.7425207074492457
2007-03-05 00:00:00,1.7592134214561506
2007-03-06 00:00:00,1.7477740423462944
2007-03-07 00:00:00,1.7428573988335572
2007-03-08 00:00:00,1.7514286826312964
2007-03-09 00:00:00,1.7554268632936345
2007-03-12 00:00:00,1.7435564960125072
2007-03-13 00:00:00,1.739296807880416
2007-03-14 00:00:00,1.7387501234751574
2007-03-15 00:00:00,1.7280369285976267
2007-03-16 00:00:00,1.7222507536931284
2007-03-19 00:00:00,1.7270644721239528
2007-03-20 00:00:00,1.727013174482697
2007-03-21 00:00:00,1.7265926741922422
2007-03-22 00:00:00,1.7204550605512416
2007-03-23 00:00:00,1.7256193637275683
2007-03-26 00:00:00,1.7245909148149436
2007-03-27 00:00:00,1.7242225916433962
2007-03-28 00:00:00,1.7326693455941786
2007-03-29 00:00:00,1.7272336793342673
2007-03-30 00:00:00,1.7255214725842098
2007-04-02 00:00:00,1.7312042405226182
2007-04-03 00:00:00,1.7305231619031767
2007-04-04 00:00:00,1.7189344722416888
2007-04-05 00:00:00,1.7047230652809793
2007-04-06 00:00:00,1.7121946144239117
2007-04-09 00:00:00,1.7146821460593145
2007-04-10 00:00:00,1.7025209053886934
2007-04-11 00:00:00,1.7030653222590153
2007-04-12 00:00:00,1.6949320720942123
2007-04-13 00:00:00,1.6949370015464982
2007-04-16 00:00:00,1.6742337430672012
2007-04-17 00:00:00,1.6709503830637038
2007-04-18 00:00:00,1.670063827268034
2007-04-19 00:00:00,1.6647732858795774
2007-04-20 00:00:00,1.6626993854985788
2007-04-23 00:00:00,1.6651553822906746
2007-04-24 00:00:00,1.6602915113010095
2007-04-25 00:00:00,1.649882686070655
2007-04-26 00:00:00,1.6551862007170421
2007-04-27 00:00:00,1.6488179950963413
2007-04-30 00:00:00,1.6445914919497289
2007-05-01 00:00:00,1.6487241868154718
2007-05-02 00:00:00,1.6477628663468433
2007-05-03 00:00:00,1.6542118330736146
2007-05-04 00:00:00,1.6590073654933088
2007-05-07 00:00:00,1.6535209448110215
2007-05-08 00:00:00,1.6695295350099433
2007-05-09 00:00:00,1.6721588459846126
2007-05-10 00:00:00,1.6782452916522603
2007-05-11 00:00:00,1.6811799712676843
2007-05-14 00:00:00,1.675127473860019
2007-05-15 00:00:00,1.6594930413165254
2007-05-16 00:00:00,1.6749471592679985
2007-05-17 00:00:00,1.682637421323729
2007-05-18 00:00:00,1.6774827289286653
2007-05-21 00:00:00,1.6863298532534285
2007-05-22 00:00:00,1.6774130164088574
2007-05-23 00:00:00,1.6781939820918492
2007-05-24 00:00:00,1.6831901263683757
2007-05-25 00:00:00,1.6811595417296479
2007-05-29 00:00:00,1.6929097009235523
2007-05-30 00:00:00,1.7089070167430231
2007-05-31 00:00:00,1.7038431620165455
2007-06-01 00:00:00,1.7064770067891597
2007-06-04 00:00:00,1.7028282977153602
2007-06-05 00:00:00,1.6949161346185309
2007-06-06 00:00:00,1.704340547264154
2007-06-07 00:00:00,1.7057123720519312
2007-06-08 00:00:00,1.7245046382851252
2007-06-11 00:00:00,1.7236121728396208
2007-06-12 00:00:00,1.7412663798388008
2007-06-13 00:00:00,1.7428112260689297
2007-06-14 00:00:00,1.7449181803752856
2007-06-15 00:00:00,1.7347702379749386
2007-06-18 00:00:00,1.7340169111654864
2007-06-19 00:00:00,1.7270280881410562
2007-06-20 00:00:00,1.6963727180255719
2007-06-21 00:00:00,1.698538592746227
2007-06-22 00:00:00,1.6913634791418741
2007-06-25 00:00:00,1.690633749428452
2007-06-26 00:00:00,1.6926227910613825
2007-06-27 00:00:00,1.6942819980842398
2007-06-28 00:00:00,1.684507216120438
2007-06-29 00:00:00,1.6816609208311886
2007-07-02 00:00:00,1.6671391048969288
2007-07-03 00:00:00,1.6598693751253395
2007-07-05 00:00:00,1.6517522018510626
2007-07-06 00:00:00,1.6494355407589028
2007-07-09 00:00:00,1.6536385624554246
2007-07-10 00:00:00,1.6378858323842747
2007-07-11 00:00:00,1.6295564815966392
2007-07-12 00:00:00,1.6231131520498037
2007-07-13 00:00:00,1.6205260832018447
2007-07-16 00:00:00,1.621562113036265
2007-07-17 00:00:00,1.6258013985316846
2007-07-18 00:00:00,1.6242129163208485
2007-07-19 00:00:00,1.6225054517175665
2007-07-20 00:00:00,1.6180148969974506
2007-07-23 00:00:00,1.6255888310126378
2007-07-24 00:00:00,1.6267633998067963
2007-07-25 00:00:00,1.6454382508631389
2007-07-26 00:00:00,1.6484617351148056
2007-07-27 00:00:00,1.6507391151195028
2007-07-30 00:00:00,1.6458663026957634
2007-07-31 00:00:00,1.6428552965767675
2007-08-01 00:00:00,1.6557917137709879
2007-08-02 00:00:00,1.648253753018015
2007-08-03 00:00:00,1.6377359391627797
2007-08-06 00:00:00,1.6367996393646664
2007-08-07 00:00:00,1.645839496121359
2007-08-08 00:00:00,1.6367064086438614
2007-08-09 00:00:00,1.653504856978044
2007-08-10 00:00:00,1.6589130333910491
2007-08-13 00:00:00,1.6772757564687224
2007-08-14 00:00:00,1.6838577801203332
2007-08-15 00:00:00,1.7064655737515533
2007-08-16 00:00:00,1.7191956955276178
2007-08-17 00:00:00,1.695968258556126
2007-08-20 00:00:00,1.7040726803943764
2007-08-21 00:00:00,1.7095336063901934
2007-08-22 00:00:00,1.6996889712999055
2007-08-23 00:00:00,1.6965215924645018
2007-08-24 00:00:00,1.683516856836489
2007-08-27 00:00:00,1.683521976776668
2007-08-28 00:00:00,1.6893747986891623
2007-08-29 00:00:00,1.6808274965429835
2007-08-30 00:00:00,1.684545983090111
2007-08-31 00:00:00,1.6871084600314488
2007-09-03 00:00:00,1.6870044256260235
2007-09-04 00:00:00,1.6902634805236387
2007-09-05 00:00:00,1.6824389378157454
2007-09-06 00:00:00,1.6693060253783125
2007-09-07 00:00:00,1.6602193964645828
2007-09-10 00:00:00,1.6574010842823537
2007-09-11 00:00:00,1.6473250658220606
2007-09-12 00:00:00,1.6263230567009042
2007-09-13 00:00:00,1.6255241942040468
2007-09-14 00:00:00,1.6340697111070677
2007-09-17 00:00:00,1.633247842123045
2007-09-18 00:00:00,1.6316777612057318
2007-09-19 00:00:00,1.6131896378492467
2007-09-20 00:00:00,1.5856703318594432
2007-09-21 00:00:00,1.5856703318594432
2007-09-24 00:00:00,1.5856703318594432
2007-09-25 00:00:00,1.5856703318594432
2007-09-26 00:00:00,1.5856703318594432
2007-09-27 00:00:00,1.5856703318594432
2007-09-28 00:00:00,1.5856703318594432
2007-10-01 00:00:00,1.5856703318594432
2007-10-02 00:00:00,1.5856703318594432
2007-10-03 00:00:00,1.5856703318594432
2007-10-04 00:00:00,1.5856703318594432
2007-10-05 00:00:00,1.5856703318594432
2007-10-08 00:00:00,1.5856703318594432
2007-10-09 00:00:00,1.5856703318594432
2007-10-10 00:00:00,1.5856703318594432
2007-10-11 00:00:00,1.5856703318594432
2007-10-12 00:00:00,1.5856703318594432
2007-10-15 00:00:00,1.5856703318594432
2007-10-16 00:00:00,1.5856703318594432
2007-10-17 00:00:00,1.5856703318594432
2007-10-18 00:00:00,1.5856703318594432
2007-10-19 00:00:00,1.5856703318594432
2007-10-22 00:00:00,1.5856703318594432
2007-10-23 00:00:00,1.5856703318594432
2007-10-24 00:00:00,1.5856703318594432
2007-10-25 00:00:00,1.5856703318594432
2007-10-26 00:00:00,1.5856703318594432
2007-10-29 00:00:00,1.5856703318594432
2007-10-30 00:00:00,1.5856703318594432
2007-10-31 00:00:00,1.5856703318594432
2007-11-01 00:00:00,1.5856703318594432
2007-11-02 00:00:00,1.5856703318594432
2007-11-05 00:00:00,1.5856703318594432
2007-11-06 00:00:00,1.5856703318594432
2007-11-07 00:00:00,1.5856703318594432
2007-11-08 00:00:00,1.5856703318594432
2007-11-09 00:00:00,1.5856703318594432
2007-11-13 00:00:00,1.5856703318594432
2007-11-14 00:00:00,1.5856703318594432
2007-11-15 00:00:00,1.5856703318594432
2007-11-16 00:00:00,1.5856703318594432
2007-11-19 00:00:00,1.5856703318594432
2007-11-20 00:00:00,1.5856703318594432
2007-11-21 00:00:00,1.5856703318594432
2007-11-22 00:00:00,1.5856703318594432
2007-11-23 00:00:00,1.5856703318594432
2007-11-26 00:00:00,1.5856703318594432
2007-11-27 00:00:00,1.5856703318594432
2007-11-28 00:00:00,1.5856703318594432
2007-11-29 00:00:00,1.5856703318594432
2007-11-30 00:00:00,1.5856703318594432
2007-12-03 00:00:00,1.5856703318594432
2007-12-04 00:00:00,1.5856703318594432
2007-12-05 00:00:00,1.5856703318594432
2007-12-06 00:00:00,1.5856703318594432
2007-12-07 00:00:00,1.5856703318594432
2007-12-10 00:00:00,1.5856703318594432
2007-12-11 00:00:00,1.5856703318594432
2007-12-12 00:00:00,1.5856703318594432
2007-12-13 00:00:00,1.5856703318594432
2007-12-14 00:00:00,1.5856703318594432
2007-12-17 00:00:00,1.5856703318594432
2007-12-18 00:00:00,1.5856703318594432
2007-12-19 00:00:00,1.5856703318594432
2007-12-20 00:00:00,1.5856703318594432
2007-12-21 00:00:00,1.5856703318594432
2007-12-24 00:00:00,1.5856703318594432
2007-12-26 00:00:00,1.5856703318594432
2007-12-27 00:00:00,1.5856703318594432
2007-12-28 00:00:00,1.5856703318594432
2007-12-31 00:00:00,1.5856703318594432
2008-01-02 00:00:00,1.5856703318594432
2008-01-03 00:00:00,1.5856703318594432
2008-01-04 00:00:00,1.5856703318594432
2008-01-07 00:00:00,1.5856703318594432
2008-01-08 00:00:00,1.5856703318594432
2008-01-09 00:00:00,1.5856703318594432
2008-01-10 00:00:00,1.5856703318594432
2008-01-11 00:00:00,1.5856703318594432
2008-01-14 00:00:00,1.5856703318594432
2008-01-15 00:00:00,1.5856703318594432
2008-01-16 00:00:00,1.5856703318594432
2008-01-17 00:00:00,1.5856703318594432
2008-01-18 00:00:00,1.5856703318594432
2008-01-22 00:00:00,1.5856703318594432
2008-01-23 00:00:00,1.5856703318594432
2008-01-24 00:00:00,1.5856703318594432
2008-01-25 00:00:00,1.5856703318594432
2008-01-28 00:00:00,1.5856703318594432
2008-01-29 00:00:00,1.5856703318594432
2008-01-30 00:00:00,1.5856703318594432
2008-01-31 00:00:00,1.5856703318594432
2008-02-01 00:00:00,1.5856703318594432
2008-02-04 00:00:00,1.5856703318594432
2008-02-05 00:00:00,1.5856703318594432
2008-02-06 00:00:00,1.5856703318594432
2008-02-07 00:00:00,1.5856703318594432
2008-02-08 00:00:00,1.5856703318594432
2008-02-11 00:00:00,1.5856703318594432
2008-02-12 00:00:00,1.5856703318594432
2008-02-13 00:00:00,1.5856703318594432
2008-02-14 00:00:00,1.5856703318594432
2008-02-15 00:00:00,1.5856703318594432
2008-02-19 00:00:00,1.5856703318594432
2008-02-20 00:00:00,1.5856703318594432
2008-02-21 00:00:00,1.5856703318594432
2008-02-22 00:00:00,1.5856703318594432
2008-02-25 00:00:00,1.5856703318594432
2008-02-26 00:00:00,1.5856703318594432
2008-02-27 00:00:00,1.5856703318594432
2008-02-28 00:00:00,1.5856703318594432
2008-02-29 00:00:00,1.5856703318594432
2008-03-03 00:00:00,1.5856703318594432
2008-03-04 00:00:00,1.5856703318594432
2008-03-05 00:00:00,1.5856703318594432
2008-03-06 00:00:00,1.5856703318594432
2008-03-07 00:00:00,1.5856703318594432
2008-03-10 00:00:00,1.5856703318594432
2008-03-11 00:00:00,1.5856703318594432
2008-03-12 00:00:00,1.5856703318594432
2008-03-13 00:00:00,1.5856703318594432
2008-03-14 00:00:00,1.5856703318594432
2008-03-17 00:00:00,1.5856703318594432
2008-03-18 00:00:00,1.5856703318594432
2008-03-19 00:00:00,1.5856703318594432
2008-03-20 00:00:00,1.5856703318594432
2008-03-21 00:00:00,1.5856703318594432
2008-03-24 00:00:00,1.5856703318594432
2008-03-25 00:00:00,1.5856703318594432
2008-03-26 00:00:00,1.5856703318594432
2008-03-27 00:00:00,1.5856703318594432
2008-03-28 00:00:00,1.5856703318594432
2008-03-31 00:00:00,1.5856703318594432
2008-04-01 00:00:00,1.5856703318594432
2008-04-02 00:00:00,1.5856703318594432
2008-04-03 00:00:00,1.5856703318594432
2008-04-04 00:00:00,1.5856703318594432
2008-04-07 00:00:00,1.5856703318594432
2008-04-08 00:00:00,1.5856703318594432
2008-04-09 00:00:00,1.5856703318594432
2008-04-10 00:00:00,1.5856703318594432
2008-04-11 00:00:00,1.5856703318594432
2008-04-14 00:00:00,1.5856703318594432
2008-04-15 00:00:00,1.5856703318594432
2008-04-16 00:00:00,1.5856703318594432
2008-04-17 00:00:00,1.5856703318594432
2008-04-18 00:00:00,1.5856703318594432
2008-04-21 00:00:00,1.5856703318594432
2008-04-22 00:00:00,1.5856703318594432
2008-04-23 00:00:00,1.5856703318594432
2008-04-24 00:00:00,1.5856703318594432
2008-04-25 00:00:00,1.5856703318594432
2008-04-28 00:00:00,1.5856703318594432
2008-04-29 00:00:00,1.5856703318594432
2008-04-30 00:00:00,1.5856703318594432
2008-05-01 00:00:00,1.5856703318594432
2008-05-02 00:00:00,1.5856703318594432
2008-05-05 00:00:00,1.5856703318594432
2008-05-06 00:00:00,1.5856703318594432
2008-05-07 00:00:00,1.5856703318594432
2008-05-08 00:00:00,1.5856703318594432
2008-05-09 00:00:00,1.5856703318594432
2008-05-12 00:00:00,1.5856703318594432
2008-05-13 00:00:00,1.5856703318594432
2008-05-14 00:00:00,1.5856703318594432
2008-05-15 00:00:00,1.5856703318594432
2008-05-16 00:00:00,1.5856703318594432
2008-05-19 00:00:00,1.5856703318594432
2008-05-20 00:00:00,1.5856703318594432
2008-05-21 00:00:00,1.5856703318594432
2008-05-22 00:00:00,1.5856703318594432
2008-05-23 00:00:00,1.5856703318594432
2008-05-27 00:00:00,1.5856703318594432
2008-05-28 00:00:00,1.5856703318594432
2008-05-29 00:00:00,1.5856703318594432
2008-05-30 00:00:00,1.5856703318594432
2008-06-02 00:00:00,1.5856703318594432
2008-06-03 00:00:00,1.5856703318594432
2008-06-04 00:00:00,1.5856703318594432
2008-06-05 00:00:00,1.5856703318594432
2008-06-06 00:00:00,1.5856703318594432
2008-06-09 00:00:00,1.5856703318594432
2008-06-10 00:00:00,1.5856703318594432
2008-06-11 00:00:00,1.5856703318594432
2008-06-12 00:00:00,1.5856703318594432
2008-06-13 00:00:00,1.5856703318594432
2008-06-16 00:00:00,1.5856703318594432
2008-06-17 00:00:00,1.5856703318594432
2008-06-18 00:00:00,1.5856703318594432
2008-06-19 00:00:00,1.5856703318594432
2008-06-20 00:00:00,1.5856703318594432
2008-06-23 00:00:00,1.5856703318594432
2008-06-24 00:00:00,1.5856703318594432
2008-06-25 00:00:00,1.5856703318594432
2008-06-26 00:00:00,1.5856703318594432
2008-06-27 00:00:00,1.5856703318594432
2008-06-30 00:00:00,1.5856703318594432
2008-07-01 00:00:00,1.5856703318594432
2008-07-02 00:00:00,1.5856703318594432
2008-07-03 00:00:00,1.5856703318594432
2008-07-07 00:00:00,1.5856703318594432
2008-07-08 00:00:00,1.5856703318594432
2008-07-09 00:00:00,1.5856703318594432
2008-07-10 00:00:00,1.5856703318594432
2008-07-11 00:00:00,1.5856703318594432
2008-07-14 00:00:00,1.5856703318594432
2008-07-15 00:00:00,1.5856703318594432
2008-07-16 00:00:00,1.5856703318594432
2008-07-17 00:00:00,1.5856703318594432
2008-07-18 00:00:00,1.5856703318594432
2008-07-21 00:00:00,1.5856703318594432
2008-07-22 00:00:00,1.5856703318594432
2008-07-23 00:00:00,1.5856703318594432
2008-07-24 00:00:00,1.5856703318594432
2008-07-25 00:00:00,1.5856703318594432
2008-07-28 00:00:00,1.5856703318594432
2008-07-29 00:00:00,1.5856703318594432
2008-07-30 00:00:00,1.5856703318594432
2008-07-31 00:00:00,1.5856703318594432
2008-08-01 00:00:00,1.5856703318594432
2008-08-04 00:00:00,1.5856703318594432
2008-08-05 00:00:00,1.5856703318594432
2008-08-06 00:00:00,1.5856703318594432
2008-08-07 00:00:00,1.5856703318594432
2008-08-08 00:00:00,1.5856703318594432
2008-08-11 00:00:00,1.5949482680013978
2008-08-12 00:00:00,1.5997872238777082
2008-08-13 00:00:00,1.5970972574240572
2008-08-14 00:00:00,1.6006769756233705
2008-08-15 00:00:00,1.6161504572910492
2008-08-18 00:00:00,1.6110857834533105
2008-08-19 00:00:00,1.61896632047337
2008-08-20 00:00:00,1.620964579895433
2008-08-21 00:00:00,1.5990495139979295
2008-08-22 00:00:00,1.604354098735294
2008-08-25 00:00:00,1.6053525152719559
2008-08-26 00:00:00,1.6216668738538884
2008-08-27 00:00:00,1.6255873588120584
2008-08-28 00:00:00,1.6286713833875048
2008-08-29 00:00:00,1.6330561077484635
2008-09-02 00:00:00,1.6487201187934808
2008-09-03 00:00:00,1.6563976161544876
2008-09-04 00:00:00,1.6677206127713213
2008-09-05 00:00:00,1.6761058959375246
2008-09-08 00:00:00,1.6937407501872659
2008-09-09 00:00:00,1.6945732312473543
2008-09-10 00:00:00,1.709879367150546
2008-09-11 00:00:00,1.7221219718021594
2008-09-12 00:00:00,1.6954637010076052
2008-09-15 00:00:00,1.7039457346715958
2008-09-16 00:00:00,1.7119855142717695
2008-09-17 00:00:00,1.7171940679779567
2008-09-18 00:00:00,1.687024287209096
2008-09-19 00:00:00,1.6788814209728982
2008-09-22 00:00:00,1.6487757150902238
2008-09-23 00:00:00,1.6549134955805147
2008-09-24 00:00:00,1.6687887846938874
2008-09-25 00:00:00,1.6663536555886838
2008-09-26 00:00:00,1.676517186830335
2008-09-29 00:00:00,1.7091249542299947
2008-09-30 00:00:00,1.7431048642715612
2008-10-01 00:00:00,1.7357556529039875
2008-10-02 00:00:00,1.7551060528303226
2008-10-03 00:00:00,1.760698867386552
2008-10-06 00:00:00,1.7958297799848524
2008-10-07 00:00:00,1.7958297799848524
2008-10-08 00:00:00,1.7958297799848524
2008-10-09 00:00:00,1.7958297799848524
2008-10-10 00:00:00,1.7958297799848524
2008-10-14 00:00:00,1.7958297799848524
2008-10-15 00:00:00,1.7958297799848524
2008-10-16 00:00:00,1.7958297799848524
2008-10-17 00:00:00,1.7958297799848524
2008-10-20 00:00:00,1.7958297799848524
2008-10-21 00:00:00,1.7958297799848524
2008-10-22 00:00:00,1.7958297799848524
2008-10-23 00:00:00,1.7958297799848524
2008-10-24 00:00:00,1.7958297799848524
2008-10-27 00:00:00,1.7958297799848524
2008-10-28 00:00:00,1.7958297799848524
2008-10-29 00:00:00,1.7958297799848524
2008-10-30 00:00:00,1.7958297799848524
2008-10-31 00:00:00,1.7958297799848524
2008-11-03 00:00:00,1.7958297799848524
2008-11-04 00:00:00,1.7958297799848524
2008-11-05 00:00:00,1.7958297799848524
2008-11-06 00:00:00,1.7958297799848524
2008-11-07 00:00:00,1.7958297799848524
2008-11-10 00:00:00,1.7958297799848524
2008-11-12 00:00:00,1.7958297799848524
2008-11-13 00:00:00,1.7958297799848524
2008-11-14 00:00:00,1.7958297799848524
2008-11-17 00:00:00,1.7958297799848524
2008-11-18 00:00:00,1.7958297799848524
2008-11-19 00:00:00,1.7958297799848524
2008-11-20 00:00:00,1.7958297799848524
2008-11-21 00:00:00,1.7958297799848524
2008-11-24 00:00:00,1.7958297799848524
2008-11-25 00:00:00,1.7958297799848524
2008-11-26 00:00:00,1.7958297799848524
2008-11-28 00:00:00,1.7958297799848524
2008-12-01 00:00:00,1.7958297799848524
2008-12-02 00:00:00,1.7958297799848524
2008-12-03 00:00:00,1.7958297799848524
2008-12-04 00:00:00,1.7958297799848524
2008-12-05 00:00:00,1.7958297799848524
2008-12-08 00:00:00,1.7958297799848524
2008-12-09 00:00:00,1.7958297799848524
2008-12-10 00:00:00,1.7958297799848524
2008-12-11 00:00:00,1.7958297799848524
2008-12-12 00:00:00,1.7958297799848524
2008-12-15 00:00:00,1.7958297799848524
2008-12-16 00:00:00,1.7958297799848524
2008-12-17 00:00:00,1.7958297799848524
2008-12-18 00:00:00,1.7958297799848524
2008-12-19 00:00:00,1.7958297799848524
2008-12-22 00:00:00,1.7958297799848524
2008-12-23 00:00:00,1.7958297799848524
2008-12-24 00:00:00,1.7958297799848524
2008-12-26 00:00:00,1.7958297799848524
2008-12-29 00:00:00,1.7958297799848524
2008-12-30 00:00:00,1.7958297799848524
2008-12-31 00:00:00,1.7958297799848524
2009-01-02 00:00:00,1.7958297799848524
2009-01-05 00:00:00,1.7958297799848524
2009-01-06 00:00:00,1.7958297799848524
2009-01-07 00:00:00,1.7958297799848524
2009-01-08 00:00:00,1.7958297799848524
2009-01-09 00:00:00,1.7958297799848524
2009-01-12 00:00:00,1.7958297799848524
2009-01-13 00:00:00,1.7958297799848524
2009-01-14 00:00:00,1.7958297799848524
2009-01-15 00:00:00,1.7958297799848524
2009-01-16 00:00:00,1.7958297799848524
2009-01-20 00:00:00,1.7958297799848524
2009-01-21 00:00:00,1.7958297799848524
2009-01-22 00:00:00,1.7958297799848524
2009-01-23 00:00:00,1.7958297799848524
2009-01-26 00:00:00,1.7958297799848524
2009-01-27 00:00:00,1.7958297799848524
2009-01-28 00:00:00,1.7958297799848524
2009-01-29 00:00:00,1.7958297799848524
2009-01-30 00:00:00,1.7958297799848524
2009-02-02 00:00:00,1.7958297799848524
2009-02-03 00:00:00,1.7958297799848524
2009-02-04 00:00:00,1.7958297799848524
2009-02-05 00:00:00,1.7958297799848524
2009-02-06 00:00:00,1.7958297799848524
2009-02-09 00:00:00,1.7958297799848524
2009-02-10 00:00:00,1.7958297799848524
2009-02-11 00:00:00,1.7958297799848524
2009-02-12 00:00:00,1.7958297799848524
2009-02-13 00:00:00,1.7958297799848524
2009-02-17 00:00:00,1.7958297799848524
2009-02-18 00:00:00,1.7958297799848524
2009-02-19 00:00:00,1.7958297799848524
2009-02-20 00:00:00,1.7958297799848524
2009-02-23 00:00:00,1.7958297799848524
2009-02-24 00:00:00,1.7958297799848524
2009-02-25 00:00:00,1.7958297799848524
2009-02-26 00:00:00,1.7958297799848524
2009-02-27 00:00:00,1.7958297799848524
2009-03-02 00:00:00,1.7958297799848524
2009-03-03 00:00:00,1.7958297799848524
2009-03-04 00:00:00,1.7958297799848524
2009-03-05 00:00:00,1.7958297799848524
2009-03-06 00:00:00,1.7958297799848524
2009-03-09 00:00:00,1.7958297799848524
2009-03-10 00:00:00,1.7958297799848524
2009-03-11 00:00:00,1.7958297799848524
2009-03-12 00:00:00,1.7958297799848524
2009-03-13 00:00:00,1.7958297799848524
2009-03-16 00:00:00,1.7958297799848524
2009-03-17 00:00:00,1.7958297799848524
2009-03-18 00:00:00,1.7958297799848524
2009-03-19 00:00:00,1.7958297799848524
2009-03-20 00:00:00,1.7958297799848524
2009-03-23 00:00:00,1.7958297799848524
2009-03-24 00:00:00,1.7958297799848524
2009-03-25 00:00:00,1.7958297799848524
2009-03-26 00:00:00,1.7958297799848524
2009-03-27 00:00:00,1.7958297799848524
2009-03-30 00:00:00,1.7958297799848524
2009-03-31 00:00:00,1.7958297799848524
2009-04-01 00:00:00,1.7958297799848524
2009-04-02 00:00:00,1.7958297799848524
2009-04-03 00:00:00,1.7958297799848524
2009-04-06 00:00:00,1.7958297799848524
2009-04-07 00:00:00,1.7958297799848524
2009-04-08 00:00:00,1.7958297799848524
2009-04-09 00:00:00,1.7958297799848524
2009-04-10 00:00:00,1.7958297799848524
2009-04-13 00:00:00,1.7958297799848524
2009-04-14 00:00:00,1.7958297799848524
2009-04-15 00:00:00,1.7958297799848524
2009-04-16 00:00:00,1.7958297799848524
2009-04-17 00:00:00,1.7958297799848524
2009-04-20 00:00:00,1.7958297799848524
2009-04-21 00:00:00,1.7958297799848524
2009-04-22 00:00:00,1.7958297799848524
2009-04-23 00:00:00,1.7958297799848524
2009-04-24 00:00:00,1.7958297799848524
2009-04-27 00:00:00,1.7958297799848524
2009-04-28 00:00:00,1.7958297799848524
2009-04-29 00:00:00,1.7958297799848524
2009-04-30 00:00:00,1.7958297799848524
2009-05-01 00:00:00,1.7958297799848524
2009-05-04 00:00:00,1.7958297799848524
2009-05-05 00:00:00,1.7958297799848524
2009-05-06 00:00:00,1.7958297799848524
2009-05-07 00:00:00,1.8129250568662922
2009-05-08 00:00:00,1.8330650311311951
2009-05-11 00:00:00,1.8288025111082646
2009-05-12 00:00:00,1.8188410026566166
2009-05-13 00:00:00,1.8068007988087251
2009-05-14 00:00:00,1.8118649892034786
2009-05-15 00:00:00,1.8098861803469468
2009-05-18 00:00:00,1.8239850959970751
2009-05-19 00:00:00,1.8426395224557734
2009-05-20 00:00:00,1.867308127998028
2009-05-21 00:00:00,1.866550489327573
2009-05-22 00:00:00,1.891916883962044
2009-05-26 00:00:00,1.8707687239122535
2009-05-27 00:00:00,1.8517538640781097
2009-05-28 00:00:00,1.840621592084372
2009-05-29 00:00:00,1.8577226455553046
2009-06-01 00:00:00,1.9073464092380055
2009-06-02 00:00:00,1.8817984281041176
2009-06-03 00:00:00,1.8508459216309296
2009-06-04 00:00:00,1.85299365168917
2009-06-05 00:00:00,1.827920752572558
2009-06-08 00:00:00,1.8112766927364177
2009-06-09 00:00:00,1.8400518046436094
2009-06-10 00:00:00,1.8442535186155764
2009-06-11 00:00:00,1.8513410335416511
2009-06-12 00:00:00,1.8528902617319818
2009-06-15 00:00:00,1.8033784621569042
2009-06-16 00:00:00,1.8159759673102573
2009-06-17 00:00:00,1.7949274013255905
2009-06-18 00:00:00,1.8093384997756903
2009-06-19 00:00:00,1.811315898515236
2009-06-22 00:00:00,1.7802568331782243
2009-06-23 00:00:00,1.79513850051952
2009-06-24 00:00:00,1.8122966925015982
2009-06-25 00:00:00,1.7927622202301199
2009-06-26 00:00:00,1.8239850959970751
2009-06-29 00:00:00,1.8357510953229084
2009-06-30 00:00:00,1.835973664951917
2009-07-01 00:00:00,1.871445713498361
2009-07-02 00:00:00,1.830086854579873
2009-07-03 00:00:00,1.8272200667152956
2009-07-06 00:00:00,1.8115511751365534
