date,combined_equity
2021-08-26 00:00:00,1.1639606524636565
2021-08-27 00:00:00,1.1639606524636565
2021-08-30 00:00:00,1.1639606524636565
2021-08-31 00:00:00,1.1639606524636565
2021-09-01 00:00:00,1.1639606524636565
2021-09-02 00:00:00,1.1639606524636565
2021-09-03 00:00:00,1.1639606524636565
2021-09-07 00:00:00,1.1639606524636565
2021-09-08 00:00:00,1.1639606524636565
2021-09-09 00:00:00,1.1639606524636565
2021-09-10 00:00:00,1.1639606524636565
2021-09-13 00:00:00,1.1639606524636565
2021-09-14 00:00:00,1.1639606524636565
2021-09-15 00:00:00,1.1639606524636565
2021-09-16 00:00:00,1.1639606524636565
2021-09-17 00:00:00,1.1639606524636565
2021-09-20 00:00:00,1.1639606524636565
2021-09-21 00:00:00,1.1639606524636565
2021-09-22 00:00:00,1.1639606524636565
2021-09-23 00:00:00,1.1639606524636565
2021-09-24 00:00:00,1.1639606524636565
2021-09-27 00:00:00,1.1639606524636565
2021-09-28 00:00:00,1.1639606524636565
2021-09-29 00:00:00,1.1639606524636565
2021-09-30 00:00:00,1.1639606524636565
2021-10-01 00:00:00,1.1639606524636565
2021-10-04 00:00:00,1.1639606524636565
2021-10-05 00:00:00,1.1639606524636565
2021-10-06 00:00:00,1.1639606524636565
2021-10-07 00:00:00,1.1639606524636565
2021-10-08 00:00:00,1.1639606524636565
2021-10-11 00:00:00,1.1639606524636565
2021-10-12 00:00:00,1.1639606524636565
2021-10-13 00:00:00,1.1639606524636565
2021-10-14 00:00:00,1.1639606524636565
2021-10-15 00:00:00,1.1639606524636565
2021-10-18 00:00:00,1.1639606524636565
2021-10-19 00:00:00,1.1639606524636565
2021-10-20 00:00:00,1.1639606524636565
2021-10-21 00:00:00,1.1639606524636565
2021-10-22 00:00:00,1.1639606524636565
2021-10-25 00:00:00,1.1639606524636565
2021-10-26 00:00:00,1.1639606524636565
2021-10-27 00:00:00,1.1639606524636565
2021-10-28 00:00:00,1.1639606524636565
2021-10-29 00:00:00,1.1639606524636565
2021-11-01 00:00:00,1.1639606524636565
2021-11-02 00:00:00,1.1639606524636565
2021-11-03 00:00:00,1.1639606524636565
2021-11-04 00:00:00,1.1639606524636565
2021-11-05 00:00:00,1.1639606524636565
2021-11-08 00:00:00,1.1639606524636565
2021-11-09 00:00:00,1.1639606524636565
2021-11-10 00:00:00,1.1639606524636565
2021-11-11 00:00:00,1.1639606524636565
2021-11-12 00:00:00,1.1639606524636565
2021-11-15 00:00:00,1.1639606524636565
2021-11-16 00:00:00,1.1639606524636565
2021-11-17 00:00:00,1.1639606524636565
2021-11-18 00:00:00,1.1639606524636565
2021-11-19 00:00:00,1.1639606524636565
2021-11-22 00:00:00,1.1639606524636565
2021-11-23 00:00:00,1.1639606524636565
2021-11-24 00:00:00,1.1639606524636565
2021-11-26 00:00:00,1.1639606524636565
2021-11-29 00:00:00,1.1639606524636565
2021-11-30 00:00:00,1.1639606524636565
2021-12-01 00:00:00,1.1639606524636565
2021-12-02 00:00:00,1.1639606524636565
2021-12-03 00:00:00,1.1639606524636565
2021-12-06 00:00:00,1.1639606524636565
2021-12-07 00:00:00,1.1639606524636565
2021-12-08 00:00:00,1.1639606524636565
2021-12-09 00:00:00,1.1639606524636565
2021-12-10 00:00:00,1.1639606524636565
2021-12-13 00:00:00,1.1639606524636565
2021-12-14 00:00:00,1.1639606524636565
2021-12-15 00:00:00,1.1639606524636565
2021-12-16 00:00:00,1.1639606524636565
2021-12-17 00:00:00,1.1639606524636565
2021-12-20 00:00:00,1.1639606524636565
2021-12-21 00:00:00,1.1639606524636565
2021-12-22 00:00:00,1.1639606524636565
2021-12-23 00:00:00,1.1639606524636565
2021-12-27 00:00:00,1.1639606524636565
2021-12-28 00:00:00,1.1639606524636565
2021-12-29 00:00:00,1.1639606524636565
2021-12-30 00:00:00,1.1639606524636565
2021-12-31 00:00:00,1.1639606524636565
2022-01-03 00:00:00,1.1639606524636565
2022-01-04 00:00:00,1.1639606524636565
2022-01-05 00:00:00,1.1639606524636565
2022-01-06 00:00:00,1.1639606524636565
2022-01-07 00:00:00,1.1639606524636565
2022-01-10 00:00:00,1.1639606524636565
2022-01-11 00:00:00,1.1639606524636565
2022-01-12 00:00:00,1.1639606524636565
2022-01-13 00:00:00,1.1639606524636565
2022-01-14 00:00:00,1.1639606524636565
2022-01-18 00:00:00,1.1639606524636565
2022-01-19 00:00:00,1.1639606524636565
2022-01-20 00:00:00,1.1608971707695013
2022-01-21 00:00:00,1.151799140931417
2022-01-24 00:00:00,1.1581260101498696
2022-01-25 00:00:00,1.15934707654473
2022-01-26 00:00:00,1.168576191578698
2022-01-27 00:00:00,1.1546948306743012
2022-01-28 00:00:00,1.1544110288685239
2022-01-31 00:00:00,1.15837310520026
2022-02-01 00:00:00,1.1619589644818367
2022-02-02 00:00:00,1.1593641150822227
2022-02-03 00:00:00,1.1653147672505157
2022-02-04 00:00:00,1.176478712828161
2022-02-07 00:00:00,1.175979929850864
2022-02-08 00:00:00,1.1809631667473188
2022-02-09 00:00:00,1.1795507137910628
2022-02-10 00:00:00,1.1913596028832674
2022-02-11 00:00:00,1.1804879783801459
2022-02-14 00:00:00,1.189717093414114
2022-02-15 00:00:00,1.1980325384691237
2022-02-16 00:00:00,1.1937178396973522
2022-02-17 00:00:00,1.1882744897751027
2022-02-18 00:00:00,1.1805200922590164
2022-02-22 00:00:00,1.1785701863739615
2022-02-23 00:00:00,1.1888204619726481
2022-02-24 00:00:00,1.188321678995351
2022-02-25 00:00:00,1.187769150725174
2022-02-28 00:00:00,1.1716304875198205
2022-03-01 00:00:00,1.163929835296614
2022-03-02 00:00:00,1.1898737364162373
2022-03-03 00:00:00,1.1823880653645507
2022-03-04 00:00:00,1.169581610317752
2022-03-07 00:00:00,1.1753172813145256
2022-03-08 00:00:00,1.1828265469763364
2022-03-09 00:00:00,1.1900670861737477
2022-03-10 00:00:00,1.2005860882368338
2022-03-11 00:00:00,1.1981524747158596
2022-03-14 00:00:00,1.2150671666316564
2022-03-15 00:00:00,1.2162882330265166
2022-03-16 00:00:00,1.2093400149036293
2022-03-17 00:00:00,1.2146457235573633
2022-03-18 00:00:00,1.2059776560623185
2022-03-21 00:00:00,1.2225698762208357
2022-03-22 00:00:00,1.2315302647904043
2022-03-23 00:00:00,1.2163590168568894
2022-03-24 00:00:00,1.2218797066821432
2022-03-25 00:00:00,1.2315925293520307
2022-03-28 00:00:00,1.2256654717938618
2022-03-29 00:00:00,1.2203833577502516
2022-03-30 00:00:00,1.2148862625351222
2022-03-31 00:00:00,1.2131513378215868
2022-04-01 00:00:00,1.2115239036938115
2022-04-04 00:00:00,1.2164533952973862
2022-04-05 00:00:00,1.2324006719413443
2022-04-06 00:00:00,1.237975107059478
2022-04-07 00:00:00,1.2431195798345724
2022-04-08 00:00:00,1.2504676096177434
2022-04-11 00:00:00,1.2610941022665896
2022-04-12 00:00:00,1.2619926969041704
2022-04-13 00:00:00,1.2606339892407945
2022-04-14 00:00:00,1.2738940012407567
2022-04-18 00:00:00,1.277103643472174
2022-04-19 00:00:00,1.281925644489989
2022-04-20 00:00:00,1.2690116988574305
2022-04-21 00:00:00,1.2738336998752453
2022-04-22 00:00:00,1.2779032667927415
2022-04-25 00:00:00,1.2714387563057732
2022-04-26 00:00:00,1.2648667552330453
2022-04-27 00:00:00,1.2732896908738147
2022-04-28 00:00:00,1.2723072002605984
2022-04-29 00:00:00,1.2807301359013679
2022-05-02 00:00:00,1.2929152420437315
2022-05-03 00:00:00,1.2886542885648402
2022-05-04 00:00:00,1.2851457691862676
2022-05-05 00:00:00,1.3025979140308634
2022-05-06 00:00:00,1.3117195384790716
2022-05-09 00:00:00,1.306329933849702
2022-05-10 00:00:00,1.3007253480488126
2022-05-11 00:00:00,1.2887250723952128
2022-05-12 00:00:00,1.289892393497193
2022-05-13 00:00:00,1.2992289991169212
2022-05-16 00:00:00,1.2998588672901024
2022-05-17 00:00:00,1.3073681329519133
2022-05-18 00:00:00,1.2942392061478352
2022-05-19 00:00:00,1.2927192626058195
2022-05-20 00:00:00,1.2855560633114125
2022-05-23 00:00:00,1.2960213200816189
2022-05-24 00:00:00,1.2836448273778596
2022-05-25 00:00:00,1.2811037232711255
2022-05-26 00:00:00,1.2839908937452633
2022-05-27 00:00:00,1.282417204910368
2022-05-31 00:00:00,1.2959459433747296
2022-06-01 00:00:00,1.297758207991269
2022-06-02 00:00:00,1.2974206608926118
2022-06-03 00:00:00,1.2987492178732318
2022-06-06 00:00:00,1.3102356352081566
2022-06-07 00:00:00,1.3036098888425487
2022-06-08 00:00:00,1.3090768333749228
2022-06-09 00:00:00,1.307019436904108
2022-06-10 00:00:00,1.3108202773572042
2022-06-13 00:00:00,1.3299922715739576
2022-06-14 00:00:00,1.3374477919428884
2022-06-15 00:00:00,1.326522422146887
2022-06-16 00:00:00,1.3217777610320762
2022-06-17 00:00:00,1.3198278551470213
2022-06-21 00:00:00,1.330024385452828
2022-06-22 00:00:00,1.3137244863688349
2022-06-23 00:00:00,1.3087110987896244
2022-06-24 00:00:00,1.3171877797232738
2022-06-27 00:00:00,1.3223322524983683
2022-06-28 00:00:00,1.3195224219272346
2022-06-29 00:00:00,1.310101920331871
2022-06-30 00:00:00,1.3047123157025011
2022-07-01 00:00:00,1.299591437537531
2022-07-05 00:00:00,1.2946855405440805
2022-07-06 00:00:00,1.3052045426071668
2022-07-07 00:00:00,1.3106177418466607
2022-07-08 00:00:00,1.3173745734081528
2022-07-11 00:00:00,1.3069329112480705
2022-07-12 00:00:00,1.3032631559908583
2022-07-13 00:00:00,1.2961537019893312
2022-07-14 00:00:00,1.3012444294715457
2022-07-15 00:00:00,1.297735910092973
2022-07-18 00:00:00,1.3042240151900653
2022-07-19 00:00:00,1.3075411480072425
2022-07-20 00:00:00,1.3059137138794672
2022-07-21 00:00:00,1.2952570705478652
2022-07-22 00:00:00,1.2847079178020233
2022-07-25 00:00:00,1.2942780574683732
2022-07-26 00:00:00,1.2942780574683732
2022-07-27 00:00:00,1.2942780574683732
2022-07-28 00:00:00,1.2942780574683732
2022-07-29 00:00:00,1.2942780574683732
2022-08-01 00:00:00,1.2942780574683732
2022-08-02 00:00:00,1.2942780574683732
2022-08-03 00:00:00,1.2942780574683732
2022-08-04 00:00:00,1.2942780574683732
2022-08-05 00:00:00,1.2942780574683732
2022-08-08 00:00:00,1.2942780574683732
2022-08-09 00:00:00,1.2942780574683732
2022-08-10 00:00:00,1.2942780574683732
2022-08-11 00:00:00,1.2942780574683732
2022-08-12 00:00:00,1.2942780574683732
2022-08-15 00:00:00,1.2942780574683732
2022-08-16 00:00:00,1.2942780574683732
2022-08-17 00:00:00,1.2942780574683732
2022-08-18 00:00:00,1.2942780574683732
2022-08-19 00:00:00,1.2942780574683732
2022-08-22 00:00:00,1.2942780574683732
2022-08-23 00:00:00,1.2942780574683732
2022-08-24 00:00:00,1.2942780574683732
2022-08-25 00:00:00,1.2942780574683732
2022-08-26 00:00:00,1.2942780574683732
2022-08-29 00:00:00,1.2942780574683732
2022-08-30 00:00:00,1.2942780574683732
2022-08-31 00:00:00,1.2942780574683732
2022-09-01 00:00:00,1.2942780574683732
2022-09-02 00:00:00,1.2942780574683732
2022-09-06 00:00:00,1.2942780574683732
2022-09-07 00:00:00,1.2942780574683732
2022-09-08 00:00:00,1.2942780574683732
2022-09-09 00:00:00,1.2942780574683732
2022-09-12 00:00:00,1.2942780574683732
2022-09-13 00:00:00,1.2942780574683732
2022-09-14 00:00:00,1.2942780574683732
2022-09-15 00:00:00,1.2942780574683732
2022-09-16 00:00:00,1.2942780574683732
2022-09-19 00:00:00,1.2942780574683732
2022-09-20 00:00:00,1.2942780574683732
2022-09-21 00:00:00,1.2942780574683732
2022-09-22 00:00:00,1.2942780574683732
2022-09-23 00:00:00,1.2942780574683732
2022-09-26 00:00:00,1.2942780574683732
2022-09-27 00:00:00,1.2942780574683732
2022-09-28 00:00:00,1.2942780574683732
2022-09-29 00:00:00,1.2942780574683732
2022-09-30 00:00:00,1.2942780574683732
2022-10-03 00:00:00,1.2942780574683732
2022-10-04 00:00:00,1.2942780574683732
2022-10-05 00:00:00,1.2942780574683732
2022-10-06 00:00:00,1.2942780574683732
2022-10-07 00:00:00,1.2942780574683732
2022-10-10 00:00:00,1.2942780574683732
2022-10-11 00:00:00,1.2942780574683732
2022-10-12 00:00:00,1.2942780574683732
2022-10-13 00:00:00,1.2942780574683732
2022-10-14 00:00:00,1.2942780574683732
2022-10-17 00:00:00,1.2942780574683732
2022-10-18 00:00:00,1.2942780574683732
2022-10-19 00:00:00,1.2942780574683732
2022-10-20 00:00:00,1.2942780574683732
2022-10-21 00:00:00,1.2942780574683732
2022-10-24 00:00:00,1.2942780574683732
2022-10-25 00:00:00,1.2942780574683732
2022-10-26 00:00:00,1.2942780574683732
2022-10-27 00:00:00,1.2942780574683732
2022-10-28 00:00:00,1.2942780574683732
2022-10-31 00:00:00,1.2942780574683732
2022-11-01 00:00:00,1.2942780574683732
2022-11-02 00:00:00,1.2942780574683732
2022-11-03 00:00:00,1.2942780574683732
2022-11-04 00:00:00,1.2942780574683732
2022-11-07 00:00:00,1.2942780574683732
2022-11-08 00:00:00,1.2942780574683732
2022-11-09 00:00:00,1.2942780574683732
2022-11-10 00:00:00,1.2942780574683732
2022-11-11 00:00:00,1.2942780574683732
2022-11-14 00:00:00,1.2942780574683732
2022-11-15 00:00:00,1.2942780574683732
2022-11-16 00:00:00,1.2942780574683732
2022-11-17 00:00:00,1.2942780574683732
2022-11-18 00:00:00,1.2942780574683732
2022-11-21 00:00:00,1.2942780574683732
2022-11-22 00:00:00,1.2942780574683732
2022-11-23 00:00:00,1.2942780574683732
2022-11-25 00:00:00,1.2942780574683732
2022-11-28 00:00:00,1.2942780574683732
2022-11-29 00:00:00,1.2942780574683732
2022-11-30 00:00:00,1.2942780574683732
2022-12-01 00:00:00,1.2942780574683732
2022-12-02 00:00:00,1.2942780574683732
2022-12-05 00:00:00,1.2942780574683732
2022-12-06 00:00:00,1.2942780574683732
2022-12-07 00:00:00,1.2942780574683732
2022-12-08 00:00:00,1.2942780574683732
2022-12-09 00:00:00,1.2942780574683732
2022-12-12 00:00:00,1.2942780574683732
2022-12-13 00:00:00,1.2942780574683732
2022-12-14 00:00:00,1.2942780574683732
2022-12-15 00:00:00,1.2942780574683732
2022-12-16 00:00:00,1.2942780574683732
2022-12-19 00:00:00,1.2942780574683732
2022-12-20 00:00:00,1.2942780574683732
2022-12-21 00:00:00,1.2942780574683732
2022-12-22 00:00:00,1.2942780574683732
2022-12-23 00:00:00,1.2942780574683732
2022-12-27 00:00:00,1.2942780574683732
2022-12-28 00:00:00,1.2942780574683732
2022-12-29 00:00:00,1.2942780574683732
2022-12-30 00:00:00,1.2942780574683732
2023-01-03 00:00:00,1.2942780574683732
2023-01-04 00:00:00,1.2942780574683732
2023-01-05 00:00:00,1.2942780574683732
2023-01-06 00:00:00,1.2942780574683732
2023-01-09 00:00:00,1.2942780574683732
2023-01-10 00:00:00,1.2942780574683732
2023-01-11 00:00:00,1.2942780574683732
2023-01-12 00:00:00,1.2942780574683732
2023-01-13 00:00:00,1.2942780574683732
2023-01-17 00:00:00,1.2942780574683732
2023-01-18 00:00:00,1.2942780574683732
2023-01-19 00:00:00,1.2942780574683732
2023-01-20 00:00:00,1.2942780574683732
2023-01-23 00:00:00,1.2942780574683732
2023-01-24 00:00:00,1.2942780574683732
2023-01-25 00:00:00,1.2942780574683732
2023-01-26 00:00:00,1.2942780574683732
2023-01-27 00:00:00,1.2942780574683732
2023-01-30 00:00:00,1.2942780574683732
2023-01-31 00:00:00,1.2942780574683732
2023-02-01 00:00:00,1.2942780574683732
2023-02-02 00:00:00,1.2942780574683732
2023-02-03 00:00:00,1.2942780574683732
2023-02-06 00:00:00,1.2942780574683732
2023-02-07 00:00:00,1.2942780574683732
2023-02-08 00:00:00,1.2942780574683732
2023-02-09 00:00:00,1.2942780574683732
2023-02-10 00:00:00,1.2942780574683732
2023-02-13 00:00:00,1.2942780574683732
2023-02-14 00:00:00,1.2942780574683732
2023-02-15 00:00:00,1.2942780574683732
2023-02-16 00:00:00,1.2942780574683732
2023-02-17 00:00:00,1.2942780574683732
2023-02-21 00:00:00,1.2942780574683732
2023-02-22 00:00:00,1.2942780574683732
2023-02-23 00:00:00,1.2942780574683732
2023-02-24 00:00:00,1.2942780574683732
2023-02-27 00:00:00,1.2942780574683732
2023-02-28 00:00:00,1.2942780574683732
2023-03-01 00:00:00,1.2942780574683732
2023-03-02 00:00:00,1.2942780574683732
2023-03-03 00:00:00,1.2942780574683732
2023-03-06 00:00:00,1.2942780574683732
2023-03-07 00:00:00,1.2942780574683732
2023-03-08 00:00:00,1.2942780574683732
2023-03-09 00:00:00,1.2942780574683732
2023-03-10 00:00:00,1.2942780574683732
2023-03-13 00:00:00,1.2942780574683732
2023-03-14 00:00:00,1.2942780574683732
2023-03-15 00:00:00,1.2942780574683732
2023-03-16 00:00:00,1.2942780574683732
2023-03-17 00:00:00,1.2942780574683732
2023-03-20 00:00:00,1.2942780574683732
2023-03-21 00:00:00,1.2942780574683732
2023-03-22 00:00:00,1.2942780574683732
2023-03-23 00:00:00,1.2942780574683732
2023-03-24 00:00:00,1.2942780574683732
2023-03-27 00:00:00,1.2942780574683732
2023-03-28 00:00:00,1.2942780574683732
2023-03-29 00:00:00,1.2942780574683732
2023-03-30 00:00:00,1.2942780574683732
2023-03-31 00:00:00,1.2942780574683732
2023-04-03 00:00:00,1.2942780574683732
2023-04-04 00:00:00,1.2942780574683732
2023-04-05 00:00:00,1.2942780574683732
2023-04-06 00:00:00,1.2942780574683732
2023-04-10 00:00:00,1.2942780574683732
2023-04-11 00:00:00,1.2942780574683732
2023-04-12 00:00:00,1.2942780574683732
2023-04-13 00:00:00,1.2942780574683732
2023-04-14 00:00:00,1.2942780574683732
2023-04-17 00:00:00,1.2942780574683732
2023-04-18 00:00:00,1.2942780574683732
2023-04-19 00:00:00,1.2942780574683732
2023-04-20 00:00:00,1.2942780574683732
2023-04-21 00:00:00,1.2942780574683732
2023-04-24 00:00:00,1.2942780574683732
2023-04-25 00:00:00,1.2942780574683732
2023-04-26 00:00:00,1.2942780574683732
2023-04-27 00:00:00,1.2942780574683732
2023-04-28 00:00:00,1.2942780574683732
2023-05-01 00:00:00,1.2942780574683732
2023-05-02 00:00:00,1.2942780574683732
2023-05-03 00:00:00,1.2942780574683732
2023-05-04 00:00:00,1.2942780574683732
2023-05-05 00:00:00,1.2942780574683732
2023-05-08 00:00:00,1.2942780574683732
2023-05-09 00:00:00,1.2942780574683732
2023-05-10 00:00:00,1.2942780574683732
2023-05-11 00:00:00,1.2942780574683732
2023-05-12 00:00:00,1.2942780574683732
2023-05-15 00:00:00,1.2942780574683732
2023-05-16 00:00:00,1.2942780574683732
2023-05-17 00:00:00,1.2942780574683732
2023-05-18 00:00:00,1.2942780574683732
2023-05-19 00:00:00,1.2942780574683732
2023-05-22 00:00:00,1.2942780574683732
2023-05-23 00:00:00,1.2942780574683732
2023-05-24 00:00:00,1.2942780574683732
2023-05-25 00:00:00,1.2978291441598206
2023-05-26 00:00:00,1.29096372666542
2023-05-30 00:00:00,1.282407315508425
2023-05-31 00:00:00,1.2748655005489868
2023-06-01 00:00:00,1.2737494615074054
2023-06-02 00:00:00,1.2832866825401663
2023-06-05 00:00:00,1.2848762333587354
2023-06-06 00:00:00,1.2797863592100582
2023-06-07 00:00:00,1.2926210178848774
2023-06-08 00:00:00,1.2826272621146777
2023-06-09 00:00:00,1.2837940645175985
2023-06-12 00:00:00,1.2812406808628123
2023-06-13 00:00:00,1.2897633056980167
2023-06-14 00:00:00,1.282897888203616
2023-06-15 00:00:00,1.2745951260960102
2023-06-16 00:00:00,1.277960220260303
2023-06-20 00:00:00,1.2719402995971993
2023-06-21 00:00:00,1.2698096643580616
2023-06-22 00:00:00,1.2803614815883788
2023-06-23 00:00:00,1.2671524704681232
2023-06-26 00:00:00,1.2671524704681232
2023-06-27 00:00:00,1.2671524704681232
2023-06-28 00:00:00,1.2671524704681232
2023-06-29 00:00:00,1.2671524704681232
2023-06-30 00:00:00,1.2671524704681232
2023-07-03 00:00:00,1.2671524704681232
2023-07-05 00:00:00,1.2671524704681232
2023-07-06 00:00:00,1.2671524704681232
2023-07-07 00:00:00,1.2671524704681232
2023-07-10 00:00:00,1.2671524704681232
2023-07-11 00:00:00,1.2671524704681232
2023-07-12 00:00:00,1.2671524704681232
2023-07-13 00:00:00,1.2671524704681232
2023-07-14 00:00:00,1.2671524704681232
2023-07-17 00:00:00,1.2671524704681232
2023-07-18 00:00:00,1.2671524704681232
2023-07-19 00:00:00,1.2671524704681232
2023-07-20 00:00:00,1.2671524704681232
2023-07-21 00:00:00,1.2671524704681232
2023-07-24 00:00:00,1.2671524704681232
2023-07-25 00:00:00,1.2671524704681232
2023-07-26 00:00:00,1.2671524704681232
2023-07-27 00:00:00,1.2671524704681232
2023-07-28 00:00:00,1.2671524704681232
2023-07-31 00:00:00,1.2671524704681232
2023-08-01 00:00:00,1.2671524704681232
2023-08-02 00:00:00,1.2671524704681232
2023-08-03 00:00:00,1.2671524704681232
2023-08-04 00:00:00,1.2671524704681232
2023-08-07 00:00:00,1.2671524704681232
2023-08-08 00:00:00,1.2671524704681232
2023-08-09 00:00:00,1.2671524704681232
2023-08-10 00:00:00,1.2671524704681232
2023-08-11 00:00:00,1.2671524704681232
2023-08-14 00:00:00,1.2671524704681232
2023-08-15 00:00:00,1.2671524704681232
2023-08-16 00:00:00,1.2671524704681232
2023-08-17 00:00:00,1.2671524704681232
2023-08-18 00:00:00,1.2671524704681232
2023-08-21 00:00:00,1.2671524704681232
2023-08-22 00:00:00,1.2671524704681232
2023-08-23 00:00:00,1.2671524704681232
2023-08-24 00:00:00,1.2671524704681232
2023-08-25 00:00:00,1.2671524704681232
2023-08-28 00:00:00,1.2671524704681232
2023-08-29 00:00:00,1.2671524704681232
2023-08-30 00:00:00,1.2671524704681232
2023-08-31 00:00:00,1.2671524704681232
2023-09-01 00:00:00,1.2671524704681232
2023-09-05 00:00:00,1.2671524704681232
2023-09-06 00:00:00,1.2671524704681232
2023-09-07 00:00:00,1.2671524704681232
2023-09-08 00:00:00,1.2671524704681232
2023-09-11 00:00:00,1.2671524704681232
2023-09-12 00:00:00,1.2671524704681232
2023-09-13 00:00:00,1.2671524704681232
2023-09-14 00:00:00,1.2671524704681232
2023-09-15 00:00:00,1.2671524704681232
2023-09-18 00:00:00,1.2671524704681232
2023-09-19 00:00:00,1.2671524704681232
2023-09-20 00:00:00,1.2671524704681232
2023-09-21 00:00:00,1.2671524704681232
2023-09-22 00:00:00,1.2671524704681232
2023-09-25 00:00:00,1.2671524704681232
2023-09-26 00:00:00,1.2671524704681232
2023-09-27 00:00:00,1.2671524704681232
2023-09-28 00:00:00,1.2671524704681232
2023-09-29 00:00:00,1.2671524704681232
2023-10-02 00:00:00,1.2671524704681232
2023-10-03 00:00:00,1.2671524704681232
2023-10-04 00:00:00,1.2671524704681232
2023-10-05 00:00:00,1.2671524704681232
2023-10-06 00:00:00,1.2671524704681232
2023-10-09 00:00:00,1.2671524704681232
2023-10-10 00:00:00,1.2671524704681232
2023-10-11 00:00:00,1.2671524704681232
2023-10-12 00:00:00,1.2671524704681232
2023-10-13 00:00:00,1.2671524704681232
2023-10-16 00:00:00,1.2671524704681232
2023-10-17 00:00:00,1.2671524704681232
2023-10-18 00:00:00,1.2671524704681232
2023-10-19 00:00:00,1.2671524704681232
2023-10-20 00:00:00,1.2671524704681232
2023-10-23 00:00:00,1.2671524704681232
2023-10-24 00:00:00,1.2671524704681232
2023-10-25 00:00:00,1.2671524704681232
2023-10-26 00:00:00,1.2671524704681232
2023-10-27 00:00:00,1.2671524704681232
2023-10-30 00:00:00,1.2671524704681232
2023-10-31 00:00:00,1.2671524704681232
2023-11-01 00:00:00,1.2671524704681232
2023-11-02 00:00:00,1.2671524704681232
2023-11-03 00:00:00,1.2671524704681232
2023-11-06 00:00:00,1.2671524704681232
2023-11-07 00:00:00,1.2671524704681232
2023-11-08 00:00:00,1.2671524704681232
2023-11-09 00:00:00,1.2671524704681232
2023-11-10 00:00:00,1.2671524704681232
2023-11-13 00:00:00,1.2671524704681232
2023-11-14 00:00:00,1.2671524704681232
2023-11-15 00:00:00,1.2671524704681232
2023-11-16 00:00:00,1.2671524704681232
2023-11-17 00:00:00,1.2671524704681232
2023-11-20 00:00:00,1.2671524704681232
2023-11-21 00:00:00,1.2671524704681232
2023-11-22 00:00:00,1.2671524704681232
2023-11-24 00:00:00,1.2671524704681232
2023-11-27 00:00:00,1.2671524704681232
2023-11-28 00:00:00,1.2671524704681232
2023-11-29 00:00:00,1.2671524704681232
2023-11-30 00:00:00,1.2671524704681232
2023-12-01 00:00:00,1.2671524704681232
2023-12-04 00:00:00,1.2671524704681232
2023-12-05 00:00:00,1.2671524704681232
2023-12-06 00:00:00,1.2671524704681232
2023-12-07 00:00:00,1.2671524704681232
2023-12-08 00:00:00,1.2671524704681232
2023-12-11 00:00:00,1.2671524704681232
2023-12-12 00:00:00,1.2671524704681232
2023-12-13 00:00:00,1.2671524704681232
2023-12-14 00:00:00,1.2671524704681232
2023-12-15 00:00:00,1.2671524704681232
2023-12-18 00:00:00,1.2671524704681232
2023-12-19 00:00:00,1.2671524704681232
2023-12-20 00:00:00,1.2671524704681232
2023-12-21 00:00:00,1.2671524704681232
2023-12-22 00:00:00,1.2671524704681232
2023-12-26 00:00:00,1.2671524704681232
2023-12-27 00:00:00,1.2671524704681232
2023-12-28 00:00:00,1.2671524704681232
2023-12-29 00:00:00,1.2671524704681232
